 paso,E_prom_acum,M_prom_acum
       1,    0.000000,    0.000000
       2,    2.000000,   -1.000000
       3,    2.666667,   -2.000000
       4,    3.000000,   -2.000000
       5,    4.000000,   -2.400000
       6,    6.000000,   -3.000000
       7,    8.000000,   -3.142857
       8,    9.500000,   -3.250000
       9,   10.666667,   -3.333333
      10,   11.600000,   -3.400000
      11,   12.363636,   -3.454545
      12,   13.000000,   -3.500000
      13,   13.846154,   -3.384615
      14,   14.571429,   -3.428571
      15,   15.200000,   -3.466667
      16,   16.000000,   -3.625000
      17,   16.941176,   -3.647059
      18,   17.777778,   -3.777778
      19,   18.526316,   -4.000000
      20,   19.200000,   -4.100000
      21,   19.809524,   -4.285714
      22,   20.363636,   -4.363636
      23,   21.043478,   -4.521739
      24,   21.666667,   -4.666667
      25,   22.240000,   -4.800000
      26,   22.923077,   -4.846154
      27,   23.555556,   -4.962963
      28,   24.142857,   -5.071429
      29,   24.827586,   -5.241379
      30,   25.600000,   -5.333333
      31,   26.451613,   -5.483871
      32,   27.375000,   -5.687500
      33,   28.121212,   -5.818182
      34,   28.823529,   -6.000000
      35,   29.485714,   -6.228571
      36,   30.222222,   -6.388889
      37,   31.027027,   -6.594595
      38,   31.789474,   -6.842105
      39,   32.512821,   -7.025641
      40,   33.200000,   -7.200000
      41,   33.853659,   -7.365854
      42,   34.476190,   -7.523810
      43,   35.069767,   -7.674419
      44,   35.636364,   -7.863636
      45,   36.266667,   -8.088889
      46,   36.956522,   -8.347826
      47,   37.617021,   -8.595745
      48,   38.250000,   -8.791667
      49,   38.857143,   -9.020408
      50,   39.440000,   -9.280000
      51,   40.078431,   -9.490196
      52,   40.769231,   -9.730769
      53,   41.433962,   -9.962264
      54,   42.074074,  -10.148148
      55,   42.690909,  -10.327273
      56,   43.285714,  -10.500000
      57,   43.859649,  -10.631579
      58,   44.413793,  -10.758621
      59,   44.949153,  -10.881356
      60,   45.466667,  -10.966667
      61,   45.967213,  -11.081967
      62,   46.451613,  -11.225806
      63,   46.920635,  -11.333333
      64,   47.375000,  -11.437500
      65,   47.815385,  -11.569231
      66,   48.303030,  -11.727273
      67,   48.776119,  -11.880597
      68,   49.235294,  -12.058824
      69,   49.681159,  -12.231884
      70,   50.114286,  -12.428571
      71,   50.535211,  -12.619718
      72,   51.055556,  -12.833333
      73,   51.561644,  -13.068493
      74,   52.054054,  -13.297297
      75,   52.640000,  -13.546667
      76,   53.210526,  -13.763158
      77,   53.766234,  -13.974026
      78,   54.307692,  -14.179487
      79,   54.835443,  -14.379747
      80,   55.350000,  -14.575000
      81,   55.851852,  -14.765432
      82,   56.390244,  -14.926829
      83,   56.915663,  -15.060241
      84,   57.428571,  -15.190476
      85,   57.929412,  -15.294118
      86,   58.418605,  -15.395349
      87,   58.896552,  -15.494253
      88,   59.454545,  -15.568182
      89,   60.000000,  -15.640449
      90,   60.533333,  -15.711111
      91,   61.054945,  -15.758242
      92,   61.565217,  -15.826087
      93,   62.064516,  -15.892473
      94,   62.553191,  -15.957447
      95,   63.031579,  -16.021053
      96,   63.500000,  -16.083333
      97,   63.958763,  -16.123711
      98,   64.448980,  -16.183673
      99,   64.929293,  -16.222222
     100,   65.400000,  -16.260000
     101,   65.821782,  -16.277228
     102,   66.274510,  -16.274510
     103,   66.796117,  -16.252427
     104,   67.307692,  -16.250000
     105,   67.809524,  -16.247619
     106,   68.301887,  -16.264151
     107,   68.785047,  -16.299065
     108,   69.259259,  -16.333333
     109,   69.724771,  -16.385321
     110,   70.181818,  -16.436364
     111,   70.630631,  -16.486486
     112,   71.107143,  -16.517857
     113,   71.575221,  -16.530973
     114,   72.070175,  -16.561404
     115,   72.556522,  -16.591304
     116,   73.068966,  -16.603448
     117,   73.572650,  -16.615385
     118,   74.067797,  -16.610169
     119,   74.554622,  -16.621849
     120,   75.066667,  -16.616667
     121,   75.570248,  -16.611570
     122,   76.065574,  -16.622951
     123,   76.552846,  -16.650407
     124,   77.032258,  -16.677419
     125,   77.504000,  -16.720000
     126,   77.968254,  -16.777778
     127,   78.456693,  -16.850394
     128,   78.937500,  -16.906250
     129,   79.441860,  -16.976744
     130,   79.938462,  -17.046154
     131,   80.427481,  -17.099237
     132,   80.939394,  -17.136364
     133,   81.443609,  -17.172932
     134,   81.970149,  -17.194030
     135,   82.518519,  -17.229630
     136,   83.088235,  -17.279412
     137,   83.649635,  -17.328467
     138,   84.231884,  -17.362319
     139,   84.805755,  -17.410072
     140,   85.371429,  -17.471429
     141,   85.929078,  -17.546099
     142,   86.478873,  -17.633803
     143,   87.020979,  -17.706294
     144,   87.555556,  -17.763889
     145,   88.082759,  -17.834483
     146,   88.602740,  -17.890411
     147,   89.115646,  -17.931973
     148,   89.621622,  -17.972973
     149,   90.093960,  -18.000000
     150,   90.560000,  -18.026667
     151,   91.019868,  -18.039735
     152,   91.473684,  -18.052632
     153,   91.921569,  -18.065359
     154,   92.389610,  -18.090909
     155,   92.877419,  -18.129032
     156,   93.358974,  -18.153846
     157,   93.859873,  -18.191083
     158,   94.379747,  -18.240506
     159,   94.893082,  -18.276730
     160,   95.400000,  -18.312500
     161,   95.900621,  -18.360248
     162,   96.395062,  -18.419753
     163,   96.883436,  -18.478528
     164,   97.390244,  -18.524390
     165,   97.890909,  -18.569697
     166,   98.385542,  -18.602410
     167,   98.874251,  -18.634731
     168,   99.380952,  -18.678571
     169,   99.881657,  -18.721893
     170,  100.376471,  -18.752941
     171,  100.865497,  -18.771930
     172,  101.348837,  -18.790698
     173,  101.826590,  -18.820809
     174,  102.298851,  -18.862069
     175,  102.765714,  -18.891429
     176,  103.250000,  -18.931818
     177,  103.751412,  -18.960452
     178,  104.247191,  -18.988764
     179,  104.737430,  -19.005587
     180,  105.244444,  -19.033333
     181,  105.745856,  -19.060773
     182,  106.241758,  -19.098901
     183,  106.710383,  -19.147541
     184,  107.173913,  -19.206522
     185,  107.654054,  -19.254054
     186,  108.129032,  -19.290323
     187,  108.598930,  -19.336898
     188,  109.085106,  -19.393617
     189,  109.566138,  -19.449735
     190,  110.042105,  -19.505263
     191,  110.534031,  -19.570681
     192,  111.020833,  -19.645833
     193,  111.502591,  -19.709845
     194,  111.979381,  -19.773196
     195,  112.430769,  -19.825641
     196,  112.877551,  -19.867347
     197,  113.319797,  -19.908629
     198,  113.757576,  -19.949495
     199,  114.190955,  -19.989950
     200,  114.620000,  -20.030000
     201,  115.044776,  -20.079602
     202,  115.465347,  -20.128713
     203,  115.881773,  -20.177340
     204,  116.294118,  -20.225490
     205,  116.702439,  -20.263415
     206,  117.106796,  -20.300971
     207,  117.526570,  -20.347826
     208,  117.942308,  -20.384615
     209,  118.354067,  -20.421053
     210,  118.761905,  -20.457143
     211,  119.184834,  -20.483412
     212,  119.603774,  -20.518868
     213,  120.018779,  -20.553991
     214,  120.429907,  -20.588785
     215,  120.855814,  -20.632558
     216,  121.277778,  -20.675926
     217,  121.695853,  -20.718894
     218,  122.091743,  -20.752294
     219,  122.484018,  -20.794521
     220,  122.890909,  -20.827273
     221,  123.312217,  -20.850679
     222,  123.729730,  -20.864865
     223,  124.143498,  -20.887892
     224,  124.589286,  -20.919643
     225,  125.031111,  -20.951111
     226,  125.469027,  -20.973451
     227,  125.938326,  -21.004405
     228,  126.421053,  -21.043860
     229,  126.934498,  -21.074236
     230,  127.443478,  -21.095652
     231,  127.948052,  -21.116883
