 paso,E_prom_acum,M_prom_acum
       1,  -36.000000,   -4.000000
       2,  -36.000000,   -5.000000
       3,  -36.000000,   -5.333333
       4,  -36.000000,   -5.500000
       5,  -34.400000,   -6.000000
       6,  -33.333333,   -6.333333
       7,  -32.571429,   -6.285714
       8,  -32.000000,   -6.250000
       9,  -31.111111,   -6.444444
      10,  -30.400000,   -6.600000
      11,  -29.818182,   -6.545455
      12,  -29.333333,   -6.333333
      13,  -28.923077,   -6.000000
      14,  -28.571429,   -5.857143
      15,  -28.266667,   -5.866667
      16,  -28.000000,   -5.875000
      17,  -27.764706,   -6.000000
      18,  -27.111111,   -6.222222
      19,  -26.526316,   -6.315789
      20,  -26.000000,   -6.300000
      21,  -25.142857,   -6.380952
      22,  -24.363636,   -6.454545
      23,  -23.652174,   -6.521739
      24,  -23.000000,   -6.583333
      25,  -22.240000,   -6.720000
      26,  -21.538462,   -6.846154
      27,  -20.888889,   -6.888889
      28,  -20.285714,   -6.928571
      29,  -19.862069,   -6.896552
      30,  -19.466667,   -6.800000
      31,  -19.225806,   -6.774194
      32,  -19.000000,   -6.812500
      33,  -18.666667,   -6.787879
      34,  -18.470588,   -6.823529
      35,  -18.285714,   -6.800000
      36,  -18.111111,   -6.777778
      37,  -17.945946,   -6.756757
      38,  -17.578947,   -6.684211
      39,  -17.025641,   -6.666667
      40,  -16.400000,   -6.700000
      41,  -15.804878,   -6.731707
      42,  -15.238095,   -6.809524
      43,  -14.697674,   -6.883721
      44,  -14.090909,   -7.000000
      45,  -13.511111,   -7.066667
      46,  -12.956522,   -7.173913
      47,  -12.340426,   -7.319149
      48,  -11.666667,   -7.416667
      49,  -10.938776,   -7.551020
      50,  -10.240000,   -7.680000
      51,   -9.568627,   -7.764706
      52,   -8.846154,   -7.807692
      53,   -8.150943,   -7.849057
      54,   -7.481481,   -7.925926
      55,   -6.836364,   -7.963636
      56,   -6.214286,   -8.035714
      57,   -5.543860,   -8.070175
      58,   -4.896552,   -8.068966
      59,   -4.203390,   -8.101695
      60,   -3.533333,   -8.133333
      61,   -2.754098,   -8.131148
      62,   -2.000000,   -8.161290
      63,   -1.269841,   -8.158730
      64,   -0.562500,   -8.156250
