 paso,E_prom_acum,M_prom_acum
       1,  -36.000000,  -32.000000
       2,  -34.000000,  -31.000000
       3,  -33.333333,  -31.333333
       4,  -33.000000,  -31.000000
       5,  -32.800000,  -31.200000
       6,  -31.333333,  -31.666667
       7,  -30.285714,  -32.000000
       8,  -29.500000,  -32.250000
       9,  -28.888889,  -32.222222
      10,  -28.400000,  -32.000000
      11,  -28.000000,  -32.000000
      12,  -27.666667,  -32.000000
      13,  -27.384615,  -32.000000
      14,  -27.142857,  -32.000000
      15,  -26.933333,  -31.866667
      16,  -26.500000,  -31.875000
      17,  -26.117647,  -31.882353
      18,  -25.777778,  -31.888889
      19,  -25.263158,  -31.789474
      20,  -24.800000,  -31.700000
      21,  -24.380952,  -31.714286
      22,  -24.000000,  -31.818182
      23,  -23.652174,  -32.000000
      24,  -23.333333,  -32.166667
      25,  -23.040000,  -32.320000
      26,  -22.769231,  -32.538462
      27,  -22.518519,  -32.666667
      28,  -22.142857,  -32.714286
      29,  -21.655172,  -32.827586
      30,  -20.933333,  -33.000000
      31,  -20.258065,  -33.225806
      32,  -19.625000,  -33.375000
      33,  -18.909091,  -33.575758
      34,  -18.117647,  -33.705882
      35,  -17.371429,  -33.771429
      36,  -16.666667,  -33.777778
      37,  -16.000000,  -33.783784
      38,  -15.368421,  -33.736842
      39,  -14.769231,  -33.641026
      40,  -14.100000,  -33.500000
      41,  -13.463415,  -33.414634
      42,  -12.857143,  -33.333333
      43,  -12.372093,  -33.209302
      44,  -11.909091,  -33.090909
      45,  -11.377778,  -32.933333
      46,  -10.869565,  -32.782609
      47,  -10.382979,  -32.680851
      48,   -9.750000,  -32.541667
      49,   -8.979592,  -32.448980
      50,   -8.240000,  -32.400000
      51,   -7.450980,  -32.313725
      52,   -6.615385,  -32.269231
      53,   -5.735849,  -32.188679
      54,   -4.888889,  -32.148148
      55,   -4.072727,  -32.109091
      56,   -3.285714,  -32.071429
      57,   -2.526316,  -32.000000
      58,   -1.793103,  -31.931034
      59,   -1.084746,  -31.864407
      60,   -0.466667,  -31.766667
      61,    0.196721,  -31.639344
      62,    0.838710,  -31.483871
      63,    1.523810,  -31.301587
      64,    2.250000,  -31.156250
      65,    2.953846,  -30.984615
      66,    3.696970,  -30.787879
      67,    4.417910,  -30.626866
      68,    5.176471,  -30.500000
      69,    5.913043,  -30.376812
      70,    6.628571,  -30.257143
      71,    7.323944,  -30.169014
      72,    8.000000,  -30.055556
      73,    8.657534,  -29.917808
      74,    9.297297,  -29.783784
      75,    9.920000,  -29.626667
