 paso,E_prom_acum,M_prom_acum
       1,   32.000000,    0.000000
       2,   28.000000,    1.000000
       3,   26.666667,    2.000000
       4,   24.000000,    3.000000
       5,   21.600000,    4.000000
       6,   20.000000,    4.333333
       7,   18.285714,    4.857143
       8,   17.000000,    5.250000
       9,   15.555556,    5.777778
      10,   14.400000,    6.200000
      11,   13.090909,    6.363636
      12,   11.666667,    6.333333
      13,   10.153846,    6.461538
      14,    8.857143,    6.571429
      15,    7.466667,    6.533333
      16,    6.250000,    6.375000
      17,    5.176471,    6.352941
      18,    4.000000,    6.222222
      19,    2.736842,    6.000000
      20,    1.400000,    5.900000
      21,    0.190476,    5.714286
      22,   -0.909091,    5.545455
      23,   -1.913043,    5.304348
      24,   -2.833333,    5.000000
      25,   -3.840000,    4.800000
      26,   -4.769231,    4.692308
      27,   -5.777778,    4.518519
      28,   -6.857143,    4.428571
      29,   -8.000000,    4.413793
      30,   -9.200000,    4.333333
      31,  -10.451613,    4.322581
      32,  -11.625000,    4.312500
      33,  -12.848485,    4.363636
      34,  -14.117647,    4.470588
      35,  -15.314286,    4.514286
      36,  -16.444444,    4.500000
      37,  -17.621622,    4.432432
      38,  -18.842105,    4.315789
      39,  -20.102564,    4.256410
      40,  -21.300000,    4.150000
      41,  -22.536585,    4.097561
      42,  -23.714286,    4.047619
      43,  -24.837209,    4.000000
      44,  -26.000000,    3.909091
      45,  -27.111111,    3.866667
      46,  -28.347826,    3.782609
      47,  -29.531915,    3.744681
      48,  -30.666667,    3.666667
      49,  -31.755102,    3.632653
      50,  -32.800000,    3.640000
      51,  -33.803922,    3.647059
      52,  -34.769231,    3.615385
      53,  -35.773585,    3.622642
      54,  -36.740741,    3.592593
      55,  -37.672727,    3.563636
      56,  -38.642857,    3.571429
      57,  -39.578947,    3.578947
      58,  -40.482759,    3.586207
      59,  -41.355932,    3.627119
      60,  -42.200000,    3.666667
      61,  -43.147541,    3.672131
      62,  -44.064516,    3.645161
      63,  -45.015873,    3.587302
      64,  -46.062500,    3.562500
      65,  -47.076923,    3.507692
      66,  -48.060606,    3.484848
      67,  -49.014925,    3.492537
      68,  -50.000000,    3.529412
      69,  -50.956522,    3.594203
      70,  -51.885714,    3.685714
      71,  -52.845070,    3.746479
      72,  -53.777778,    3.805556
      73,  -54.684932,    3.863014
      74,  -55.621622,    3.891892
      75,  -56.533333,    3.893333
      76,  -57.421053,    3.894737
      77,  -58.337662,    3.922078
      78,  -59.230769,    3.948718
      79,  -60.101266,    3.974684
      80,  -61.000000,    4.025000
      81,  -61.925926,    4.098765
      82,  -62.829268,    4.170732
      83,  -63.807229,    4.216867
      84,  -64.761905,    4.261905
      85,  -65.741176,    4.282353
      86,  -66.697674,    4.279070
      87,  -67.586207,    4.298851
      88,  -68.454545,    4.340909
      89,  -69.303371,    4.382022
      90,  -70.133333,    4.422222
      91,  -70.945055,    4.483516
      92,  -71.782609,    4.521739
      93,  -72.602151,    4.580645
      94,  -73.404255,    4.659574
      95,  -74.189474,    4.757895
      96,  -74.958333,    4.854167
      97,  -75.752577,    4.969072
      98,  -76.530612,    5.061224
      99,  -77.292929,    5.131313
     100,  -78.080000,    5.220000
     101,  -78.851485,    5.306931
