 paso,E_prom_acum,M_prom_acum
       1,   24.000000,  -88.000000
       2,   26.000000,  -87.000000
       3,   28.000000,  -86.000000
       4,   30.000000,  -85.000000
       5,   31.200000,  -84.000000
       6,   32.666667,  -83.666667
       7,   33.714286,  -83.428571
       8,   34.500000,  -83.250000
       9,   35.111111,  -83.111111
      10,   35.600000,  -83.000000
      11,   36.000000,  -82.909091
      12,   36.333333,  -82.833333
      13,   36.615385,  -82.769231
      14,   36.857143,  -82.857143
      15,   37.066667,  -82.800000
      16,   37.500000,  -82.625000
      17,   38.117647,  -82.352941
      18,   38.666667,  -82.111111
      19,   39.157895,  -81.894737
      20,   39.600000,  -81.800000
      21,   40.000000,  -81.619048
      22,   40.363636,  -81.363636
      23,   40.695652,  -81.217391
      24,   41.166667,  -81.166667
      25,   41.600000,  -81.040000
      26,   42.000000,  -80.923077
      27,   42.370370,  -80.740741
      28,   42.857143,  -80.500000
      29,   43.310345,  -80.206897
      30,   43.866667,  -80.000000
      31,   44.387097,  -79.806452
      32,   44.875000,  -79.625000
      33,   45.333333,  -79.515152
      34,   45.764706,  -79.470588
      35,   46.171429,  -79.428571
      36,   46.555556,  -79.388889
      37,   46.918919,  -79.351351
      38,   47.263158,  -79.263158
      39,   47.692308,  -79.230769
      40,   48.100000,  -79.200000
      41,   48.487805,  -79.121951
      42,   48.857143,  -79.000000
      43,   49.209302,  -78.837209
      44,   49.545455,  -78.681818
      45,   49.955556,  -78.577778
      46,   50.434783,  -78.434783
      47,   50.893617,  -78.297872
      48,   51.333333,  -78.125000
      49,   51.755102,  -77.918367
      50,   52.240000,  -77.680000
      51,   52.705882,  -77.450980
      52,   53.153846,  -77.269231
      53,   53.584906,  -77.094340
      54,   54.000000,  -76.925926
      55,   54.400000,  -76.763636
      56,   54.857143,  -76.642857
      57,   55.298246,  -76.561404
      58,   55.724138,  -76.482759
      59,   56.135593,  -76.372881
      60,   56.600000,  -76.300000
      61,   57.049180,  -76.229508
      62,   57.483871,  -76.161290
      63,   57.968254,  -76.126984
      64,   58.437500,  -76.093750
      65,   59.015385,  -76.092308
      66,   59.575758,  -76.060606
      67,   60.119403,  -76.059701
      68,   60.647059,  -76.058824
      69,   61.159420,  -76.028986
      70,   61.657143,  -76.000000
      71,   62.140845,  -75.971831
      72,   62.611111,  -75.944444
      73,   63.068493,  -75.917808
      74,   63.513514,  -75.891892
      75,   64.000000,  -75.840000
      76,   64.473684,  -75.789474
      77,   64.935065,  -75.766234
      78,   65.435897,  -75.769231
      79,   65.974684,  -75.746835
      80,   66.550000,  -75.750000
      81,   67.111111,  -75.753086
      82,   67.658537,  -75.756098
      83,   68.192771,  -75.759036
      84,   68.714286,  -75.761905
      85,   69.223529,  -75.741176
      86,   69.767442,  -75.744186
      87,   70.298851,  -75.770115
      88,   70.909091,  -75.818182
      89,   71.505618,  -75.865169
      90,   72.088889,  -75.888889
      91,   72.659341,  -75.890110
      92,   73.217391,  -75.913043
      93,   73.806452,  -75.956989
