 paso,E_prom_acum,M_prom_acum
       1,  -28.000000,   12.000000
       2,  -28.000000,   11.000000
       3,  -26.666667,   10.000000
       4,  -26.000000,    9.500000
       5,  -25.600000,    8.800000
       6,  -25.333333,    8.666667
       7,  -25.142857,    8.571429
       8,  -25.000000,    8.750000
       9,  -24.444444,    8.666667
      10,  -23.600000,    8.400000
      11,  -22.545455,    8.000000
      12,  -21.666667,    7.833333
      13,  -20.923077,    7.692308
      14,  -20.285714,    7.571429
      15,  -19.733333,    7.333333
      16,  -19.250000,    7.125000
      17,  -18.823529,    6.823529
      18,  -18.222222,    6.444444
      19,  -17.684211,    6.105263
      20,  -17.200000,    5.700000
      21,  -16.761905,    5.333333
      22,  -16.363636,    4.909091
      23,  -15.826087,    4.434783
      24,  -15.333333,    4.000000
      25,  -14.880000,    3.520000
      26,  -14.461538,    3.076923
      27,  -14.074074,    2.666667
      28,  -13.714286,    2.285714
      29,  -13.379310,    1.862069
      30,  -13.066667,    1.533333
      31,  -12.774194,    1.290323
      32,  -12.375000,    1.000000
      33,  -12.000000,    0.727273
      34,  -11.647059,    0.529412
      35,  -11.314286,    0.342857
      36,  -11.000000,    0.166667
      37,  -10.486486,    0.054054
      38,  -10.000000,   -0.105263
      39,   -9.538462,   -0.307692
      40,   -9.100000,   -0.500000
      41,   -8.585366,   -0.634146
      42,   -8.095238,   -0.714286
      43,   -7.534884,   -0.744186
      44,   -7.000000,   -0.772727
      45,   -6.488889,   -0.800000
      46,   -6.000000,   -0.869565
      47,   -5.531915,   -0.936170
      48,   -5.083333,   -1.000000
      49,   -4.653061,   -1.102041
      50,   -4.240000,   -1.240000
      51,   -3.843137,   -1.372549
      52,   -3.461538,   -1.538462
      53,   -3.094340,   -1.698113
      54,   -2.740741,   -1.851852
      55,   -2.327273,   -2.036364
      56,   -1.928571,   -2.250000
      57,   -1.473684,   -2.421053
      58,   -1.034483,   -2.586207
      59,   -0.610169,   -2.711864
      60,   -0.200000,   -2.833333
      61,    0.262295,   -2.983607
      62,    0.774194,   -3.096774
      63,    1.333333,   -3.174603
      64,    1.875000,   -3.250000
      65,    2.523077,   -3.292308
      66,    3.212121,   -3.303030
      67,    3.940299,   -3.343284
      68,    4.647059,   -3.352941
      69,    5.333333,   -3.333333
      70,    6.000000,   -3.342857
      71,    6.647887,   -3.352113
      72,    7.277778,   -3.361111
      73,    7.890411,   -3.369863
      74,    8.486486,   -3.378378
      75,    9.120000,   -3.360000
      76,    9.736842,   -3.368421
      77,   10.337662,   -3.350649
      78,   11.025641,   -3.307692
      79,   11.696203,   -3.265823
      80,   12.350000,   -3.200000
      81,   12.987654,   -3.160494
      82,   13.609756,   -3.097561
      83,   14.313253,   -3.060241
      84,   15.000000,   -3.047619
