 paso,E_prom_acum,M_prom_acum
       1,  -20.000000,    2.000000
       2,  -20.000000,    1.000000
       3,  -21.333333,    1.333333
       4,  -22.000000,    1.000000
       5,  -23.200000,    0.400000
       6,  -24.666667,   -0.333333
       7,  -25.714286,   -1.142857
       8,  -27.000000,   -1.500000
       9,  -28.000000,   -1.555556
      10,  -29.200000,   -1.800000
      11,  -30.909091,   -1.818182
      12,  -32.333333,   -1.833333
      13,  -34.153846,   -1.692308
      14,  -36.000000,   -1.714286
      15,  -37.600000,   -1.733333
      16,  -39.250000,   -1.875000
      17,  -40.705882,   -2.000000
      18,  -42.000000,   -2.111111
      19,  -43.157895,   -2.105263
      20,  -44.400000,   -2.000000
      21,  -45.523810,   -2.000000
      22,  -46.727273,   -1.909091
      23,  -47.826087,   -1.826087
      24,  -49.000000,   -1.666667
      25,  -50.080000,   -1.440000
      26,  -51.076923,   -1.153846
      27,  -52.000000,   -0.962963
      28,  -52.857143,   -0.785714
      29,  -53.793103,   -0.551724
      30,  -54.666667,   -0.333333
      31,  -55.483871,   -0.064516
      32,  -56.250000,    0.187500
      33,  -56.969697,    0.484848
      34,  -57.647059,    0.764706
      35,  -58.285714,    1.085714
      36,  -58.888889,    1.388889
      37,  -59.459459,    1.621622
      38,  -60.000000,    1.894737
      39,  -60.615385,    2.205128
      40,  -61.200000,    2.500000
      41,  -61.853659,    2.829268
      42,  -62.666667,    3.095238
      43,  -63.441860,    3.348837
      44,  -64.272727,    3.545455
      45,  -65.066667,    3.733333
      46,  -65.826087,    3.869565
      47,  -66.553191,    4.000000
      48,  -67.250000,    4.125000
      49,  -67.918367,    4.244898
      50,  -68.640000,    4.320000
      51,  -69.411765,    4.352941
      52,  -70.153846,    4.384615
      53,  -70.867925,    4.377358
      54,  -71.555556,    4.370370
      55,  -72.218182,    4.327273
      56,  -72.857143,    4.250000
      57,  -73.473684,    4.175439
      58,  -74.068966,    4.137931
      59,  -74.711864,    4.135593
      60,  -75.333333,    4.166667
      61,  -76.000000,    4.163934
      62,  -76.709677,    4.193548
      63,  -77.396825,    4.222222
      64,  -78.062500,    4.281250
      65,  -78.707692,    4.338462
      66,  -79.333333,    4.363636
      67,  -80.059701,    4.358209
      68,  -80.764706,    4.323529
      69,  -81.449275,    4.289855
      70,  -82.114286,    4.228571
      71,  -82.873239,    4.140845
      72,  -83.611111,    4.055556
      73,  -84.328767,    3.945205
      74,  -85.027027,    3.864865
      75,  -85.706667,    3.786667
      76,  -86.368421,    3.710526
      77,  -87.012987,    3.636364
      78,  -87.692308,    3.589744
      79,  -88.405063,    3.569620
      80,  -89.100000,    3.550000
      81,  -89.827160,    3.506173
      82,  -90.585366,    3.487805
      83,  -91.325301,    3.445783
      84,  -92.047619,    3.404762
      85,  -92.752941,    3.364706
      86,  -93.488372,    3.302326
      87,  -94.252874,    3.218391
      88,  -95.000000,    3.113636
      89,  -95.730337,    3.033708
      90,  -96.444444,    2.955556
      91,  -97.142857,    2.879121
      92,  -97.869565,    2.782609
      93,  -98.580645,    2.709677
      94,  -99.276596,    2.617021
      95,  -99.957895,    2.526316
      96, -100.666667,    2.416667
      97, -101.443299,    2.329897
      98, -102.204082,    2.265306
      99, -102.949495,    2.202020
     100, -103.720000,    2.120000
     101, -104.475248,    2.059406
     102, -105.215686,    2.000000
     103, -105.941748,    1.922330
     104, -106.692308,    1.865385
     105, -107.428571,    1.790476
     106, -108.150943,    1.735849
     107, -108.859813,    1.663551
     108, -109.555556,    1.592593
     109, -110.275229,    1.541284
     110, -110.981818,    1.490909
     111, -111.675676,    1.459459
     112, -112.392857,    1.410714
     113, -113.097345,    1.362832
     114, -113.789474,    1.298246
     115, -114.469565,    1.234783
     116, -115.137931,    1.189655
     117, -115.794872,    1.128205
     118, -116.440678,    1.084746
     119, -117.075630,    1.042017
     120, -117.700000,    1.016667
     121, -118.347107,    1.008264
     122, -118.983607,    1.000000
     123, -119.609756,    0.991870
     124, -120.225806,    0.983871
     125, -120.832000,    0.976000
     126, -121.460317,    0.952381
     127, -122.078740,    0.929134
     128, -122.687500,    0.906250
     129, -123.286822,    0.868217
     130, -123.907692,    0.815385
     131, -124.519084,    0.763359
     132, -125.121212,    0.727273
     133, -125.714286,    0.691729
     134, -126.298507,    0.671642
     135, -126.874074,    0.651852
     136, -127.441176,    0.632353
     137, -128.029197,    0.627737
     138, -128.608696,    0.623188
     139, -129.179856,    0.618705
     140, -129.742857,    0.614286
     141, -130.297872,    0.624113
     142, -130.873239,    0.647887
     143, -131.468531,    0.685315
     144, -132.083333,    0.736111
     145, -132.689655,    0.786207
     146, -133.287671,    0.849315
     147, -133.904762,    0.925170
     148, -134.513514,    0.986486
     149, -135.114094,    1.046980
     150, -135.706667,    1.106667
     151, -136.291391,    1.165563
     152, -136.921053,    1.236842
     153, -137.594771,    1.320261
     154, -138.259740,    1.402597
     155, -138.916129,    1.470968
     156, -139.564103,    1.551282
     157, -140.203822,    1.630573
     158, -140.835443,    1.708861
     159, -141.459119,    1.786164
     160, -142.100000,    1.875000
     161, -142.732919,    1.975155
     162, -143.358025,    2.074074
     163, -143.975460,    2.184049
     164, -144.585366,    2.292683
     165, -145.187879,    2.400000
     166, -145.783133,    2.506024
     167, -146.395210,    2.622754
     168, -147.000000,    2.726190
     169, -147.597633,    2.828402
     170, -148.188235,    2.917647
     171, -148.771930,    3.005848
     172, -149.348837,    3.093023
     173, -149.919075,    3.190751
     174, -150.482759,    3.275862
     175, -151.040000,    3.360000
     176, -151.590909,    3.454545
     177, -152.158192,    3.559322
     178, -152.719101,    3.651685
     179, -153.273743,    3.754190
     180, -153.844444,    3.866667
     181, -154.408840,    3.977901
     182, -154.967033,    4.076923
     183, -155.519126,    4.163934
     184, -156.065217,    4.260870
     185, -156.605405,    4.356757
     186, -157.139785,    4.451613
     187, -157.668449,    4.545455
     188, -158.191489,    4.638298
     189, -158.708995,    4.730159
     190, -159.221053,    4.810526
     191, -159.727749,    4.890052
     192, -160.229167,    4.968750
     193, -160.725389,    5.056995
     194, -161.237113,    5.154639
     195, -161.743590,    5.261538
     196, -162.285714,    5.377551
     197, -162.822335,    5.492386
     198, -163.373737,    5.595960
     199, -163.919598,    5.698492
     200, -164.460000,    5.800000
     201, -164.995025,    5.900498
     202, -165.524752,    6.000000
     203, -166.049261,    6.088670
     204, -166.588235,    6.166667
     205, -167.141463,    6.253659
     206, -167.689320,    6.349515
     207, -168.231884,    6.444444
     208, -168.788462,    6.548077
     209, -169.339713,    6.641148
     210, -169.904762,    6.723810
     211, -170.464455,    6.805687
     212, -171.037736,    6.896226
     213, -171.624413,    6.995305
     214, -172.205607,    7.093458
     215, -172.781395,    7.190698
     216, -173.351852,    7.287037
     217, -173.917051,    7.391705
     218, -174.477064,    7.486239
     219, -175.031963,    7.579909
     220, -175.581818,    7.672727
     221, -176.126697,    7.764706
     222, -176.666667,    7.855856
     223, -177.201794,    7.946188
     224, -177.732143,    8.026786
     225, -178.257778,    8.106667
     226, -178.796460,    8.176991
     227, -179.330396,    8.246696
     228, -179.859649,    8.307018
     229, -180.419214,    8.358079
     230, -180.973913,    8.400000
     231, -181.523810,    8.441558
     232, -182.068966,    8.491379
     233, -182.609442,    8.540773
     234, -183.145299,    8.589744
     235, -183.676596,    8.638298
     236, -184.203390,    8.686441
     237, -184.725738,    8.734177
     238, -185.260504,    8.773109
     239, -185.790795,    8.811715
     240, -186.316667,    8.850000
     241, -186.854772,    8.896266
     242, -187.388430,    8.942149
     243, -187.934156,    8.979424
     244, -188.475410,    9.024590
     245, -189.028571,    9.061224
     246, -189.577236,    9.105691
     247, -190.121457,    9.157895
     248, -190.661290,    9.201613
     249, -191.196787,    9.244980
     250, -191.728000,    9.288000
     251, -192.254980,    9.330677
     252, -192.809524,    9.365079
     253, -193.375494,    9.391304
     254, -193.937008,    9.417323
     255, -194.494118,    9.450980
     256, -195.046875,    9.484375
     257, -195.610895,    9.509728
     258, -196.170543,    9.534884
     259, -196.725869,    9.567568
     260, -197.276923,    9.607692
     261, -197.823755,    9.639847
     262, -198.366412,    9.679389
     263, -198.904943,    9.718631
     264, -199.439394,    9.750000
     265, -199.969811,    9.781132
     266, -200.496241,    9.812030
     267, -201.018727,    9.842697
     268, -201.537313,    9.873134
     269, -202.066914,    9.895911
     270, -202.592593,    9.925926
     271, -203.114391,    9.948339
     272, -203.632353,    9.970588
     273, -204.146520,    9.992674
     274, -204.656934,   10.014599
     275, -205.163636,   10.036364
     276, -205.666667,   10.057971
     277, -206.166065,   10.086643
     278, -206.661871,   10.107914
     279, -207.154122,   10.129032
     280, -207.642857,   10.150000
     281, -208.128114,   10.170819
     282, -208.609929,   10.191489
     283, -209.088339,   10.212014
     284, -209.577465,   10.225352
     285, -210.063158,   10.231579
     286, -210.545455,   10.244755
     287, -211.024390,   10.257840
     288, -211.500000,   10.270833
     289, -211.972318,   10.283737
     290, -212.455172,   10.289655
     291, -212.934708,   10.288660
     292, -213.424658,   10.280822
     293, -213.911263,   10.273038
     294, -214.421769,   10.272109
     295, -214.928814,   10.271186
     296, -215.432432,   10.270270
     297, -215.932660,   10.276094
     298, -216.456376,   10.275168
     299, -216.976589,   10.267559
     300, -217.493333,   10.266667
     301, -218.006645,   10.265781
     302, -218.516556,   10.271523
     303, -219.023102,   10.277228
     304, -219.526316,   10.282895
     305, -220.052459,   10.295082
     306, -220.575163,   10.300654
     307, -221.107492,   10.299674
     308, -221.636364,   10.298701
     309, -222.161812,   10.297735
     310, -222.683871,   10.303226
     311, -223.202572,   10.315113
     312, -223.743590,   10.320513
     313, -224.281150,   10.325879
     314, -224.815287,   10.337580
     315, -225.346032,   10.355556
     316, -225.873418,   10.373418
     317, -226.397476,   10.391167
     318, -226.918239,   10.408805
     319, -227.435737,   10.426332
     320, -227.950000,   10.443750
     321, -228.473520,   10.454829
     322, -228.993789,   10.465839
     323, -229.510836,   10.476780
     324, -230.024691,   10.481481
     325, -230.535385,   10.486154
     326, -231.042945,   10.490798
     327, -231.547401,   10.489297
     328, -232.048780,   10.487805
     329, -232.547112,   10.492401
     330, -233.042424,   10.490909
     331, -233.546828,   10.483384
     332, -234.048193,   10.481928
     333, -234.546547,   10.480480
     334, -235.041916,   10.473054
     335, -235.546269,   10.471642
     336, -236.047619,   10.464286
     337, -236.545994,   10.462908
     338, -237.041420,   10.461538
     339, -237.533923,   10.466077
     340, -238.023529,   10.470588
     341, -238.510264,   10.480938
     342, -238.994152,   10.491228
     343, -239.475219,   10.501458
     344, -239.953488,   10.517442
     345, -240.428986,   10.533333
     346, -240.901734,   10.554913
     347, -241.383285,   10.582133
     348, -241.862069,   10.614943
     349, -242.338109,   10.647564
     350, -242.811429,   10.680000
     351, -243.282051,   10.712251
     352, -243.750000,   10.750000
     353, -244.237960,   10.793201
     354, -244.723164,   10.841808
     355, -245.205634,   10.884507
     356, -245.685393,   10.926966
     357, -246.162465,   10.969188
     358, -246.636872,   11.011173
     359, -247.108635,   11.052925
     360, -247.577778,   11.094444
     361, -248.044321,   11.135734
     362, -248.508287,   11.176796
     363, -248.969697,   11.217631
     364, -249.428571,   11.258242
     365, -249.884932,   11.298630
     366, -250.338798,   11.338798
     367, -250.801090,   11.373297
     368, -251.260870,   11.413043
     369, -251.728997,   11.457995
     370, -252.194595,   11.502703
     371, -252.657682,   11.547170
     372, -253.118280,   11.591398
     373, -253.576408,   11.635389
     374, -254.042781,   11.684492
     375, -254.506667,   11.728000
     376, -254.968085,   11.771277
     377, -255.427056,   11.814324
     378, -255.883598,   11.851852
     379, -256.337731,   11.889182
     380, -256.789474,   11.931579
     381, -257.238845,   11.973753
     382, -257.685864,   12.015707
     383, -258.130548,   12.057441
     384, -258.583333,   12.093750
     385, -259.033766,   12.135065
     386, -259.481865,   12.176166
     387, -259.927649,   12.217054
     388, -260.391753,   12.252577
     389, -260.853470,   12.293059
     390, -261.312821,   12.333333
     391, -261.769821,   12.368286
     392, -262.224490,   12.403061
     393, -262.676845,   12.442748
     394, -263.126904,   12.482234
     395, -263.574684,   12.521519
     396, -264.020202,   12.560606
     397, -264.463476,   12.599496
     398, -264.904523,   12.638191
     399, -265.343358,   12.676692
     400, -265.780000,   12.710000
     401, -266.214464,   12.748130
     402, -266.646766,   12.786070
     403, -267.076923,   12.828784
     404, -267.504950,   12.866337
     405, -267.940741,   12.908642
     406, -268.374384,   12.945813
     407, -268.805897,   12.982801
     408, -269.235294,   13.019608
     409, -269.672372,   13.061125
     410, -270.107317,   13.102439
     411, -270.540146,   13.143552
     412, -270.970874,   13.184466
     413, -271.399516,   13.220339
     414, -271.835749,   13.260870
     415, -272.269880,   13.296386
     416, -272.701923,   13.331731
     417, -273.131894,   13.371703
     418, -273.559809,   13.406699
     419, -273.985680,   13.436754
     420, -274.419048,   13.461905
     421, -274.850356,   13.482185
     422, -275.279621,   13.507109
     423, -275.706856,   13.531915
     424, -276.141509,   13.561321
     425, -276.574118,   13.590588
     426, -277.004695,   13.624413
     427, -277.433255,   13.658080
     428, -277.859813,   13.691589
     429, -278.284382,   13.724942
     430, -278.706977,   13.762791
     431, -279.127610,   13.800464
     432, -279.546296,   13.833333
     433, -279.963048,   13.870670
     434, -280.377880,   13.907834
     435, -280.790805,   13.944828
     436, -281.201835,   13.981651
     437, -281.610984,   14.018307
     438, -282.018265,   14.054795
     439, -282.423690,   14.086560
     440, -282.827273,   14.113636
     441, -283.229025,   14.140590
     442, -283.628959,   14.171946
     443, -284.027088,   14.203160
     444, -284.423423,   14.229730
     445, -284.817978,   14.251685
     446, -285.210762,   14.273543
     447, -285.601790,   14.295302
     448, -285.991071,   14.316964
     449, -286.378619,   14.338530
     450, -286.764444,   14.360000
     451, -287.148559,   14.381375
     452, -287.530973,   14.402655
     453, -287.911700,   14.423841
     454, -288.290749,   14.449339
     455, -288.668132,   14.474725
     456, -289.043860,   14.504386
     457, -289.426696,   14.529540
     458, -289.816594,   14.558952
     459, -290.204793,   14.592593
     460, -290.591304,   14.626087
     461, -290.976139,   14.655098
     462, -291.359307,   14.679654
     463, -291.740821,   14.704104
     464, -292.120690,   14.724138
     465, -292.507527,   14.748387
     466, -292.892704,   14.772532
     467, -293.276231,   14.800857
     468, -293.658120,   14.824786
     469, -294.038380,   14.848614
     470, -294.425532,   14.868085
     471, -294.811040,   14.887473
     472, -295.194915,   14.906780
     473, -295.577167,   14.930233
     474, -295.966245,   14.949367
     475, -296.362105,   14.964211
     476, -296.756303,   14.978992
     477, -297.148847,   14.993711
     478, -297.539749,   15.008368
     479, -297.929019,   15.022965
     480, -298.316667,   15.037500
     481, -298.711019,   15.047817
     482, -299.103734,   15.062241
     483, -299.503106,   15.072464
     484, -299.900826,   15.086777
     485, -300.296907,   15.101031
     486, -300.691358,   15.115226
     487, -301.084189,   15.129363
     488, -301.483607,   15.147541
     489, -301.881391,   15.161554
     490, -302.277551,   15.175510
     491, -302.688391,   15.193483
     492, -303.097561,   15.211382
     493, -303.505071,   15.225152
     494, -303.910931,   15.238866
     495, -304.315152,   15.248485
     496, -304.717742,   15.258065
     497, -305.118712,   15.267606
     498, -305.518072,   15.281124
     499, -305.915832,   15.290581
     500, -306.312000,   15.296000
     501, -306.706587,   15.301397
     502, -307.099602,   15.306773
     503, -307.491054,   15.308151
     504, -307.880952,   15.309524
     505, -308.269307,   15.310891
     506, -308.671937,   15.308300
     507, -309.072978,   15.301775
     508, -309.472441,   15.299213
     509, -309.870334,   15.296660
     510, -310.266667,   15.290196
     511, -310.661448,   15.283757
     512, -311.054688,   15.281250
     513, -311.446394,   15.282651
     514, -311.836576,   15.280156
     515, -312.233010,   15.273786
     516, -312.627907,   15.267442
     517, -313.021277,   15.261122
     518, -313.413127,   15.254826
     519, -313.803468,   15.248555
     520, -314.200000,   15.238462
     521, -314.595010,   15.228407
     522, -314.988506,   15.218391
     523, -315.380497,   15.212237
     524, -315.770992,   15.209924
     525, -316.160000,   15.207619
     526, -316.547529,   15.209125
     527, -316.933586,   15.210626
     528, -317.318182,   15.212121
     529, -317.701323,   15.213611
     530, -318.083019,   15.215094
     531, -318.470810,   15.212806
     532, -318.872180,   15.214286
     533, -319.272045,   15.219512
     534, -319.670412,   15.224719
     535, -320.067290,   15.229907
     536, -320.462687,   15.235075
     537, -320.864060,   15.236499
     538, -321.263941,   15.237918
     539, -321.662338,   15.235622
     540, -322.066667,   15.237037
     541, -322.469501,   15.234750
     542, -322.870849,   15.232472
     543, -323.270718,   15.230203
     544, -323.669118,   15.224265
     545, -324.066055,   15.218349
     546, -324.461538,   15.216117
     547, -324.855576,   15.213894
     548, -325.248175,   15.215328
     549, -325.639344,   15.216758
     550, -326.029091,   15.214545
     551, -326.417423,   15.212341
     552, -326.804348,   15.206522
     553, -327.189873,   15.200723
     554, -327.574007,   15.194946
     555, -327.956757,   15.189189
     556, -328.338129,   15.183453
     557, -328.718133,   15.177738
     558, -329.096774,   15.172043
     559, -329.481216,   15.169946
     560, -329.864286,   15.167857
     561, -330.245989,   15.165775
     562, -330.626335,   15.163701
     563, -331.005329,   15.161634
     564, -331.382979,   15.159574
     565, -331.759292,   15.157522
     566, -332.134276,   15.155477
     567, -332.507937,   15.153439
     568, -332.880282,   15.151408
     569, -333.251318,   15.149385
     570, -333.621053,   15.147368
     571, -333.989492,   15.145359
     572, -334.356643,   15.143357
     573, -334.722513,   15.141361
     574, -335.087108,   15.142857
     575, -335.457391,   15.140870
     576, -335.826389,   15.138889
     577, -336.194107,   15.140381
     578, -336.560554,   15.145329
     579, -336.925734,   15.153713
     580, -337.289655,   15.162069
     581, -337.652324,   15.170396
     582, -338.013746,   15.178694
     583, -338.373928,   15.186964
     584, -338.732877,   15.195205
     585, -339.090598,   15.203419
     586, -339.447099,   15.211604
     587, -339.816014,   15.216354
     588, -340.190476,   15.217687
     589, -340.563667,   15.215620
     590, -340.935593,   15.213559
     591, -341.306261,   15.214890
     592, -341.682432,   15.212838
     593, -342.057336,   15.207420
     594, -342.430976,   15.202020
     595, -342.803361,   15.193277
     596, -343.174497,   15.187919
     597, -343.544389,   15.185930
     598, -343.913043,   15.183946
     599, -344.287145,   15.178631
     600, -344.660000,   15.173333
     601, -345.038270,   15.164725
     602, -345.415282,   15.156146
     603, -345.791045,   15.147595
     604, -346.165563,   15.139073
     605, -346.538843,   15.130579
     606, -346.910891,   15.122112
     607, -347.288303,   15.116969
     608, -347.671053,   15.108553
     609, -348.065681,   15.096880
     610, -348.459016,   15.081967
     611, -348.851064,   15.067103
     612, -349.241830,   15.055556
     613, -349.631321,   15.044046
     614, -350.019544,   15.029316
     615, -350.413008,   15.011382
     616, -350.805195,   14.990260
     617, -351.202593,   14.965964
     618, -351.598706,   14.941748
     619, -351.993538,   14.917609
     620, -352.393548,   14.896774
     621, -352.792271,   14.879227
     622, -353.189711,   14.861736
     623, -353.585875,   14.844302
     624, -353.980769,   14.826923
     625, -354.374400,   14.806400
     626, -354.766773,   14.785942
     627, -355.157895,   14.765550
     628, -355.547771,   14.745223
     629, -355.936407,   14.728140
     630, -356.323810,   14.711111
     631, -356.709984,   14.694136
     632, -357.101266,   14.680380
     633, -357.491311,   14.663507
     634, -357.880126,   14.646688
     635, -358.274016,   14.626772
     636, -358.672956,   14.610063
     637, -359.070644,   14.593407
     638, -359.479624,   14.579937
     639, -359.887324,   14.566510
     640, -360.300000,   14.556250
     641, -360.711388,   14.549142
     642, -361.121495,   14.542056
