 paso,E_prom_acum,M_prom_acum
       1,   20.000000,  -24.000000
       2,   20.000000,  -24.000000
       3,   21.333333,  -24.666667
       4,   23.000000,  -24.500000
       5,   24.800000,  -24.000000
       6,   26.000000,  -23.333333
       7,   27.428571,  -23.142857
       8,   29.000000,  -22.750000
       9,   30.222222,  -22.666667
      10,   31.200000,  -22.400000
      11,   32.000000,  -22.000000
      12,   32.666667,  -21.666667
      13,   33.230769,  -21.538462
      14,   33.714286,  -21.285714
      15,   34.133333,  -20.933333
      16,   34.500000,  -20.500000
      17,   34.823529,  -20.235294
      18,   35.333333,  -20.111111
      19,   35.789474,  -20.000000
      20,   36.600000,  -19.800000
      21,   37.333333,  -19.714286
      22,   38.000000,  -19.727273
      23,   38.608696,  -19.826087
      24,   39.333333,  -20.000000
      25,   40.000000,  -20.160000
      26,   40.615385,  -20.307692
      27,   41.185185,  -20.444444
      28,   41.714286,  -20.642857
      29,   42.206897,  -20.827586
      30,   42.800000,  -20.933333
      31,   43.354839,  -21.032258
      32,   43.875000,  -21.187500
      33,   44.484848,  -21.393939
      34,   45.058824,  -21.588235
      35,   45.600000,  -21.828571
      36,   46.222222,  -22.111111
      37,   46.918919,  -22.324324
      38,   47.578947,  -22.578947
      39,   48.205128,  -22.820513
      40,   48.800000,  -23.100000
      41,   49.463415,  -23.317073
      42,   50.095238,  -23.571429
      43,   50.790698,  -23.767442
      44,   51.454545,  -23.954545
      45,   52.088889,  -24.133333
      46,   52.695652,  -24.304348
      47,   53.276596,  -24.510638
      48,   54.000000,  -24.666667
      49,   54.857143,  -24.857143
      50,   55.840000,  -25.080000
      51,   56.784314,  -25.294118
      52,   57.692308,  -25.500000
      53,   58.566038,  -25.660377
      54,   59.407407,  -25.814815
      55,   60.290909,  -25.927273
      56,   61.142857,  -26.035714
      57,   61.964912,  -26.140351
      58,   62.758621,  -26.241379
      59,   63.525424,  -26.305085
      60,   64.333333,  -26.333333
      61,   65.114754,  -26.360656
      62,   65.935484,  -26.354839
      63,   66.730159,  -26.349206
      64,   67.562500,  -26.375000
      65,   68.430769,  -26.369231
      66,   69.272727,  -26.363636
      67,   70.149254,  -26.388060
      68,   71.000000,  -26.411765
