 paso,E_prom_acum,M_prom_acum
       1,   24.000000,  -20.000000
       2,   22.000000,  -19.000000
       3,   24.000000,  -19.333333
       4,   25.000000,  -19.500000
       5,   25.600000,  -19.600000
       6,   26.666667,  -20.000000
       7,   27.428571,  -20.285714
       8,   28.000000,  -20.750000
       9,   29.333333,  -20.888889
      10,   30.000000,  -20.800000
      11,   30.545455,  -20.909091
      12,   31.000000,  -21.166667
      13,   31.384615,  -21.538462
      14,   32.000000,  -22.000000
      15,   32.800000,  -22.266667
      16,   33.500000,  -22.500000
      17,   34.352941,  -22.588235
      18,   35.333333,  -22.777778
      19,   36.000000,  -23.052632
      20,   37.000000,  -23.200000
      21,   37.904762,  -23.238095
      22,   38.727273,  -23.272727
      23,   39.652174,  -23.217391
      24,   40.500000,  -23.166667
      25,   41.280000,  -23.120000
      26,   42.000000,  -23.000000
      27,   42.666667,  -22.888889
      28,   43.285714,  -22.857143
      29,   44.000000,  -22.758621
      30,   44.666667,  -22.666667
      31,   45.290323,  -22.645161
      32,   45.875000,  -22.687500
      33,   46.545455,  -22.666667
      34,   47.176471,  -22.705882
      35,   47.657143,  -22.800000
      36,   48.333333,  -22.833333
      37,   48.972973,  -22.810811
      38,   49.578947,  -22.789474
      39,   50.153846,  -22.769231
      40,   50.700000,  -22.800000
      41,   51.219512,  -22.829268
      42,   51.619048,  -22.809524
      43,   52.000000,  -22.790698
      44,   52.363636,  -22.772727
      45,   52.711111,  -22.711111
      46,   53.130435,  -22.695652
      47,   53.531915,  -22.723404
      48,   53.916667,  -22.791667
      49,   54.367347,  -22.816327
      50,   54.800000,  -22.880000
      51,   55.215686,  -22.980392
      52,   55.615385,  -23.076923
      53,   56.000000,  -23.132075
      54,   56.370370,  -23.185185
      55,   56.727273,  -23.272727
      56,   57.142857,  -23.392857
      57,   57.614035,  -23.473684
      58,   58.137931,  -23.517241
      59,   58.644068,  -23.559322
      60,   59.133333,  -23.600000
      61,   59.672131,  -23.672131
      62,   60.258065,  -23.709677
      63,   60.825397,  -23.714286
      64,   61.250000,  -23.687500
      65,   61.661538,  -23.630769
      66,   62.060606,  -23.575758
      67,   62.447761,  -23.522388
      68,   62.882353,  -23.500000
      69,   63.246377,  -23.507246
      70,   63.600000,  -23.542857
      71,   64.000000,  -23.549296
      72,   64.388889,  -23.583333
      73,   64.767123,  -23.616438
      74,   65.135135,  -23.621622
      75,   65.546667,  -23.600000
      76,   66.000000,  -23.552632
      77,   66.493506,  -23.480519
      78,   66.974359,  -23.384615
      79,   67.443038,  -23.291139
      80,   67.900000,  -23.200000
      81,   68.296296,  -23.135802
      82,   68.731707,  -23.048780
      83,   69.108434,  -22.939759
      84,   69.428571,  -22.809524
      85,   69.741176,  -22.705882
      86,   70.046512,  -22.604651
      87,   70.344828,  -22.482759
      88,   70.636364,  -22.363636
      89,   70.966292,  -22.269663
      90,   71.288889,  -22.155556
      91,   71.604396,  -22.043956
      92,   71.869565,  -21.913043
      93,   72.172043,  -21.763441
      94,   72.468085,  -21.638298
      95,   72.800000,  -21.536842
      96,   73.125000,  -21.437500
      97,   73.443299,  -21.360825
      98,   73.795918,  -21.265306
      99,   74.101010,  -21.191919
     100,   74.440000,  -21.140000
     101,   74.693069,  -21.108911
