 paso,E_prom_acum,M_prom_acum
       1,  -12.000000,   10.000000
       2,  -12.000000,   11.000000
       3,  -10.666667,   10.666667
       4,   -8.000000,   10.000000
       5,   -6.400000,   10.000000
       6,   -6.000000,    9.666667
       7,   -5.714286,    9.142857
       8,   -5.500000,    8.750000
       9,   -4.444444,    8.222222
      10,   -3.600000,    7.600000
      11,   -2.909091,    7.272727
      12,   -2.333333,    7.000000
      13,   -1.846154,    6.923077
      14,   -1.142857,    6.714286
      15,   -0.533333,    6.533333
      16,   -0.250000,    6.500000
      17,    0.000000,    6.352941
      18,    0.222222,    6.333333
      19,    0.421053,    6.421053
      20,    0.800000,    6.400000
      21,    1.142857,    6.380952
      22,    1.454545,    6.272727
      23,    1.913043,    6.260870
      24,    2.166667,    6.166667
      25,    2.400000,    6.160000
      26,    2.769231,    6.230769
      27,    2.962963,    6.370370
      28,    3.142857,    6.571429
      29,    3.310345,    6.827586
      30,    3.600000,    7.133333
      31,    3.870968,    7.483871
      32,    4.250000,    7.875000
      33,    4.848485,    8.181818
      34,    5.294118,    8.529412
      35,    5.714286,    8.857143
      36,    6.222222,    9.222222
      37,    6.594595,    9.513514
      38,    6.947368,    9.842105
      39,    7.282051,   10.102564
      40,    7.600000,   10.300000
      41,    7.902439,   10.487805
      42,    8.190476,   10.619048
      43,    8.465116,   10.790698
      44,    8.727273,   10.954545
      45,    8.977778,   11.111111
      46,    9.130435,   11.304348
      47,    9.276596,   11.489362
      48,    9.416667,   11.708333
      49,    9.551020,   11.959184
      50,    9.760000,   12.240000
      51,    9.960784,   12.509804
      52,   10.153846,   12.730769
      53,   10.339623,   12.981132
      54,   10.592593,   13.185185
      55,   10.836364,   13.381818
      56,   11.142857,   13.607143
      57,   11.438596,   13.824561
      58,   11.724138,   14.000000
      59,   12.000000,   14.169492
      60,   12.200000,   14.366667
      61,   12.459016,   14.590164
      62,   12.709677,   14.838710
      63,   12.952381,   15.111111
      64,   13.250000,   15.343750
      65,   13.538462,   15.538462
      66,   13.878788,   15.757576
      67,   14.208955,   15.970149
      68,   14.588235,   16.205882
      69,   14.956522,   16.463768
      70,   15.428571,   16.742857
      71,   15.887324,   16.985915
      72,   16.333333,   17.250000
      73,   16.821918,   17.534247
      74,   17.297297,   17.837838
      75,   17.813333,   18.160000
      76,   18.368421,   18.500000
      77,   18.961039,   18.805195
      78,   19.538462,   19.076923
      79,   20.101266,   19.341772
      80,   20.650000,   19.575000
      81,   21.283951,   19.827160
      82,   21.902439,   20.073171
      83,   22.506024,   20.337349
      84,   23.142857,   20.571429
      85,   23.764706,   20.776471
      86,   24.418605,   21.000000
      87,   25.057471,   21.218391
      88,   25.681818,   21.431818
      89,   26.382022,   21.662921
      90,   27.066667,   21.911111
      91,   27.736264,   22.153846
      92,   28.434783,   22.369565
      93,   29.118280,   22.559140
      94,   29.787234,   22.744681
      95,   30.442105,   22.905263
      96,   31.083333,   23.062500
      97,   31.711340,   23.216495
      98,   32.326531,   23.367347
      99,   32.888889,   23.494949
     100,   33.440000,   23.620000
     101,   33.980198,   23.742574
     102,   34.509804,   23.862745
     103,   35.067961,   24.000000
     104,   35.653846,   24.153846
     105,   36.228571,   24.304762
     106,   36.792453,   24.433962
     107,   37.420561,   24.542056
     108,   38.000000,   24.629630
     109,   38.532110,   24.733945
     110,   39.054545,   24.818182
     111,   39.567568,   24.918919
     112,   40.071429,   25.017857
     113,   40.637168,   25.097345
     114,   41.192982,   25.175439
     115,   41.739130,   25.269565
     116,   42.275862,   25.362069
     117,   42.803419,   25.452991
     118,   43.322034,   25.542373
     119,   43.831933,   25.630252
     120,   44.333333,   25.716667
     121,   44.826446,   25.801653
     122,   45.278689,   25.868852
     123,   45.723577,   25.951220
     124,   46.161290,   26.048387
     125,   46.592000,   26.128000
     126,   47.015873,   26.222222
     127,   47.433071,   26.314961
     128,   47.843750,   26.406250
     129,   48.248062,   26.496124
     130,   48.646154,   26.584615
     131,   49.038168,   26.671756
     132,   49.424242,   26.757576
     133,   49.804511,   26.857143
     134,   50.179104,   26.940299
     135,   50.518519,   27.007407
     136,   50.882353,   27.088235
     137,   51.240876,   27.182482
     138,   51.594203,   27.260870
     139,   51.942446,   27.338129
     140,   52.257143,   27.400000
     141,   52.539007,   27.446809
     142,   52.816901,   27.492958
     143,   53.090909,   27.552448
     144,   53.333333,   27.625000
     145,   53.572414,   27.710345
     146,   53.808219,   27.808219
     147,   54.040816,   27.891156
     148,   54.270270,   27.986486
     149,   54.523490,   28.093960
     150,   54.773333,   28.213333
     151,   55.019868,   28.331126
     152,   55.263158,   28.447368
     153,   55.503268,   28.549020
     154,   55.740260,   28.649351
     155,   55.974194,   28.748387
     156,   56.230769,   28.858974
     157,   56.509554,   28.980892
     158,   56.784810,   29.113924
     159,   57.081761,   29.232704
     160,   57.350000,   29.337500
     161,   57.614907,   29.453416
     162,   57.876543,   29.567901
