 paso,E_prom_acum,M_prom_acum
       1,   16.000000,  -16.000000
       2,   18.000000,  -17.000000
       3,   20.000000,  -18.000000
       4,   22.000000,  -18.000000
       5,   23.200000,  -17.600000
       6,   23.333333,  -17.000000
       7,   23.428571,  -16.857143
       8,   23.500000,  -17.000000
       9,   22.666667,  -17.333333
      10,   21.600000,  -17.800000
      11,   21.454545,  -18.363636
      12,   21.333333,  -18.666667
      13,   21.230769,  -18.923077
      14,   21.142857,  -19.285714
      15,   21.066667,  -19.733333
      16,   21.000000,  -20.125000
      17,   20.941176,  -20.352941
      18,   21.111111,  -20.666667
      19,   21.263158,  -20.842105
      20,   21.400000,  -21.000000
      21,   21.333333,  -21.238095
      22,   20.909091,  -21.363636
      23,   20.521739,  -21.565217
      24,   20.166667,  -21.666667
      25,   19.840000,  -21.680000
      26,   19.538462,  -21.615385
      27,   19.555556,  -21.481481
      28,   19.571429,  -21.357143
      29,   19.586207,  -21.310345
      30,   19.733333,  -21.333333
      31,   19.870968,  -21.290323
      32,   20.125000,  -21.312500
      33,   20.242424,  -21.272727
      34,   20.352941,  -21.294118
      35,   20.571429,  -21.257143
      36,   20.666667,  -21.277778
      37,   20.756757,  -21.297297
      38,   20.842105,  -21.315789
      39,   21.025641,  -21.282051
      40,   21.200000,  -21.200000
      41,   21.365854,  -21.121951
      42,   21.523810,  -21.047619
      43,   21.674419,  -20.976744
      44,   21.818182,  -20.909091
      45,   21.955556,  -20.844444
      46,   22.086957,  -20.782609
      47,   22.212766,  -20.765957
      48,   22.416667,  -20.708333
      49,   22.612245,  -20.612245
      50,   22.800000,  -20.560000
      51,   22.980392,  -20.470588
      52,   23.153846,  -20.423077
      53,   23.396226,  -20.415094
      54,   23.629630,  -20.370370
      55,   23.854545,  -20.327273
      56,   24.142857,  -20.321429
      57,   24.491228,  -20.350877
      58,   24.758621,  -20.413793
      59,   25.016949,  -20.440678
      60,   25.266667,  -20.433333
      61,   25.508197,  -20.426230
      62,   25.741935,  -20.419355
      63,   25.968254,  -20.412698
      64,   26.187500,  -20.406250
      65,   26.400000,  -20.430769
      66,   26.606061,  -20.424242
      67,   26.805970,  -20.417910
      68,   27.117647,  -20.382353
      69,   27.420290,  -20.318841
      70,   27.714286,  -20.257143
      71,   28.000000,  -20.169014
      72,   28.277778,  -20.111111
      73,   28.547945,  -20.027397
      74,   28.810811,  -19.918919
      75,   29.066667,  -19.813333
      76,   29.368421,  -19.736842
      77,   29.714286,  -19.636364
      78,   30.051282,  -19.564103
      79,   30.430380,  -19.468354
      80,   30.800000,  -19.375000
      81,   31.160494,  -19.259259
      82,   31.512195,  -19.121951
      83,   31.807229,  -19.012048
      84,   32.095238,  -18.904762
      85,   32.423529,  -18.776471
      86,   32.697674,  -18.627907
      87,   32.965517,  -18.505747
      88,   33.227273,  -18.363636
      89,   33.483146,  -18.202247
      90,   33.688889,  -18.066667
      91,   33.890110,  -17.912088
      92,   34.086957,  -17.739130
      93,   34.279570,  -17.569892
      94,   34.468085,  -17.425532
      95,   34.694737,  -17.263158
      96,   34.916667,  -17.104167
      97,   35.134021,  -16.948454
      98,   35.346939,  -16.795918
      99,   35.595960,  -16.626263
     100,   35.800000,  -16.480000
     101,   36.039604,  -16.356436
     102,   36.313725,  -16.215686
     103,   36.660194,  -16.058252
     104,   37.038462,  -15.884615
     105,   37.447619,  -15.733333
     106,   37.849057,  -15.584906
     107,   38.205607,  -15.457944
     108,   38.518519,  -15.314815
     109,   38.862385,  -15.192661
     110,   39.200000,  -15.072727
     111,   39.531532,  -14.972973
     112,   39.857143,  -14.892857
     113,   40.212389,  -14.796460
     114,   40.596491,  -14.719298
     115,   41.008696,  -14.626087
     116,   41.379310,  -14.517241
     117,   41.743590,  -14.393162
     118,   42.101695,  -14.254237
     119,   42.453782,  -14.117647
     120,   42.800000,  -13.966667
     121,   43.140496,  -13.818182
     122,   43.475410,  -13.672131
     123,   43.804878,  -13.528455
     124,   44.096774,  -13.403226
     125,   44.416000,  -13.296000
     126,   44.730159,  -13.206349
     127,   45.039370,  -13.133858
     128,   45.343750,  -13.062500
     129,   45.643411,  -12.992248
     130,   45.969231,  -12.907692
     131,   46.290076,  -12.809160
     132,   46.575758,  -12.727273
     133,   46.887218,  -12.631579
     134,   47.194030,  -12.537313
     135,   47.496296,  -12.459259
     136,   47.794118,  -12.367647
     137,   48.058394,  -12.262774
     138,   48.318841,  -12.159420
     139,   48.575540,  -12.043165
     140,   48.800000,  -11.914286
     141,   49.021277,  -11.787234
     142,   49.239437,  -11.676056
     143,   49.426573,  -11.552448
     144,   49.611111,  -11.444444
     145,   49.820690,  -11.324138
     146,   50.027397,  -11.191781
     147,   50.231293,  -11.061224
     148,   50.459459,  -10.945946
     149,   50.657718,  -10.845638
     150,   50.880000,  -10.733333
     151,   51.125828,  -10.635762
     152,   51.368421,  -10.526316
     153,   51.607843,  -10.431373
