 paso,E_prom_acum,M_prom_acum
       1,   -4.000000,   32.000000
       2,   -4.000000,   31.000000
       3,   -4.000000,   30.000000
       4,   -4.000000,   29.000000
       5,   -4.800000,   28.800000
       6,   -5.333333,   28.666667
       7,   -5.142857,   28.285714
       8,   -5.000000,   27.750000
       9,   -5.333333,   27.555556
      10,   -4.800000,   27.200000
      11,   -4.363636,   26.909091
      12,   -4.000000,   26.666667
      13,   -3.692308,   26.615385
      14,   -3.428571,   26.714286
      15,   -2.933333,   26.933333
      16,   -2.500000,   27.125000
      17,   -2.117647,   27.294118
      18,   -1.777778,   27.444444
      19,   -1.684211,   27.684211
      20,   -1.400000,   28.000000
      21,   -1.142857,   28.285714
      22,   -0.909091,   28.545455
      23,   -0.869565,   28.869565
      24,   -0.666667,   29.083333
      25,   -0.320000,   29.360000
      26,    0.000000,   29.538462
      27,    0.444444,   29.629630
      28,    0.714286,   29.785714
      29,    0.827586,   30.000000
      30,    0.933333,   30.133333
      31,    1.032258,   30.193548
      32,    1.250000,   30.187500
      33,    1.454545,   30.242424
      34,    1.764706,   30.235294
      35,    2.057143,   30.171429
      36,    2.333333,   30.166667
      37,    2.594595,   30.108108
      38,    2.842105,   30.105263
      39,    3.076923,   30.051282
      40,    3.300000,   30.000000
      41,    3.609756,   30.000000
      42,    3.904762,   30.047619
      43,    4.186047,   30.093023
      44,    4.454545,   30.090909
      45,    4.711111,   30.133333
      46,    4.956522,   30.173913
      47,    5.191489,   30.212766
      48,    5.416667,   30.208333
      49,    5.632653,   30.244898
      50,    5.920000,   30.320000
      51,    6.196078,   30.352941
      52,    6.538462,   30.346154
      53,    6.943396,   30.377358
      54,    7.259259,   30.370370
      55,    7.563636,   30.327273
      56,    7.857143,   30.321429
      57,    8.070175,   30.350877
      58,    8.275862,   30.413793
      59,    8.474576,   30.474576
      60,    8.666667,   30.566667
      61,    8.852459,   30.622951
      62,    9.032258,   30.677419
      63,    9.206349,   30.761905
      64,    9.437500,   30.875000
      65,    9.723077,   30.953846
      66,   10.121212,   31.000000
      67,   10.567164,   31.074627
      68,   11.058824,   31.176471
      69,   11.594203,   31.304348
      70,   12.171429,   31.400000
      71,   12.732394,   31.492958
      72,   13.333333,   31.611111
      73,   13.972603,   31.753425
      74,   14.540541,   31.864865
      75,   15.146667,   31.946667
      76,   15.736842,   32.052632
      77,   16.311688,   32.155844
      78,   16.871795,   32.282051
      79,   17.417722,   32.405063
      80,   18.050000,   32.500000
      81,   18.666667,   32.617284
      82,   19.317073,   32.756098
      83,   19.951807,   32.867470
      84,   20.571429,   33.000000
      85,   21.223529,   33.152941
      86,   21.906977,   33.325581
      87,   22.620690,   33.517241
      88,   23.363636,   33.727273
      89,   24.089888,   33.932584
      90,   24.800000,   34.155556
      91,   25.494505,   34.395604
      92,   26.260870,   34.652174
      93,   27.010753,   34.903226
      94,   27.744681,   35.127660
      95,   28.505263,   35.326316
      96,   29.250000,   35.541667
      97,   30.020619,   35.773196
      98,   30.775510,   36.000000
      99,   31.555556,   36.202020
     100,   32.280000,   36.380000
     101,   32.990099,   36.554455
     102,   33.725490,   36.705882
     103,   34.485437,   36.873786
     104,   35.230769,   37.019231
     105,   35.961905,   37.142857
     106,   36.679245,   37.264151
     107,   37.383178,   37.364486
     108,   38.111111,   37.444444
     109,   38.825688,   37.522936
     110,   39.600000,   37.618182
     111,   40.324324,   37.693694
     112,   41.035714,   37.767857
     113,   41.769912,   37.823009
     114,   42.491228,   37.894737
     115,   43.200000,   37.965217
     116,   43.896552,   38.017241
     117,   44.581197,   38.068376
     118,   45.254237,   38.135593
     119,   45.915966,   38.201681
     120,   46.633333,   38.283333
     121,   47.338843,   38.363636
     122,   48.032787,   38.426230
     123,   48.715447,   38.504065
     124,   49.387097,   38.580645
     125,   50.048000,   38.656000
     126,   50.698413,   38.746032
     127,   51.338583,   38.834646
     128,   51.968750,   38.921875
     129,   52.589147,   39.007752
     130,   53.200000,   39.107692
     131,   53.801527,   39.221374
     132,   54.393939,   39.333333
     133,   54.977444,   39.428571
     134,   55.552239,   39.537313
     135,   56.118519,   39.629630
     136,   56.676471,   39.720588
     137,   57.226277,   39.824818
     138,   57.797101,   39.942029
     139,   58.388489,   40.043165
     140,   58.971429,   40.128571
     141,   59.517730,   40.198582
     142,   60.084507,   40.281690
     143,   60.643357,   40.349650
     144,   61.222222,   40.402778
     145,   61.820690,   40.441379
     146,   62.410959,   40.479452
     147,   62.993197,   40.517007
     148,   63.567568,   40.567568
     149,   64.161074,   40.630872
     150,   64.746667,   40.693333
     151,   65.324503,   40.754967
     152,   65.894737,   40.828947
     153,   66.509804,   40.888889
     154,   67.168831,   40.935065
     155,   67.819355,   40.980645
     156,   68.461538,   41.025641
     157,   69.095541,   41.070064
     158,   69.721519,   41.101266
     159,   70.339623,   41.119497
     160,   70.950000,   41.125000
     161,   71.552795,   41.130435
     162,   72.148148,   41.148148
     163,   72.736196,   41.153374
     164,   73.317073,   41.146341
     165,   73.866667,   41.127273
     166,   74.409639,   41.096386
     167,   74.946108,   41.077844
