 paso,E_prom_acum,M_prom_acum
       1,  -56.000000,  -46.000000
       2,  -56.000000,  -45.000000
       3,  -56.000000,  -45.333333
       4,  -56.000000,  -45.000000
       5,  -56.800000,  -45.200000
       6,  -57.333333,  -45.333333
       7,  -57.714286,  -45.714286
       8,  -58.000000,  -45.750000
       9,  -58.222222,  -46.000000
      10,  -58.400000,  -46.400000
      11,  -58.181818,  -46.909091
      12,  -58.000000,  -47.166667
      13,  -57.846154,  -47.538462
      14,  -58.000000,  -47.714286
      15,  -58.133333,  -47.866667
      16,  -58.500000,  -47.875000
      17,  -58.823529,  -47.882353
      18,  -58.888889,  -47.777778
      19,  -59.157895,  -47.789474
      20,  -59.200000,  -47.700000
      21,  -59.428571,  -47.714286
      22,  -60.000000,  -47.818182
      23,  -60.869565,  -48.000000
      24,  -61.666667,  -48.166667
      25,  -62.240000,  -48.240000
      26,  -62.615385,  -48.230769
      27,  -62.814815,  -48.148148
      28,  -63.000000,  -48.000000
      29,  -63.172414,  -47.862069
      30,  -63.333333,  -47.666667
      31,  -63.483871,  -47.483871
      32,  -63.625000,  -47.250000
      33,  -63.757576,  -47.030303
      34,  -63.882353,  -46.882353
      35,  -64.114286,  -46.800000
      36,  -64.333333,  -46.722222
      37,  -64.432432,  -46.702703
      38,  -64.631579,  -46.736842
      39,  -64.923077,  -46.820513
      40,  -65.200000,  -46.850000
      41,  -65.560976,  -46.829268
      42,  -65.904762,  -46.761905
      43,  -66.232558,  -46.651163
      44,  -66.545455,  -46.500000
      45,  -66.844444,  -46.355556
      46,  -67.130435,  -46.217391
      47,  -67.489362,  -46.042553
      48,  -67.833333,  -45.875000
      49,  -68.081633,  -45.755102
      50,  -68.320000,  -45.640000
      51,  -68.549020,  -45.529412
      52,  -68.769231,  -45.384615
      53,  -68.981132,  -45.245283
      54,  -69.185185,  -45.148148
      55,  -69.381818,  -45.018182
      56,  -69.642857,  -44.857143
      57,  -69.894737,  -44.736842
      58,  -70.206897,  -44.655172
      59,  -70.508475,  -44.576271
      60,  -70.800000,  -44.500000
      61,  -71.147541,  -44.459016
      62,  -71.483871,  -44.419355
      63,  -71.809524,  -44.412698
      64,  -72.125000,  -44.406250
      65,  -72.492308,  -44.430769
