 paso,E_prom_acum,M_prom_acum
       1,  -16.000000,   50.000000
       2,  -16.000000,   50.000000
       3,  -16.000000,   49.333333
       4,  -16.000000,   49.500000
       5,  -15.200000,   50.000000
       6,  -13.333333,   50.000000
       7,  -12.000000,   49.714286
       8,  -11.000000,   49.250000
       9,  -10.222222,   48.666667
      10,   -9.600000,   48.200000
      11,   -8.727273,   47.636364
      12,   -7.666667,   47.333333
      13,   -6.461538,   47.230769
      14,   -5.428571,   47.285714
      15,   -4.533333,   47.200000
      16,   -3.750000,   47.125000
      17,   -3.058824,   47.176471
      18,   -2.444444,   47.111111
      19,   -2.105263,   47.157895
      20,   -1.600000,   47.100000
      21,   -1.142857,   47.142857
      22,   -0.727273,   47.090909
      23,   -0.347826,   47.043478
      24,    0.166667,   47.083333
      25,    0.640000,   47.040000
      26,    1.076923,   47.000000
      27,    1.629630,   46.888889
      28,    2.285714,   46.857143
      29,    3.172414,   46.758621
      30,    4.000000,   46.666667
      31,    4.774194,   46.516129
      32,    5.500000,   46.375000
      33,    6.181818,   46.181818
      34,    6.941176,   45.941176
      35,    7.771429,   45.657143
      36,    8.666667,   45.333333
      37,    9.729730,   44.972973
      38,   10.842105,   44.684211
      39,   12.000000,   44.358974
      40,   13.200000,   44.000000
      41,   14.341463,   43.658537
      42,   15.523810,   43.380952
      43,   16.651163,   43.069767
      44,   17.909091,   42.818182
      45,   19.111111,   42.577778
      46,   20.260870,   42.304348
      47,   21.361702,   42.000000
      48,   22.416667,   41.708333
      49,   23.428571,   41.428571
      50,   24.480000,   41.200000
      51,   25.568627,   40.941176
      52,   26.692308,   40.653846
      53,   27.773585,   40.339623
      54,   28.814815,   40.000000
      55,   29.818182,   39.709091
      56,   30.785714,   39.428571
      57,   31.789474,   39.192982
      58,   32.758621,   38.965517
      59,   33.694915,   38.779661
      60,   34.600000,   38.600000
      61,   35.540984,   38.459016
      62,   36.451613,   38.322581
      63,   37.333333,   38.158730
      64,   38.250000,   37.968750
      65,   39.138462,   37.753846
      66,   40.060606,   37.575758
      67,   40.955224,   37.402985
      68,   41.823529,   37.235294
      69,   42.724638,   37.043478
      70,   43.600000,   36.857143
      71,   44.450704,   36.647887
      72,   45.333333,   36.416667
      73,   46.191781,   36.164384
      74,   47.081081,   35.891892
      75,   48.000000,   35.653333
      76,   48.894737,   35.421053
      77,   49.766234,   35.194805
      78,   50.615385,   34.948718
      79,   51.443038,   34.708861
      80,   52.300000,   34.450000
      81,   53.135802,   34.197531
      82,   53.951220,   33.926829
      83,   54.746988,   33.638554
      84,   55.523810,   33.357143
      85,   56.329412,   33.105882
      86,   57.116279,   32.860465
      87,   57.977011,   32.597701
      88,   58.863636,   32.318182
      89,   59.730337,   32.022472
      90,   60.622222,   31.711111
      91,   61.494505,   31.406593
      92,   62.347826,   31.086957
      93,   63.225806,   30.795699
      94,   64.085106,   30.510638
      95,   64.968421,   30.210526
      96,   65.833333,   29.895833
      97,   66.680412,   29.567010
      98,   67.510204,   29.244898
      99,   68.323232,   28.909091
     100,   69.160000,   28.600000
     101,   70.019802,   28.316832
     102,   70.862745,   28.039216
     103,   71.728155,   27.786408
     104,   72.615385,   27.519231
     105,   73.485714,   27.276190
     106,   74.339623,   27.056604
     107,   75.214953,   26.822430
     108,   76.074074,   26.592593
     109,   76.917431,   26.385321
     110,   77.745455,   26.163636
     111,   78.558559,   25.963964
     112,   79.357143,   25.785714
     113,   80.176991,   25.592920
     114,   80.982456,   25.403509
     115,   81.773913,   25.200000
     116,   82.551724,   25.017241
     117,   83.316239,   24.837607
     118,   84.067797,   24.677966
     119,   84.840336,   24.504202
     120,   85.600000,   24.350000
     121,   86.380165,   24.181818
     122,   87.180328,   24.000000
     123,   87.967480,   23.804878
     124,   88.774194,   23.629032
     125,   89.536000,   23.472000
     126,   90.317460,   23.333333
     127,   91.086614,   23.196850
     128,   91.843750,   23.062500
     129,   92.589147,   22.930233
     130,   93.323077,   22.800000
     131,   94.045802,   22.687023
     132,   94.757576,   22.575758
     133,   95.458647,   22.481203
     134,   96.149254,   22.373134
     135,   96.829630,   22.266667
     136,   97.500000,   22.147059
     137,   98.160584,   22.043796
     138,   98.811594,   21.956522
     139,   99.510791,   21.884892
     140,  100.200000,   21.814286
     141,  100.879433,   21.730496
     142,  101.549296,   21.647887
     143,  102.209790,   21.566434
     144,  102.888889,   21.500000
     145,  103.586207,   21.420690
     146,  104.273973,   21.342466
     147,  104.952381,   21.265306
     148,  105.621622,   21.202703
     149,  106.281879,   21.154362
     150,  106.933333,   21.120000
     151,  107.576159,   21.072848
     152,  108.210526,   21.013158
     153,  108.836601,   20.954248
     154,  109.454545,   20.896104
     155,  110.064516,   20.825806
     156,  110.692308,   20.769231
     157,  111.312102,   20.726115
     158,  111.924051,   20.683544
     159,  112.528302,   20.641509
     160,  113.150000,   20.612500
     161,  113.763975,   20.596273
     162,  114.395062,   20.592593
     163,  115.018405,   20.588957
     164,  115.634146,   20.585366
     165,  116.242424,   20.593939
     166,  116.843373,   20.590361
     167,  117.437126,   20.586826
     168,  118.023810,   20.583333
     169,  118.627219,   20.591716
     170,  119.223529,   20.588235
     171,  119.812865,   20.584795
     172,  120.395349,   20.569767
     173,  120.971098,   20.566474
     174,  121.540230,   20.563218
     175,  122.102857,   20.560000
     176,  122.659091,   20.568182
     177,  123.209040,   20.576271
     178,  123.752809,   20.584270
     179,  124.290503,   20.581006
     180,  124.822222,   20.588889
     181,  125.348066,   20.607735
     182,  125.868132,   20.626374
     183,  126.382514,   20.655738
     184,  126.891304,   20.673913
