 paso,E_prom_acum,M_prom_acum
       1,  -48.000000,   32.000000
       2,  -48.000000,   32.000000
       3,  -48.000000,   32.666667
       4,  -48.000000,   33.500000
       5,  -48.000000,   34.400000
       6,  -48.666667,   35.333333
       7,  -49.142857,   36.000000
       8,  -49.500000,   36.250000
       9,  -49.777778,   36.666667
      10,  -50.400000,   36.800000
      11,  -51.636364,   36.727273
      12,  -52.666667,   36.666667
      13,  -53.538462,   36.615385
      14,  -54.285714,   36.428571
      15,  -54.933333,   36.266667
      16,  -55.500000,   36.250000
      17,  -56.000000,   36.235294
      18,  -56.444444,   36.222222
      19,  -56.842105,   36.210526
      20,  -57.600000,   36.100000
      21,  -58.285714,   35.904762
      22,  -58.909091,   35.727273
      23,  -59.478261,   35.478261
      24,  -60.000000,   35.250000
      25,  -60.480000,   35.040000
      26,  -61.230769,   34.923077
      27,  -62.074074,   34.740741
      28,  -62.857143,   34.571429
      29,  -63.724138,   34.482759
      30,  -64.533333,   34.333333
      31,  -65.290323,   34.129032
      32,  -66.000000,   33.937500
      33,  -66.787879,   33.818182
      34,  -67.529412,   33.764706
      35,  -68.228571,   33.714286
      36,  -68.888889,   33.722222
      37,  -69.513514,   33.675676
      38,  -70.105263,   33.578947
      39,  -70.666667,   33.487179
      40,  -71.200000,   33.450000
      41,  -71.707317,   33.414634
      42,  -72.190476,   33.380952
      43,  -72.651163,   33.395349
      44,  -73.090909,   33.409091
      45,  -73.511111,   33.422222
      46,  -73.913043,   33.391304
      47,  -74.382979,   33.404255
      48,  -74.833333,   33.375000
      49,  -75.183673,   33.306122
      50,  -75.520000,   33.200000
      51,  -75.843137,   33.098039
      52,  -76.153846,   33.038462
      53,  -76.452830,   32.981132
      54,  -76.814815,   32.888889
      55,  -77.163636,   32.800000
      56,  -77.500000,   32.714286
      57,  -77.824561,   32.631579
      58,  -78.137931,   32.517241
      59,  -78.372881,   32.372881
      60,  -78.666667,   32.266667
      61,  -78.950820,   32.163934
      62,  -79.290323,   32.096774
      63,  -79.619048,   32.000000
      64,  -79.937500,   31.906250
      65,  -80.246154,   31.815385
