 paso,E_prom_acum,M_prom_acum
       1,   40.000000,   16.000000
       2,   40.000000,   16.000000
       3,   40.000000,   15.333333
       4,   41.000000,   15.500000
       5,   41.600000,   15.200000
       6,   42.000000,   14.666667
       7,   42.285714,   14.285714
       8,   42.500000,   13.750000
       9,   42.666667,   13.555556
      10,   42.800000,   13.200000
      11,   43.636364,   13.090909
      12,   45.000000,   12.833333
      13,   46.461538,   12.769231
      14,   48.285714,   12.857143
      15,   49.866667,   12.800000
      16,   51.250000,   12.625000
      17,   52.470588,   12.470588
      18,   53.555556,   12.444444
      19,   54.526316,   12.421053
      20,   55.600000,   12.300000
      21,   56.571429,   12.095238
      22,   57.454545,   11.909091
      23,   58.260870,   11.826087
      24,   59.000000,   11.666667
      25,   59.840000,   11.600000
      26,   60.615385,   11.615385
      27,   61.333333,   11.629630
      28,   62.142857,   11.571429
      29,   62.896552,   11.517241
      30,   63.600000,   11.533333
      31,   64.258065,   11.483871
      32,   64.875000,   11.375000
      33,   65.333333,   11.212121
      34,   65.764706,   11.058824
      35,   66.400000,   10.857143
      36,   67.222222,   10.722222
      37,   68.000000,   10.594595
      38,   68.736842,   10.526316
      39,   69.435897,   10.410256
      40,   70.100000,   10.250000
      41,   70.731707,   10.048780
      42,   71.333333,    9.904762
      43,   71.906977,    9.720930
      44,   72.454545,    9.500000
      45,   72.977778,    9.288889
      46,   73.478261,    9.130435
      47,   73.957447,    8.978723
      48,   74.500000,    8.791667
      49,   75.020408,    8.612245
      50,   75.520000,    8.440000
      51,   75.921569,    8.235294
      52,   76.307692,    8.000000
      53,   76.754717,    7.811321
      54,   77.185185,    7.629630
      55,   77.600000,    7.490909
      56,   78.000000,    7.321429
      57,   78.385965,    7.157895
      58,   78.827586,    6.965517
      59,   79.254237,    6.745763
      60,   79.600000,    6.566667
      61,   79.934426,    6.360656
      62,   80.322581,    6.193548
      63,   80.698413,    6.031746
      64,   81.062500,    5.843750
      65,   81.353846,    5.692308
      66,   81.757576,    5.575758
      67,   82.149254,    5.462687
      68,   82.529412,    5.323529
      69,   82.840580,    5.159420
      70,   83.142857,    4.971429
      71,   83.436620,    4.788732
      72,   83.722222,    4.583333
      73,   84.000000,    4.410959
      74,   84.270270,    4.270270
      75,   84.533333,    4.160000
      76,   84.894737,    4.026316
      77,   85.194805,    3.922078
      78,   85.487179,    3.846154
      79,   85.772152,    3.746835
      80,   86.100000,    3.625000
      81,   86.469136,    3.530864
      82,   86.829268,    3.414634
      83,   87.180723,    3.325301
      84,   87.619048,    3.261905
      85,   88.094118,    3.223529
      86,   88.511628,    3.162791
      87,   88.919540,    3.103448
      88,   89.272727,    3.068182
      89,   89.617978,    3.033708
      90,   90.000000,    2.977778
      91,   90.373626,    2.923077
      92,   90.695652,    2.847826
      93,   91.010753,    2.752688
      94,   91.319149,    2.659574
      95,   91.621053,    2.589474
      96,   92.000000,    2.500000
      97,   92.412371,    2.391753
      98,   92.775510,    2.265306
      99,   93.131313,    2.141414
     100,   93.480000,    2.000000
     101,   93.861386,    1.881188
     102,   94.156863,    1.745098
     103,   94.446602,    1.611650
     104,   94.769231,    1.461538
     105,   95.047619,    1.333333
     106,   95.320755,    1.207547
     107,   95.588785,    1.065421
     108,   95.851852,    0.925926
     109,   96.146789,    0.770642
     110,   96.436364,    0.618182
     111,   96.720721,    0.468468
     112,   97.000000,    0.303571
     113,   97.309735,    0.123894
     114,   97.649123,   -0.070175
     115,   97.982609,   -0.243478
     116,   98.344828,   -0.396552
     117,   98.769231,   -0.564103
     118,   99.220339,   -0.711864
     119,   99.630252,   -0.840336
     120,  100.066667,   -0.950000
     121,  100.495868,   -1.074380
     122,  100.918033,   -1.213115
     123,  101.300813,   -1.365854
     124,  101.709677,   -1.532258
     125,  102.080000,   -1.712000
     126,  102.444444,   -1.873016
     127,  102.834646,   -2.015748
     128,  103.218750,   -2.140625
     129,  103.565891,   -2.248062
     130,  103.876923,   -2.369231
     131,  104.213740,   -2.473282
     132,  104.545455,   -2.590909
     133,  104.902256,   -2.691729
     134,  105.223881,   -2.776119
     135,  105.540741,   -2.859259
     136,  105.852941,   -2.955882
     137,  106.160584,   -3.051095
     138,  106.492754,   -3.130435
     139,  106.791367,   -3.223022
     140,  107.085714,   -3.300000
     141,  107.404255,   -3.390071
     142,  107.718310,   -3.464789
     143,  108.055944,   -3.524476
     144,  108.388889,   -3.597222
     145,  108.744828,   -3.655172
     146,  109.095890,   -3.712329
     147,  109.442177,   -3.755102
     148,  109.783784,   -3.810811
     149,  110.120805,   -3.852349
     150,  110.453333,   -3.880000
     151,  110.781457,   -3.894040
     152,  111.105263,   -3.907895
     153,  111.424837,   -3.921569
     154,  111.766234,   -3.922078
     155,  112.103226,   -3.922581
     156,  112.410256,   -3.910256
     157,  112.738854,   -3.910828
     158,  113.063291,   -3.911392
     159,  113.383648,   -3.911950
     160,  113.700000,   -3.925000
     161,  114.012422,   -3.925466
     162,  114.320988,   -3.913580
     163,  114.625767,   -3.914110
     164,  114.926829,   -3.914634
     165,  115.224242,   -3.915152
     166,  115.518072,   -3.903614
     167,  115.832335,   -3.880240
     168,  116.142857,   -3.857143
     169,  116.473373,   -3.846154
     170,  116.800000,   -3.835294
     171,  117.122807,   -3.824561
     172,  117.441860,   -3.825581
     173,  117.757225,   -3.826590
     174,  118.068966,   -3.816092
     175,  118.377143,   -3.794286
     176,  118.681818,   -3.761364
     177,  118.960452,   -3.740113
     178,  119.258427,   -3.707865
     179,  119.597765,   -3.664804
     180,  119.933333,   -3.633333
     181,  120.287293,   -3.613260
     182,  120.637363,   -3.582418
     183,  121.005464,   -3.540984
     184,  121.413043,   -3.510870
     185,  121.816216,   -3.491892
     186,  122.215054,   -3.473118
     187,  122.609626,   -3.454545
     188,  123.000000,   -3.446809
     189,  123.386243,   -3.439153
     190,  123.768421,   -3.431579
     191,  124.146597,   -3.424084
     192,  124.520833,   -3.416667
     193,  124.891192,   -3.419689
     194,  125.257732,   -3.432990
     195,  125.620513,   -3.435897
     196,  125.979592,   -3.438776
     197,  126.335025,   -3.441624
     198,  126.686869,   -3.434343
     199,  127.035176,   -3.437186
     200,  127.380000,   -3.430000
     201,  127.741294,   -3.432836
     202,  128.099010,   -3.435644
     203,  128.472906,   -3.448276
     204,  128.843137,   -3.460784
     205,  129.209756,   -3.463415
     206,  129.553398,   -3.456311
     207,  129.893720,   -3.449275
     208,  130.230769,   -3.442308
     209,  130.564593,   -3.444976
     210,  130.876190,   -3.438095
     211,  131.203791,   -3.421801
     212,  131.528302,   -3.405660
     213,  131.868545,   -3.380282
     214,  132.224299,   -3.345794
     215,  132.558140,   -3.302326
     216,  132.907407,   -3.250000
     217,  133.271889,   -3.207373
     218,  133.633028,   -3.165138
     219,  134.009132,   -3.132420
     220,  134.381818,   -3.109091
     221,  134.751131,   -3.085973
     222,  135.117117,   -3.063063
     223,  135.479821,   -3.049327
     224,  135.821429,   -3.026786
     225,  136.195556,   -3.013333
     226,  136.566372,   -3.000000
     227,  136.933921,   -2.986784
     228,  137.298246,   -2.973684
     229,  137.676856,   -2.951965
     230,  138.052174,   -2.939130
     231,  138.458874,   -2.917749
     232,  138.862069,   -2.896552
     233,  139.244635,   -2.866953
     234,  139.623932,   -2.837607
     235,  140.000000,   -2.800000
     236,  140.372881,   -2.754237
     237,  140.742616,   -2.708861
     238,  141.075630,   -2.655462
     239,  141.405858,   -2.602510
     240,  141.733333,   -2.550000
     241,  142.058091,   -2.489627
     242,  142.380165,   -2.438017
     243,  142.699588,   -2.395062
     244,  143.016393,   -2.344262
     245,  143.330612,   -2.285714
     246,  143.642276,   -2.219512
     247,  143.935223,   -2.161943
     248,  144.209677,   -2.096774
     249,  144.481928,   -2.040161
     250,  144.752000,   -1.984000
     251,  145.019920,   -1.920319
     252,  145.301587,   -1.865079
     253,  145.581028,   -1.818182
     254,  145.858268,   -1.771654
     255,  146.133333,   -1.733333
     256,  146.375000,   -1.703125
     257,  146.614786,   -1.680934
     258,  146.868217,   -1.666667
     259,  147.119691,   -1.652510
     260,  147.369231,   -1.638462
     261,  147.616858,   -1.632184
     262,  147.862595,   -1.625954
     263,  148.121673,   -1.627376
     264,  148.378788,   -1.628788
     265,  148.633962,   -1.630189
     266,  148.902256,   -1.639098
     267,  149.153558,   -1.655431
     268,  149.402985,   -1.664179
     269,  149.650558,   -1.665428
     270,  149.881481,   -1.674074
     271,  150.110701,   -1.690037
     272,  150.338235,   -1.713235
     273,  150.564103,   -1.728938
     274,  150.788321,   -1.737226
     275,  151.025455,   -1.752727
     276,  151.260870,   -1.775362
     277,  151.509025,   -1.790614
     278,  151.755396,   -1.805755
     279,  152.000000,   -1.827957
     280,  152.242857,   -1.850000
     281,  152.483986,   -1.871886
     282,  152.723404,   -1.893617
     283,  152.975265,   -1.922261
     284,  153.253521,   -1.957746
     285,  153.529825,   -1.992982
     286,  153.818182,   -2.020979
     287,  154.104530,   -2.055749
     288,  154.388889,   -2.097222
     289,  154.698962,   -2.131488
     290,  155.006897,   -2.165517
     291,  155.312715,   -2.206186
     292,  155.616438,   -2.239726
     293,  155.918089,   -2.279863
     294,  156.217687,   -2.326531
     295,  156.528814,   -2.366102
     296,  156.851351,   -2.398649
     297,  157.158249,   -2.437710
     298,  157.463087,   -2.483221
     299,  157.779264,   -2.535117
     300,  158.093333,   -2.586667
     301,  158.405316,   -2.644518
     302,  158.701987,   -2.708609
     303,  158.983498,   -2.778878
     304,  159.263158,   -2.848684
     305,  159.554098,   -2.924590
     306,  159.856209,   -3.006536
     307,  160.143322,   -3.081433
     308,  160.441558,   -3.149351
     309,  160.737864,   -3.216828
     310,  161.045161,   -3.290323
     311,  161.350482,   -3.356913
     312,  161.653846,   -3.423077
     313,  161.942492,   -3.495208
     314,  162.229299,   -3.566879
     315,  162.514286,   -3.638095
     316,  162.784810,   -3.702532
     317,  163.066246,   -3.760252
     318,  163.345912,   -3.823899
     319,  163.623824,   -3.887147
     320,  163.900000,   -3.956250
     321,  164.174455,   -4.018692
     322,  164.447205,   -4.080745
     323,  164.718266,   -4.142415
     324,  165.012346,   -4.197531
     325,  165.316923,   -4.258462
     326,  165.607362,   -4.312883
     327,  165.883792,   -4.360856
     328,  166.158537,   -4.402439
     329,  166.443769,   -4.437690
     330,  166.727273,   -4.466667
     331,  166.996979,   -4.501511
     332,  167.265060,   -4.530120
     333,  167.531532,   -4.564565
     334,  167.796407,   -4.598802
     335,  168.047761,   -4.638806
     336,  168.297619,   -4.684524
     337,  168.545994,   -4.729970
     338,  168.792899,   -4.775148
     339,  169.038348,   -4.820059
     340,  169.270588,   -4.870588
     341,  169.501466,   -4.914956
     342,  169.742690,   -4.953216
     343,  169.982507,   -4.991254
     344,  170.209302,   -5.023256
     345,  170.434783,   -5.049275
     346,  170.670520,   -5.069364
     347,  170.916427,   -5.095101
     348,  171.172414,   -5.126437
     349,  171.426934,   -5.163324
     350,  171.691429,   -5.194286
     351,  171.954416,   -5.225071
     352,  172.215909,   -5.255682
     353,  172.464589,   -5.280453
     354,  172.723164,   -5.310734
     355,  172.957746,   -5.346479
     356,  173.202247,   -5.376404
     357,  173.445378,   -5.400560
     358,  173.698324,   -5.430168
     359,  173.961003,   -5.465181
     360,  174.222222,   -5.494444
     361,  174.481994,   -5.529086
     362,  174.751381,   -5.569061
     363,  175.019284,   -5.608815
     364,  175.296703,   -5.642857
     365,  175.572603,   -5.682192
     366,  175.846995,   -5.715847
     367,  176.119891,   -5.743869
     368,  176.391304,   -5.771739
     369,  176.672087,   -5.794038
     370,  176.940541,   -5.810811
     371,  177.218329,   -5.832884
     372,  177.483871,   -5.849462
     373,  177.747989,   -5.865952
     374,  178.000000,   -5.887701
     375,  178.240000,   -5.914667
     376,  178.489362,   -5.936170
     377,  178.737401,   -5.952255
     378,  178.994709,   -5.962963
     379,  179.250660,   -5.973615
     380,  179.515789,   -5.989474
     381,  179.779528,   -6.005249
     382,  180.041885,   -6.015707
     383,  180.302872,   -6.026110
     384,  180.562500,   -6.041667
     385,  180.820779,   -6.057143
     386,  181.077720,   -6.072539
     387,  181.333333,   -6.087855
     388,  181.597938,   -6.108247
     389,  181.871465,   -6.133676
     390,  182.143590,   -6.158974
     391,  182.424552,   -6.189258
     392,  182.693878,   -6.224490
     393,  182.961832,   -6.254453
     394,  183.228426,   -6.284264
     395,  183.503797,   -6.318987
     396,  183.777778,   -6.358586
     397,  184.050378,   -6.397985
     398,  184.321608,   -6.437186
     399,  184.591479,   -6.471178
     400,  184.850000,   -6.510000
     401,  185.107232,   -6.548628
     402,  185.343284,   -6.592040
     403,  185.588089,   -6.640199
     404,  185.831683,   -6.693069
     405,  186.074074,   -6.750617
     406,  186.305419,   -6.802956
     407,  186.535627,   -6.859951
     408,  186.764706,   -6.916667
     409,  187.002445,   -6.977995
     410,  187.239024,   -7.039024
     411,  187.484185,   -7.094891
     412,  187.728155,   -7.155340
     413,  187.970944,   -7.210654
     414,  188.222222,   -7.270531
     415,  188.491566,   -7.334940
     416,  188.769231,   -7.403846
     417,  189.045564,   -7.472422
     418,  189.320574,   -7.540670
     419,  189.584726,   -7.613365
     420,  189.847619,   -7.685714
     421,  190.109264,   -7.752969
     422,  190.369668,   -7.824645
     423,  190.638298,   -7.891253
     424,  190.905660,   -7.957547
     425,  191.171765,   -8.023529
     426,  191.436620,   -8.089202
     427,  191.709602,   -8.149883
     428,  191.990654,   -8.214953
     429,  192.270396,   -8.284382
     430,  192.539535,   -8.358140
     431,  192.807425,   -8.431555
     432,  193.074074,   -8.504630
     433,  193.339492,   -8.577367
     434,  193.603687,   -8.649770
     435,  193.866667,   -8.721839
     436,  194.128440,   -8.793578
     437,  194.389016,   -8.864989
     438,  194.648402,   -8.936073
     439,  194.906606,   -9.006834
     440,  195.172727,   -9.081818
     441,  195.437642,   -9.160998
     442,  195.701357,   -9.239819
     443,  195.963883,   -9.322799
     444,  196.225225,   -9.405405
     445,  196.485393,   -9.483146
     446,  196.744395,   -9.560538
     447,  196.993289,   -9.633110
     448,  197.241071,   -9.700893
     449,  197.496659,   -9.772829
     450,  197.751111,   -9.848889
     451,  198.013304,   -9.929047
     452,  198.274336,  -10.008850
     453,  198.534216,  -10.088300
     454,  198.792952,  -10.162996
     455,  199.050549,  -10.237363
     456,  199.307018,  -10.311404
     457,  199.562363,  -10.389497
     458,  199.816594,  -10.471616
     459,  200.069717,  -10.557734
     460,  200.321739,  -10.647826
     461,  200.581345,  -10.741866
     462,  200.848485,  -10.831169
     463,  201.123110,  -10.915767
     464,  201.396552,  -11.000000
     465,  201.677419,  -11.079570
     466,  201.957082,  -11.158798
     467,  202.235546,  -11.237687
     468,  202.529915,  -11.320513
     469,  202.831557,  -11.398721
     470,  203.123404,  -11.472340
     471,  203.414013,  -11.545648
     472,  203.703390,  -11.614407
     473,  203.991543,  -11.682875
     474,  204.278481,  -11.751055
     475,  204.564211,  -11.814737
     476,  204.848739,  -11.878151
     477,  205.132075,  -11.941300
     478,  205.414226,  -12.000000
     479,  205.703549,  -12.062630
     480,  205.991667,  -12.120833
     481,  206.270270,  -12.174636
     482,  206.547718,  -12.228216
     483,  206.815735,  -12.285714
     484,  207.099174,  -12.347107
     485,  207.381443,  -12.408247
     486,  207.662551,  -12.469136
     487,  207.942505,  -12.529774
     488,  208.221311,  -12.590164
     489,  208.498978,  -12.650307
     490,  208.775510,  -12.714286
     491,  209.050916,  -12.778004
     492,  209.325203,  -12.841463
     493,  209.598377,  -12.908722
     494,  209.878543,  -12.971660
     495,  210.157576,  -13.034343
     496,  210.435484,  -13.096774
     497,  210.720322,  -13.162978
     498,  211.004016,  -13.228916
     499,  211.286573,  -13.294589
     500,  211.568000,  -13.360000
     501,  211.848303,  -13.421158
     502,  212.143426,  -13.478088
     503,  212.437376,  -13.538767
     504,  212.730159,  -13.599206
     505,  213.021782,  -13.663366
     506,  213.320158,  -13.731225
     507,  213.617357,  -13.802761
     508,  213.913386,  -13.870079
     509,  214.208251,  -13.933202
     510,  214.486275,  -14.000000
     511,  214.763209,  -14.070450
     512,  215.039062,  -14.144531
     513,  215.313840,  -14.218324
