 paso,E_prom_acum,M_prom_acum
       1,   68.000000,  -44.000000
       2,   68.000000,  -44.000000
       3,   66.666667,  -43.333333
       4,   67.000000,  -42.500000
       5,   67.200000,  -42.000000
       6,   68.666667,  -41.333333
       7,   69.714286,  -41.142857
       8,   70.500000,  -41.250000
       9,   71.111111,  -41.555556
      10,   71.600000,  -42.000000
      11,   71.272727,  -42.545455
      12,   71.000000,  -43.166667
      13,   70.769231,  -43.538462
      14,   70.571429,  -44.000000
      15,   70.933333,  -44.266667
      16,   71.000000,  -44.375000
      17,   71.058824,  -44.588235
      18,   71.111111,  -44.666667
      19,   71.157895,  -44.631579
      20,   71.600000,  -44.500000
      21,   72.000000,  -44.380952
      22,   72.363636,  -44.272727
      23,   72.869565,  -44.260870
      24,   73.333333,  -44.250000
      25,   73.760000,  -44.240000
      26,   74.153846,  -44.230769
      27,   74.814815,  -44.296296
      28,   75.428571,  -44.285714
      29,   75.862069,  -44.206897
      30,   76.400000,  -44.200000
      31,   76.903226,  -44.193548
      32,   77.125000,  -44.125000
      33,   77.454545,  -44.121212
      34,   77.764706,  -44.117647
      35,   78.057143,  -44.171429
      36,   78.333333,  -44.222222
      37,   78.594595,  -44.324324
      38,   78.947368,  -44.473684
      39,   79.282051,  -44.666667
      40,   79.600000,  -44.800000
      41,   80.000000,  -44.975610
      42,   80.476190,  -45.190476
      43,   80.930233,  -45.395349
      44,   81.454545,  -45.545455
      45,   82.044444,  -45.644444
      46,   82.608696,  -45.782609
      47,   83.148936,  -45.957447
      48,   83.750000,  -46.083333
      49,   84.244898,  -46.244898
      50,   84.720000,  -46.360000
      51,   85.254902,  -46.431373
      52,   85.846154,  -46.538462
      53,   86.490566,  -46.603774
      54,   87.111111,  -46.666667
      55,   87.709091,  -46.690909
      56,   88.285714,  -46.714286
      57,   88.842105,  -46.736842
      58,   89.379310,  -46.758621
      59,   89.898305,  -46.745763
      60,   90.400000,  -46.700000
      61,   90.885246,  -46.622951
      62,   91.290323,  -46.580645
      63,   91.619048,  -46.571429
      64,   92.000000,  -46.531250
      65,   92.369231,  -46.492308
      66,   92.787879,  -46.484848
      67,   93.134328,  -46.447761
      68,   93.470588,  -46.411765
      69,   93.855072,  -46.405797
      70,   94.285714,  -46.428571
      71,   94.760563,  -46.478873
      72,   95.222222,  -46.527778
      73,   95.671233,  -46.547945
      74,   96.108108,  -46.567568
      75,   96.480000,  -46.560000
      76,   96.842105,  -46.578947
      77,   97.142857,  -46.571429
      78,   97.435897,  -46.589744
      79,   97.772152,  -46.582278
      80,   98.050000,  -46.600000
      81,   98.419753,  -46.641975
      82,   98.829268,  -46.658537
      83,   99.277108,  -46.650602
      84,   99.761905,  -46.666667
      85,  100.188235,  -46.658824
      86,  100.697674,  -46.674419
      87,  101.195402,  -46.689655
