 paso,E_prom_acum,M_prom_acum
       1,   12.000000,  -32.000000
       2,   10.000000,  -33.000000
       3,    9.333333,  -34.000000
       4,    9.000000,  -35.000000
       5,    8.800000,  -35.200000
       6,    8.666667,  -35.666667
       7,    8.571429,  -36.000000
       8,    8.500000,  -36.250000
       9,    8.444444,  -36.222222
      10,    8.400000,  -36.000000
      11,    8.363636,  -35.636364
      12,    8.666667,  -35.166667
      13,    8.923077,  -34.769231
      14,    9.142857,  -34.285714
      15,    9.066667,  -33.733333
      16,    9.000000,  -33.375000
      17,    8.941176,  -32.941176
      18,    9.111111,  -32.444444
      19,    9.263158,  -32.000000
      20,    9.400000,  -31.700000
      21,    9.714286,  -31.523810
      22,   10.000000,  -31.454545
      23,   10.260870,  -31.391304
      24,   10.500000,  -31.333333
      25,   10.880000,  -31.200000
      26,   11.384615,  -31.000000
      27,   12.000000,  -30.888889
      28,   12.571429,  -30.714286
      29,   13.241379,  -30.620690
      30,   14.000000,  -30.600000
      31,   14.580645,  -30.645161
      32,   15.125000,  -30.687500
      33,   15.636364,  -30.787879
      34,   16.000000,  -30.941176
      35,   16.342857,  -31.085714
      36,   16.777778,  -31.166667
      37,   17.189189,  -31.189189
      38,   17.578947,  -31.157895
      39,   17.948718,  -31.128205
      40,   18.200000,  -31.050000
      41,   18.439024,  -31.024390
      42,   18.761905,  -31.047619
      43,   19.069767,  -31.116279
      44,   19.454545,  -31.227273
      45,   19.822222,  -31.288889
      46,   20.260870,  -31.391304
      47,   20.680851,  -31.531915
      48,   21.000000,  -31.708333
      49,   21.387755,  -31.918367
      50,   21.760000,  -32.080000
      51,   22.117647,  -32.274510
      52,   22.538462,  -32.423077
      53,   22.943396,  -32.566038
      54,   23.481481,  -32.740741
      55,   24.145455,  -32.945455
      56,   24.642857,  -33.178571
      57,   25.122807,  -33.438596
      58,   25.586207,  -33.689655
      59,   26.033898,  -33.966102
      60,   26.466667,  -34.200000
      61,   26.950820,  -34.459016
      62,   27.290323,  -34.677419
      63,   27.619048,  -34.888889
      64,   28.000000,  -35.125000
      65,   28.307692,  -35.384615
      66,   28.606061,  -35.636364
      67,   28.895522,  -35.880597
      68,   29.176471,  -36.147059
      69,   29.449275,  -36.405797
