 paso,E_prom_acum,M_prom_acum
       1,   -4.000000,   30.000000
       2,   -4.000000,   30.000000
       3,   -4.000000,   29.333333
       4,   -4.000000,   28.500000
       5,   -4.000000,   28.400000
       6,   -4.000000,   28.000000
       7,   -4.000000,   27.714286
       8,   -4.000000,   27.500000
       9,   -4.444444,   27.111111
      10,   -5.200000,   27.000000
      11,   -5.818182,   26.909091
      12,   -6.666667,   26.666667
      13,   -7.384615,   26.461538
      14,   -8.000000,   26.142857
      15,   -8.533333,   25.733333
      16,   -9.250000,   25.500000
      17,   -9.882353,   25.411765
      18,  -10.444444,   25.333333
      19,  -10.947368,   25.263158
      20,  -11.400000,   25.100000
      21,  -11.809524,   24.857143
      22,  -12.181818,   24.545455
      23,  -12.521739,   24.347826
      24,  -13.000000,   24.250000
      25,  -13.600000,   24.080000
      26,  -14.307692,   23.846154
      27,  -14.962963,   23.629630
      28,  -15.571429,   23.357143
      29,  -16.000000,   23.034483
      30,  -16.400000,   22.733333
      31,  -16.903226,   22.516129
      32,  -17.375000,   22.375000
      33,  -17.818182,   22.303030
      34,  -18.235294,   22.235294
      35,  -18.628571,   22.228571
      36,  -19.111111,   22.166667
      37,  -19.459459,   22.054054
      38,  -19.894737,   22.000000
      39,  -20.410256,   22.000000
      40,  -20.900000,   22.000000
      41,  -21.365854,   22.048780
      42,  -21.809524,   22.142857
      43,  -22.232558,   22.186047
      44,  -22.727273,   22.272727
      45,  -23.200000,   22.311111
      46,  -23.652174,   22.347826
      47,  -24.085106,   22.382979
      48,  -24.500000,   22.458333
      49,  -24.897959,   22.571429
      50,  -25.280000,   22.640000
      51,  -25.725490,   22.666667
      52,  -26.153846,   22.653846
      53,  -26.566038,   22.603774
      54,  -27.037037,   22.518519
      55,  -27.490909,   22.436364
      56,  -27.928571,   22.392857
      57,  -28.350877,   22.350877
      58,  -28.758621,   22.310345
      59,  -29.152542,   22.305085
      60,  -29.666667,   22.266667
      61,  -30.163934,   22.196721
      62,  -30.645161,   22.096774
      63,  -31.111111,   21.968254
      64,  -31.562500,   21.843750
      65,  -32.000000,   21.753846
      66,  -32.424242,   21.666667
      67,  -32.895522,   21.611940
      68,  -33.352941,   21.558824
      69,  -33.797101,   21.507246
      70,  -34.228571,   21.428571
      71,  -34.647887,   21.380282
      72,  -35.000000,   21.361111
      73,  -35.342466,   21.369863
      74,  -35.675676,   21.351351
      75,  -36.000000,   21.333333
      76,  -36.368421,   21.289474
      77,  -36.727273,   21.220779
      78,  -37.076923,   21.153846
      79,  -37.367089,   21.113924
      80,  -37.650000,   21.075000
      81,  -38.024691,   21.061728
      82,  -38.390244,   21.024390
      83,  -38.746988,   20.963855
      84,  -39.095238,   20.880952
      85,  -39.482353,   20.823529
      86,  -39.860465,   20.744186
      87,  -40.229885,   20.643678
      88,  -40.636364,   20.522727
      89,  -41.033708,   20.404494
      90,  -41.466667,   20.311111
      91,  -41.890110,   20.219780
      92,  -42.304348,   20.130435
      93,  -42.709677,   20.064516
      94,  -43.106383,   20.000000
      95,  -43.452632,   19.957895
      96,  -43.875000,   19.937500
      97,  -44.329897,   19.896907
      98,  -44.734694,   19.877551
      99,  -45.171717,   19.878788
     100,  -45.640000,   19.900000
     101,  -46.059406,   19.900990
     102,  -46.470588,   19.882353
     103,  -46.873786,   19.844660
     104,  -47.269231,   19.826923
     105,  -47.619048,   19.790476
     106,  -47.962264,   19.773585
     107,  -48.299065,   19.757009
     108,  -48.629630,   19.740741
     109,  -48.990826,   19.706422
     110,  -49.345455,   19.654545
     111,  -49.657658,   19.621622
     112,  -49.964286,   19.607143
     113,  -50.265487,   19.592920
     114,  -50.596491,   19.596491
     115,  -50.921739,   19.600000
     116,  -51.275862,   19.620690
     117,  -51.623932,   19.641026
     118,  -51.966102,   19.677966
     119,  -52.302521,   19.731092
     120,  -52.666667,   19.766667
     121,  -53.057851,   19.785124
     122,  -53.442623,   19.803279
     123,  -53.853659,   19.804878
     124,  -54.258065,   19.806452
     125,  -54.688000,   19.824000
     126,  -55.111111,   19.857143
     127,  -55.527559,   19.889764
     128,  -55.937500,   19.937500
     129,  -56.341085,   19.984496
     130,  -56.738462,   20.015385
     131,  -57.099237,   20.061069
     132,  -57.393939,   20.121212
     133,  -57.684211,   20.180451
     134,  -58.029851,   20.223881
     135,  -58.370370,   20.251852
     136,  -58.705882,   20.264706
     137,  -59.036496,   20.262774
     138,  -59.304348,   20.275362
     139,  -59.568345,   20.302158
     140,  -59.857143,   20.342857
     141,  -60.141844,   20.382979
     142,  -60.450704,   20.436620
     143,  -60.783217,   20.503497
     144,  -61.111111,   20.583333
     145,  -61.434483,   20.662069
     146,  -61.780822,   20.753425
     147,  -62.122449,   20.857143
     148,  -62.459459,   20.959459
     149,  -62.818792,   21.073826
     150,  -63.173333,   21.186667
     151,  -63.523179,   21.284768
     152,  -63.868421,   21.381579
     153,  -64.183007,   21.490196
     154,  -64.493506,   21.610390
     155,  -64.800000,   21.729032
     156,  -65.102564,   21.846154
     157,  -65.401274,   21.961783
     158,  -65.696203,   22.063291
     159,  -65.937107,   22.150943
     160,  -66.225000,   22.250000
     161,  -66.509317,   22.360248
     162,  -66.790123,   22.481481
     163,  -67.067485,   22.613497
     164,  -67.317073,   22.756098
     165,  -67.539394,   22.884848
     166,  -67.807229,   23.024096
     167,  -68.071856,   23.173653
     168,  -68.333333,   23.321429
     169,  -68.568047,   23.479290
     170,  -68.800000,   23.647059
     171,  -69.029240,   23.824561
     172,  -69.255814,   24.011628
     173,  -69.479769,   24.196532
     174,  -69.701149,   24.390805
     175,  -69.920000,   24.594286
     176,  -70.136364,   24.795455
     177,  -70.350282,   24.983051
     178,  -70.561798,   25.179775
     179,  -70.770950,   25.363128
     180,  -70.977778,   25.533333
     181,  -71.160221,   25.690608
     182,  -71.362637,   25.835165
     183,  -71.562842,   25.978142
     184,  -71.760870,   26.108696
     185,  -71.978378,   26.227027
     186,  -72.193548,   26.354839
     187,  -72.406417,   26.481283
     188,  -72.595745,   26.617021
     189,  -72.783069,   26.761905
     190,  -72.989474,   26.915789
     191,  -73.172775,   27.057592
     192,  -73.333333,   27.187500
     193,  -73.512953,   27.326425
     194,  -73.731959,   27.474227
     195,  -73.928205,   27.610256
     196,  -74.102041,   27.734694
     197,  -74.274112,   27.847716
     198,  -74.464646,   27.969697
     199,  -74.673367,   28.100503
     200,  -74.900000,   28.220000
     201,  -75.124378,   28.348259
     202,  -75.326733,   28.485149
     203,  -75.527094,   28.630542
     204,  -75.725490,   28.764706
     205,  -75.921951,   28.897561
     206,  -76.116505,   29.038835
     207,  -76.309179,   29.178744
     208,  -76.519231,   29.307692
     209,  -76.746411,   29.444976
     210,  -76.971429,   29.571429
     211,  -77.194313,   29.696682
     212,  -77.452830,   29.830189
     213,  -77.708920,   29.962441
     214,  -77.981308,   30.102804
     215,  -78.269767,   30.251163
     216,  -78.555556,   30.407407
     217,  -78.838710,   30.552995
     218,  -79.119266,   30.697248
     219,  -79.397260,   30.849315
     220,  -79.654545,   30.990909
     221,  -79.927602,   31.122172
     222,  -80.198198,   31.243243
     223,  -80.466368,   31.372197
     224,  -80.750000,   31.508929
     225,  -81.031111,   31.653333
     226,  -81.309735,   31.787611
     227,  -81.585903,   31.911894
     228,  -81.859649,   32.026316
     229,  -82.131004,   32.131004
     230,  -82.417391,   32.243478
     231,  -82.701299,   32.346320
     232,  -82.982759,   32.456897
     233,  -83.244635,   32.557940
     234,  -83.504274,   32.666667
     235,  -83.744681,   32.765957
     236,  -83.983051,   32.855932
     237,  -84.219409,   32.936709
     238,  -84.453782,   33.016807
     239,  -84.702929,   33.087866
     240,  -84.966667,   33.150000
     241,  -85.228216,   33.211618
     242,  -85.487603,   33.280992
     243,  -85.744856,   33.349794
     244,  -85.983607,   33.409836
     245,  -86.204082,   33.461224
     246,  -86.422764,   33.512195
     247,  -86.639676,   33.562753
     248,  -86.854839,   33.612903
     249,  -87.068273,   33.662651
     250,  -87.280000,   33.704000
     251,  -87.474104,   33.737052
     252,  -87.666667,   33.769841
     253,  -87.857708,   33.802372
     254,  -88.062992,   33.826772
     255,  -88.266667,   33.843137
     256,  -88.468750,   33.859375
     257,  -88.669261,   33.883268
     258,  -88.883721,   33.914729
     259,  -89.127413,   33.953668
     260,  -89.369231,   34.000000
     261,  -89.609195,   34.038314
     262,  -89.877863,   34.083969
     263,  -90.144487,   34.121673
     264,  -90.409091,   34.159091
     265,  -90.656604,   34.188679
     266,  -90.902256,   34.225564
     267,  -91.146067,   34.254682
     268,  -91.388060,   34.283582
     269,  -91.628253,   34.304833
     270,  -91.881481,   34.318519
     271,  -92.132841,   34.324723
     272,  -92.367647,   34.323529
     273,  -92.600733,   34.315018
     274,  -92.832117,   34.306569
     275,  -93.047273,   34.290909
     276,  -93.260870,   34.282609
     277,  -93.472924,   34.274368
     278,  -93.683453,   34.273381
     279,  -93.906810,   34.279570
     280,  -94.128571,   34.292857
     281,  -94.348754,   34.306050
     282,  -94.567376,   34.312057
     283,  -94.784452,   34.318021
     284,  -94.985915,   34.316901
     285,  -95.185965,   34.308772
     286,  -95.384615,   34.293706
     287,  -95.581882,   34.278746
     288,  -95.750000,   34.270833
     289,  -95.916955,   34.256055
     290,  -96.082759,   34.248276
     291,  -96.247423,   34.240550
     292,  -96.410959,   34.232877
     293,  -96.559727,   34.232082
     294,  -96.707483,   34.231293
     295,  -96.827119,   34.223729
     296,  -96.932432,   34.209459
     297,  -97.037037,   34.188552
     298,  -97.140940,   34.174497
     299,  -97.244147,   34.153846
     300,  -97.346667,   34.133333
     301,  -97.448505,   34.119601
     302,  -97.549669,   34.112583
     303,  -97.650165,   34.105611
     304,  -97.763158,   34.105263
     305,  -97.875410,   34.111475
     306,  -97.986928,   34.111111
     307,  -98.097720,   34.117264
     308,  -98.207792,   34.123377
     309,  -98.304207,   34.135922
     310,  -98.400000,   34.141935
     311,  -98.482315,   34.154341
     312,  -98.589744,   34.160256
     313,  -98.709265,   34.172524
     314,  -98.853503,   34.178344
     315,  -98.996825,   34.184127
     316,  -99.139241,   34.183544
     317,  -99.280757,   34.182965
     318,  -99.433962,   34.176101
     319,  -99.573668,   34.163009
     320,  -99.712500,   34.156250
     321,  -99.862928,   34.155763
     322, -100.024845,   34.161491
     323, -100.210526,   34.173375
     324, -100.395062,   34.185185
     325, -100.578462,   34.203077
     326, -100.773006,   34.214724
     327, -100.966361,   34.226300
     328, -101.158537,   34.231707
     329, -101.361702,   34.243161
     330, -101.575758,   34.248485
     331, -101.800604,   34.259819
     332, -102.024096,   34.265060
     333, -102.258258,   34.276276
     334, -102.491018,   34.287425
     335, -102.734328,   34.292537
     336, -102.976190,   34.303571
     337, -103.216617,   34.320475
     338, -103.443787,   34.343195
     339, -103.669617,   34.365782
     340, -103.894118,   34.382353
     341, -104.117302,   34.398827
     342, -104.339181,   34.421053
     343, -104.559767,   34.443149
     344, -104.779070,   34.465116
     345, -104.997101,   34.486957
     346, -105.213873,   34.514451
     347, -105.417867,   34.547550
     348, -105.620690,   34.580460
     349, -105.822350,   34.618911
     350, -106.011429,   34.662857
     351, -106.210826,   34.712251
     352, -106.431818,   34.767045
     353, -106.651558,   34.815864
     354, -106.881356,   34.858757
     355, -107.132394,   34.907042
     356, -107.382022,   34.960674
     357, -107.619048,   35.019608
     358, -107.854749,   35.078212
     359, -108.077994,   35.142061
     360, -108.300000,   35.211111
     361, -108.509695,   35.274238
     362, -108.718232,   35.337017
     363, -108.925620,   35.399449
     364, -109.131868,   35.456044
     365, -109.336986,   35.506849
     366, -109.562842,   35.551913
     367, -109.787466,   35.602180
     368, -110.021739,   35.646739
     369, -110.265583,   35.696477
     370, -110.508108,   35.740541
     371, -110.749326,   35.778976
     372, -110.967742,   35.811828
     373, -111.195710,   35.839142
     374, -111.411765,   35.860963
     375, -111.616000,   35.888000
     376, -111.829787,   35.920213
     377, -112.042440,   35.952255
     378, -112.275132,   35.978836
     379, -112.506596,   36.005277
     380, -112.726316,   36.036842
     381, -112.944882,   36.068241
     382, -113.183246,   36.104712
     383, -113.409922,   36.135770
     384, -113.635417,   36.166667
     385, -113.859740,   36.197403
     386, -114.082902,   36.233161
     387, -114.294574,   36.273902
     388, -114.515464,   36.309278
     389, -114.745501,   36.339332
     390, -114.964103,   36.364103
     391, -115.191816,   36.393862
     392, -115.418367,   36.418367
     393, -115.643766,   36.447837
     394, -115.857868,   36.472081
     395, -116.070886,   36.501266
     396, -116.282828,   36.525253
     397, -116.493703,   36.544081
     398, -116.703518,   36.567839
     399, -116.912281,   36.591479
     400, -117.120000,   36.620000
     401, -117.326683,   36.648379
     402, -117.532338,   36.671642
     403, -117.736973,   36.699752
     404, -117.940594,   36.727723
     405, -118.143210,   36.755556
     406, -118.344828,   36.778325
     407, -118.545455,   36.800983
     408, -118.754902,   36.818627
     409, -118.963325,   36.841076
     410, -119.190244,   36.868293
     411, -119.416058,   36.895377
     412, -119.640777,   36.922330
     413, -119.864407,   36.949153
     414, -120.106280,   36.980676
     415, -120.337349,   37.007229
     416, -120.567308,   37.028846
     417, -120.796163,   37.045564
     418, -121.033493,   37.057416
     419, -121.269690,   37.064439
     420, -121.504762,   37.076190
     421, -121.738717,   37.083135
     422, -121.971564,   37.094787
     423, -122.203310,   37.106383
     424, -122.424528,   37.122642
     425, -122.644706,   37.138824
     426, -122.863850,   37.150235
     427, -123.081967,   37.161593
     428, -123.308411,   37.177570
     429, -123.533800,   37.193473
     430, -123.767442,   37.204651
     431, -124.000000,   37.215777
     432, -124.231481,   37.222222
     433, -124.461894,   37.224018
     434, -124.691244,   37.225806
     435, -124.919540,   37.227586
     436, -125.146789,   37.233945
     437, -125.372998,   37.244851
     438, -125.598174,   37.251142
     439, -125.822323,   37.257403
     440, -126.045455,   37.268182
     441, -126.267574,   37.278912
     442, -126.488688,   37.285068
     443, -126.708804,   37.286682
     444, -126.927928,   37.292793
     445, -127.146067,   37.294382
     446, -127.372197,   37.291480
     447, -127.597315,   37.288591
     448, -127.812500,   37.290179
     449, -128.026726,   37.287305
     450, -128.231111,   37.288889
     451, -128.443459,   37.294900
     452, -128.646018,   37.305310
     453, -128.838852,   37.311258
     454, -129.022026,   37.321586
     455, -129.204396,   37.331868
     456, -129.385965,   37.342105
     457, -129.566740,   37.352298
     458, -129.755459,   37.366812
     459, -129.943355,   37.385621
     460, -130.130435,   37.404348
     461, -130.325380,   37.418655
     462, -130.519481,   37.432900
     463, -130.721382,   37.442765
     464, -130.922414,   37.448276
     465, -131.113978,   37.449462
     466, -131.304721,   37.450644
     467, -131.494647,   37.451820
     468, -131.683761,   37.452991
     469, -131.872068,   37.454158
     470, -132.059574,   37.451064
     471, -132.246285,   37.447983
     472, -132.432203,   37.440678
     473, -132.617336,   37.437632
     474, -132.810127,   37.438819
     475, -133.018947,   37.435789
     476, -133.226891,   37.436975
     477, -133.433962,   37.433962
     478, -133.640167,   37.435146
     479, -133.853862,   37.432150
     480, -134.066667,   37.429167
     481, -134.295218,   37.430353
     482, -134.531120,   37.435685
     483, -134.774327,   37.445135
     484, -135.016529,   37.454545
     485, -135.257732,   37.463918
     486, -135.497942,   37.477366
     487, -135.737166,   37.494867
     488, -135.975410,   37.512295
     489, -136.212679,   37.529652
     490, -136.448980,   37.546939
     491, -136.684318,   37.568228
     492, -136.918699,   37.585366
     493, -137.152130,   37.602434
     494, -137.384615,   37.615385
     495, -137.624242,   37.632323
