 paso,E_prom_acum,M_prom_acum
       1,    0.000000,  -40.000000
       2,    0.000000,  -41.000000
       3,    1.333333,  -40.666667
       4,    2.000000,  -40.500000
       5,    3.200000,  -40.800000
       6,    4.666667,  -41.333333
       7,    5.142857,  -41.428571
       8,    6.000000,  -41.250000
       9,    6.666667,  -41.111111
      10,    7.200000,  -41.000000
      11,    7.636364,  -40.727273
      12,    8.000000,  -40.333333
      13,    8.307692,  -40.000000
      14,    8.571429,  -39.714286
      15,    8.800000,  -39.333333
      16,    9.250000,  -38.875000
      17,    9.647059,  -38.352941
      18,   10.000000,  -37.888889
      19,   10.526316,  -37.578947
      20,   11.000000,  -37.200000
      21,   11.619048,  -36.952381
      22,   12.181818,  -36.727273
      23,   12.695652,  -36.521739
      24,   13.166667,  -36.416667
      25,   13.440000,  -36.240000
      26,   13.692308,  -36.076923
      27,   13.925926,  -36.000000
      28,   14.142857,  -35.928571
      29,   14.482759,  -35.931034
      30,   14.800000,  -35.933333
      31,   15.096774,  -36.000000
      32,   15.375000,  -36.062500
      33,   15.757576,  -36.060606
      34,   16.117647,  -36.058824
      35,   16.457143,  -36.114286
      36,   16.777778,  -36.111111
      37,   17.189189,  -36.054054
      38,   17.578947,  -36.052632
      39,   17.948718,  -36.051282
      40,   18.400000,  -36.100000
      41,   18.926829,  -36.195122
      42,   19.333333,  -36.238095
      43,   19.720930,  -36.279070
      44,   20.181818,  -36.363636
      45,   20.711111,  -36.488889
      46,   21.217391,  -36.565217
      47,   21.702128,  -36.638298
      48,   22.166667,  -36.666667
      49,   22.693878,  -36.653061
      50,   23.280000,  -36.680000
      51,   23.843137,  -36.705882
      52,   24.461538,  -36.692308
      53,   25.056604,  -36.716981
      54,   25.629630,  -36.777778
      55,   26.327273,  -36.872727
      56,   27.000000,  -36.928571
      57,   27.719298,  -36.947368
      58,   28.413793,  -37.000000
      59,   29.016949,  -37.084746
      60,   29.666667,  -37.133333
      61,   30.360656,  -37.147541
      62,   31.161290,  -37.129032
      63,   32.000000,  -37.142857
      64,   32.812500,  -37.156250
      65,   33.661538,  -37.200000
      66,   34.424242,  -37.212121
      67,   35.223881,  -37.253731
      68,   36.000000,  -37.294118
      69,   36.753623,  -37.362319
      70,   37.542857,  -37.400000
      71,   38.309859,  -37.408451
      72,   39.111111,  -37.444444
      73,   39.945205,  -37.506849
      74,   40.810811,  -37.594595
      75,   41.600000,  -37.706667
      76,   42.368421,  -37.842105
      77,   43.116883,  -38.000000
      78,   43.846154,  -38.128205
      79,   44.556962,  -38.278481
      80,   45.250000,  -38.450000
      81,   45.975309,  -38.641975
      82,   46.682927,  -38.804878
      83,   47.325301,  -38.939759
      84,   47.952381,  -39.095238
      85,   48.564706,  -39.247059
      86,   49.162791,  -39.395349
      87,   49.747126,  -39.517241
      88,   50.363636,  -39.659091
      89,   50.966292,  -39.797753
      90,   51.555556,  -39.955556
      91,   52.175824,  -40.131868
      92,   52.869565,  -40.326087
      93,   53.462366,  -40.494624
      94,   54.042553,  -40.659574
      95,   54.610526,  -40.800000
      96,   55.208333,  -40.958333
      97,   55.835052,  -41.092784
      98,   56.408163,  -41.204082
      99,   56.969697,  -41.313131
     100,   57.520000,  -41.400000
     101,   58.059406,  -41.504950
     102,   58.627451,  -41.588235
     103,   59.184466,  -41.689320
     104,   59.769231,  -41.769231
     105,   60.342857,  -41.847619
     106,   60.867925,  -41.905660
     107,   61.345794,  -41.943925
     108,   61.888889,  -42.000000
     109,   62.422018,  -42.073394
     110,   62.981818,  -42.163636
     111,   63.531532,  -42.252252
     112,   64.071429,  -42.357143
     113,   64.672566,  -42.477876
     114,   65.263158,  -42.596491
     115,   65.843478,  -42.713043
     116,   66.413793,  -42.827586
     117,   66.940171,  -42.957265
     118,   67.457627,  -43.067797
     119,   67.966387,  -43.159664
     120,   68.466667,  -43.233333
     121,   68.925620,  -43.289256
     122,   69.377049,  -43.327869
     123,   69.821138,  -43.365854
     124,   70.258065,  -43.387097
     125,   70.720000,  -43.392000
     126,   71.142857,  -43.380952
     127,   71.590551,  -43.354331
     128,   72.031250,  -43.343750
     129,   72.465116,  -43.348837
     130,   72.892308,  -43.338462
     131,   73.343511,  -43.312977
     132,   73.818182,  -43.303030
     133,   74.345865,  -43.278195
     134,   74.835821,  -43.238806
     135,   75.318519,  -43.200000
     136,   75.823529,  -43.147059
     137,   76.321168,  -43.094891
     138,   76.811594,  -43.043478
     139,   77.294964,  -42.978417
     140,   77.771429,  -42.914286
     141,   78.269504,  -42.865248
     142,   78.732394,  -42.830986
     143,   79.160839,  -42.811189
     144,   79.555556,  -42.777778
     145,   79.944828,  -42.758621
     146,   80.356164,  -42.753425
     147,   80.761905,  -42.761905
     148,   81.216216,  -42.756757
     149,   81.664430,  -42.738255
     150,   82.133333,  -42.733333
     151,   82.596026,  -42.728477
     152,   83.052632,  -42.710526
     153,   83.503268,  -42.705882
     154,   83.922078,  -42.688312
     155,   84.361290,  -42.683871
     156,   84.794872,  -42.679487
     157,   85.248408,  -42.687898
     158,   85.696203,  -42.683544
     159,   86.138365,  -42.666667
     160,   86.575000,  -42.650000
     161,   87.006211,  -42.645963
     162,   87.432099,  -42.654321
     163,   87.852761,  -42.650307
     164,   88.268293,  -42.658537
     165,   88.654545,  -42.678788
     166,   89.036145,  -42.698795
     167,   89.437126,  -42.730539
     168,   89.833333,  -42.750000
     169,   90.224852,  -42.769231
     170,   90.635294,  -42.776471
     171,   91.064327,  -42.771930
     172,   91.488372,  -42.779070
     173,   91.907514,  -42.797688
     174,   92.321839,  -42.816092
     175,   92.731429,  -42.822857
     176,   93.136364,  -42.829545
     177,   93.559322,  -42.824859
     178,   93.955056,  -42.808989
     179,   94.346369,  -42.782123
     180,   94.711111,  -42.766667
     181,   95.049724,  -42.740331
     182,   95.384615,  -42.703297
     183,   95.737705,  -42.677596
     184,   96.065217,  -42.663043
     185,   96.389189,  -42.648649
     186,   96.709677,  -42.634409
     187,   97.026738,  -42.631016
     188,   97.361702,  -42.638298
     189,   97.650794,  -42.634921
     190,   97.957895,  -42.621053
     191,   98.282723,  -42.596859
     192,   98.604167,  -42.583333
     193,   98.922280,  -42.569948
     194,   99.237113,  -42.546392
     195,   99.548718,  -42.512821
     196,   99.836735,  -42.469388
     197,  100.121827,  -42.426396
     198,  100.424242,  -42.373737
     199,  100.743719,  -42.311558
     200,  101.100000,  -42.240000
     201,  101.452736,  -42.179104
     202,  101.801980,  -42.118812
     203,  102.147783,  -42.059113
     204,  102.490196,  -42.009804
     205,  102.809756,  -41.970732
     206,  103.126214,  -41.922330
     207,  103.439614,  -41.884058
     208,  103.750000,  -41.855769
     209,  104.057416,  -41.827751
     210,  104.400000,  -41.809524
     211,  104.739336,  -41.791469
     212,  105.075472,  -41.783019
     213,  105.408451,  -41.765258
     214,  105.738318,  -41.757009
     215,  106.083721,  -41.739535
     216,  106.425926,  -41.712963
     217,  106.764977,  -41.686636
     218,  107.137615,  -41.669725
     219,  107.506849,  -41.662100
     220,  107.872727,  -41.645455
     221,  108.235294,  -41.628959
