 paso,E_prom_acum,M_prom_acum
       1,   40.000000,  -52.000000
       2,   36.000000,  -53.000000
       3,   34.666667,  -54.000000
       4,   34.000000,  -54.500000
       5,   33.600000,  -54.400000
       6,   33.333333,  -54.000000
       7,   32.000000,  -54.000000
       8,   31.000000,  -54.000000
       9,   30.222222,  -53.777778
      10,   29.600000,  -53.600000
      11,   29.454545,  -53.636364
      12,   29.000000,  -53.833333
      13,   28.615385,  -54.000000
      14,   28.285714,  -54.000000
      15,   28.000000,  -54.000000
      16,   27.500000,  -54.125000
      17,   27.058824,  -54.352941
      18,   26.444444,  -54.444444
      19,   25.894737,  -54.421053
      20,   25.400000,  -54.400000
      21,   24.952381,  -54.285714
      22,   24.363636,  -54.272727
      23,   23.826087,  -54.173913
      24,   23.166667,  -54.166667
      25,   22.560000,  -54.240000
      26,   22.153846,  -54.230769
      27,   21.777778,  -54.148148
      28,   21.428571,  -54.000000
      29,   21.103448,  -53.862069
      30,   20.666667,  -53.666667
      31,   20.258065,  -53.483871
      32,   19.750000,  -53.250000
      33,   19.393939,  -53.090909
      34,   19.058824,  -52.941176
      35,   18.742857,  -52.742857
      36,   18.333333,  -52.611111
      37,   17.945946,  -52.486486
      38,   17.578947,  -52.421053
      39,   17.025641,  -52.307692
      40,   16.500000,  -52.250000
      41,   16.097561,  -52.243902
      42,   15.619048,  -52.285714
      43,   15.162791,  -52.372093
      44,   14.818182,  -52.500000
      45,   14.577778,  -52.666667
      46,   14.347826,  -52.782609
      47,   14.127660,  -52.936170
      48,   13.916667,  -53.041667
      49,   13.632653,  -53.183673
      50,   13.360000,  -53.320000
      51,   13.098039,  -53.490196
      52,   12.769231,  -53.615385
      53,   12.452830,  -53.735849
      54,   12.074074,  -53.814815
      55,   11.709091,  -53.890909
      56,   11.357143,  -53.964286
      57,   10.947368,  -54.070175
      58,   10.482759,  -54.206897
      59,   10.033898,  -54.338983
      60,    9.600000,  -54.433333
      61,    9.180328,  -54.524590
      62,    8.774194,  -54.580645
      63,    8.317460,  -54.666667
      64,    7.875000,  -54.781250
      65,    7.446154,  -54.861538
      66,    7.030303,  -54.939394
      67,    6.626866,  -55.014925
      68,    6.235294,  -55.088235
      69,    5.855072,  -55.130435
      70,    5.542857,  -55.200000
      71,    5.239437,  -55.267606
