 paso,E_prom_acum,M_prom_acum
       1,   -8.000000,   -4.000000
       2,   -8.000000,   -5.000000
       3,   -8.000000,   -5.333333
       4,   -9.000000,   -5.000000
       5,   -9.600000,   -4.400000
       6,  -10.666667,   -3.666667
       7,  -11.428571,   -3.142857
       8,  -12.000000,   -2.750000
       9,  -12.444444,   -2.444444
      10,  -12.800000,   -2.200000
      11,  -13.090909,   -2.000000
      12,  -13.666667,   -2.000000
      13,  -14.153846,   -2.153846
      14,  -14.571429,   -2.142857
      15,  -15.200000,   -2.266667
      16,  -15.750000,   -2.500000
      17,  -16.470588,   -2.823529
      18,  -17.111111,   -3.000000
      19,  -17.684211,   -3.157895
      20,  -18.200000,   -3.200000
      21,  -18.666667,   -3.238095
      22,  -19.090909,   -3.363636
      23,  -19.478261,   -3.478261
      24,  -19.833333,   -3.500000
      25,  -20.160000,   -3.440000
      26,  -20.461538,   -3.384615
      27,  -20.740741,   -3.333333
      28,  -21.142857,   -3.357143
      29,  -21.655172,   -3.310345
      30,  -22.133333,   -3.333333
      31,  -22.580645,   -3.419355
      32,  -23.250000,   -3.562500
      33,  -23.878788,   -3.696970
      34,  -24.470588,   -3.764706
      35,  -25.142857,   -3.885714
      36,  -25.777778,   -4.000000
      37,  -26.594595,   -4.162162
      38,  -27.368421,   -4.315789
      39,  -28.102564,   -4.410256
      40,  -28.800000,   -4.550000
      41,  -29.560976,   -4.634146
      42,  -30.380952,   -4.666667
      43,  -31.162791,   -4.651163
      44,  -31.909091,   -4.681818
      45,  -32.622222,   -4.711111
      46,  -33.304348,   -4.782609
      47,  -33.957447,   -4.808511
      48,  -34.583333,   -4.833333
      49,  -35.183673,   -4.857143
      50,  -35.840000,   -4.920000
      51,  -36.470588,   -4.980392
      52,  -37.076923,   -5.000000
      53,  -37.660377,   -5.056604
      54,  -38.222222,   -5.074074
      55,  -38.763636,   -5.090909
      56,  -39.357143,   -5.071429
      57,  -39.929825,   -5.052632
      58,  -40.482759,   -5.068966
      59,  -41.016949,   -5.084746
      60,  -41.533333,   -5.100000
      61,  -42.032787,   -5.147541
      62,  -42.516129,   -5.161290
      63,  -42.984127,   -5.142857
      64,  -43.437500,   -5.156250
      65,  -43.876923,   -5.169231
      66,  -44.303030,   -5.212121
      67,  -44.716418,   -5.283582
      68,  -45.117647,   -5.382353
      69,  -45.507246,   -5.507246
      70,  -45.885714,   -5.628571
      71,  -46.253521,   -5.774648
      72,  -46.666667,   -5.888889
      73,  -47.068493,   -5.972603
      74,  -47.459459,   -6.027027
      75,  -47.893333,   -6.106667
      76,  -48.315789,   -6.157895
      77,  -48.727273,   -6.207792
      78,  -49.128205,   -6.282051
      79,  -49.569620,   -6.379747
      80,  -50.000000,   -6.475000
      81,  -50.469136,   -6.592593
      82,  -50.975610,   -6.731707
      83,  -51.469880,   -6.891566
      84,  -52.047619,   -7.023810
      85,  -52.611765,   -7.176471
      86,  -53.209302,   -7.302326
      87,  -53.793103,   -7.425287
      88,  -54.409091,   -7.568182
      89,  -55.011236,   -7.707865
      90,  -55.644444,   -7.866667
      91,  -56.351648,   -8.043956
      92,  -57.086957,   -8.239130
      93,  -57.806452,   -8.430108
      94,  -58.510638,   -8.638298
      95,  -59.200000,   -8.842105
      96,  -59.916667,   -9.020833
      97,  -60.659794,   -9.216495
      98,  -61.387755,   -9.428571
      99,  -62.101010,   -9.616162
     100,  -62.800000,   -9.780000
     101,  -63.485149,   -9.960396
     102,  -64.156863,  -10.117647
     103,  -64.815534,  -10.252427
     104,  -65.461538,  -10.384615
     105,  -66.095238,  -10.514286
     106,  -66.716981,  -10.622642
     107,  -67.327103,  -10.728972
     108,  -67.925926,  -10.833333
     109,  -68.513761,  -10.935780
