 paso,E_prom_acum,M_prom_acum
       1,  -36.000000,   16.000000
       2,  -36.000000,   16.000000
       3,  -36.000000,   16.000000
       4,  -36.000000,   16.000000
       5,  -35.200000,   16.400000
       6,  -34.666667,   16.666667
       7,  -33.714286,   17.142857
       8,  -32.500000,   17.750000
       9,  -31.555556,   18.222222
      10,  -30.400000,   18.400000
      11,  -29.454545,   18.727273
      12,  -28.666667,   19.000000
      13,  -28.000000,   19.384615
      14,  -27.142857,   19.571429
      15,  -26.133333,   19.866667
      16,  -25.250000,   20.000000
      17,  -24.470588,   20.235294
      18,  -23.777778,   20.444444
      19,  -22.947368,   20.736842
      20,  -22.200000,   21.000000
      21,  -21.523810,   21.238095
      22,  -20.909091,   21.363636
      23,  -20.347826,   21.565217
      24,  -19.833333,   21.833333
      25,  -19.360000,   22.000000
      26,  -18.769231,   22.076923
      27,  -18.222222,   22.148148
      28,  -17.714286,   22.214286
      29,  -17.241379,   22.275862
      30,  -16.800000,   22.266667
      31,  -16.387097,   22.322581
      32,  -16.000000,   22.437500
      33,  -15.515152,   22.606061
      34,  -15.058824,   22.823529
      35,  -14.514286,   23.085714
      36,  -13.888889,   23.388889
      37,  -13.189189,   23.729730
      38,  -12.421053,   24.105263
      39,  -11.589744,   24.410256
      40,  -10.800000,   24.650000
      41,  -10.048780,   24.878049
      42,   -9.333333,   25.142857
      43,   -8.651163,   25.395349
      44,   -8.000000,   25.636364
      45,   -7.377778,   25.822222
      46,   -6.695652,   26.043478
      47,   -6.042553,   26.255319
      48,   -5.333333,   26.416667
      49,   -4.653061,   26.571429
      50,   -4.000000,   26.680000
      51,   -3.372549,   26.784314
      52,   -2.769231,   26.884615
      53,   -2.113208,   27.018868
      54,   -1.481481,   27.148148
      55,   -0.800000,   27.309091
      56,   -0.071429,   27.428571
      57,    0.701754,   27.578947
      58,    1.517241,   27.689655
      59,    2.372881,   27.762712
      60,    3.200000,   27.833333
      61,    4.065574,   27.934426
      62,    4.903226,   28.032258
      63,    5.714286,   28.095238
      64,    6.500000,   28.156250
      65,    7.261538,   28.184615
      66,    8.000000,   28.212121
      67,    8.835821,   28.208955
      68,    9.647059,   28.205882
      69,   10.492754,   28.231884
      70,   11.371429,   28.228571
      71,   12.225352,   28.225352
      72,   13.055556,   28.222222
      73,   13.863014,   28.191781
      74,   14.756757,   28.189189
      75,   15.626667,   28.160000
      76,   16.526316,   28.157895
      77,   17.402597,   28.155844
      78,   18.307692,   28.128205
      79,   19.240506,   28.075949
      80,   20.150000,   28.050000
      81,   21.037037,   28.000000
      82,   21.951220,   27.975610
      83,   22.843373,   27.927711
      84,   23.714286,   27.857143
      85,   24.564706,   27.764706
      86,   25.395349,   27.674419
      87,   26.206897,   27.586207
      88,   27.000000,   27.500000
      89,   27.775281,   27.415730
      90,   28.533333,   27.311111
      91,   29.318681,   27.186813
      92,   30.086957,   27.043478
      93,   30.838710,   26.924731
      94,   31.574468,   26.808511
      95,   32.336842,   26.715789
      96,   33.083333,   26.604167
      97,   33.814433,   26.515464
      98,   34.530612,   26.408163
      99,   35.232323,   26.303030
     100,   35.920000,   26.180000
     101,   36.594059,   26.039604
     102,   37.254902,   25.921569
     103,   37.980583,   25.825243
     104,   38.730769,   25.711538
     105,   39.466667,   25.619048
     106,   40.188679,   25.547170
     107,   40.897196,   25.457944
     108,   41.592593,   25.370370
     109,   42.275229,   25.284404
     110,   42.981818,   25.181818
     111,   43.675676,   25.081081
     112,   44.357143,   25.000000
     113,   45.026549,   24.902655
     114,   45.719298,   24.824561
     115,   46.434783,   24.730435
     116,   47.172414,   24.620690
     117,   47.897436,   24.529915
     118,   48.610169,   24.457627
     119,   49.310924,   24.386555
