 paso,E_prom_acum,M_prom_acum
       1,  -12.000000,  -30.000000
       2,  -14.000000,  -31.000000
       3,  -14.666667,  -32.000000
       4,  -15.000000,  -33.000000
       5,  -16.000000,  -33.200000
       6,  -15.333333,  -33.666667
       7,  -14.857143,  -34.000000
       8,  -14.500000,  -34.250000
       9,  -14.222222,  -34.222222
      10,  -14.000000,  -34.400000
      11,  -13.818182,  -34.363636
      12,  -13.666667,  -34.333333
      13,  -13.230769,  -34.153846
      14,  -13.142857,  -34.142857
      15,  -13.066667,  -34.266667
      16,  -13.000000,  -34.375000
      17,  -13.176471,  -34.352941
      18,  -13.333333,  -34.333333
      19,  -13.473684,  -34.421053
      20,  -13.400000,  -34.400000
      21,  -13.523810,  -34.476190
      22,  -13.818182,  -34.636364
      23,  -13.913043,  -34.869565
      24,  -14.000000,  -35.000000
      25,  -13.920000,  -35.200000
      26,  -13.538462,  -35.307692
      27,  -13.185185,  -35.407407
      28,  -12.857143,  -35.428571
      29,  -12.413793,  -35.379310
      30,  -12.133333,  -35.266667
      31,  -11.870968,  -35.225806
      32,  -11.625000,  -35.187500
      33,  -11.272727,  -35.090909
      34,  -11.058824,  -34.941176
      35,  -10.971429,  -34.857143
      36,  -10.777778,  -34.722222
      37,  -10.486486,  -34.648649
      38,  -10.210526,  -34.578947
      39,   -9.948718,  -34.512821
      40,   -9.500000,  -34.400000
      41,   -8.878049,  -34.341463
      42,   -8.285714,  -34.285714
      43,   -7.627907,  -34.186047
      44,   -6.909091,  -34.136364
      45,   -6.222222,  -34.044444
      46,   -5.565217,  -33.956522
      47,   -4.936170,  -33.914894
      48,   -4.333333,  -33.875000
      49,   -3.918367,  -33.877551
      50,   -3.520000,  -33.920000
      51,   -3.137255,  -33.921569
      52,   -2.846154,  -33.884615
      53,   -2.490566,  -33.886792
      54,   -2.148148,  -33.851852
      55,   -1.818182,  -33.781818
      56,   -1.500000,  -33.750000
      57,   -1.122807,  -33.684211
      58,   -0.758621,  -33.586207
      59,   -0.271186,  -33.525424
      60,    0.266667,  -33.500000
      61,    0.786885,  -33.442623
      62,    1.225806,  -33.354839
      63,    1.650794,  -33.269841
      64,    2.000000,  -33.156250
      65,    2.338462,  -33.015385
      66,    2.727273,  -32.848485
      67,    3.104478,  -32.656716
      68,    3.470588,  -32.500000
      69,    3.826087,  -32.318841
      70,    4.171429,  -32.171429
      71,    4.507042,  -32.000000
      72,    4.833333,  -31.833333
      73,    5.150685,  -31.643836
      74,    5.459459,  -31.486486
      75,    5.760000,  -31.333333
      76,    6.000000,  -31.157895
      77,    6.233766,  -31.012987
      78,    6.410256,  -30.897436
      79,    6.531646,  -30.810127
      80,    6.700000,  -30.700000
      81,    6.864198,  -30.567901
      82,    6.926829,  -30.463415
      83,    6.987952,  -30.385542
      84,    7.047619,  -30.285714
      85,    7.105882,  -30.188235
      86,    7.209302,  -30.069767
      87,    7.310345,  -29.977011
      88,    7.409091,  -29.909091
      89,    7.460674,  -29.820225
      90,    7.555556,  -29.711111
      91,    7.692308,  -29.582418
      92,    7.869565,  -29.478261
      93,    8.043011,  -29.397849
      94,    8.212766,  -29.297872
      95,    8.421053,  -29.221053
      96,    8.666667,  -29.166667
      97,    8.907216,  -29.134021
