 paso,E_prom_acum,M_prom_acum
       1,  -32.000000,  -36.000000
       2,  -32.000000,  -35.000000
       3,  -30.666667,  -35.333333
       4,  -30.000000,  -35.500000
       5,  -29.600000,  -36.000000
       6,  -29.333333,  -36.333333
       7,  -29.142857,  -36.571429
       8,  -29.000000,  -37.000000
       9,  -28.444444,  -37.111111
      10,  -28.000000,  -37.400000
      11,  -27.636364,  -37.636364
      12,  -27.333333,  -37.833333
      13,  -27.076923,  -38.000000
      14,  -27.142857,  -38.285714
      15,  -27.200000,  -38.666667
      16,  -27.500000,  -39.125000
      17,  -28.000000,  -39.647059
      18,  -28.666667,  -40.000000
      19,  -29.052632,  -40.210526
      20,  -29.200000,  -40.300000
      21,  -29.523810,  -40.285714
      22,  -29.818182,  -40.272727
      23,  -30.260870,  -40.347826
      24,  -30.833333,  -40.500000
      25,  -31.360000,  -40.640000
      26,  -31.846154,  -40.769231
      27,  -32.296296,  -40.962963
      28,  -32.714286,  -41.071429
      29,  -33.103448,  -41.172414
      30,  -33.466667,  -41.333333
      31,  -33.935484,  -41.548387
      32,  -34.500000,  -41.812500
      33,  -35.272727,  -42.121212
      34,  -36.000000,  -42.411765
      35,  -36.685714,  -42.742857
      36,  -37.333333,  -43.055556
      37,  -38.054054,  -43.405405
      38,  -38.736842,  -43.789474
      39,  -39.487179,  -44.205128
      40,  -40.100000,  -44.550000
      41,  -40.878049,  -44.926829
      42,  -41.619048,  -45.285714
      43,  -42.325581,  -45.674419
      44,  -43.000000,  -46.090909
      45,  -43.644444,  -46.533333
      46,  -44.260870,  -47.000000
      47,  -44.851064,  -47.404255
      48,  -45.416667,  -47.750000
      49,  -45.959184,  -48.122449
      50,  -46.400000,  -48.440000
      51,  -46.980392,  -48.705882
      52,  -47.538462,  -48.923077
      53,  -48.075472,  -49.132075
      54,  -48.666667,  -49.370370
      55,  -49.090909,  -49.563636
      56,  -49.571429,  -49.785714
      57,  -49.964912,  -49.964912
      58,  -50.344828,  -50.137931
      59,  -50.711864,  -50.338983
      60,  -51.066667,  -50.566667
      61,  -51.344262,  -50.754098
      62,  -51.612903,  -50.903226
      63,  -51.873016,  -51.079365
      64,  -52.250000,  -51.281250
      65,  -52.615385,  -51.476923
      66,  -52.969697,  -51.636364
      67,  -53.313433,  -51.791045
      68,  -53.647059,  -51.941176
      69,  -53.971014,  -52.057971
      70,  -54.285714,  -52.142857
      71,  -54.591549,  -52.253521
      72,  -54.888889,  -52.388889
      73,  -55.232877,  -52.547945
      74,  -55.567568,  -52.729730
      75,  -55.840000,  -52.880000
      76,  -56.157895,  -53.052632
      77,  -56.467532,  -53.220779
      78,  -56.769231,  -53.358974
      79,  -57.113924,  -53.468354
      80,  -57.450000,  -53.550000
      81,  -57.777778,  -53.654321
      82,  -58.146341,  -53.731707
      83,  -58.506024,  -53.783133
      84,  -58.857143,  -53.857143
      85,  -59.247059,  -53.952941
      86,  -59.627907,  -54.023256
      87,  -60.045977,  -54.114943
      88,  -60.409091,  -54.181818
      89,  -60.764045,  -54.224719
      90,  -61.066667,  -54.244444
      91,  -61.406593,  -54.285714
      92,  -61.695652,  -54.304348
      93,  -61.978495,  -54.322581
      94,  -62.255319,  -54.361702
      95,  -62.484211,  -54.378947
      96,  -62.708333,  -54.395833
      97,  -62.969072,  -54.432990
      98,  -63.224490,  -54.469388
      99,  -63.474747,  -54.505051
     100,  -63.760000,  -54.520000
     101,  -64.079208,  -54.514851
     102,  -64.392157,  -54.509804
     103,  -64.737864,  -54.485437
     104,  -65.153846,  -54.480769
     105,  -65.561905,  -54.476190
     106,  -65.962264,  -54.490566
     107,  -66.317757,  -54.485981
     108,  -66.629630,  -54.462963
     109,  -66.899083,  -54.422018
     110,  -67.127273,  -54.363636
     111,  -67.351351,  -54.306306
     112,  -67.535714,  -54.232143
     113,  -67.716814,  -54.176991
     114,  -67.894737,  -54.122807
     115,  -68.104348,  -54.086957
     116,  -68.310345,  -54.034483
     117,  -68.512821,  -53.982906
     118,  -68.711864,  -53.949153
     119,  -68.907563,  -53.899160
     120,  -69.133333,  -53.833333
     121,  -69.289256,  -53.785124
     122,  -69.475410,  -53.721311
     123,  -69.658537,  -53.642276
     124,  -69.838710,  -53.564516
     125,  -70.016000,  -53.504000
     126,  -70.158730,  -53.460317
     127,  -70.299213,  -53.417323
     128,  -70.468750,  -53.359375
     129,  -70.604651,  -53.286822
     130,  -70.769231,  -53.200000
     131,  -70.931298,  -53.099237
     132,  -71.090909,  -52.984848
     133,  -71.278195,  -52.857143
     134,  -71.462687,  -52.731343
     135,  -71.674074,  -52.622222
     136,  -71.882353,  -52.514706
     137,  -72.116788,  -52.423358
     138,  -72.347826,  -52.347826
     139,  -72.575540,  -52.258993
     140,  -72.800000,  -52.185714
     141,  -73.021277,  -52.099291
     142,  -73.211268,  -52.028169
     143,  -73.398601,  -51.958042
     144,  -73.611111,  -51.875000
     145,  -73.820690,  -51.806897
     146,  -74.054795,  -51.726027
     147,  -74.285714,  -51.632653
     148,  -74.486486,  -51.527027
     149,  -74.684564,  -51.422819
     150,  -74.853333,  -51.333333
     151,  -75.019868,  -51.245033
     152,  -75.184211,  -51.144737
     153,  -75.320261,  -51.032680
     154,  -75.454545,  -50.935065
     155,  -75.587097,  -50.838710
     156,  -75.743590,  -50.756410
     157,  -75.923567,  -50.662420
     158,  -76.101266,  -50.569620
     159,  -76.276730,  -50.490566
     160,  -76.475000,  -50.425000
     161,  -76.695652,  -50.372671
     162,  -76.913580,  -50.320988
     163,  -77.128834,  -50.282209
     164,  -77.341463,  -50.243902
     165,  -77.575758,  -50.193939
     166,  -77.807229,  -50.132530
     167,  -78.083832,  -50.083832
     168,  -78.404762,  -50.023810
     169,  -78.721893,  -49.952663
     170,  -79.035294,  -49.882353
     171,  -79.345029,  -49.824561
     172,  -79.651163,  -49.767442
     173,  -79.953757,  -49.710983
     174,  -80.275862,  -49.666667
     175,  -80.594286,  -49.622857
     176,  -80.909091,  -49.568182
     177,  -81.242938,  -49.525424
     178,  -81.573034,  -49.483146
     179,  -81.921788,  -49.430168
     180,  -82.311111,  -49.388889
     181,  -82.674033,  -49.337017
     182,  -83.054945,  -49.274725
     183,  -83.431694,  -49.213115
     184,  -83.782609,  -49.141304
     185,  -84.172973,  -49.081081
     186,  -84.537634,  -49.010753
     187,  -84.877005,  -48.930481
     188,  -85.170213,  -48.840426
     189,  -85.460317,  -48.740741
     190,  -85.747368,  -48.652632
     191,  -86.052356,  -48.554974
     192,  -86.333333,  -48.447917
     193,  -86.590674,  -48.331606
     194,  -86.865979,  -48.206186
     195,  -87.138462,  -48.071795
     196,  -87.408163,  -47.938776
     197,  -87.675127,  -47.796954
     198,  -87.939394,  -47.656566
     199,  -88.221106,  -47.527638
     200,  -88.480000,  -47.410000
     201,  -88.736318,  -47.303483
     202,  -88.990099,  -47.188119
     203,  -89.241379,  -47.073892
     204,  -89.490196,  -46.950980
     205,  -89.717073,  -46.839024
     206,  -89.941748,  -46.728155
     207,  -90.164251,  -46.608696
     208,  -90.365385,  -46.500000
     209,  -90.564593,  -46.392344
     210,  -90.761905,  -46.276190
     211,  -90.957346,  -46.170616
     212,  -91.132075,  -46.056604
     213,  -91.305164,  -45.943662
     214,  -91.476636,  -45.822430
     215,  -91.646512,  -45.711628
     216,  -91.814815,  -45.592593
     217,  -91.981567,  -45.474654
     218,  -92.146789,  -45.366972
     219,  -92.310502,  -45.260274
     220,  -92.509091,  -45.163636
     221,  -92.723982,  -45.058824
     222,  -92.936937,  -44.945946
     223,  -93.183857,  -44.843049
     224,  -93.428571,  -44.741071
     225,  -93.671111,  -44.631111
     226,  -93.929204,  -44.513274
     227,  -94.185022,  -44.396476
     228,  -94.438596,  -44.289474
     229,  -94.707424,  -44.192140
     230,  -94.991304,  -44.086957
     231,  -95.290043,  -43.991342
     232,  -95.586207,  -43.905172
     233,  -95.879828,  -43.811159
     234,  -96.170940,  -43.717949
     235,  -96.459574,  -43.625532
     236,  -96.779661,  -43.542373
     237,  -97.097046,  -43.451477
     238,  -97.411765,  -43.361345
     239,  -97.740586,  -43.280335
     240,  -98.100000,  -43.191667
     241,  -98.456432,  -43.112033
     242,  -98.826446,  -43.041322
     243,  -99.209877,  -42.979424
     244,  -99.573770,  -42.926230
     245,  -99.934694,  -42.865306
     246, -100.292683,  -42.813008
     247, -100.680162,  -42.769231
     248, -101.064516,  -42.717742
     249, -101.461847,  -42.674699
     250, -101.872000,  -42.624000
     251, -102.278884,  -42.581673
     252, -102.682540,  -42.531746
     253, -103.067194,  -42.474308
     254, -103.464567,  -42.425197
     255, -103.874510,  -42.368627
     256, -104.296875,  -42.320312
     257, -104.715953,  -42.272374
     258, -105.131783,  -42.224806
     259, -105.528958,  -42.169884
     260, -105.938462,  -42.107692
     261, -106.344828,  -42.045977
     262, -106.778626,  -41.977099
     263, -107.209125,  -41.916350
     264, -107.636364,  -41.856061
     265, -108.060377,  -41.788679
     266, -108.481203,  -41.721805
     267, -108.913858,  -41.647940
     268, -109.358209,  -41.567164
     269, -109.799257,  -41.494424
     270, -110.251852,  -41.429630
     271, -110.701107,  -41.365314
     272, -111.147059,  -41.301471
     273, -111.604396,  -41.245421
     274, -112.058394,  -41.197080
     275, -112.509091,  -41.149091
     276, -112.942029,  -41.108696
     277, -113.371841,  -41.068592
     278, -113.784173,  -41.021583
     279, -114.193548,  -40.967742
     280, -114.600000,  -40.921429
     281, -115.003559,  -40.882562
     282, -115.418440,  -40.836879
     283, -115.830389,  -40.798587
     284, -116.239437,  -40.760563
     285, -116.659649,  -40.715789
     286, -117.104895,  -40.678322
     287, -117.547038,  -40.634146
     288, -117.986111,  -40.597222
     289, -118.422145,  -40.560554
     290, -118.882759,  -40.531034
     291, -119.340206,  -40.501718
     292, -119.794521,  -40.465753
     293, -120.232082,  -40.436860
     294, -120.666667,  -40.401361
     295, -121.111864,  -40.372881
     296, -121.567568,  -40.351351
     297, -122.020202,  -40.336700
     298, -122.456376,  -40.315436
     299, -122.889632,  -40.294314
     300, -123.320000,  -40.266667
     301, -123.747508,  -40.232558
     302, -124.172185,  -40.198675
     303, -124.620462,  -40.171617
     304, -125.065789,  -40.138158
     305, -125.508197,  -40.104918
     306, -125.947712,  -40.065359
     307, -126.371336,  -40.032573
     308, -126.805195,  -39.993506
     309, -127.236246,  -39.961165
     310, -127.664516,  -39.929032
     311, -128.077170,  -39.890675
     312, -128.500000,  -39.846154
     313, -128.932907,  -39.795527
     314, -129.350318,  -39.738854
     315, -129.739683,  -39.688889
     316, -130.139241,  -39.632911
     317, -130.536278,  -39.570978
     318, -130.930818,  -39.509434
     319, -131.310345,  -39.442006
     320, -131.700000,  -39.381250
     321, -132.087227,  -39.314642
     322, -132.472050,  -39.242236
     323, -132.854489,  -39.170279
     324, -133.234568,  -39.092593
     325, -133.612308,  -39.015385
     326, -133.987730,  -38.932515
     327, -134.360856,  -38.850153
     328, -134.731707,  -38.774390
     329, -135.100304,  -38.693009
     330, -135.466667,  -38.618182
     331, -135.830816,  -38.537764
     332, -136.180723,  -38.451807
     333, -136.528529,  -38.360360
     334, -136.874251,  -38.269461
     335, -137.217910,  -38.185075
     336, -137.571429,  -38.095238
     337, -137.934718,  -38.000000
     338, -138.284024,  -37.911243
     339, -138.631268,  -37.828909
     340, -138.964706,  -37.752941
     341, -139.296188,  -37.677419
     342, -139.625731,  -37.602339
     343, -139.976676,  -37.521866
     344, -140.325581,  -37.436047
     345, -140.660870,  -37.344928
     346, -140.994220,  -37.260116
     347, -141.325648,  -37.175793
     348, -141.655172,  -37.091954
     349, -141.982808,  -37.014327
     350, -142.308571,  -36.937143
     351, -142.632479,  -36.866097
     352, -142.954545,  -36.795455
     353, -143.286119,  -36.730878
     354, -143.627119,  -36.672316
     355, -143.966197,  -36.608451
     356, -144.303371,  -36.544944
     357, -144.638655,  -36.487395
     358, -144.972067,  -36.430168
     359, -145.303621,  -36.367688
     360, -145.622222,  -36.311111
     361, -145.939058,  -36.249307
     362, -146.265193,  -36.182320
     363, -146.578512,  -36.110193
     364, -146.890110,  -36.043956
     365, -147.200000,  -35.972603
     366, -147.508197,  -35.901639
     367, -147.825613,  -35.836512
     368, -148.141304,  -35.771739
     369, -148.455285,  -35.712737
     370, -148.767568,  -35.654054
     371, -149.056604,  -35.590296
     372, -149.344086,  -35.521505
     373, -149.630027,  -35.458445
     374, -149.925134,  -35.390374
     375, -150.218667,  -35.322667
     376, -150.510638,  -35.250000
     377, -150.801061,  -35.172414
     378, -151.089947,  -35.095238
     379, -151.387863,  -35.023747
     380, -151.673684,  -34.947368
     381, -151.958005,  -34.866142
     382, -152.240838,  -34.785340
     383, -152.522193,  -34.704961
     384, -152.802083,  -34.630208
     385, -153.090909,  -34.550649
     386, -153.378238,  -34.471503
     387, -153.664083,  -34.397933
     388, -153.958763,  -34.329897
     389, -154.262211,  -34.267352
     390, -154.553846,  -34.210256
     391, -154.854220,  -34.148338
     392, -155.153061,  -34.091837
     393, -155.440204,  -34.040712
     394, -155.725888,  -33.989848
     395, -156.010127,  -33.934177
     396, -156.292929,  -33.873737
     397, -156.574307,  -33.813602
     398, -156.864322,  -33.748744
     399, -157.152882,  -33.684211
     400, -157.450000,  -33.615000
     401, -157.755611,  -33.551122
     402, -158.049751,  -33.482587
     403, -158.342432,  -33.414392
     404, -158.633663,  -33.341584
     405, -158.923457,  -33.269136
     406, -159.211823,  -33.197044
     407, -159.498771,  -33.120393
     408, -159.794118,  -33.049020
     409, -160.107579,  -32.982885
     410, -160.419512,  -32.912195
     411, -160.720195,  -32.836983
     412, -161.019417,  -32.762136
     413, -161.317191,  -32.692494
     414, -161.623188,  -32.618357
     415, -161.937349,  -32.549398
     416, -162.250000,  -32.480769
     417, -162.561151,  -32.412470
     418, -162.870813,  -32.349282
     419, -163.178998,  -32.286396
     420, -163.485714,  -32.223810
     421, -163.771971,  -32.156770
     422, -164.056872,  -32.094787
     423, -164.340426,  -32.033097
     424, -164.622642,  -31.971698
     425, -164.903529,  -31.910588
     426, -165.201878,  -31.845070
     427, -165.508197,  -31.775176
     428, -165.813084,  -31.710280
     429, -166.116550,  -31.641026
     430, -166.418605,  -31.572093
     431, -166.728538,  -31.498840
     432, -167.037037,  -31.430556
     433, -167.334873,  -31.357968
     434, -167.631336,  -31.290323
     435, -167.926437,  -31.222989
     436, -168.220183,  -31.155963
     437, -168.521739,  -31.084668
     438, -168.812785,  -31.018265
     439, -169.102506,  -30.952164
     440, -169.390909,  -30.890909
     441, -169.678005,  -30.829932
     442, -169.945701,  -30.764706
     443, -170.221219,  -30.695260
     444, -170.504505,  -30.630631
     445, -170.777528,  -30.561798
     446, -171.049327,  -30.497758
     447, -171.319911,  -30.438479
     448, -171.607143,  -30.375000
     449, -171.902004,  -30.307350
     450, -172.195556,  -30.244444
     451, -172.487805,  -30.181818
     452, -172.778761,  -30.115044
     453, -173.068433,  -30.052980
     454, -173.374449,  -29.986784
     455, -173.687912,  -29.916484
     456, -174.017544,  -29.842105
     457, -174.345733,  -29.768053
     458, -174.681223,  -29.689956
     459, -175.015251,  -29.616558
     460, -175.347826,  -29.547826
     461, -175.678959,  -29.479393
     462, -176.008658,  -29.415584
     463, -176.345572,  -29.347732
     464, -176.681034,  -29.280172
     465, -177.015054,  -29.217204
     466, -177.347639,  -29.150215
     467, -177.678801,  -29.083512
     468, -178.017094,  -29.012821
     469, -178.353945,  -28.942431
     470, -178.689362,  -28.872340
     471, -179.023355,  -28.802548
     472, -179.355932,  -28.737288
     473, -179.687104,  -28.668076
     474, -180.016878,  -28.594937
     475, -180.345263,  -28.526316
     476, -180.672269,  -28.457983
     477, -180.997904,  -28.385744
     478, -181.330544,  -28.317992
     479, -181.670146,  -28.254697
     480, -182.008333,  -28.191667
     481, -182.345114,  -28.128898
     482, -182.672199,  -28.062241
     483, -182.989648,  -27.991718
     484, -183.314050,  -27.925620
     485, -183.637113,  -27.859794
     486, -183.950617,  -27.790123
     487, -184.262834,  -27.716632
     488, -184.581967,  -27.639344
     489, -184.899796,  -27.558282
     490, -185.216327,  -27.477551
     491, -185.539715,  -27.393075
     492, -185.861789,  -27.308943
     493, -186.182556,  -27.225152
     494, -186.493927,  -27.145749
     495, -186.804040,  -27.066667
     496, -187.112903,  -26.983871
     497, -187.420523,  -26.897384
     498, -187.726908,  -26.815261
