 paso,E_prom_acum,M_prom_acum
       1,   12.000000,   26.000000
       2,   12.000000,   27.000000
       3,   13.333333,   26.666667
       4,   14.000000,   27.000000
       5,   14.400000,   27.600000
       6,   14.666667,   28.000000
       7,   15.428571,   28.000000
       8,   16.000000,   27.750000
       9,   16.444444,   27.555556
      10,   16.800000,   27.400000
      11,   17.090909,   27.272727
      12,   17.333333,   27.000000
      13,   17.538462,   26.769231
      14,   17.714286,   26.714286
      15,   18.133333,   26.800000
      16,   19.000000,   27.000000
      17,   19.764706,   27.176471
      18,   20.444444,   27.444444
      19,   21.052632,   27.789474
      20,   21.600000,   28.000000
      21,   22.095238,   28.095238
      22,   22.545455,   28.181818
      23,   23.130435,   28.173913
      24,   23.833333,   28.250000
      25,   24.480000,   28.320000
      26,   25.076923,   28.384615
      27,   25.777778,   28.518519
      28,   26.428571,   28.642857
      29,   27.172414,   28.827586
      30,   27.866667,   28.933333
      31,   28.645161,   28.967742
      32,   29.375000,   29.062500
      33,   30.060606,   29.212121
      34,   30.823529,   29.411765
      35,   31.542857,   29.657143
      36,   32.222222,   29.888889
      37,   32.864865,   30.054054
      38,   33.473684,   30.157895
      39,   34.051282,   30.205128
      40,   34.600000,   30.200000
      41,   35.121951,   30.195122
      42,   35.809524,   30.142857
      43,   36.465116,   30.093023
      44,   37.090909,   30.045455
      45,   37.688889,   30.000000
      46,   38.260870,   29.956522
      47,   38.808511,   29.914894
      48,   39.333333,   29.875000
      49,   39.836735,   29.877551
      50,   40.400000,   29.840000
      51,   40.941176,   29.803922
      52,   41.461538,   29.769231
      53,   41.962264,   29.735849
      54,   42.444444,   29.703704
      55,   42.909091,   29.672727
      56,   43.428571,   29.607143
      57,   44.000000,   29.508772
      58,   44.551724,   29.413793
      59,   45.152542,   29.288136
      60,   45.866667,   29.133333
      61,   46.557377,   28.983607
      62,   47.354839,   28.870968
      63,   48.190476,   28.730159
      64,   49.000000,   28.625000
      65,   49.784615,   28.523077
      66,   50.666667,   28.393939
      67,   51.522388,   28.238806
      68,   52.352941,   28.058824
      69,   53.217391,   27.913043
      70,   54.057143,   27.742857
      71,   54.873239,   27.549296
      72,   55.666667,   27.388889
      73,   56.438356,   27.260274
      74,   57.189189,   27.108108
      75,   57.920000,   26.986667
      76,   58.631579,   26.868421
      77,   59.324675,   26.779221
      78,   60.000000,   26.692308
      79,   60.658228,   26.582278
      80,   61.300000,   26.500000
      81,   61.925926,   26.419753
      82,   62.536585,   26.341463
      83,   63.132530,   26.240964
      84,   63.714286,   26.166667
      85,   64.282353,   26.094118
      86,   64.837209,   26.000000
      87,   65.379310,   25.908046
      88,   65.909091,   25.818182
      89,   66.426966,   25.752809
      90,   66.933333,   25.666667
      91,   67.428571,   25.604396
      92,   67.913043,   25.543478
      93,   68.387097,   25.462366
      94,   68.851064,   25.382979
      95,   69.305263,   25.305263
      96,   69.750000,   25.229167
      97,   70.185567,   25.154639
      98,   70.653061,   25.102041
      99,   71.111111,   25.030303
     100,   71.560000,   24.940000
     101,   72.000000,   24.871287
     102,   72.431373,   24.823529
     103,   72.854369,   24.776699
     104,   73.346154,   24.711538
     105,   73.828571,   24.666667
     106,   74.339623,   24.641509
     107,   74.841121,   24.635514
     108,   75.333333,   24.629630
     109,   75.853211,   24.642202
     110,   76.363636,   24.636364
     111,   76.900901,   24.612613
     112,   77.428571,   24.607143
     113,   77.946903,   24.601770
     114,   78.456140,   24.596491
     115,   78.956522,   24.608696
     116,   79.448276,   24.603448
     117,   79.965812,   24.581197
     118,   80.508475,   24.576271
     119,   81.042017,   24.571429
     120,   81.566667,   24.566667
     121,   82.115702,   24.545455
     122,   82.655738,   24.524590
     123,   83.186992,   24.504065
     124,   83.709677,   24.483871
     125,   84.224000,   24.464000
     126,   84.730159,   24.460317
     127,   85.228346,   24.440945
     128,   85.718750,   24.421875
     129,   86.201550,   24.418605
     130,   86.676923,   24.415385
     131,   87.145038,   24.396947
     132,   87.606061,   24.363636
     133,   88.060150,   24.330827
     134,   88.507463,   24.283582
     135,   89.007407,   24.251852
     136,   89.558824,   24.205882
     137,   90.102190,   24.160584
     138,   90.637681,   24.130435
     139,   91.165468,   24.115108
     140,   91.685714,   24.100000
     141,   92.198582,   24.070922
     142,   92.704225,   24.056338
     143,   93.202797,   24.055944
     144,   93.694444,   24.041667
     145,   94.179310,   24.041379
     146,   94.657534,   24.041096
     147,   95.129252,   24.040816
     148,   95.594595,   24.040541
     149,   96.053691,   24.026846
     150,   96.506667,   24.026667
     151,   96.980132,   24.013245
     152,   97.473684,   24.013158
     153,   97.960784,   24.013072
     154,   98.441558,   24.012987
     155,   98.916129,   24.012903
     156,   99.384615,   24.000000
     157,   99.847134,   24.000000
     158,  100.303797,   24.012658
     159,  100.754717,   24.025157
     160,  101.200000,   24.037500
     161,  101.639752,   24.037267
     162,  102.074074,   24.037037
     163,  102.527607,   24.024540
     164,  103.000000,   24.024390
     165,  103.466667,   24.012121
     166,  103.951807,   24.012048
     167,  104.431138,   24.011976
     168,  104.904762,   24.011905
     169,  105.396450,   24.023669
     170,  105.905882,   24.047059
     171,  106.432749,   24.081871
     172,  106.976744,   24.127907
     173,  107.514451,   24.173410
     174,  108.045977,   24.218391
     175,  108.571429,   24.262857
     176,  109.090909,   24.295455
     177,  109.604520,   24.327684
     178,  110.112360,   24.370787
     179,  110.614525,   24.413408
     180,  111.111111,   24.455556
     181,  111.602210,   24.486188
     182,  112.087912,   24.527473
     183,  112.568306,   24.557377
     184,  113.043478,   24.597826
     185,  113.535135,   24.627027
     186,  114.021505,   24.666667
     187,  114.524064,   24.716578
     188,  115.021277,   24.776596
     189,  115.513228,   24.835979
     190,  116.000000,   24.884211
     191,  116.481675,   24.931937
     192,  116.958333,   24.989583
     193,  117.430052,   25.046632
     194,  117.938144,   25.092784
     195,  118.441026,   25.128205
     196,  118.938776,   25.153061
     197,  119.431472,   25.177665
     198,  119.939394,   25.191919
     199,  120.442211,   25.206030
     200,  120.940000,   25.220000
     201,  121.452736,   25.243781
     202,  121.960396,   25.257426
     203,  122.463054,   25.270936
     204,  122.960784,   25.284314
     205,  123.453659,   25.297561
     206,  123.941748,   25.310680
     207,  124.425121,   25.314010
     208,  124.903846,   25.317308
     209,  125.377990,   25.330144
     210,  125.847619,   25.333333
     211,  126.312796,   25.345972
     212,  126.773585,   25.358491
     213,  127.230047,   25.361502
     214,  127.700935,   25.355140
     215,  128.167442,   25.348837
     216,  128.629630,   25.342593
     217,  129.105991,   25.327189
     218,  129.577982,   25.302752
     219,  130.045662,   25.278539
     220,  130.509091,   25.263636
     221,  130.968326,   25.248869
     222,  131.423423,   25.225225
