 paso,E_prom_acum,M_prom_acum
       1,    8.000000,  -20.000000
       2,    8.000000,  -20.000000
       3,    8.000000,  -20.000000
       4,    8.000000,  -20.500000
       5,    8.800000,  -21.200000
       6,   10.000000,  -21.333333
       7,   12.000000,  -21.714286
       8,   14.500000,  -22.250000
       9,   16.888889,  -22.444444
      10,   19.200000,  -22.800000
      11,   21.090909,  -22.909091
      12,   22.666667,  -23.000000
      13,   24.000000,  -23.230769
      14,   25.142857,  -23.571429
      15,   26.133333,  -23.866667
      16,   27.250000,  -24.250000
      17,   28.235294,  -24.588235
      18,   29.111111,  -24.888889
      19,   29.894737,  -25.052632
      20,   30.600000,  -25.100000
      21,   31.238095,  -25.142857
      22,   31.818182,  -25.181818
      23,   32.347826,  -25.304348
      24,   32.833333,  -25.416667
      25,   33.280000,  -25.520000
      26,   33.692308,  -25.538462
      27,   34.222222,  -25.481481
      28,   34.714286,  -25.428571
      29,   35.172414,  -25.379310
      30,   35.600000,  -25.266667
      31,   36.129032,  -25.225806
      32,   36.625000,  -25.187500
      33,   37.212121,  -25.212121
      34,   38.000000,  -25.294118
      35,   38.742857,  -25.371429
      36,   39.555556,  -25.388889
      37,   40.324324,  -25.405405
      38,   41.052632,  -25.473684
      39,   41.743590,  -25.538462
      40,   42.500000,  -25.650000
      41,   43.219512,  -25.756098
      42,   43.904762,  -25.809524
      43,   44.651163,  -25.906977
      44,   45.454545,  -25.954545
      45,   46.311111,  -25.955556
      46,   47.130435,  -25.913043
      47,   47.914894,  -25.829787
      48,   48.666667,  -25.708333
      49,   49.387755,  -25.591837
      50,   50.160000,  -25.520000
      51,   50.901961,  -25.450980
      52,   51.615385,  -25.346154
      53,   52.301887,  -25.283019
      54,   52.962963,  -25.222222
      55,   53.672727,  -25.127273
      56,   54.357143,  -25.071429
      57,   55.017544,  -25.017544
      58,   55.655172,  -25.000000
      59,   56.271186,  -25.016949
      60,   57.000000,  -25.066667
      61,   57.704918,  -25.147541
      62,   58.387097,  -25.225806
      63,   59.047619,  -25.269841
      64,   59.687500,  -25.281250
      65,   60.307692,  -25.292308
      66,   60.909091,  -25.333333
      67,   61.492537,  -25.402985
      68,   62.117647,  -25.441176
      69,   62.782609,  -25.449275
      70,   63.428571,  -25.457143
      71,   64.056338,  -25.436620
      72,   64.666667,  -25.444444
      73,   65.369863,  -25.424658
      74,   66.054054,  -25.432432
      75,   66.720000,  -25.413333
      76,   67.421053,  -25.368421
      77,   68.103896,  -25.324675
      78,   68.769231,  -25.282051
      79,   69.417722,  -25.240506
      80,   70.100000,  -25.175000
      81,   70.765432,  -25.111111
      82,   71.414634,  -25.024390
      83,   72.096386,  -24.915663
      84,   72.761905,  -24.833333
      85,   73.411765,  -24.752941
      86,   74.046512,  -24.674419
      87,   74.620690,  -24.574713
      88,   75.181818,  -24.500000
      89,   75.730337,  -24.404494
      90,   76.311111,  -24.288889
      91,   76.879121,  -24.175824
      92,   77.434783,  -24.086957
      93,   77.978495,  -24.000000
      94,   78.553191,  -23.936170
      95,   79.200000,  -23.852632
      96,   79.875000,  -23.750000
      97,   80.536082,  -23.649485
      98,   81.224490,  -23.530612
      99,   81.898990,  -23.434343
     100,   82.560000,  -23.320000
     101,   83.207921,  -23.188119
     102,   83.843137,  -23.058824
     103,   84.466019,  -22.912621
     104,   85.153846,  -22.788462
     105,   85.828571,  -22.685714
     106,   86.490566,  -22.584906
     107,   87.140187,  -22.485981
     108,   87.814815,  -22.370370
     109,   88.477064,  -22.275229
     110,   89.127273,  -22.163636
     111,   89.837838,  -22.072072
     112,   90.535714,  -22.000000
     113,   91.221239,  -21.946903
     114,   91.894737,  -21.894737
     115,   92.591304,  -21.860870
     116,   93.310345,  -21.844828
     117,   94.051282,  -21.811966
     118,   94.779661,  -21.779661
     119,   95.495798,  -21.731092
     120,   96.200000,  -21.683333
     121,   96.892562,  -21.619835
     122,   97.573770,  -21.557377
     123,   98.243902,  -21.495935
     124,   98.903226,  -21.435484
     125,   99.552000,  -21.360000
     126,  100.190476,  -21.269841
     127,  100.818898,  -21.165354
     128,  101.437500,  -21.046875
     129,  102.046512,  -20.930233
     130,  102.646154,  -20.800000
     131,  103.236641,  -20.671756
     132,  103.818182,  -20.545455
     133,  104.421053,  -20.406015
     134,  105.014925,  -20.268657
     135,  105.600000,  -20.118519
     136,  106.176471,  -19.985294
     137,  106.744526,  -19.854015
     138,  107.304348,  -19.724638
     139,  107.856115,  -19.582734
     140,  108.400000,  -19.442857
     141,  108.936170,  -19.319149
     142,  109.464789,  -19.197183
     143,  110.013986,  -19.090909
     144,  110.611111,  -19.000000
     145,  111.200000,  -18.896552
     146,  111.780822,  -18.808219
     147,  112.353741,  -18.707483
     148,  112.918919,  -18.608108
     149,  113.476510,  -18.496644
     150,  114.026667,  -18.386667
     151,  114.596026,  -18.291391
     152,  115.157895,  -18.184211
     153,  115.738562,  -18.065359
     154,  116.363636,  -17.935065
     155,  116.980645,  -17.806452
     156,  117.615385,  -17.666667
     157,  118.292994,  -17.515924
     158,  118.962025,  -17.367089
     159,  119.622642,  -17.207547
     160,  120.275000,  -17.050000
     161,  120.919255,  -16.894410
     162,  121.555556,  -16.753086
     163,  122.184049,  -16.625767
     164,  122.804878,  -16.500000
     165,  123.418182,  -16.387879
     166,  124.024096,  -16.277108
     167,  124.622754,  -16.179641
     168,  125.261905,  -16.071429
     169,  125.893491,  -15.976331
     170,  126.564706,  -15.894118
     171,  127.228070,  -15.812865
     172,  127.883721,  -15.732558
     173,  128.554913,  -15.664740
     174,  129.218391,  -15.597701
     175,  129.874286,  -15.520000
     176,  130.522727,  -15.443182
     177,  131.163842,  -15.355932
     178,  131.797753,  -15.280899
     179,  132.446927,  -15.195531
     180,  133.111111,  -15.122222
     181,  133.767956,  -15.038674
     182,  134.417582,  -14.967033
     183,  135.060109,  -14.907104
     184,  135.695652,  -14.847826
     185,  136.324324,  -14.800000
     186,  136.946237,  -14.741935
     187,  137.561497,  -14.695187
     188,  138.170213,  -14.648936
     189,  138.772487,  -14.603175
     190,  139.368421,  -14.547368
     191,  139.958115,  -14.481675
     192,  140.541667,  -14.416667
     193,  141.119171,  -14.352332
     194,  141.731959,  -14.278351
     195,  142.358974,  -14.215385
     196,  142.979592,  -14.163265
     197,  143.593909,  -14.111675
     198,  144.202020,  -14.070707
     199,  144.824121,  -14.020101
     200,  145.460000,  -13.980000
     201,  146.129353,  -13.930348
     202,  146.792079,  -13.881188
     203,  147.448276,  -13.842365
     204,  148.098039,  -13.813725
     205,  148.741463,  -13.775610
     206,  149.398058,  -13.747573
     207,  150.048309,  -13.729469
     208,  150.692308,  -13.721154
     209,  151.349282,  -13.703349
     210,  152.000000,  -13.676190
     211,  152.644550,  -13.649289
     212,  153.283019,  -13.622642
     213,  153.915493,  -13.596244
     214,  154.542056,  -13.560748
     215,  155.181395,  -13.516279
     216,  155.814815,  -13.472222
     217,  156.460829,  -13.437788
     218,  157.100917,  -13.403670
     219,  157.753425,  -13.360731
     220,  158.400000,  -13.318182
     221,  159.040724,  -13.285068
     222,  159.675676,  -13.243243
     223,  160.304933,  -13.201794
     224,  160.946429,  -13.151786
     225,  161.582222,  -13.111111
     226,  162.212389,  -13.061947
     227,  162.837004,  -13.004405
     228,  163.456140,  -12.947368
     229,  164.069869,  -12.899563
     230,  164.695652,  -12.843478
     231,  165.316017,  -12.779221
     232,  165.948276,  -12.706897
     233,  166.575107,  -12.635193
     234,  167.196581,  -12.555556
     235,  167.812766,  -12.476596
     236,  168.423729,  -12.398305
     237,  169.029536,  -12.312236
     238,  169.647059,  -12.218487
     239,  170.259414,  -12.117155
     240,  170.866667,  -12.008333
     241,  171.468880,  -11.900415
     242,  172.066116,  -11.801653
     243,  172.658436,  -11.703704
     244,  173.245902,  -11.606557
     245,  173.844898,  -11.518367
     246,  174.439024,  -11.430894
     247,  175.044534,  -11.336032
     248,  175.645161,  -11.250000
     249,  176.257028,  -11.156627
     250,  176.864000,  -11.056000
     251,  177.482072,  -10.964143
     252,  178.095238,  -10.873016
     253,  178.703557,  -10.790514
     254,  179.307087,  -10.708661
     255,  179.937255,  -10.635294
     256,  180.562500,  -10.570312
     257,  181.182879,  -10.513619
     258,  181.813953,  -10.465116
     259,  182.440154,  -10.424710
     260,  183.061538,  -10.384615
     261,  183.678161,  -10.344828
     262,  184.290076,  -10.305344
     263,  184.897338,  -10.258555
     264,  185.500000,  -10.212121
     265,  186.113208,  -10.173585
     266,  186.736842,  -10.127820
     267,  187.355805,  -10.082397
     268,  187.970149,  -10.037313
     269,  188.579926,  -10.000000
     270,  189.185185,   -9.955556
     271,  189.785978,   -9.911439
     272,  190.397059,   -9.860294
     273,  191.018315,   -9.816850
     274,  191.635036,   -9.781022
     275,  192.247273,   -9.738182
     276,  192.855072,   -9.688406
     277,  193.458484,   -9.638989
     278,  194.057554,   -9.582734
     279,  194.652330,   -9.519713
     280,  195.242857,   -9.464286
     281,  195.829181,   -9.416370
     282,  196.411348,   -9.368794
     283,  196.989399,   -9.314488
     284,  197.563380,   -9.253521
     285,  198.161404,   -9.200000
     286,  198.755245,   -9.139860
     287,  199.344948,   -9.080139
     288,  199.930556,   -9.020833
     289,  200.525952,   -8.955017
     290,  201.117241,   -8.889655
     291,  201.704467,   -8.824742
     292,  202.301370,   -8.753425
     293,  202.894198,   -8.682594
     294,  203.482993,   -8.605442
     295,  204.067797,   -8.535593
     296,  204.648649,   -8.459459
     297,  205.225589,   -8.383838
     298,  205.798658,   -8.308725
     299,  206.367893,   -8.234114
     300,  206.933333,   -8.166667
     301,  207.508306,   -8.093023
