 paso,E_prom_acum,M_prom_acum
       1,   80.000000,   26.000000
       2,   78.000000,   25.000000
       3,   76.000000,   25.333333
       4,   75.000000,   25.000000
       5,   74.400000,   25.200000
       6,   74.000000,   25.000000
       7,   72.571429,   25.142857
       8,   71.500000,   25.250000
       9,   70.666667,   25.333333
      10,   69.600000,   25.600000
      11,   68.727273,   26.000000
      12,   68.000000,   26.500000
      13,   67.384615,   26.769231
      14,   67.142857,   26.857143
      15,   66.400000,   27.066667
      16,   65.500000,   27.125000
      17,   64.705882,   27.176471
      18,   64.000000,   27.111111
      19,   63.368421,   27.052632
      20,   62.800000,   26.900000
      21,   62.285714,   26.761905
      22,   61.818182,   26.636364
      23,   61.043478,   26.434783
      24,   60.000000,   26.333333
      25,   59.040000,   26.160000
      26,   58.153846,   26.000000
      27,   57.333333,   25.851852
      28,   56.571429,   25.785714
      29,   55.862069,   25.724138
      30,   55.200000,   25.666667
      31,   54.580645,   25.548387
      32,   54.000000,   25.437500
      33,   53.333333,   25.272727
      34,   52.705882,   25.176471
      35,   52.228571,   25.028571
      36,   51.666667,   24.833333
      37,   51.135135,   24.648649
      38,   50.421053,   24.421053
      39,   49.743590,   24.205128
      40,   49.000000,   23.950000
      41,   48.292683,   23.756098
      42,   47.619048,   23.619048
      43,   46.976744,   23.534884
      44,   46.363636,   23.409091
      45,   45.866667,   23.333333
      46,   45.217391,   23.217391
      47,   44.595745,   23.063830
      48,   44.000000,   22.958333
      49,   43.428571,   22.816327
      50,   42.880000,   22.640000
      51,   42.274510,   22.431373
      52,   41.692308,   22.230769
      53,   41.132075,   22.075472
      54,   40.592593,   21.925926
      55,   40.072727,   21.781818
      56,   39.571429,   21.642857
      57,   39.087719,   21.473684
      58,   38.620690,   21.310345
      59,   38.169492,   21.152542
      60,   37.733333,   21.033333
      61,   37.311475,   20.950820
      62,   36.903226,   20.838710
      63,   36.507937,   20.761905
      64,   36.187500,   20.656250
      65,   35.876923,   20.584615
      66,   35.575758,   20.545455
      67,   35.223881,   20.537313
      68,   34.941176,   20.500000
      69,   34.550725,   20.492754
      70,   34.171429,   20.485714
      71,   33.746479,   20.507042
      72,   33.333333,   20.527778
      73,   32.931507,   20.520548
      74,   32.540541,   20.513514
      75,   32.160000,   20.506667
      76,   31.789474,   20.500000
      77,   31.428571,   20.467532
      78,   31.076923,   20.435897
      79,   30.734177,   20.430380
      80,   30.400000,   20.425000
      81,   30.074074,   20.419753
