 paso,E_prom_acum,M_prom_acum
       1,   92.000000,   20.000000
       2,   92.000000,   20.000000
       3,   92.000000,   19.333333
       4,   92.000000,   18.500000
       5,   93.600000,   17.600000
       6,   94.666667,   16.666667
       7,   95.428571,   15.714286
       8,   96.000000,   15.000000
       9,   96.444444,   14.444444
      10,   97.600000,   13.800000
      11,   99.272727,   13.090909
      12,  100.666667,   12.666667
      13,  101.846154,   12.307692
      14,  103.142857,   12.142857
      15,  104.800000,   12.133333
      16,  106.250000,   12.125000
      17,  107.529412,   12.235294
      18,  108.888889,   12.444444
      19,  110.105263,   12.526316
      20,  111.000000,   12.500000
      21,  111.809524,   12.380952
      22,  112.727273,   12.181818
      23,  113.565217,   12.000000
      24,  114.666667,   11.916667
      25,  115.680000,   11.920000
      26,  116.769231,   11.846154
      27,  117.777778,   11.777778
      28,  118.714286,   11.642857
      29,  119.586207,   11.586207
      30,  120.400000,   11.533333
      31,  121.161290,   11.548387
      32,  121.875000,   11.625000
      33,  122.545455,   11.696970
      34,  123.176471,   11.764706
      35,  123.885714,   11.771429
      36,  124.555556,   11.833333
      37,  125.297297,   11.945946
      38,  126.000000,   12.000000
      39,  126.769231,   12.102564
      40,  127.600000,   12.250000
      41,  128.390244,   12.341463
      42,  129.142857,   12.428571
      43,  129.860465,   12.558140
      44,  130.545455,   12.681818
      45,  131.200000,   12.800000
      46,  131.913043,   12.869565
      47,  132.595745,   12.978723
      48,  133.250000,   13.041667
      49,  133.877551,   13.102041
      50,  134.480000,   13.160000
      51,  135.137255,   13.176471
      52,  135.769231,   13.153846
      53,  136.452830,   13.094340
      54,  137.111111,   13.037037
      55,  137.745455,   12.981818
      56,  138.357143,   12.928571
      57,  138.947368,   12.877193
      58,  139.517241,   12.862069
      59,  140.135593,   12.881356
      60,  140.733333,   12.866667
      61,  141.245902,   12.885246
      62,  141.741935,   12.870968
      63,  142.222222,   12.825397
      64,  142.687500,   12.750000
      65,  143.138462,   12.707692
      66,  143.575758,   12.696970
      67,  144.000000,   12.686567
      68,  144.411765,   12.705882
      69,  144.869565,   12.753623
      70,  145.428571,   12.828571
      71,  145.971831,   12.873239
      72,  146.500000,   12.916667
      73,  147.013699,   12.958904
      74,  147.513514,   13.000000
      75,  148.000000,   13.040000
      76,  148.526316,   13.105263
      77,  149.038961,   13.168831
      78,  149.538462,   13.230769
      79,  150.025316,   13.291139
      80,  150.500000,   13.350000
      81,  150.962963,   13.407407
      82,  151.414634,   13.463415
      83,  151.855422,   13.493976
      84,  152.285714,   13.523810
      85,  152.705882,   13.552941
      86,  153.162791,   13.558140
      87,  153.609195,   13.540230
      88,  154.136364,   13.500000
      89,  154.651685,   13.483146
      90,  155.200000,   13.488889
      91,  155.736264,   13.494505
      92,  156.260870,   13.500000
      93,  156.774194,   13.526882
      94,  157.319149,   13.574468
      95,  157.852632,   13.621053
      96,  158.416667,   13.687500
      97,  159.010309,   13.773196
      98,  159.591837,   13.836735
      99,  160.161616,   13.919192
     100,  160.760000,   14.020000
     101,  161.346535,   14.118812
     102,  161.921569,   14.235294
     103,  162.524272,   14.368932
     104,  163.115385,   14.519231
     105,  163.733333,   14.647619
     106,  164.377358,   14.754717
     107,  165.046729,   14.878505
     108,  165.703704,   14.981481
     109,  166.348624,   15.100917
     110,  166.981818,   15.218182
     111,  167.567568,   15.351351
     112,  168.178571,   15.464286
     113,  168.778761,   15.557522
     114,  169.368421,   15.649123
     115,  169.982609,   15.756522
     116,  170.586207,   15.879310
     117,  171.179487,   15.982906
     118,  171.796610,   16.101695
     119,  172.369748,   16.201681
     120,  172.966667,   16.316667
     121,  173.553719,   16.446281
