 paso,E_prom_acum,M_prom_acum
       1,  -56.000000,   -6.000000
       2,  -56.000000,   -7.000000
       3,  -56.000000,   -7.333333
       4,  -56.000000,   -7.500000
       5,  -56.000000,   -8.000000
       6,  -55.333333,   -8.666667
       7,  -54.857143,   -9.142857
       8,  -54.500000,   -9.750000
       9,  -54.222222,  -10.222222
      10,  -53.600000,  -10.400000
      11,  -53.090909,  -10.545455
      12,  -52.666667,  -10.666667
      13,  -52.307692,  -10.769231
      14,  -52.000000,  -10.714286
      15,  -51.466667,  -10.800000
      16,  -51.000000,  -10.875000
      17,  -50.588235,  -10.941176
      18,  -50.222222,  -10.888889
      19,  -49.894737,  -10.736842
      20,  -49.600000,  -10.600000
      21,  -49.333333,  -10.380952
      22,  -49.090909,  -10.090909
      23,  -48.695652,   -9.739130
      24,  -48.333333,   -9.416667
      25,  -48.000000,   -9.040000
      26,  -47.692308,   -8.692308
      27,  -47.407407,   -8.296296
      28,  -47.142857,   -7.928571
      29,  -46.896552,   -7.586207
      30,  -46.400000,   -7.200000
      31,  -45.935484,   -6.774194
      32,  -45.500000,   -6.312500
      33,  -44.848485,   -5.818182
      34,  -44.235294,   -5.411765
      35,  -43.657143,   -4.971429
      36,  -43.222222,   -4.611111
      37,  -42.810811,   -4.324324
      38,  -42.315789,   -4.105263
      39,  -41.743590,   -3.948718
      40,  -41.100000,   -3.850000
      41,  -40.487805,   -3.707317
      42,  -39.904762,   -3.571429
      43,  -39.348837,   -3.395349
      44,  -38.727273,   -3.181818
      45,  -38.133333,   -2.977778
      46,  -37.478261,   -2.826087
      47,  -36.851064,   -2.638298
      48,  -36.083333,   -2.416667
      49,  -35.183673,   -2.163265
      50,  -34.320000,   -1.920000
      51,  -33.490196,   -1.686275
      52,  -32.615385,   -1.423077
      53,  -31.773585,   -1.169811
      54,  -30.962963,   -0.925926
      55,  -30.181818,   -0.690909
      56,  -29.571429,   -0.428571
      57,  -28.982456,   -0.175439
      58,  -28.413793,    0.034483
      59,  -27.864407,    0.203390
      60,  -27.333333,    0.366667
      61,  -26.819672,    0.524590
      62,  -26.193548,    0.709677
      63,  -25.587302,    0.920635
      64,  -24.937500,    1.156250
      65,  -24.307692,    1.384615
      66,  -23.696970,    1.636364
      67,  -23.104478,    1.880597
      68,  -22.529412,    2.088235
      69,  -21.913043,    2.318841
      70,  -21.257143,    2.514286
      71,  -20.619718,    2.704225
      72,  -20.000000,    2.916667
      73,  -19.397260,    3.150685
      74,  -18.756757,    3.405405
      75,  -18.133333,    3.626667
      76,  -17.526316,    3.868421
      77,  -16.935065,    4.129870
