 paso,E_prom_acum,M_prom_acum
       1,   -8.000000,   12.000000
       2,   -4.000000,   13.000000
       3,   -1.333333,   14.000000
       4,    0.000000,   14.500000
       5,    0.800000,   14.800000
       6,    2.000000,   14.666667
       7,    2.857143,   14.285714
       8,    4.000000,   14.250000
       9,    5.333333,   14.000000
      10,    6.400000,   13.800000
      11,    6.909091,   13.818182
      12,    7.666667,   14.000000
      13,    8.923077,   14.307692
      14,   10.000000,   14.714286
      15,   10.933333,   15.066667
      16,   12.000000,   15.250000
      17,   12.941176,   15.411765
      18,   14.000000,   15.666667
      19,   15.157895,   15.789474
      20,   16.200000,   15.900000
      21,   17.142857,   15.904762
      22,   18.363636,   15.818182
      23,   19.304348,   15.652174
      24,   20.166667,   15.500000
      25,   21.120000,   15.440000
      26,   22.000000,   15.307692
      27,   22.962963,   15.259259
      28,   23.857143,   15.214286
      29,   24.827586,   15.103448
      30,   25.733333,   15.000000
      31,   26.580645,   14.903226
      32,   27.375000,   14.875000
      33,   28.242424,   14.787879
      34,   29.058824,   14.647059
      35,   29.828571,   14.457143
      36,   30.444444,   14.333333
      37,   31.027027,   14.216216
      38,   31.473684,   14.052632
      39,   31.897436,   13.897436
      40,   32.300000,   13.700000
      41,   32.682927,   13.512195
      42,   33.047619,   13.380952
      43,   33.302326,   13.209302
      44,   33.636364,   13.090909
      45,   34.044444,   13.022222
      46,   34.434783,   13.000000
      47,   34.723404,   12.936170
      48,   35.000000,   12.875000
      49,   35.265306,   12.857143
      50,   35.600000,   12.800000
      51,   35.921569,   12.784314
      52,   36.230769,   12.730769
      53,   36.603774,   12.641509
      54,   37.037037,   12.518519
      55,   37.454545,   12.363636
      56,   37.857143,   12.178571
      57,   38.245614,   12.035088
      58,   38.689655,   11.931034
      59,   39.186441,   11.796610
      60,   39.666667,   11.633333
      61,   40.196721,   11.442623
      62,   40.838710,   11.225806
      63,   41.460317,   11.047619
      64,   42.062500,   10.906250
      65,   42.646154,   10.800000
      66,   43.212121,   10.727273
      67,   43.761194,   10.656716
      68,   44.294118,   10.588235
      69,   44.869565,   10.550725
      70,   45.485714,   10.542857
      71,   46.140845,   10.507042
      72,   46.666667,   10.444444
      73,   47.123288,   10.356164
      74,   47.567568,   10.297297
      75,   48.053333,   10.266667
      76,   48.473684,   10.210526
      77,   48.883117,   10.155844
      78,   49.282051,   10.102564
      79,   49.670886,   10.025316
      80,   50.050000,    9.975000
      81,   50.469136,    9.901235
      82,   50.926829,    9.804878
      83,   51.373494,    9.710843
      84,   51.857143,    9.595238
      85,   52.329412,    9.505882
      86,   52.790698,    9.441860
      87,   53.241379,    9.379310
      88,   53.727273,    9.295455
      89,   54.202247,    9.213483
      90,   54.711111,    9.111111
      91,   55.164835,    8.989011
      92,   55.608696,    8.847826
      93,   56.086022,    8.688172
      94,   56.553191,    8.531915
      95,   57.052632,    8.400000
      96,   57.541667,    8.291667
      97,   58.020619,    8.185567
      98,   58.530612,    8.102041
      99,   59.030303,    8.000000
     100,   59.520000,    7.880000
     101,   60.000000,    7.762376
     102,   60.549020,    7.666667
     103,   61.087379,    7.592233
     104,   61.615385,    7.538462
     105,   62.095238,    7.504762
     106,   62.603774,    7.490566
     107,   63.102804,    7.495327
     108,   63.592593,    7.518519
     109,   64.073394,    7.541284
     110,   64.581818,    7.581818
     111,   65.081081,    7.639640
     112,   65.571429,    7.714286
     113,   66.088496,    7.769912
     114,   66.631579,    7.807018
     115,   67.130435,    7.826087
     116,   67.620690,    7.862069
