 paso,E_prom_acum,M_prom_acum
       1,  -36.000000,  -18.000000
       2,  -36.000000,  -19.000000
       3,  -36.000000,  -19.333333
       4,  -35.000000,  -20.000000
       5,  -34.400000,  -20.000000
       6,  -34.000000,  -20.000000
       7,  -32.571429,  -20.285714
       8,  -31.500000,  -20.250000
       9,  -31.111111,  -20.000000
      10,  -31.200000,  -19.600000
      11,  -31.272727,  -19.272727
      12,  -31.333333,  -19.166667
      13,  -31.384615,  -19.230769
      14,  -31.428571,  -19.428571
      15,  -31.466667,  -19.466667
      16,  -31.250000,  -19.625000
      17,  -30.823529,  -19.647059
      18,  -30.666667,  -19.555556
      19,  -30.315789,  -19.368421
      20,  -30.000000,  -19.200000
      21,  -29.333333,  -19.142857
      22,  -28.545455,  -19.000000
      23,  -28.000000,  -18.782609
      24,  -27.500000,  -18.500000
      25,  -27.040000,  -18.160000
      26,  -26.461538,  -17.769231
      27,  -25.777778,  -17.333333
      28,  -25.142857,  -17.000000
      29,  -24.413793,  -16.758621
      30,  -23.733333,  -16.466667
      31,  -22.967742,  -16.258065
      32,  -22.250000,  -16.000000
      33,  -21.333333,  -15.818182
      34,  -20.470588,  -15.647059
      35,  -19.542857,  -15.542857
      36,  -18.666667,  -15.444444
      37,  -17.837838,  -15.297297
      38,  -17.052632,  -15.157895
      39,  -16.307692,  -15.025641
      40,  -15.500000,  -14.850000
      41,  -14.536585,  -14.731707
      42,  -13.619048,  -14.571429
      43,  -12.651163,  -14.372093
      44,  -11.727273,  -14.181818
      45,  -10.844444,  -14.000000
      46,  -10.000000,  -13.826087
      47,   -9.191489,  -13.659574
      48,   -8.333333,  -13.541667
      49,   -7.510204,  -13.469388
      50,   -6.720000,  -13.440000
      51,   -5.960784,  -13.450980
      52,   -5.153846,  -13.423077
      53,   -4.377358,  -13.396226
      54,   -3.629630,  -13.407407
      55,   -2.909091,  -13.454545
      56,   -2.214286,  -13.535714
      57,   -1.614035,  -13.578947
      58,   -0.965517,  -13.655172
      59,   -0.338983,  -13.694915
      60,    0.266667,  -13.766667
      61,    0.852459,  -13.836066
      62,    1.419355,  -13.903226
      63,    1.968254,  -14.000000
      64,    2.500000,  -14.062500
      65,    3.015385,  -14.123077
      66,    3.454545,  -14.212121
      67,    3.940299,  -14.268657
      68,    4.411765,  -14.352941
      69,    4.869565,  -14.405797
      70,    5.314286,  -14.485714
      71,    5.746479,  -14.563380
      72,    6.166667,  -14.611111
      73,    6.575342,  -14.657534
      74,    6.972973,  -14.702703
      75,    7.360000,  -14.773333
      76,    7.789474,  -14.815789
      77,    8.207792,  -14.831169
      78,    8.615385,  -14.846154
      79,    9.012658,  -14.886076
      80,    9.400000,  -14.900000
      81,    9.777778,  -14.888889
      82,   10.097561,  -14.853659
      83,   10.409639,  -14.795181
      84,   10.714286,  -14.738095
      85,   11.058824,  -14.705882
      86,   11.395349,  -14.674419
      87,   11.678161,  -14.666667
      88,   11.954545,  -14.681818
      89,   12.224719,  -14.674157
      90,   12.488889,  -14.644444
      91,   12.747253,  -14.615385
      92,   12.956522,  -14.608696
      93,   13.118280,  -14.580645
      94,   13.276596,  -14.553191
      95,   13.389474,  -14.547368
      96,   13.500000,  -14.541667
      97,   13.608247,  -14.515464
      98,   13.714286,  -14.510204
      99,   13.818182,  -14.525253
     100,   13.920000,  -14.560000
     101,   14.059406,  -14.574257
     102,   14.196078,  -14.588235
     103,   14.407767,  -14.621359
     104,   14.653846,  -14.673077
     105,   14.895238,  -14.742857
     106,   15.169811,  -14.830189
     107,   15.401869,  -14.934579
     108,   15.703704,  -15.018519
     109,   16.036697,  -15.119266
     110,   16.363636,  -15.218182
     111,   16.684685,  -15.315315
     112,   17.000000,  -15.428571
     113,   17.274336,  -15.557522
     114,   17.508772,  -15.666667
     115,   17.739130,  -15.791304
     116,   17.965517,  -15.913793
     117,   18.188034,  -16.017094
     118,   18.406780,  -16.118644
     119,   18.621849,  -16.235294
     120,   18.833333,  -16.350000
     121,   19.041322,  -16.479339
     122,   19.245902,  -16.606557
     123,   19.447154,  -16.715447
     124,   19.677419,  -16.838710
     125,   19.904000,  -16.960000
     126,   20.126984,  -17.079365
     127,   20.346457,  -17.196850
     128,   20.562500,  -17.296875
     129,   20.775194,  -17.379845
     130,   20.984615,  -17.461538
     131,   21.190840,  -17.541985
     132,   21.393939,  -17.621212
     133,   21.563910,  -17.714286
     134,   21.731343,  -17.791045
     135,   21.896296,  -17.881481
     136,   22.088235,  -17.955882
     137,   22.306569,  -18.043796
     138,   22.550725,  -18.115942
     139,   22.762590,  -18.201439
     140,   22.971429,  -18.300000
     141,   23.177305,  -18.397163
     142,   23.380282,  -18.507042
     143,   23.580420,  -18.615385
     144,   23.777778,  -18.722222
     145,   23.944828,  -18.841379
     146,   24.109589,  -18.958904
     147,   24.299320,  -19.061224
     148,   24.513514,  -19.148649
     149,   24.724832,  -19.221477
     150,   24.933333,  -19.293333
     151,   25.139073,  -19.350993
     152,   25.368421,  -19.394737
     153,   25.568627,  -19.424837
     154,   25.792208,  -19.467532
     155,   26.012903,  -19.522581
     156,   26.230769,  -19.564103
