 paso,E_prom_acum,M_prom_acum
       1,  -24.000000,   18.000000
       2,  -22.000000,   19.000000
       3,  -21.333333,   20.000000
       4,  -21.000000,   20.000000
       5,  -20.800000,   19.600000
       6,  -20.666667,   19.000000
       7,  -21.142857,   18.285714
       8,  -21.500000,   17.500000
       9,  -21.777778,   17.111111
      10,  -21.600000,   16.600000
      11,  -21.090909,   16.363636
      12,  -20.666667,   16.166667
      13,  -20.307692,   16.153846
      14,  -20.000000,   16.142857
      15,  -19.466667,   16.266667
      16,  -19.000000,   16.250000
      17,  -18.588235,   16.235294
      18,  -18.222222,   16.333333
      19,  -17.894737,   16.315789
      20,  -17.600000,   16.200000
      21,  -17.333333,   16.190476
      22,  -17.090909,   16.181818
      23,  -16.869565,   16.086957
      24,  -16.833333,   16.083333
      25,  -16.800000,   16.080000
      26,  -16.769231,   16.153846
      27,  -16.592593,   16.296296
      28,  -16.428571,   16.357143
      29,  -16.275862,   16.413793
      30,  -16.266667,   16.400000
      31,  -16.129032,   16.451613
      32,  -16.000000,   16.437500
      33,  -15.878788,   16.424242
      34,  -15.764706,   16.411765
      35,  -15.657143,   16.342857
      36,  -15.555556,   16.333333
      37,  -15.459459,   16.378378
      38,  -15.263158,   16.368421
      39,  -14.974359,   16.410256
      40,  -14.700000,   16.450000
      41,  -14.439024,   16.487805
      42,  -14.000000,   16.476190
      43,  -13.581395,   16.418605
      44,  -13.181818,   16.318182
      45,  -12.800000,   16.222222
      46,  -12.434783,   16.173913
      47,  -12.085106,   16.085106
      48,  -11.750000,   16.041667
      49,  -11.428571,   16.040816
      50,  -11.120000,   16.000000
      51,  -10.823529,   15.960784
      52,  -10.538462,   15.961538
      53,  -10.113208,   15.924528
      54,   -9.777778,   15.851852
      55,   -9.454545,   15.745455
      56,   -9.142857,   15.642857
      57,   -8.842105,   15.508772
      58,   -8.551724,   15.379310
      59,   -8.271186,   15.288136
      60,   -8.000000,   15.166667
      61,   -7.672131,   15.081967
      62,   -7.354839,   15.032258
      63,   -7.047619,   15.015873
      64,   -6.687500,   15.031250
      65,   -6.338462,   15.046154
      66,   -6.000000,   15.030303
      67,   -5.552239,   14.985075
      68,   -5.117647,   14.941176
      69,   -4.637681,   14.927536
      70,   -4.171429,   14.914286
      71,   -3.661972,   14.929577
      72,   -3.166667,   14.916667
      73,   -2.575342,   14.876712
      74,   -2.000000,   14.837838
      75,   -1.440000,   14.826667
      76,   -0.894737,   14.815789
      77,   -0.363636,   14.831169
      78,    0.153846,   14.871795
      79,    0.658228,   14.911392
      80,    1.150000,   14.950000
      81,    1.629630,   14.962963
      82,    2.097561,   14.975610
      83,    2.602410,   14.963855
      84,    3.095238,   14.928571
      85,    3.623529,   14.917647
      86,    4.186047,   14.930233
      87,    4.689655,   14.965517
      88,    5.181818,   14.977273
      89,    5.752809,   14.966292
      90,    6.311111,   14.933333
      91,    6.857143,   14.901099
      92,    7.434783,   14.891304
      93,    8.043011,   14.860215
      94,    8.638298,   14.808511
      95,    9.221053,   14.736842
      96,    9.750000,   14.645833
      97,   10.268041,   14.536082
      98,   10.775510,   14.428571
      99,   11.272727,   14.343434
     100,   11.760000,   14.240000
     101,   12.237624,   14.138614
     102,   12.705882,   14.019608
     103,   13.165049,   13.883495
     104,   13.615385,   13.730769
     105,   14.095238,   13.600000
     106,   14.603774,   13.490566
     107,   15.102804,   13.364486
     108,   15.592593,   13.240741
     109,   16.036697,   13.100917
     110,   16.436364,   12.945455
     111,   16.864865,   12.810811
     112,   17.285714,   12.678571
     113,   17.734513,   12.530973
     114,   18.175439,   12.368421
     115,   18.608696,   12.226087
     116,   19.103448,   12.103448
     117,   19.589744,   11.982906
     118,   20.067797,   11.847458
     119,   20.571429,   11.697479
     120,   21.100000,   11.566667
     121,   21.619835,   11.454545
     122,   22.131148,   11.360656
     123,   22.666667,   11.284553
     124,   23.161290,   11.225806
     125,   23.648000,   11.152000
     126,   24.126984,   11.095238
     127,   24.598425,   11.055118
     128,   25.031250,   11.031250
     129,   25.457364,   11.023256
     130,   25.907692,   11.030769
