 paso,E_prom_acum,M_prom_acum
       1,   12.000000,   -4.000000
       2,   12.000000,   -5.000000
       3,   12.000000,   -6.000000
       4,   14.000000,   -6.000000
       5,   15.200000,   -6.000000
       6,   16.666667,   -6.333333
       7,   17.714286,   -6.571429
       8,   19.000000,   -7.000000
       9,   20.000000,   -7.555556
      10,   20.800000,   -8.200000
      11,   21.454545,   -8.909091
      12,   22.333333,   -9.666667
      13,   23.384615,  -10.461538
      14,   24.571429,  -11.285714
      15,   26.133333,  -11.866667
      16,   27.750000,  -12.500000
      17,   29.176471,  -13.058824
      18,   30.666667,  -13.666667
      19,   32.000000,  -14.210526
      20,   33.200000,  -14.800000
      21,   34.285714,  -15.428571
      22,   35.272727,  -15.909091
      23,   36.173913,  -16.260870
      24,   37.000000,  -16.500000
      25,   37.760000,  -16.720000
      26,   38.615385,  -16.846154
      27,   39.407407,  -16.888889
      28,   40.285714,  -16.857143
      29,   41.103448,  -16.758621
      30,   41.866667,  -16.666667
      31,   42.580645,  -16.516129
      32,   43.250000,  -16.437500
      33,   43.878788,  -16.363636
      34,   44.470588,  -16.294118
      35,   45.028571,  -16.228571
      36,   45.555556,  -16.222222
      37,   46.162162,  -16.162162
      38,   46.842105,  -16.157895
      39,   47.487179,  -16.153846
      40,   48.100000,  -16.200000
      41,   48.682927,  -16.195122
      42,   49.333333,  -16.142857
      43,   49.953488,  -16.093023
      44,   50.545455,  -16.000000
      45,   51.111111,  -15.866667
      46,   51.652174,  -15.695652
      47,   52.170213,  -15.531915
      48,   52.666667,  -15.333333
      49,   53.142857,  -15.183673
      50,   53.600000,  -15.040000
      51,   54.039216,  -14.862745
      52,   54.461538,  -14.653846
      53,   54.867925,  -14.452830
      54,   55.259259,  -14.296296
      55,   55.636364,  -14.145455
      56,   56.071429,  -14.035714
      57,   56.491228,  -13.929825
      58,   56.965517,  -13.793103
      59,   57.423729,  -13.661017
      60,   57.866667,  -13.533333
      61,   58.426230,  -13.442623
      62,   58.967742,  -13.354839
      63,   59.492063,  -13.238095
      64,   60.000000,  -13.125000
      65,   60.615385,  -13.046154
      66,   61.272727,  -12.939394
      67,   61.910448,  -12.865672
      68,   62.529412,  -12.764706
      69,   63.130435,  -12.666667
      70,   63.771429,  -12.542857
      71,   64.450704,  -12.450704
      72,   65.166667,  -12.388889
      73,   65.863014,  -12.301370
      74,   66.540541,  -12.216216
      75,   67.200000,  -12.133333
      76,   67.842105,  -12.052632
      77,   68.467532,  -11.974026
      78,   69.076923,  -11.897436
      79,   69.721519,  -11.797468
      80,   70.400000,  -11.675000
      81,   71.061728,  -11.555556
      82,   71.707317,  -11.439024
      83,   72.337349,  -11.325301
      84,   73.000000,  -11.190476
      85,   73.647059,  -11.082353
      86,   74.325581,  -11.000000
      87,   74.988506,  -10.919540
      88,   75.681818,  -10.818182
      89,   76.359551,  -10.741573
      90,   77.022222,  -10.688889
      91,   77.670330,  -10.659341
      92,   78.347826,  -10.652174
      93,   79.010753,  -10.645161
      94,   79.659574,  -10.659574
      95,   80.294737,  -10.652632
      96,   80.958333,  -10.666667
      97,   81.649485,  -10.701031
      98,   82.326531,  -10.714286
      99,   82.989899,  -10.747475
     100,   83.640000,  -10.800000
     101,   84.277228,  -10.851485
     102,   84.941176,  -10.921569
     103,   85.592233,  -11.009709
     104,   86.269231,  -11.115385
     105,   86.933333,  -11.219048
     106,   87.584906,  -11.320755
     107,   88.224299,  -11.420561
     108,   88.851852,  -11.518519
     109,   89.541284,  -11.633028
