 paso,E_prom_acum,M_prom_acum
       1,   32.000000,   28.000000
       2,   32.000000,   28.000000
       3,   32.000000,   27.333333
       4,   32.000000,   27.500000
       5,   32.000000,   27.200000
       6,   32.000000,   27.000000
       7,   32.000000,   26.857143
       8,   32.000000,   27.000000
       9,   32.444444,   27.333333
      10,   33.200000,   27.800000
      11,   33.818182,   28.000000
      12,   34.333333,   28.000000
      13,   35.076923,   27.846154
      14,   35.714286,   27.571429
      15,   36.266667,   27.333333
      16,   37.000000,   27.250000
      17,   37.647059,   27.294118
      18,   38.444444,   27.444444
      19,   39.157895,   27.684211
      20,   40.000000,   28.000000
      21,   41.142857,   28.380952
      22,   42.181818,   28.727273
      23,   43.304348,   29.130435
      24,   44.333333,   29.500000
      25,   45.280000,   29.760000
      26,   46.153846,   30.000000
      27,   46.962963,   30.222222
      28,   47.714286,   30.428571
      29,   48.413793,   30.620690
      30,   49.066667,   30.800000
      31,   49.677419,   30.903226
      32,   50.375000,   31.062500
      33,   51.030303,   31.151515
      34,   51.764706,   31.176471
      35,   52.457143,   31.200000
      36,   53.111111,   31.277778
      37,   53.729730,   31.351351
      38,   54.526316,   31.368421
      39,   55.282051,   31.384615
      40,   56.000000,   31.400000
      41,   56.780488,   31.365854
      42,   57.523810,   31.333333
      43,   58.325581,   31.348837
      44,   59.090909,   31.409091
      45,   59.822222,   31.511111
      46,   60.521739,   31.608696
      47,   61.191489,   31.702128
      48,   61.916667,   31.750000
      49,   62.693878,   31.836735
      50,   63.440000,   31.960000
      51,   64.156863,   32.078431
      52,   64.846154,   32.153846
      53,   65.584906,   32.264151
      54,   66.444444,   32.407407
      55,   67.272727,   32.581818
      56,   68.071429,   32.714286
      57,   68.842105,   32.842105
      58,   69.586207,   32.965517
      59,   70.305085,   33.084746
      60,   71.066667,   33.166667
      61,   71.803279,   33.278689
      62,   72.516129,   33.387097
      63,   73.206349,   33.492063
      64,   73.875000,   33.625000
      65,   74.584615,   33.723077
      66,   75.272727,   33.818182
      67,   75.940299,   33.910448
      68,   76.705882,   33.970588
      69,   77.449275,   34.028986
      70,   78.171429,   34.085714
      71,   78.929577,   34.169014
      72,   79.666667,   34.277778
      73,   80.383562,   34.356164
      74,   81.135135,   34.459459
      75,   81.866667,   34.586667
      76,   82.684211,   34.684211
      77,   83.480519,   34.779221
      78,   84.256410,   34.897436
      79,   85.012658,   35.012658
      80,   85.750000,   35.125000
      81,   86.469136,   35.234568
      82,   87.170732,   35.341463
      83,   87.855422,   35.445783
      84,   88.523810,   35.571429
      85,   89.270588,   35.717647
      86,   90.000000,   35.837209
      87,   90.712644,   35.954023
      88,   91.454545,   36.045455
      89,   92.224719,   36.112360
      90,   92.977778,   36.177778
      91,   93.758242,   36.263736
      92,   94.521739,   36.347826
      93,   95.268817,   36.408602
      94,   96.000000,   36.468085
      95,   96.715789,   36.547368
      96,   97.416667,   36.625000
      97,   98.103093,   36.701031
      98,   98.816327,   36.755102
      99,   99.515152,   36.808081
     100,  100.240000,   36.840000
     101,  100.990099,   36.891089
     102,  101.725490,   36.941176
     103,  102.446602,   37.009709
     104,  103.153846,   37.096154
     105,  103.847619,   37.161905
     106,  104.566038,   37.207547
     107,  105.271028,   37.252336
     108,  105.962963,   37.296296
     109,  106.642202,   37.321101
     110,  107.309091,   37.327273
     111,  107.963964,   37.333333
     112,  108.607143,   37.357143
     113,  109.238938,   37.398230
     114,  109.859649,   37.438596
     115,  110.504348,   37.495652
     116,  111.137931,   37.534483
     117,  111.794872,   37.555556
     118,  112.440678,   37.576271
     119,  113.075630,   37.596639
     120,  113.700000,   37.616667
     121,  114.314050,   37.619835
     122,  114.950820,   37.639344
     123,  115.577236,   37.658537
     124,  116.193548,   37.693548
     125,  116.800000,   37.744000
     126,  117.396825,   37.793651
     127,  118.047244,   37.858268
     128,  118.687500,   37.921875
     129,  119.317829,   37.984496
     130,  119.969231,   38.061538
     131,  120.610687,   38.152672
     132,  121.242424,   38.242424
     133,  121.864662,   38.330827
     134,  122.537313,   38.402985
     135,  123.200000,   38.474074
     136,  123.882353,   38.529412
     137,  124.554745,   38.598540
     138,  125.217391,   38.666667
     139,  125.870504,   38.719424
     140,  126.514286,   38.771429
     141,  127.148936,   38.822695
     142,  127.774648,   38.873239
     143,  128.391608,   38.937063
     144,  129.000000,   39.013889
     145,  129.600000,   39.075862
     146,  130.191781,   39.150685
     147,  130.775510,   39.224490
     148,  131.351351,   39.283784
     149,  131.946309,   39.328859
     150,  132.533333,   39.386667
     151,  133.112583,   39.443709
     152,  133.684211,   39.486842
     153,  134.248366,   39.529412
     154,  134.805195,   39.571429
     155,  135.354839,   39.612903
     156,  135.897436,   39.653846
     157,  136.433121,   39.694268
     158,  136.987342,   39.721519
     159,  137.534591,   39.761006
     160,  138.075000,   39.800000
     161,  138.608696,   39.838509
     162,  139.135802,   39.876543
     163,  139.680982,   39.926380
     164,  140.219512,   39.987805
     165,  140.751515,   40.036364
     166,  141.277108,   40.084337
     167,  141.796407,   40.131737
