 paso,E_prom_acum,M_prom_acum
       1,   36.000000,   46.000000
       2,   38.000000,   47.000000
       3,   38.666667,   47.333333
       4,   39.000000,   47.000000
       5,   39.200000,   47.200000
       6,   39.333333,   47.333333
       7,   40.571429,   47.714286
       8,   41.500000,   48.250000
       9,   42.222222,   48.888889
      10,   42.800000,   49.200000
      11,   43.272727,   49.636364
      12,   43.666667,   50.000000
      13,   44.000000,   50.307692
      14,   44.571429,   50.428571
      15,   45.066667,   50.533333
      16,   45.500000,   50.625000
      17,   46.117647,   50.823529
      18,   46.888889,   51.111111
      19,   47.578947,   51.368421
      20,   48.200000,   51.600000
      21,   48.761905,   51.714286
      22,   49.636364,   51.909091
      23,   50.608696,   52.173913
      24,   51.666667,   52.500000
      25,   52.800000,   52.720000
      26,   53.846154,   53.000000
      27,   54.814815,   53.185185
      28,   55.714286,   53.428571
      29,   56.551724,   53.655172
      30,   57.333333,   53.933333
      31,   58.193548,   54.258065
      32,   59.000000,   54.562500
      33,   59.757576,   54.787879
      34,   60.470588,   55.058824
      35,   61.142857,   55.314286
      36,   61.777778,   55.611111
      37,   62.378378,   55.891892
      38,   62.947368,   56.157895
      39,   63.487179,   56.358974
      40,   64.000000,   56.550000
      41,   64.487805,   56.731707
      42,   64.952381,   56.857143
      43,   65.488372,   57.023256
      44,   66.000000,   57.181818
      45,   66.488889,   57.333333
      46,   66.956522,   57.521739
      47,   67.404255,   57.744681
      48,   67.833333,   57.958333
      49,   68.244898,   58.204082
      50,   68.640000,   58.400000
      51,   69.019608,   58.549020
      52,   69.538462,   58.730769
      53,   70.037736,   58.867925
      54,   70.518519,   59.000000
      55,   70.981818,   59.090909
      56,   71.571429,   59.142857
      57,   72.140351,   59.228070
      58,   72.689655,   59.310345
      59,   73.355932,   59.355932
      60,   74.000000,   59.400000
      61,   74.688525,   59.475410
      62,   75.419355,   59.516129
      63,   76.126984,   59.587302
      64,   76.812500,   59.656250
      65,   77.476923,   59.723077
      66,   78.121212,   59.818182
      67,   78.805970,   59.880597
      68,   79.470588,   59.970588
      69,   80.115942,   60.057971
      70,   80.742857,   60.114286
      71,   81.352113,   60.140845
      72,   81.944444,   60.138889
      73,   82.520548,   60.164384
      74,   83.081081,   60.189189
      75,   83.680000,   60.240000
      76,   84.263158,   60.289474
      77,   84.831169,   60.311688
      78,   85.384615,   60.333333
      79,   85.924051,   60.354430
      80,   86.500000,   60.400000
      81,   87.061728,   60.444444
      82,   87.609756,   60.463415
      83,   88.144578,   60.457831
      84,   88.666667,   60.428571
      85,   89.176471,   60.400000
      86,   89.720930,   60.395349
      87,   90.252874,   60.367816
      88,   90.772727,   60.318182
      89,   91.325843,   60.292135
      90,   91.866667,   60.288889
      91,   92.439560,   60.263736
      92,   93.086957,   60.260870
      93,   93.763441,   60.279570
      94,   94.425532,   60.297872
      95,   95.115789,   60.294737
      96,   95.791667,   60.291667
      97,   96.494845,   60.309278
      98,   97.183673,   60.326531
      99,   97.858586,   60.323232
     100,   98.520000,   60.300000
     101,   99.168317,   60.257426
     102,   99.803922,   60.215686
