 paso,E_prom_acum,M_prom_acum
       1,   80.000000,  -18.000000
       2,   82.000000,  -17.000000
       3,   84.000000,  -16.000000
       4,   85.000000,  -16.000000
       5,   85.600000,  -15.600000
       6,   86.000000,  -15.333333
       7,   86.857143,  -14.857143
       8,   87.500000,  -14.750000
       9,   88.444444,  -14.444444
      10,   89.200000,  -14.200000
      11,   89.454545,  -13.818182
      12,   90.000000,  -13.666667
      13,   90.461538,  -13.538462
      14,   90.857143,  -13.428571
      15,   91.200000,  -13.333333
      16,   91.500000,  -13.125000
      17,   92.000000,  -13.058824
      18,   92.444444,  -13.000000
      19,   92.842105,  -13.052632
      20,   93.200000,  -13.000000
      21,   93.523810,  -12.952381
      22,   93.818182,  -12.909091
      23,   94.086957,  -12.869565
      24,   94.333333,  -12.916667
      25,   94.560000,  -13.040000
      26,   94.769231,  -13.076923
      27,   94.962963,  -13.111111
      28,   95.142857,  -13.142857
      29,   95.310345,  -13.241379
      30,   95.466667,  -13.400000
      31,   95.741935,  -13.612903
      32,   96.125000,  -13.875000
      33,   96.484848,  -14.181818
      34,   96.823529,  -14.529412
      35,   97.142857,  -14.914286
      36,   97.555556,  -15.333333
      37,   98.054054,  -15.783784
      38,   98.526316,  -16.210526
      39,   99.076923,  -16.666667
      40,   99.600000,  -17.050000
      41,  100.097561,  -17.414634
      42,  100.571429,  -17.809524
      43,  101.023256,  -18.186047
      44,  101.454545,  -18.590909
      45,  101.955556,  -18.933333
      46,  102.434783,  -19.260870
      47,  102.893617,  -19.617021
      48,  103.416667,  -19.916667
      49,  103.918367,  -20.244898
      50,  104.400000,  -20.600000
      51,  104.941176,  -20.901961
      52,  105.461538,  -21.192308
      53,  106.037736,  -21.509434
      54,  106.592593,  -21.814815
      55,  107.127273,  -22.072727
      56,  107.642857,  -22.285714
      57,  108.140351,  -22.491228
      58,  108.620690,  -22.689655
      59,  109.084746,  -22.881356
      60,  109.533333,  -23.066667
      61,  110.032787,  -23.213115
      62,  110.580645,  -23.322581
      63,  111.111111,  -23.428571
