 paso,E_prom_acum,M_prom_acum
       1,  -84.000000,  -32.000000
       2,  -84.000000,  -31.000000
       3,  -84.000000,  -31.333333
       4,  -84.000000,  -31.500000
       5,  -84.000000,  -31.200000
       6,  -84.000000,  -31.333333
       7,  -84.000000,  -31.714286
       8,  -84.500000,  -32.250000
       9,  -85.333333,  -32.444444
      10,  -86.400000,  -32.400000
      11,  -87.636364,  -32.545455
      12,  -88.666667,  -32.833333
      13,  -89.538462,  -33.076923
      14,  -90.000000,  -33.142857
      15,  -90.400000,  -33.200000
      16,  -91.000000,  -33.125000
      17,  -91.764706,  -32.941176
      18,  -92.444444,  -32.777778
      19,  -93.052632,  -32.631579
      20,  -94.000000,  -32.600000
      21,  -94.857143,  -32.666667
      22,  -95.636364,  -32.818182
      23,  -96.347826,  -33.043478
      24,  -97.000000,  -33.333333
      25,  -97.600000,  -33.600000
      26,  -98.153846,  -33.769231
      27,  -98.666667,  -34.000000
      28,  -99.142857,  -34.142857
      29,  -99.586207,  -34.206897
      30, -100.133333,  -34.200000
      31, -100.645161,  -34.129032
      32, -101.125000,  -34.000000
      33, -101.575758,  -33.818182
      34, -102.000000,  -33.588235
      35, -102.400000,  -33.314286
      36, -102.777778,  -33.111111
      37, -103.243243,  -32.864865
      38, -103.684211,  -32.684211
      39, -104.205128,  -32.461538
      40, -104.700000,  -32.250000
      41, -105.170732,  -32.000000
      42, -105.619048,  -31.714286
      43, -106.046512,  -31.395349
      44, -106.545455,  -31.136364
      45, -107.022222,  -30.933333
      46, -107.478261,  -30.739130
      47, -107.914894,  -30.553191
      48, -108.333333,  -30.375000
      49, -108.897959,  -30.244898
      50, -109.520000,  -30.160000
      51, -110.117647,  -30.039216
      52, -110.769231,  -29.884615
      53, -111.396226,  -29.735849
      54, -112.000000,  -29.555556
      55, -112.581818,  -29.418182
      56, -113.142857,  -29.250000
      57, -113.824561,  -29.122807
      58, -114.551724,  -29.034483
      59, -115.254237,  -28.915254
      60, -115.933333,  -28.800000
      61, -116.524590,  -28.721311
      62, -117.096774,  -28.645161
      63, -117.650794,  -28.571429
      64, -118.187500,  -28.468750
      65, -118.769231,  -28.400000
      66, -119.333333,  -28.333333
      67, -119.940299,  -28.238806
      68, -120.470588,  -28.176471
      69, -120.985507,  -28.115942
      70, -121.428571,  -28.028571
      71, -121.859155,  -27.943662
      72, -122.333333,  -27.888889
      73, -122.794521,  -27.808219
      74, -123.243243,  -27.702703
      75, -123.680000,  -27.600000
      76, -124.157895,  -27.526316
      77, -124.623377,  -27.428571
      78, -125.076923,  -27.358974
      79, -125.417722,  -27.316456
      80, -125.750000,  -27.275000
      81, -126.024691,  -27.259259
      82, -126.292683,  -27.268293
      83, -126.650602,  -27.301205
      84, -127.000000,  -27.309524
      85, -127.341176,  -27.317647
      86, -127.674419,  -27.348837
      87, -128.000000,  -27.356322
      88, -128.363636,  -27.386364
      89, -128.808989,  -27.393258
      90, -129.244444,  -27.400000
      91, -129.714286,  -27.428571
      92, -130.173913,  -27.478261
      93, -130.580645,  -27.505376
      94, -130.978723,  -27.531915
      95, -131.368421,  -27.536842
      96, -131.750000,  -27.562500
      97, -132.082474,  -27.608247
      98, -132.448980,  -27.673469
      99, -132.808081,  -27.757576
     100, -133.120000,  -27.860000
     101, -133.504950,  -27.940594
     102, -133.843137,  -28.000000
     103, -134.213592,  -28.077670
     104, -134.576923,  -28.134615
     105, -134.933333,  -28.171429
     106, -135.283019,  -28.188679
     107, -135.588785,  -28.224299
     108, -135.851852,  -28.277778
     109, -136.110092,  -28.311927
     110, -136.363636,  -28.363636
     111, -136.612613,  -28.432432
     112, -136.857143,  -28.517857
     113, -137.097345,  -28.584071
     114, -137.403509,  -28.666667
     115, -137.773913,  -28.730435
     116, -138.137931,  -28.793103
     117, -138.461538,  -28.871795
     118, -138.779661,  -28.949153
     119, -139.092437,  -29.025210
     120, -139.433333,  -29.116667
     121, -139.768595,  -29.223140
     122, -140.098361,  -29.344262
     123, -140.422764,  -29.463415
     124, -140.741935,  -29.564516
     125, -141.088000,  -29.680000
     126, -141.428571,  -29.777778
     127, -141.763780,  -29.874016
     128, -142.093750,  -29.984375
