 paso,E_prom_acum,M_prom_acum
       1,  -72.000000,    2.000000
       2,  -72.000000,    2.000000
       3,  -72.000000,    2.000000
       4,  -72.000000,    1.500000
       5,  -72.000000,    1.600000
       6,  -72.000000,    1.333333
       7,  -72.000000,    0.857143
       8,  -72.000000,    0.250000
       9,  -72.444444,   -0.444444
      10,  -72.800000,   -1.000000
      11,  -73.090909,   -1.636364
      12,  -72.666667,   -2.000000
      13,  -72.000000,   -2.153846
      14,  -71.428571,   -2.285714
      15,  -70.666667,   -2.533333
      16,  -70.000000,   -2.750000
      17,  -69.411765,   -2.941176
      18,  -68.888889,   -3.111111
      19,  -68.421053,   -3.157895
      20,  -68.200000,   -3.300000
      21,  -68.000000,   -3.428571
      22,  -67.818182,   -3.545455
      23,  -67.478261,   -3.739130
      24,  -66.833333,   -3.833333
      25,  -66.080000,   -4.000000
      26,  -65.230769,   -4.230769
      27,  -64.296296,   -4.370370
      28,  -63.428571,   -4.500000
      29,  -62.620690,   -4.551724
      30,  -61.733333,   -4.666667
      31,  -60.774194,   -4.838710
      32,  -60.000000,   -5.062500
      33,  -59.151515,   -5.212121
      34,  -58.588235,   -5.294118
      35,  -58.057143,   -5.428571
      36,  -57.555556,   -5.500000
      37,  -57.189189,   -5.513514
      38,  -56.842105,   -5.578947
      39,  -56.410256,   -5.692308
      40,  -56.000000,   -5.800000
      41,  -55.609756,   -5.853659
      42,  -55.238095,   -5.904762
      43,  -54.883721,   -5.906977
      44,  -54.636364,   -5.863636
      45,  -54.400000,   -5.822222
      46,  -54.086957,   -5.739130
      47,  -53.787234,   -5.702128
      48,  -53.500000,   -5.625000
      49,  -53.224490,   -5.510204
      50,  -52.960000,   -5.440000
      51,  -52.705882,   -5.372549
      52,  -52.384615,   -5.346154
      53,  -52.075472,   -5.358491
      54,  -51.703704,   -5.333333
      55,  -51.418182,   -5.345455
      56,  -51.071429,   -5.321429
      57,  -50.596491,   -5.333333
      58,  -50.206897,   -5.379310
      59,  -49.830508,   -5.457627
      60,  -49.466667,   -5.533333
      61,  -49.114754,   -5.639344
      62,  -48.709677,   -5.709677
      63,  -48.253968,   -5.746032
      64,  -47.812500,   -5.781250
      65,  -47.323077,   -5.846154
      66,  -46.909091,   -5.939394
      67,  -46.507463,   -6.029851
      68,  -46.117647,   -6.088235
      69,  -45.739130,   -6.144928
      70,  -45.371429,   -6.171429
      71,  -45.070423,   -6.225352
      72,  -44.777778,   -6.250000
      73,  -44.493151,   -6.246575
      74,  -44.270270,   -6.216216
      75,  -44.053333,   -6.186667
      76,  -43.842105,   -6.184211
      77,  -43.584416,   -6.207792
      78,  -43.282051,   -6.205128
      79,  -42.987342,   -6.202532
      80,  -42.650000,   -6.175000
      81,  -42.271605,   -6.123457
      82,  -41.902439,   -6.048780
      83,  -41.542169,   -5.951807
      84,  -41.190476,   -5.857143
      85,  -40.800000,   -5.788235
      86,  -40.372093,   -5.697674
      87,  -39.954023,   -5.586207
      88,  -39.545455,   -5.477273
      89,  -39.191011,   -5.348315
      90,  -38.800000,   -5.244444
      91,  -38.461538,   -5.164835
      92,  -38.130435,   -5.108696
      93,  -37.806452,   -5.075269
      94,  -37.446809,   -5.063830
      95,  -37.052632,   -5.031579
      96,  -36.583333,   -5.020833
      97,  -36.082474,   -5.030928
      98,  -35.591837,   -5.020408
      99,  -35.111111,   -4.989899
     100,  -34.600000,   -4.980000
     101,  -34.099010,   -4.970297
     102,  -33.568627,   -4.941176
     103,  -33.048544,   -4.932039
     104,  -32.576923,   -4.942308
     105,  -32.114286,   -4.952381
     106,  -31.584906,   -4.981132
     107,  -31.065421,   -5.009346
     108,  -30.555556,   -5.037037
     109,  -30.055046,   -5.064220
     110,  -29.563636,   -5.109091
     111,  -29.045045,   -5.171171
     112,  -28.535714,   -5.214286
     113,  -28.035398,   -5.274336
     114,  -27.578947,   -5.315789
     115,  -27.130435,   -5.339130
     116,  -26.689655,   -5.344828
     117,  -26.256410,   -5.333333
     118,  -25.796610,   -5.305085
     119,  -25.378151,   -5.294118
     120,  -24.966667,   -5.300000
     121,  -24.561983,   -5.289256
     122,  -24.163934,   -5.262295
     123,  -23.772358,   -5.235772
     124,  -23.387097,   -5.225806
     125,  -23.008000,   -5.216000
     126,  -22.698413,   -5.222222
     127,  -22.393701,   -5.212598
     128,  -22.093750,   -5.187500
     129,  -21.798450,   -5.178295
     130,  -21.507692,   -5.169231
     131,  -21.190840,   -5.175573
     132,  -20.848485,   -5.166667
     133,  -20.481203,   -5.172932
     134,  -20.119403,   -5.194030
     135,  -19.762963,   -5.229630
     136,  -19.411765,   -5.279412
     137,  -19.065693,   -5.343066
     138,  -18.695652,   -5.420290
     139,  -18.302158,   -5.510791
     140,  -17.885714,   -5.585714
     141,  -17.446809,   -5.645390
     142,  -17.014085,   -5.718310
     143,  -16.587413,   -5.804196
     144,  -16.111111,   -5.875000
     145,  -15.641379,   -5.958621
     146,  -15.205479,   -6.027397
     147,  -14.775510,   -6.095238
     148,  -14.378378,   -6.175676
     149,  -13.959732,   -6.268456
     150,  -13.546667,   -6.346667
     151,  -13.139073,   -6.410596
     152,  -12.736842,   -6.473684
     153,  -12.339869,   -6.535948
     154,  -11.896104,   -6.610390
     155,  -11.458065,   -6.670968
     156,  -11.051282,   -6.743590
     157,  -10.624204,   -6.828025
     158,  -10.177215,   -6.924051
     159,   -9.761006,   -7.031447
     160,   -9.375000,   -7.125000
     161,   -8.993789,   -7.217391
     162,   -8.617284,   -7.320988
     163,   -8.245399,   -7.435583
     164,   -7.878049,   -7.548780
     165,   -7.515152,   -7.660606
     166,   -7.156627,   -7.783133
     167,   -6.802395,   -7.916168
     168,   -6.452381,   -8.059524
     169,   -6.106509,   -8.201183
     170,   -5.764706,   -8.352941
     171,   -5.426901,   -8.514620
     172,   -5.093023,   -8.662791
     173,   -4.763006,   -8.797688
     174,   -4.413793,   -8.919540
     175,   -4.068571,   -9.051429
     176,   -3.727273,   -9.193182
     177,   -3.344633,   -9.322034
     178,   -2.966292,   -9.438202
     179,   -2.614525,   -9.564246
     180,   -2.266667,   -9.688889
     181,   -1.922652,   -9.801105
     182,   -1.582418,   -9.912088
     183,   -1.245902,  -10.021858
     184,   -0.913043,  -10.130435
     185,   -0.562162,  -10.227027
     186,   -0.215054,  -10.311828
     187,    0.149733,  -10.385027
     188,    0.510638,  -10.468085
     189,    0.867725,  -10.539683
     190,    1.221053,  -10.621053
     191,    1.549738,  -10.712042
     192,    1.875000,  -10.802083
     193,    2.217617,  -10.880829
     194,    2.536082,  -10.948454
     195,    2.851282,  -11.005128
     196,    3.163265,  -11.071429
     197,    3.512690,  -11.147208
     198,    3.858586,  -11.212121
     199,    4.201005,  -11.286432
     200,    4.540000,  -11.360000
     201,    4.875622,  -11.442786
     202,    5.227723,  -11.534653
     203,    5.596059,  -11.635468
     204,    5.941176,  -11.725490
     205,    6.302439,  -11.804878
     206,    6.660194,  -11.883495
     207,    7.014493,  -11.971014
     208,    7.365385,  -12.057692
     209,    7.712919,  -12.153110
     210,    8.057143,  -12.238095
     211,    8.398104,  -12.312796
     212,    8.716981,  -12.396226
     213,    9.032864,  -12.478873
     214,    9.345794,  -12.570093
     215,    9.655814,  -12.669767
     216,    9.962963,  -12.759259
     217,   10.267281,  -12.838710
     218,   10.550459,  -12.908257
     219,   10.831050,  -12.977169
     220,   11.109091,  -13.045455
     221,   11.402715,  -13.104072
     222,   11.693694,  -13.162162
     223,   11.982063,  -13.228700
     224,   12.303571,  -13.303571
     225,   12.657778,  -13.368889
     226,   13.008850,  -13.442478
     227,   13.356828,  -13.506608
     228,   13.701754,  -13.578947
     229,   14.043668,  -13.650655
     230,   14.382609,  -13.713043
     231,   14.718615,  -13.766234
     232,   15.051724,  -13.827586
     233,   15.381974,  -13.879828
     234,   15.726496,  -13.940171
     235,   16.068085,  -14.008511
     236,   16.406780,  -14.076271
     237,   16.759494,  -14.151899
     238,   17.109244,  -14.235294
     239,   17.472803,  -14.326360
     240,   17.833333,  -14.408333
     241,   18.190871,  -14.489627
     242,   18.545455,  -14.561983
     243,   18.897119,  -14.633745
     244,   19.262295,  -14.713115
     245,   19.640816,  -14.800000
     246,   20.016260,  -14.894309
     247,   20.388664,  -14.987854
     248,   20.758065,  -15.088710
     249,   21.140562,  -15.180723
     250,   21.536000,  -15.264000
     251,   21.944223,  -15.338645
     252,   22.349206,  -15.412698
     253,   22.750988,  -15.478261
     254,   23.149606,  -15.551181
     255,   23.560784,  -15.631373
     256,   23.984375,  -15.718750
     257,   24.404669,  -15.805447
     258,   24.821705,  -15.891473
     259,   25.235521,  -15.984556
     260,   25.646154,  -16.076923
     261,   26.053640,  -16.168582
     262,   26.473282,  -16.267176
     263,   26.904943,  -16.357414
     264,   27.333333,  -16.439394
     265,   27.758491,  -16.520755
     266,   28.195489,  -16.609023
     267,   28.629213,  -16.704120
     268,   29.074627,  -16.791045
     269,   29.516729,  -16.877323
     270,   29.955556,  -16.970370
     271,   30.391144,  -17.070111
     272,   30.838235,  -17.161765
     273,   31.282051,  -17.260073
     274,   31.722628,  -17.350365
     275,   32.174545,  -17.447273
     276,   32.637681,  -17.550725
     277,   33.097473,  -17.660650
     278,   33.553957,  -17.769784
     279,   34.007168,  -17.885305
     280,   34.457143,  -18.007143
     281,   34.903915,  -18.128114
