 paso,E_prom_acum,M_prom_acum
       1,   -4.000000,   72.000000
       2,   -6.000000,   71.000000
       3,   -6.666667,   71.333333
       4,   -7.000000,   72.000000
       5,   -5.600000,   72.000000
       6,   -4.666667,   72.333333
       7,   -4.000000,   72.857143
       8,   -3.000000,   73.500000
       9,   -2.222222,   74.000000
      10,   -1.600000,   74.400000
      11,   -1.090909,   74.545455
      12,   -0.666667,   74.666667
      13,    0.000000,   74.923077
      14,    0.571429,   75.142857
      15,    1.066667,   75.466667
      16,    1.500000,   75.875000
      17,    1.882353,   76.352941
      18,    2.222222,   76.666667
      19,    2.736842,   76.842105
      20,    3.200000,   76.900000
      21,    3.619048,   76.857143
      22,    4.000000,   76.909091
      23,    4.347826,   76.869565
      24,    4.666667,   76.833333
      25,    4.960000,   76.720000
      26,    5.230769,   76.692308
      27,    5.629630,   76.592593
      28,    6.142857,   76.428571
      29,    6.758621,   76.206897
      30,    7.466667,   76.066667
      31,    8.129032,   76.000000
      32,    8.875000,   76.000000
      33,    9.696970,   75.939394
      34,   10.588235,   75.823529
      35,   11.542857,   75.657143
      36,   12.555556,   75.555556
      37,   13.513514,   75.459459
      38,   14.421053,   75.421053
      39,   15.179487,   75.333333
      40,   15.900000,   75.300000
      41,   16.682927,   75.317073
      42,   17.428571,   75.380952
      43,   18.232558,   75.488372
      44,   19.000000,   75.636364
      45,   19.733333,   75.733333
      46,   20.434783,   75.826087
      47,   21.106383,   75.914894
      48,   21.750000,   76.000000
      49,   22.367347,   76.122449
      50,   22.960000,   76.280000
      51,   23.529412,   76.470588
      52,   24.076923,   76.653846
      53,   24.603774,   76.792453
      54,   25.185185,   76.888889
      55,   25.745455,   77.018182
      56,   26.285714,   77.107143
      57,   26.807018,   77.192982
      58,   27.310345,   77.310345
      59,   27.796610,   77.423729
      60,   28.266667,   77.500000
      61,   28.721311,   77.573770
      62,   29.096774,   77.677419
      63,   29.460317,   77.777778
      64,   29.812500,   77.875000
      65,   30.276923,   78.000000
      66,   30.727273,   78.090909
      67,   31.164179,   78.208955
      68,   31.529412,   78.352941
      69,   31.942029,   78.521739
      70,   32.342857,   78.657143
      71,   32.732394,   78.816901
      72,   33.222222,   79.000000
      73,   33.753425,   79.205479
      74,   34.270270,   79.405405
      75,   34.826667,   79.626667
      76,   35.368421,   79.868421
      77,   35.896104,   80.077922
      78,   36.410256,   80.282051
      79,   36.911392,   80.506329
      80,   37.400000,   80.725000
      81,   37.876543,   80.913580
      82,   38.341463,   81.073171
      83,   38.843373,   81.253012
      84,   39.333333,   81.404762
      85,   39.858824,   81.576471
      86,   40.418605,   81.720930
      87,   40.965517,   81.839080
      88,   41.500000,   81.954545
      89,   42.022472,   82.067416
      90,   42.577778,   82.200000
      91,   43.164835,   82.351648
      92,   43.739130,   82.521739
      93,   44.301075,   82.688172
      94,   44.851064,   82.872340
      95,   45.389474,   83.052632
      96,   45.958333,   83.250000
      97,   46.515464,   83.443299
      98,   47.061224,   83.612245
      99,   47.595960,   83.797980
     100,   48.120000,   84.000000
     101,   48.594059,   84.178218
     102,   49.058824,   84.333333
     103,   49.514563,   84.485437
     104,   49.961538,   84.653846
     105,   50.400000,   84.800000
     106,   50.830189,   84.924528
     107,   51.252336,   85.028037
     108,   51.666667,   85.148148
     109,   52.073394,   85.266055
     110,   52.472727,   85.381818
     111,   52.864865,   85.513514
     112,   53.250000,   85.625000
     113,   53.628319,   85.734513
     114,   54.000000,   85.842105
     115,   54.400000,   85.965217
     116,   54.793103,   86.086207
     117,   55.179487,   86.222222
     118,   55.559322,   86.338983
     119,   55.932773,   86.453782
     120,   56.300000,   86.566667
     121,   56.628099,   86.694215
     122,   56.950820,   86.819672
     123,   57.268293,   86.943089
     124,   57.548387,   87.048387
     125,   57.824000,   87.152000
     126,   58.095238,   87.253968
     127,   58.330709,   87.370079
     128,   58.562500,   87.484375
     129,   58.852713,   87.612403
     130,   59.169231,   87.723077
     131,   59.480916,   87.832061
     132,   59.818182,   87.924242
     133,   60.150376,   88.015038
     134,   60.477612,   88.119403
     135,   60.829630,   88.237037
     136,   61.176471,   88.352941
     137,   61.518248,   88.452555
     138,   61.855072,   88.550725
     139,   62.187050,   88.633094
     140,   62.514286,   88.728571
     141,   62.836879,   88.836879
