 paso,E_prom_acum,M_prom_acum
       1,   44.000000,  -12.000000
       2,   42.000000,  -11.000000
       3,   40.000000,  -10.000000
       4,   39.000000,  -10.000000
       5,   37.600000,  -10.400000
       6,   37.333333,  -11.000000
       7,   37.142857,  -11.428571
       8,   37.000000,  -11.750000
       9,   36.888889,  -12.222222
      10,   36.400000,  -12.800000
      11,   35.636364,  -13.090909
      12,   34.666667,  -13.500000
      13,   33.846154,  -14.000000
      14,   33.142857,  -14.571429
      15,   32.533333,  -15.200000
      16,   32.000000,  -15.750000
      17,   31.294118,  -16.117647
      18,   30.666667,  -16.555556
      19,   30.105263,  -16.947368
      20,   29.600000,  -17.200000
      21,   29.142857,  -17.333333
      22,   28.727273,  -17.545455
      23,   28.173913,  -17.826087
      24,   27.666667,  -18.083333
      25,   26.880000,  -18.400000
      26,   26.153846,  -18.615385
      27,   25.481481,  -18.888889
      28,   24.857143,  -19.071429
      29,   24.275862,  -19.172414
      30,   23.466667,  -19.333333
      31,   22.709677,  -19.483871
      32,   21.875000,  -19.562500
      33,   20.848485,  -19.696970
      34,   19.882353,  -19.764706
      35,   18.857143,  -19.885714
      36,   17.888889,  -20.000000
      37,   16.864865,  -20.054054
      38,   15.894737,  -20.052632
      39,   14.974359,  -20.000000
      40,   14.100000,  -19.900000
      41,   13.073171,  -19.853659
      42,   12.000000,  -19.857143
      43,   10.976744,  -19.860465
      44,   10.000000,  -19.818182
      45,    9.066667,  -19.822222
      46,    8.173913,  -19.826087
      47,    7.319149,  -19.872340
      48,    6.500000,  -19.916667
      49,    5.714286,  -20.000000
      50,    4.960000,  -20.120000
      51,    4.235294,  -20.235294
      52,    3.461538,  -20.384615
      53,    2.792453,  -20.490566
      54,    2.074074,  -20.555556
      55,    1.236364,  -20.654545
      56,    0.428571,  -20.785714
      57,   -0.350877,  -20.912281
      58,   -1.103448,  -21.034483
      59,   -1.830508,  -21.152542
      60,   -2.533333,  -21.233333
      61,   -3.278689,  -21.278689
      62,   -4.000000,  -21.354839
      63,   -4.825397,  -21.460317
      64,   -5.625000,  -21.531250
      65,   -6.400000,  -21.569231
      66,   -7.151515,  -21.606061
      67,   -7.880597,  -21.671642
      68,   -8.647059,  -21.705882
      69,   -9.391304,  -21.710145
      70,  -10.171429,  -21.742857
      71,  -10.873239,  -21.802817
      72,  -11.611111,  -21.888889
      73,  -12.328767,  -21.972603
      74,  -13.027027,  -22.054054
      75,  -13.760000,  -22.160000
      76,  -14.421053,  -22.289474
      77,  -15.064935,  -22.441558
      78,  -15.692308,  -22.615385
      79,  -16.354430,  -22.759494
      80,  -17.050000,  -22.875000
      81,  -17.728395,  -22.987654
      82,  -18.390244,  -23.097561
      83,  -19.036145,  -23.228916
      84,  -19.714286,  -23.380952
      85,  -20.376471,  -23.529412
      86,  -21.023256,  -23.697674
      87,  -21.655172,  -23.839080
      88,  -22.318182,  -23.954545
      89,  -22.966292,  -24.067416
      90,  -23.600000,  -24.177778
      91,  -24.219780,  -24.263736
      92,  -24.782609,  -24.326087
