 paso,E_prom_acum,M_prom_acum
       1,   -8.000000,   42.000000
       2,   -8.000000,   43.000000
       3,   -9.333333,   42.666667
       4,  -10.000000,   43.000000
       5,  -10.400000,   43.200000
       6,   -9.333333,   43.666667
       7,   -7.428571,   43.714286
       8,   -6.000000,   43.750000
       9,   -4.444444,   44.000000
      10,   -3.200000,   44.000000
      11,   -2.181818,   43.818182
      12,   -0.666667,   43.500000
      13,    0.615385,   43.230769
      14,    2.000000,   42.857143
      15,    2.666667,   42.400000
      16,    3.250000,   41.875000
      17,    3.764706,   41.529412
      18,    4.222222,   41.222222
      19,    4.842105,   40.842105
      20,    5.400000,   40.500000
      21,    5.904762,   40.095238
      22,    6.363636,   39.818182
      23,    6.782609,   39.565217
      24,    7.166667,   39.250000
      25,    7.680000,   39.040000
      26,    8.307692,   38.923077
      27,    8.888889,   38.888889
      28,    9.428571,   38.857143
      29,    9.931034,   38.758621
      30,   10.400000,   38.600000
      31,   10.967742,   38.516129
      32,   11.625000,   38.375000
      33,   12.121212,   38.181818
      34,   12.588235,   38.000000
      35,   13.142857,   37.885714
      36,   13.666667,   37.722222
      37,   14.270270,   37.621622
      38,   14.947368,   37.578947
      39,   15.589744,   37.538462
      40,   16.200000,   37.450000
      41,   16.780488,   37.365854
      42,   17.333333,   37.333333
      43,   17.860465,   37.255814
      44,   18.363636,   37.181818
      45,   18.844444,   37.111111
      46,   19.304348,   37.000000
      47,   19.574468,   36.936170
      48,   19.916667,   36.916667
      49,   20.244898,   36.938776
      50,   20.640000,   37.000000
      51,   21.098039,   37.098039
      52,   21.461538,   37.153846
      53,   21.735849,   37.169811
      54,   22.000000,   37.222222
      55,   22.181818,   37.236364
      56,   22.428571,   37.285714
      57,   22.666667,   37.298246
      58,   22.896552,   37.344828
      59,   23.186441,   37.355932
      60,   23.533333,   37.333333
      61,   23.868852,   37.344262
      62,   24.258065,   37.322581
      63,   24.571429,   37.269841
      64,   24.812500,   37.187500
      65,   25.107692,   37.138462
      66,   25.393939,   37.090909
      67,   25.671642,   37.014925
      68,   26.058824,   36.911765
      69,   26.492754,   36.782609
      70,   26.914286,   36.657143
      71,   27.323944,   36.563380
      72,   27.722222,   36.444444
      73,   28.109589,   36.301370
      74,   28.486486,   36.189189
      75,   28.853333,   36.053333
      76,   29.210526,   35.921053
      77,   29.558442,   35.818182
      78,   29.897436,   35.717949
      79,   30.227848,   35.594937
      80,   30.550000,   35.450000
      81,   30.814815,   35.333333
      82,   31.073171,   35.219512
