 paso,E_prom_acum,M_prom_acum
       1,   28.000000,  -28.000000
       2,   28.000000,  -29.000000
       3,   28.000000,  -28.666667
       4,   28.000000,  -28.500000
       5,   27.200000,  -28.000000
       6,   26.666667,  -27.666667
       7,   26.285714,  -27.428571
       8,   26.000000,  -27.000000
       9,   25.777778,  -26.444444
      10,   25.600000,  -26.000000
      11,   25.454545,  -25.636364
      12,   25.333333,  -25.333333
      13,   24.923077,  -25.230769
      14,   24.285714,  -25.285714
      15,   23.733333,  -25.466667
      16,   23.250000,  -25.750000
      17,   22.823529,  -26.000000
      18,   22.222222,  -26.333333
      19,   21.473684,  -26.526316
      20,   20.800000,  -26.800000
      21,   20.190476,  -27.142857
      22,   19.636364,  -27.454545
      23,   19.130435,  -27.826087
      24,   18.666667,  -28.166667
      25,   18.240000,  -28.400000
      26,   17.846154,  -28.538462
      27,   17.481481,  -28.592593
      28,   16.857143,  -28.571429
      29,   16.137931,  -28.482759
      30,   15.466667,  -28.466667
      31,   14.838710,  -28.516129
      32,   14.250000,  -28.562500
      33,   13.696970,  -28.666667
      34,   13.176471,  -28.764706
      35,   12.685714,  -28.914286
      36,   12.000000,  -29.000000
      37,   11.351351,  -29.081081
      38,   10.631579,  -29.210526
      39,    9.846154,  -29.282051
      40,    9.100000,  -29.350000
      41,    8.390244,  -29.414634
      42,    7.714286,  -29.523810
      43,    7.069767,  -29.627907
      44,    6.454545,  -29.727273
      45,    5.866667,  -29.866667
      46,    5.217391,  -30.043478
      47,    4.595745,  -30.170213
      48,    3.916667,  -30.250000
      49,    3.265306,  -30.326531
      50,    2.560000,  -30.440000
      51,    1.882353,  -30.588235
      52,    1.076923,  -30.692308
      53,    0.301887,  -30.792453
      54,   -0.444444,  -30.925926
      55,   -1.236364,  -31.090909
      56,   -2.142857,  -31.214286
      57,   -3.017544,  -31.298246
      58,   -3.931034,  -31.413793
      59,   -4.881356,  -31.491525
      60,   -5.800000,  -31.533333
      61,   -6.688525,  -31.573770
      62,   -7.548387,  -31.580645
      63,   -8.380952,  -31.619048
      64,   -9.250000,  -31.625000
      65,  -10.092308,  -31.600000
      66,  -10.909091,  -31.606061
      67,  -11.701493,  -31.611940
      68,  -12.529412,  -31.588235
      69,  -13.333333,  -31.536232
      70,  -14.114286,  -31.457143
      71,  -14.873239,  -31.352113
      72,  -15.611111,  -31.277778
      73,  -16.383562,  -31.232877
      74,  -17.135135,  -31.216216
      75,  -17.866667,  -31.200000
      76,  -18.578947,  -31.184211
      77,  -19.272727,  -31.168831
      78,  -20.000000,  -31.179487
      79,  -20.708861,  -31.164557
      80,  -21.450000,  -31.125000
      81,  -22.172840,  -31.111111
      82,  -22.975610,  -31.073171
      83,  -23.759036,  -31.036145
      84,  -24.523810,  -31.023810
      85,  -25.270588,  -31.035294
      86,  -26.000000,  -31.023256
      87,  -26.712644,  -31.034483
      88,  -27.409091,  -31.045455
      89,  -28.089888,  -31.033708
      90,  -28.755556,  -31.000000
      91,  -29.406593,  -30.967033
      92,  -30.043478,  -30.934783
      93,  -30.709677,  -30.881720
      94,  -31.446809,  -30.851064
      95,  -32.168421,  -30.800000
      96,  -32.875000,  -30.750000
      97,  -33.567010,  -30.701031
      98,  -34.244898,  -30.632653
      99,  -34.909091,  -30.565657
     100,  -35.560000,  -30.500000
     101,  -36.198020,  -30.435644
     102,  -36.862745,  -30.352941
     103,  -37.514563,  -30.271845
     104,  -38.192308,  -30.173077
     105,  -38.857143,  -30.076190
