 paso,E_prom_acum,M_prom_acum
       1,  -44.000000,   16.000000
       2,  -44.000000,   16.000000
       3,  -44.000000,   16.666667
       4,  -42.000000,   16.500000
       5,  -40.000000,   16.800000
       6,  -38.666667,   17.333333
       7,  -37.714286,   17.714286
       8,  -37.000000,   18.250000
       9,  -36.000000,   18.444444
      10,  -34.400000,   18.800000
      11,  -32.363636,   19.272727
      12,  -30.333333,   19.833333
      13,  -28.615385,   20.307692
      14,  -26.571429,   20.857143
      15,  -24.266667,   21.466667
      16,  -22.250000,   22.125000
      17,  -20.470588,   22.588235
      18,  -18.666667,   22.888889
      19,  -17.052632,   23.157895
      20,  -15.600000,   23.300000
      21,  -14.285714,   23.333333
      22,  -13.090909,   23.454545
      23,  -11.652174,   23.652174
      24,  -10.333333,   23.916667
      25,   -8.800000,   24.240000
      26,   -7.384615,   24.615385
      27,   -6.074074,   24.888889
      28,   -4.714286,   25.214286
      29,   -3.448276,   25.586207
      30,   -2.266667,   25.866667
      31,   -0.903226,   26.193548
      32,    0.375000,   26.500000
      33,    1.696970,   26.727273
      34,    2.941176,   26.941176
      35,    4.342857,   27.085714
      36,    5.666667,   27.166667
      37,    6.918919,   27.189189
      38,    8.105263,   27.210526
      39,    9.333333,   27.179487
      40,   10.500000,   27.100000
      41,   11.609756,   27.024390
      42,   12.666667,   26.904762
      43,   13.767442,   26.837209
      44,   14.818182,   26.772727
      45,   15.822222,   26.755556
      46,   16.782609,   26.739130
      47,   17.702128,   26.723404
      48,   18.583333,   26.666667
      49,   19.428571,   26.571429
      50,   20.320000,   26.440000
      51,   21.254902,   26.352941
      52,   22.153846,   26.230769
      53,   23.018868,   26.150943
      54,   23.851852,   26.111111
      55,   24.654545,   26.036364
      56,   25.428571,   25.964286
      57,   26.175439,   25.894737
      58,   26.896552,   25.827586
      59,   27.593220,   25.796610
      60,   28.333333,   25.800000
      61,   29.049180,   25.836066
      62,   29.741935,   25.838710
      63,   30.476190,   25.873016
      64,   31.187500,   25.875000
      65,   31.876923,   25.907692
      66,   32.545455,   25.909091
      67,   33.253731,   25.940299
      68,   33.941176,   25.970588
      69,   34.608696,   26.000000
      70,   35.257143,   26.028571
      71,   35.887324,   26.028169
      72,   36.500000,   26.000000
      73,   37.205479,   26.000000
      74,   37.891892,   25.972973
      75,   38.560000,   25.920000
      76,   39.210526,   25.868421
      77,   39.844156,   25.792208
      78,   40.461538,   25.692308
      79,   41.063291,   25.620253
      80,   41.700000,   25.575000
      81,   42.370370,   25.555556
      82,   43.024390,   25.560976
      83,   43.710843,   25.590361
      84,   44.380952,   25.619048
      85,   45.082353,   25.670588
      86,   45.813953,   25.697674
      87,   46.528736,   25.724138
      88,   47.227273,   25.772727
      89,   47.910112,   25.842697
      90,   48.577778,   25.888889
      91,   49.230769,   25.934066
      92,   49.869565,   25.978261
      93,   50.537634,   26.000000
      94,   51.234043,   26.000000
      95,   51.957895,   26.021053
      96,   52.666667,   26.062500
      97,   53.360825,   26.123711
      98,   54.081633,   26.204082
      99,   54.828283,   26.303030
     100,   55.560000,   26.380000
     101,   56.316832,   26.475248
     102,   57.058824,   26.588235
     103,   57.786408,   26.699029
     104,   58.538462,   26.826923
     105,   59.238095,   26.971429
     106,   59.924528,   27.094340
     107,   60.598131,   27.214953
     108,   61.259259,   27.351852
     109,   61.908257,   27.486239
     110,   62.545455,   27.618182
     111,   63.171171,   27.747748
     112,   63.821429,   27.892857
     113,   64.460177,   28.035398
     114,   65.087719,   28.192982
     115,   65.704348,   28.365217
     116,   66.310345,   28.534483
     117,   66.905983,   28.683761
     118,   67.491525,   28.830508
     119,   68.100840,   28.957983
     120,   68.700000,   29.066667
     121,   69.289256,   29.173554
     122,   69.868852,   29.262295
     123,   70.471545,   29.333333
     124,   71.129032,   29.419355
     125,   71.776000,   29.504000
     126,   72.412698,   29.587302
     127,   73.039370,   29.669291
     128,   73.656250,   29.750000
     129,   74.263566,   29.829457
     130,   74.861538,   29.907692
     131,   75.450382,   29.984733
     132,   76.030303,   30.075758
     133,   76.631579,   30.180451
     134,   77.253731,   30.298507
     135,   77.896296,   30.429630
     136,   78.558824,   30.573529
     137,   79.211679,   30.700730
     138,   79.855072,   30.826087
     139,   80.489209,   30.949640
     140,   81.114286,   31.085714
     141,   81.730496,   31.219858
     142,   82.338028,   31.352113
     143,   82.937063,   31.496503
     144,   83.527778,   31.638889
     145,   84.110345,   31.765517
     146,   84.712329,   31.876712
     147,   85.306122,   32.000000
     148,   85.918919,   32.108108
     149,   86.523490,   32.214765
     150,   87.146667,   32.306667
     151,   87.761589,   32.410596
     152,   88.394737,   32.526316
     153,   89.019608,   32.653595
     154,   89.662338,   32.766234
     155,   90.296774,   32.877419
     156,   90.923077,   32.974359
     157,   91.541401,   33.070064
     158,   92.151899,   33.151899
     159,   92.754717,   33.232704
     160,   93.375000,   33.325000
     161,   93.987578,   33.416149
     162,   94.592593,   33.506173
     163,   95.190184,   33.595092
     164,   95.804878,   33.670732
     165,   96.412121,   33.757576
     166,   97.012048,   33.855422
     167,   97.628743,   33.940120
     168,   98.238095,   34.011905
     169,   98.840237,   34.082840
     170,   99.435294,   34.152941
     171,  100.046784,   34.210526
     172,  100.651163,   34.267442
     173,  101.248555,   34.335260
     174,  101.839080,   34.390805
     175,  102.445714,   34.434286
     176,  103.045455,   34.477273
     177,  103.661017,   34.508475
     178,  104.269663,   34.550562
     179,  104.871508,   34.592179
     180,  105.466667,   34.633333
     181,  106.055249,   34.674033
     182,  106.637363,   34.725275
     183,  107.213115,   34.775956
     184,  107.782609,   34.826087
     185,  108.345946,   34.875676
     186,  108.903226,   34.913978
     187,  109.454545,   34.951872
     188,  110.000000,   35.000000
     189,  110.539683,   35.037037
     190,  111.073684,   35.073684
     191,  111.602094,   35.109948
     192,  112.125000,   35.145833
     193,  112.642487,   35.191710
     194,  113.154639,   35.226804
     195,  113.702564,   35.271795
     196,  114.244898,   35.326531
     197,  114.802030,   35.370558
     198,  115.353535,   35.414141
     199,  115.919598,   35.467337
     200,  116.480000,   35.520000
     201,  117.034826,   35.562189
     202,  117.603960,   35.613861
     203,  118.167488,   35.665025
     204,  118.725490,   35.705882
     205,  119.297561,   35.736585
     206,  119.902913,   35.757282
     207,  120.521739,   35.787440
     208,  121.173077,   35.826923
     209,  121.856459,   35.875598
     210,  122.533333,   35.923810
     211,  123.203791,   35.971564
     212,  123.886792,   36.009434
     213,  124.563380,   36.046948
     214,  125.271028,   36.074766
     215,  125.972093,   36.111628
     216,  126.666667,   36.138889
     217,  127.354839,   36.165899
     218,  128.055046,   36.201835
     219,  128.748858,   36.228311
     220,  129.454545,   36.263636
     221,  130.153846,   36.298643
     222,  130.864865,   36.342342
     223,  131.569507,   36.376682
     224,  132.303571,   36.401786
     225,  133.031111,   36.426667
     226,  133.752212,   36.451327
     227,  134.466960,   36.475771
     228,  135.175439,   36.500000
     229,  135.877729,   36.515284
     230,  136.573913,   36.539130
     231,  137.264069,   36.571429
     232,  137.948276,   36.594828
     233,  138.626609,   36.626609
     234,  139.316239,   36.666667
     235,  140.034043,   36.697872
     236,  140.745763,   36.737288
     237,  141.451477,   36.776371
     238,  142.151261,   36.815126
     239,  142.845188,   36.845188
     240,  143.533333,   36.883333
     241,  144.215768,   36.921162
     242,  144.925620,   36.950413
     243,  145.646091,   36.987654
     244,  146.360656,   37.024590
     245,  147.069388,   37.061224
     246,  147.804878,   37.089431
     247,  148.534413,   37.117409
     248,  149.258065,   37.137097
     249,  149.975904,   37.148594
     250,  150.688000,   37.152000
     251,  151.394422,   37.163347
     252,  152.111111,   37.182540
     253,  152.822134,   37.201581
     254,  153.527559,   37.228346
     255,  154.243137,   37.247059
     256,  154.968750,   37.273438
     257,  155.688716,   37.307393
     258,  156.418605,   37.348837
     259,  157.142857,   37.389961
     260,  157.861538,   37.423077
     261,  158.574713,   37.455939
     262,  159.297710,   37.480916
     263,  160.015209,   37.498099
     264,  160.727273,   37.522727
     265,  161.433962,   37.539623
     266,  162.165414,   37.563910
     267,  162.891386,   37.595506
     268,  163.611940,   37.626866
     269,  164.327138,   37.650558
     270,  165.037037,   37.666667
     271,  165.741697,   37.675277
     272,  166.441176,   37.676471
     273,  167.135531,   37.677656
     274,  167.824818,   37.678832
     275,  168.509091,   37.672727
     276,  169.188406,   37.666667
     277,  169.862816,   37.660650
     278,  170.561151,   37.661871
     279,  171.254480,   37.663082
     280,  171.942857,   37.664286
     281,  172.626335,   37.665480
     282,  173.304965,   37.666667
     283,  173.978799,   37.667845
     284,  174.647887,   37.676056
