 paso,E_prom_acum,M_prom_acum
       1,   44.000000,  -36.000000
       2,   46.000000,  -37.000000
       3,   46.666667,  -38.000000
       4,   47.000000,  -38.500000
       5,   47.200000,  -38.800000
       6,   48.000000,  -39.333333
       7,   48.571429,  -40.000000
       8,   49.500000,  -40.750000
       9,   50.222222,  -41.555556
      10,   51.200000,  -42.000000
      11,   52.000000,  -42.363636
      12,   52.666667,  -42.500000
      13,   53.230769,  -42.461538
      14,   53.714286,  -42.571429
      15,   54.400000,  -42.800000
      16,   55.000000,  -42.875000
      17,   55.529412,  -42.941176
      18,   56.000000,  -42.888889
      19,   56.631579,  -42.736842
      20,   57.400000,  -42.700000
      21,   58.095238,  -42.761905
      22,   58.727273,  -42.818182
      23,   59.304348,  -42.782609
      24,   59.833333,  -42.750000
      25,   60.320000,  -42.720000
      26,   60.769231,  -42.615385
      27,   61.185185,  -42.444444
      28,   61.571429,  -42.285714
      29,   61.931034,  -42.137931
      30,   62.400000,  -42.066667
      31,   62.838710,  -42.064516
      32,   63.375000,  -42.125000
      33,   64.000000,  -42.242424
      34,   64.705882,  -42.294118
      35,   65.485714,  -42.400000
      36,   66.222222,  -42.444444
      37,   66.918919,  -42.432432
      38,   67.578947,  -42.368421
      39,   68.205128,  -42.307692
      40,   68.800000,  -42.300000
      41,   69.463415,  -42.341463
      42,   70.095238,  -42.333333
      43,   70.790698,  -42.372093
      44,   71.454545,  -42.363636
      45,   72.088889,  -42.311111
      46,   72.869565,  -42.217391
      47,   73.702128,  -42.085106
      48,   74.500000,  -41.916667
      49,   75.265306,  -41.795918
      50,   75.920000,  -41.720000
      51,   76.549020,  -41.686275
      52,   77.153846,  -41.653846
      53,   77.811321,  -41.584906
      54,   78.444444,  -41.518519
      55,   79.054545,  -41.454545
      56,   79.714286,  -41.357143
      57,   80.350877,  -41.263158
      58,   80.965517,  -41.137931
      59,   81.559322,  -41.050847
      60,   82.133333,  -40.933333
      61,   82.819672,  -40.786885
      62,   83.483871,  -40.612903
      63,   84.126984,  -40.476190
      64,   84.812500,  -40.312500
      65,   85.476923,  -40.184615
      66,   86.121212,  -40.030303
      67,   86.865672,  -39.910448
      68,   87.588235,  -39.794118
      69,   88.289855,  -39.681159
      70,   88.971429,  -39.542857
      71,   89.633803,  -39.408451
      72,   90.277778,  -39.277778
      73,   90.958904,  -39.123288
      74,   91.729730,  -39.000000
      75,   92.426667,  -38.906667
      76,   93.105263,  -38.789474
      77,   93.766234,  -38.675325
      78,   94.410256,  -38.538462
      79,   95.037975,  -38.379747
      80,   95.700000,  -38.200000
      81,   96.395062,  -38.000000
      82,   97.121951,  -37.780488
      83,   97.831325,  -37.542169
      84,   98.523810,  -37.309524
      85,   99.200000,  -37.058824
      86,   99.860465,  -36.837209
      87,  100.551724,  -36.597701
      88,  101.227273,  -36.363636
      89,  101.887640,  -36.134831
      90,  102.533333,  -35.911111
      91,  103.120879,  -35.670330
      92,  103.695652,  -35.434783
      93,  104.258065,  -35.204301
      94,  104.851064,  -35.000000
      95,  105.431579,  -34.821053
      96,  105.958333,  -34.666667
      97,  106.474227,  -34.515464
      98,  107.020408,  -34.346939
      99,  107.555556,  -34.202020
     100,  108.080000,  -34.080000
     101,  108.594059,  -33.960396
     102,  109.098039,  -33.843137
     103,  109.553398,  -33.708738
     104,  110.038462,  -33.557692
     105,  110.514286,  -33.428571
     106,  111.018868,  -33.283019
     107,  111.514019,  -33.140187
     108,  112.000000,  -33.000000
     109,  112.477064,  -32.862385
     110,  113.018182,  -32.745455
     111,  113.585586,  -32.612613
     112,  114.178571,  -32.464286
     113,  114.761062,  -32.318584
     114,  115.333333,  -32.157895
     115,  115.895652,  -31.982609
     116,  116.448276,  -31.793103
     117,  116.991453,  -31.589744
     118,  117.525424,  -31.406780
     119,  118.050420,  -31.226891
     120,  118.566667,  -31.066667
     121,  119.107438,  -30.925620
     122,  119.639344,  -30.770492
     123,  120.162602,  -30.634146
     124,  120.677419,  -30.483871
     125,  121.184000,  -30.336000
     126,  121.682540,  -30.190476
     127,  122.173228,  -30.031496
     128,  122.718750,  -29.890625
     129,  123.286822,  -29.736434
     130,  123.876923,  -29.600000
     131,  124.458015,  -29.465649
     132,  125.060606,  -29.318182
     133,  125.654135,  -29.172932
     134,  126.238806,  -29.014925
     135,  126.814815,  -28.859259
     136,  127.382353,  -28.691176
     137,  127.970803,  -28.510949
     138,  128.550725,  -28.333333
     139,  129.151079,  -28.143885
     140,  129.742857,  -27.957143
     141,  130.326241,  -27.787234
     142,  130.901408,  -27.633803
     143,  131.468531,  -27.482517
     144,  132.027778,  -27.333333
     145,  132.579310,  -27.186207
     146,  133.123288,  -27.054795
     147,  133.659864,  -26.938776
     148,  134.243243,  -26.810811
     149,  134.818792,  -26.697987
     150,  135.386667,  -26.586667
     151,  135.947020,  -26.476821
     152,  136.500000,  -26.368421
     153,  137.071895,  -26.248366
     154,  137.688312,  -26.116883
     155,  138.296774,  -25.987097
     156,  138.897436,  -25.846154
     157,  139.515924,  -25.694268
     158,  140.126582,  -25.531646
     159,  140.729560,  -25.371069
     160,  141.350000,  -25.200000
     161,  141.962733,  -25.043478
     162,  142.617284,  -24.901235
     163,  143.288344,  -24.748466
     164,  143.951220,  -24.609756
     165,  144.606061,  -24.472727
     166,  145.253012,  -24.337349
     167,  145.892216,  -24.203593
     168,  146.571429,  -24.083333
     169,  147.242604,  -23.964497
     170,  147.929412,  -23.858824
     171,  148.608187,  -23.742690
     172,  149.279070,  -23.627907
     173,  149.965318,  -23.526012
     174,  150.643678,  -23.436782
     175,  151.337143,  -23.360000
     176,  152.022727,  -23.295455
     177,  152.700565,  -23.231638
     178,  153.370787,  -23.168539
     179,  154.033520,  -23.106145
     180,  154.711111,  -23.033333
     181,  155.403315,  -22.972376
     182,  156.087912,  -22.923077
     183,  156.765027,  -22.874317
     184,  157.434783,  -22.836957
     185,  158.097297,  -22.789189
     186,  158.774194,  -22.731183
     187,  159.443850,  -22.684492
     188,  160.106383,  -22.638298
     189,  160.761905,  -22.592593
     190,  161.410526,  -22.536842
     191,  162.052356,  -22.492147
     192,  162.687500,  -22.447917
     193,  163.316062,  -22.404145
     194,  163.958763,  -22.371134
     195,  164.594872,  -22.348718
     196,  165.224490,  -22.326531
     197,  165.847716,  -22.304569
     198,  166.464646,  -22.292929
     199,  167.075377,  -22.281407
     200,  167.680000,  -22.270000
     201,  168.278607,  -22.258706
     202,  168.891089,  -22.237624
     203,  169.497537,  -22.216749
     204,  170.078431,  -22.186275
     205,  170.673171,  -22.165854
     206,  171.262136,  -22.145631
     207,  171.845411,  -22.115942
     208,  172.423077,  -22.086538
     209,  172.995215,  -22.057416
     210,  173.561905,  -22.019048
     211,  174.123223,  -21.981043
     212,  174.679245,  -21.943396
     213,  175.230047,  -21.906103
     214,  175.794393,  -21.878505
     215,  176.353488,  -21.851163
     216,  176.907407,  -21.824074
     217,  177.456221,  -21.797235
     218,  178.018349,  -21.779817
     219,  178.575342,  -21.753425
     220,  179.127273,  -21.718182
     221,  179.674208,  -21.683258
     222,  180.234234,  -21.639640
     223,  180.789238,  -21.605381
     224,  181.321429,  -21.562500
     225,  181.848889,  -21.528889
     226,  182.371681,  -21.495575
     227,  182.889868,  -21.471366
     228,  183.403509,  -21.447368
     229,  183.912664,  -21.423581
     230,  184.417391,  -21.408696
     231,  184.917749,  -21.402597
     232,  185.431034,  -21.387931
     233,  185.957082,  -21.381974
     234,  186.495726,  -21.384615
     235,  187.029787,  -21.387234
     236,  187.559322,  -21.389831
     237,  188.067511,  -21.383966
     238,  188.605042,  -21.369748
     239,  189.138075,  -21.355649
     240,  189.666667,  -21.350000
     241,  190.190871,  -21.344398
     242,  190.710744,  -21.338843
     243,  191.226337,  -21.325103
     244,  191.737705,  -21.311475
     245,  192.244898,  -21.297959
     246,  192.764228,  -21.292683
     247,  193.279352,  -21.279352
     248,  193.790323,  -21.266129
     249,  194.297189,  -21.253012
     250,  194.800000,  -21.248000
     251,  195.298805,  -21.243028
     252,  195.825397,  -21.246032
     253,  196.363636,  -21.241107
     254,  196.897638,  -21.244094
     255,  197.427451,  -21.247059
     256,  197.953125,  -21.242188
     257,  198.474708,  -21.237354
     258,  198.992248,  -21.232558
     259,  199.521236,  -21.220077
     260,  200.046154,  -21.207692
     261,  200.567050,  -21.203065
     262,  201.083969,  -21.206107
     263,  201.596958,  -21.209125
     264,  202.121212,  -21.219697
     265,  202.641509,  -21.237736
     266,  203.157895,  -21.255639
     267,  203.685393,  -21.280899
     268,  204.208955,  -21.305970
     269,  204.728625,  -21.330855
     270,  205.244444,  -21.355556
     271,  205.756458,  -21.380074
     272,  206.279412,  -21.397059
     273,  206.798535,  -21.421245
     274,  207.313869,  -21.445255
     275,  207.825455,  -21.469091
     276,  208.333333,  -21.485507
     277,  208.866426,  -21.509025
     278,  209.395683,  -21.525180
     279,  209.921147,  -21.541219
     280,  210.442857,  -21.550000
     281,  210.960854,  -21.565836
     282,  211.475177,  -21.574468
     283,  212.000000,  -21.575972
     284,  212.521127,  -21.577465
     285,  213.038596,  -21.578947
     286,  213.552448,  -21.573427
     287,  214.062718,  -21.560976
     288,  214.583333,  -21.541667
     289,  215.100346,  -21.515571
     290,  215.613793,  -21.489655
     291,  216.123711,  -21.470790
     292,  216.657534,  -21.458904
     293,  217.215017,  -21.453925
     294,  217.782313,  -21.442177
     295,  218.345763,  -21.430508
     296,  218.905405,  -21.418919
     297,  219.461279,  -21.407407
     298,  220.013423,  -21.395973
     299,  220.588629,  -21.377926
     300,  221.160000,  -21.360000
     301,  221.727575,  -21.348837
     302,  222.291391,  -21.337748
     303,  222.851485,  -21.326733
     304,  223.407895,  -21.315789
     305,  223.960656,  -21.298361
     306,  224.509804,  -21.281046
     307,  225.068404,  -21.270358
     308,  225.623377,  -21.259740
     309,  226.174757,  -21.249191
     310,  226.735484,  -21.232258
     311,  227.292605,  -21.215434
     312,  227.858974,  -21.205128
     313,  228.421725,  -21.194888
     314,  228.980892,  -21.184713
     315,  229.536508,  -21.174603
     316,  230.088608,  -21.164557
     317,  230.637224,  -21.154574
     318,  231.182390,  -21.144654
     319,  231.736677,  -21.128527
     320,  232.287500,  -21.112500
     321,  232.834891,  -21.096573
     322,  233.378882,  -21.074534
     323,  233.919505,  -21.046440
     324,  234.469136,  -21.024691
     325,  235.015385,  -21.003077
     326,  235.558282,  -20.975460
     327,  236.110092,  -20.954128
     328,  236.658537,  -20.932927
     329,  237.203647,  -20.905775
     330,  237.757576,  -20.872727
     331,  238.308157,  -20.839879
     332,  238.855422,  -20.807229
     333,  239.399399,  -20.780781
     334,  239.940120,  -20.748503
     335,  240.477612,  -20.716418
     336,  241.011905,  -20.678571
     337,  241.543027,  -20.635015
     338,  242.071006,  -20.591716
     339,  242.595870,  -20.542773
     340,  243.141176,  -20.488235
     341,  243.683284,  -20.434018
     342,  244.233918,  -20.374269
     343,  244.781341,  -20.314869
     344,  245.313953,  -20.250000
     345,  245.843478,  -20.191304
     346,  246.369942,  -20.138728
     347,  246.893372,  -20.086455
     348,  247.413793,  -20.034483
     349,  247.931232,  -19.988539
     350,  248.445714,  -19.942857
     351,  248.957265,  -19.897436
     352,  249.477273,  -19.846591
     353,  249.994334,  -19.796034
     354,  250.508475,  -19.740113
     355,  251.019718,  -19.684507
     356,  251.528090,  -19.629213
     357,  252.033613,  -19.579832
     358,  252.536313,  -19.530726
     359,  253.025070,  -19.487465
     360,  253.511111,  -19.450000
     361,  253.994460,  -19.418283
     362,  254.475138,  -19.386740
     363,  254.953168,  -19.349862
