 paso,E_prom_acum,M_prom_acum
       1,   24.000000,   -6.000000
       2,   24.000000,   -7.000000
       3,   24.000000,   -7.333333
       4,   24.000000,   -7.500000
       5,   24.800000,   -8.000000
       6,   26.000000,   -8.666667
       7,   26.285714,   -9.428571
       8,   26.500000,  -10.000000
       9,   27.111111,  -10.666667
      10,   27.600000,  -11.000000
      11,   28.363636,  -11.454545
      12,   29.000000,  -12.000000
      13,   29.846154,  -12.307692
      14,   30.857143,  -12.428571
      15,   31.733333,  -12.533333
      16,   32.750000,  -12.500000
      17,   33.647059,  -12.588235
      18,   34.888889,  -12.555556
      19,   36.000000,  -12.421053
      20,   37.000000,  -12.300000
      21,   37.904762,  -12.285714
      22,   38.727273,  -12.272727
      23,   39.304348,  -12.173913
      24,   40.166667,  -12.000000
      25,   41.280000,  -11.920000
      26,   42.307692,  -11.769231
      27,   43.259259,  -11.629630
      28,   44.142857,  -11.571429
      29,   45.103448,  -11.448276
      30,   46.000000,  -11.266667
      31,   46.838710,  -11.032258
      32,   47.750000,  -10.750000
      33,   48.727273,  -10.545455
      34,   49.647059,  -10.294118
      35,   50.628571,  -10.000000
      36,   51.555556,   -9.722222
      37,   52.432432,   -9.459459
      38,   53.263158,   -9.263158
      39,   54.051282,   -9.076923
      40,   54.800000,   -8.850000
      41,   55.609756,   -8.682927
      42,   56.380952,   -8.571429
      43,   57.116279,   -8.418605
      44,   57.727273,   -8.318182
      45,   58.400000,   -8.177778
      46,   59.130435,   -8.086957
      47,   59.829787,   -8.000000
      48,   60.583333,   -7.875000
      49,   61.306122,   -7.714286
      50,   61.920000,   -7.520000
      51,   62.509804,   -7.294118
      52,   63.000000,   -7.038462
      53,   63.622642,   -6.754717
      54,   64.222222,   -6.444444
      55,   64.800000,   -6.181818
      56,   65.357143,   -5.928571
      57,   65.894737,   -5.649123
      58,   66.482759,   -5.413793
      59,   67.050847,   -5.152542
      60,   67.600000,   -4.900000
      61,   68.196721,   -4.622951
      62,   68.774194,   -4.354839
      63,   69.396825,   -4.063492
      64,   70.000000,   -3.750000
      65,   70.523077,   -3.476923
      66,   71.030303,   -3.181818
      67,   71.582090,   -2.925373
      68,   72.117647,   -2.705882
      69,   72.695652,   -2.463768
      70,   73.257143,   -2.257143
      71,   73.859155,   -2.028169
      72,   74.444444,   -1.805556
      73,   75.013699,   -1.589041
      74,   75.567568,   -1.378378
      75,   76.213333,   -1.200000
      76,   76.842105,   -1.000000
      77,   77.454545,   -0.831169
      78,   78.051282,   -0.666667
      79,   78.734177,   -0.531646
      80,   79.450000,   -0.425000
      81,   80.148148,   -0.320988
      82,   80.829268,   -0.243902
      83,   81.493976,   -0.144578
      84,   82.142857,   -0.047619
      85,   82.870588,    0.023529
      86,   83.581395,    0.093023
      87,   84.275862,    0.183908
