 paso,E_prom_acum,M_prom_acum
       1,   64.000000,   12.000000
       2,   64.000000,   12.000000
       3,   64.000000,   12.000000
       4,   65.000000,   11.500000
       5,   65.600000,   11.600000
       6,   66.666667,   12.000000
       7,   67.428571,   12.000000
       8,   69.000000,   12.250000
       9,   69.777778,   12.666667
      10,   70.400000,   13.000000
      11,   70.909091,   13.454545
      12,   72.000000,   14.000000
      13,   72.923077,   14.307692
      14,   74.000000,   14.428571
      15,   74.933333,   14.533333
      16,   75.750000,   14.750000
      17,   76.470588,   14.941176
      18,   77.111111,   15.111111
      19,   77.684211,   15.263158
      20,   78.000000,   15.300000
      21,   78.285714,   15.333333
      22,   78.545455,   15.363636
      23,   78.782609,   15.478261
      24,   79.000000,   15.500000
      25,   79.200000,   15.520000
      26,   79.538462,   15.615385
      27,   79.851852,   15.629630
      28,   80.142857,   15.714286
      29,   80.413793,   15.793103
      30,   80.666667,   15.866667
      31,   80.903226,   15.935484
      32,   81.250000,   16.062500
      33,   81.575758,   16.181818
      34,   81.882353,   16.235294
      35,   82.285714,   16.342857
      36,   82.666667,   16.500000
      37,   83.027027,   16.648649
      38,   83.368421,   16.842105
      39,   83.692308,   17.076923
      40,   83.900000,   17.350000
      41,   84.195122,   17.560976
      42,   84.476190,   17.714286
      43,   84.744186,   17.860465
      44,   85.000000,   17.954545
      45,   85.244444,   18.044444
      46,   85.478261,   18.086957
      47,   85.617021,   18.170213
      48,   85.750000,   18.208333
      49,   85.795918,   18.285714
      50,   85.840000,   18.320000
      51,   85.960784,   18.313725
      52,   86.230769,   18.269231
      53,   86.490566,   18.226415
      54,   86.740741,   18.148148
      55,   86.981818,   18.036364
      56,   87.214286,   17.928571
      57,   87.508772,   17.859649
      58,   87.862069,   17.758621
      59,   88.203390,   17.661017
      60,   88.533333,   17.600000
      61,   88.852459,   17.573770
      62,   89.225806,   17.516129
      63,   89.587302,   17.492063
      64,   90.062500,   17.500000
      65,   90.461538,   17.538462
      66,   90.787879,   17.545455
      67,   91.104478,   17.552239
      68,   91.470588,   17.588235
      69,   91.826087,   17.594203
      70,   92.171429,   17.600000
      71,   92.563380,   17.577465
      72,   92.944444,   17.527778
      73,   93.315068,   17.506849
      74,   93.729730,   17.459459
      75,   94.133333,   17.440000
      76,   94.578947,   17.394737
      77,   95.012987,   17.324675
      78,   95.487179,   17.230769
      79,   95.898734,   17.113924
      80,   96.350000,   16.975000
      81,   96.790123,   16.839506
      82,   97.219512,   16.682927
      83,   97.638554,   16.530120
      84,   98.095238,   16.404762
      85,   98.541176,   16.282353
      86,   99.023256,   16.139535
      87,   99.494253,   16.000000
      88,   99.954545,   15.840909
      89,  100.404494,   15.685393
      90,  100.888889,   15.555556
      91,  101.362637,   15.450549
      92,  101.826087,   15.347826
      93,  102.279570,   15.247312
      94,  102.765957,   15.170213
      95,  103.242105,   15.094737
      96,  103.708333,   15.020833
      97,  104.164948,   14.948454
      98,  104.612245,   14.897959
      99,  105.131313,   14.868687
     100,  105.680000,   14.860000
     101,  106.178218,   14.831683
     102,  106.666667,   14.803922
     103,  107.145631,   14.796117
     104,  107.615385,   14.788462
     105,  108.114286,   14.800000
     106,  108.603774,   14.830189
     107,  109.121495,   14.878505
     108,  109.666667,   14.944444
     109,  110.201835,   14.990826
     110,  110.690909,   15.054545
