 paso,E_prom_acum,M_prom_acum
       1,   24.000000,  -10.000000
       2,   24.000000,  -10.000000
       3,   24.000000,  -10.000000
       4,   23.000000,  -10.500000
       5,   22.400000,  -11.200000
       6,   21.333333,  -12.000000
       7,   20.571429,  -12.571429
       8,   19.500000,  -13.250000
       9,   18.666667,  -13.777778
      10,   18.000000,  -14.400000
      11,   17.090909,  -14.727273
      12,   16.333333,  -15.166667
      13,   15.076923,  -15.384615
      14,   14.000000,  -15.714286
      15,   13.066667,  -15.866667
      16,   12.250000,  -16.000000
      17,   11.294118,  -16.235294
      18,   10.222222,  -16.555556
      19,    9.263158,  -16.736842
      20,    8.200000,  -16.800000
      21,    7.238095,  -16.857143
      22,    6.363636,  -16.818182
      23,    5.565217,  -16.695652
      24,    5.000000,  -16.666667
      25,    4.480000,  -16.640000
      26,    3.846154,  -16.692308
      27,    3.259259,  -16.740741
      28,    2.571429,  -16.857143
      29,    1.931034,  -16.965517
      30,    1.333333,  -17.066667
      31,    0.645161,  -17.225806
      32,   -0.125000,  -17.437500
      33,   -0.848485,  -17.575758
      34,   -1.529412,  -17.764706
      35,   -2.400000,  -18.000000
      36,   -3.333333,  -18.277778
      37,   -4.216216,  -18.540541
      38,   -5.157895,  -18.736842
      39,   -6.051282,  -18.974359
      40,   -7.000000,  -19.250000
      41,   -7.902439,  -19.512195
      42,   -8.761905,  -19.714286
      43,   -9.674419,  -19.953488
      44,  -10.545455,  -20.181818
      45,  -11.466667,  -20.444444
      46,  -12.347826,  -20.695652
      47,  -13.276596,  -20.893617
      48,  -14.166667,  -21.125000
      49,  -15.020408,  -21.346939
      50,  -15.760000,  -21.600000
      51,  -16.470588,  -21.882353
      52,  -17.230769,  -22.192308
      53,  -17.962264,  -22.490566
      54,  -18.740741,  -22.814815
      55,  -19.490909,  -23.090909
      56,  -20.214286,  -23.357143
      57,  -20.912281,  -23.649123
      58,  -21.586207,  -23.931034
      59,  -22.237288,  -24.169492
      60,  -22.866667,  -24.400000
      61,  -23.606557,  -24.590164
      62,  -24.322581,  -24.774194
      63,  -25.142857,  -24.984127
      64,  -25.937500,  -25.156250
      65,  -26.707692,  -25.353846
      66,  -27.454545,  -25.515152
      67,  -28.179104,  -25.701493
      68,  -28.941176,  -25.852941
      69,  -29.681159,  -26.028986
      70,  -30.400000,  -26.200000
      71,  -31.154930,  -26.338028
      72,  -31.888889,  -26.472222
      73,  -32.602740,  -26.575342
      74,  -33.243243,  -26.648649
      75,  -33.866667,  -26.746667
      76,  -34.473684,  -26.842105
      77,  -35.116883,  -26.909091
      78,  -35.743590,  -27.000000
      79,  -36.405063,  -27.113924
      80,  -37.050000,  -27.225000
      81,  -37.679012,  -27.358025
      82,  -38.390244,  -27.463415
      83,  -39.036145,  -27.542169
      84,  -39.666667,  -27.595238
      85,  -40.282353,  -27.647059
      86,  -40.976744,  -27.674419
      87,  -41.655172,  -27.701149
      88,  -42.318182,  -27.750000
      89,  -42.966292,  -27.820225
