 paso,E_prom_acum,M_prom_acum
       1,   36.000000,    4.000000
       2,   36.000000,    5.000000
       3,   36.000000,    5.333333
       4,   36.000000,    5.000000
       5,   36.000000,    4.400000
       6,   36.000000,    4.000000
       7,   36.000000,    3.714286
       8,   36.000000,    3.500000
       9,   36.000000,    3.333333
      10,   36.000000,    3.400000
      11,   36.000000,    3.636364
      12,   36.333333,    4.000000
      13,   36.615385,    4.307692
      14,   36.857143,    4.571429
      15,   37.333333,    4.933333
      16,   37.750000,    5.250000
      17,   38.352941,    5.411765
      18,   38.888889,    5.444444
      19,   39.368421,    5.368421
      20,   39.800000,    5.400000
      21,   40.190476,    5.523810
      22,   40.545455,    5.636364
      23,   40.869565,    5.739130
      24,   41.333333,    5.916667
      25,   41.760000,    6.160000
      26,   42.153846,    6.307692
      27,   42.518519,    6.518519
      28,   42.857143,    6.714286
      29,   43.310345,    6.827586
      30,   43.733333,    6.933333
      31,   44.387097,    6.967742
      32,   45.000000,    7.062500
      33,   45.575758,    7.151515
      34,   46.235294,    7.176471
      35,   46.857143,    7.200000
      36,   47.444444,    7.222222
      37,   48.000000,    7.297297
      38,   48.526316,    7.368421
      39,   49.128205,    7.384615
      40,   49.700000,    7.350000
      41,   50.243902,    7.317073
      42,   50.761905,    7.238095
      43,   51.348837,    7.209302
      44,   51.909091,    7.227273
      45,   52.444444,    7.200000
      46,   53.043478,    7.130435
      47,   53.617021,    7.106383
      48,   54.166667,    7.083333
      49,   54.857143,    7.102041
      50,   55.520000,    7.080000
      51,   56.156863,    7.098039
      52,   56.769231,    7.153846
      53,   57.358491,    7.169811
      54,   57.925926,    7.222222
      55,   58.472727,    7.272727
      56,   59.071429,    7.357143
      57,   59.719298,    7.403509
      58,   60.344828,    7.413793
      59,   60.949153,    7.457627
      60,   61.533333,    7.500000
      61,   62.163934,    7.573770
      62,   62.774194,    7.645161
      63,   63.365079,    7.714286
      64,   63.937500,    7.750000
      65,   64.492308,    7.815385
      66,   65.030303,    7.909091
      67,   65.552239,    8.000000
      68,   66.058824,    8.117647
      69,   66.550725,    8.231884
      70,   67.028571,    8.342857
      71,   67.492958,    8.422535
      72,   67.944444,    8.472222
