 paso,E_prom_acum,M_prom_acum
       1,   48.000000,   20.000000
       2,   48.000000,   20.000000
       3,   48.000000,   20.666667
       4,   48.000000,   20.500000
       5,   48.000000,   20.000000
       6,   48.000000,   20.000000
       7,   48.000000,   20.285714
       8,   48.000000,   20.500000
       9,   48.000000,   20.888889
      10,   48.000000,   21.200000
      11,   48.000000,   21.272727
      12,   48.666667,   21.166667
      13,   49.230769,   20.923077
      14,   49.714286,   20.714286
      15,   50.400000,   20.666667
      16,   51.000000,   20.750000
      17,   51.764706,   20.941176
      18,   52.444444,   21.111111
      19,   53.052632,   21.368421
      20,   53.600000,   21.700000
      21,   54.095238,   21.904762
      22,   54.727273,   22.000000
      23,   55.304348,   22.173913
      24,   55.833333,   22.416667
      25,   56.480000,   22.720000
      26,   57.076923,   23.000000
      27,   57.629630,   23.185185
      28,   58.142857,   23.428571
      29,   58.620690,   23.724138
      30,   59.066667,   24.000000
      31,   59.483871,   24.258065
      32,   59.875000,   24.500000
      33,   60.242424,   24.727273
      34,   60.705882,   25.000000
      35,   61.142857,   25.200000
      36,   61.666667,   25.444444
      37,   62.162162,   25.729730
      38,   62.631579,   26.052632
      39,   63.076923,   26.358974
      40,   63.600000,   26.600000
      41,   64.097561,   26.780488
      42,   64.571429,   27.000000
      43,   65.023256,   27.162791
      44,   65.454545,   27.318182
      45,   65.955556,   27.422222
      46,   66.434783,   27.521739
      47,   66.978723,   27.574468
      48,   67.583333,   27.583333
      49,   68.163265,   27.632653
      50,   68.720000,   27.640000
      51,   69.254902,   27.647059
      52,   69.846154,   27.615385
      53,   70.566038,   27.622642
      54,   71.259259,   27.666667
      55,   71.927273,   27.745455
      56,   72.571429,   27.821429
      57,   73.192982,   27.929825
      58,   73.931034,   28.000000
      59,   74.711864,   28.101695
      60,   75.533333,   28.233333
      61,   76.327869,   28.360656
      62,   77.096774,   28.451613
      63,   77.841270,   28.507937
      64,   78.562500,   28.593750
      65,   79.323077,   28.646154
      66,   80.181818,   28.727273
      67,   81.014925,   28.805970
      68,   81.823529,   28.911765
      69,   82.608696,   28.985507
      70,   83.371429,   29.057143
      71,   84.112676,   29.126761
      72,   84.833333,   29.194444
      73,   85.534247,   29.232877
      74,   86.216216,   29.243243
      75,   86.880000,   29.280000
      76,   87.526316,   29.289474
      77,   88.155844,   29.298701
      78,   88.769231,   29.282051
      79,   89.367089,   29.291139
      80,   89.950000,   29.325000
      81,   90.518519,   29.358025
      82,   91.073171,   29.390244
      83,   91.710843,   29.397590
      84,   92.333333,   29.380952
      85,   92.941176,   29.364706
      86,   93.534884,   29.372093
      87,   94.114943,   29.379310
      88,   94.727273,   29.363636
      89,   95.325843,   29.348315
      90,   95.911111,   29.311111
      91,   96.483516,   29.296703
      92,   97.043478,   29.260870
      93,   97.591398,   29.225806
      94,   98.127660,   29.212766
      95,   98.652632,   29.200000
      96,   99.166667,   29.187500
      97,   99.670103,   29.175258
      98,  100.163265,   29.142857
      99,  100.646465,   29.090909
     100,  101.120000,   29.020000
     101,  101.584158,   28.930693
     102,  102.039216,   28.843137
     103,  102.485437,   28.737864
