 paso,E_prom_acum,M_prom_acum
       1,   -4.000000,  -24.000000
       2,   -4.000000,  -25.000000
       3,   -1.333333,  -24.666667
       4,    0.000000,  -24.500000
       5,    0.800000,  -24.800000
       6,    2.000000,  -24.666667
       7,    2.857143,  -24.571429
       8,    3.500000,  -24.500000
       9,    4.000000,  -24.444444
      10,    4.400000,  -24.200000
      11,    5.454545,  -23.818182
      12,    6.666667,  -23.666667
      13,    7.692308,  -23.538462
      14,    8.857143,  -23.285714
      15,   10.133333,  -22.933333
      16,   11.250000,  -22.625000
      17,   12.235294,  -22.235294
      18,   13.111111,  -21.888889
      19,   13.894737,  -21.578947
      20,   14.600000,  -21.300000
      21,   15.238095,  -21.047619
      22,   15.818182,  -20.818182
      23,   16.347826,  -20.608696
      24,   17.000000,  -20.333333
      25,   17.600000,  -20.080000
      26,   18.153846,  -19.846154
      27,   18.666667,  -19.555556
      28,   19.142857,  -19.285714
      29,   19.586207,  -19.034483
      30,   20.133333,  -18.733333
      31,   20.645161,  -18.451613
      32,   21.125000,  -18.187500
      33,   21.696970,  -18.000000
      34,   22.235294,  -17.823529
      35,   22.742857,  -17.657143
      36,   23.333333,  -17.444444
      37,   23.891892,  -17.189189
      38,   24.421053,  -16.947368
      39,   24.923077,  -16.769231
      40,   25.500000,  -16.550000
      41,   26.048780,  -16.341463
      42,   26.571429,  -16.142857
      43,   27.069767,  -15.906977
      44,   27.636364,  -15.727273
      45,   28.177778,  -15.555556
      46,   28.695652,  -15.434783
      47,   29.191489,  -15.319149
      48,   29.666667,  -15.166667
      49,   30.285714,  -14.979592
      50,   30.880000,  -14.760000
      51,   31.450980,  -14.588235
      52,   32.000000,  -14.461538
      53,   32.452830,  -14.301887
      54,   32.888889,  -14.185185
      55,   33.381818,  -14.036364
      56,   33.857143,  -13.928571
      57,   34.315789,  -13.859649
      58,   34.758621,  -13.758621
      59,   35.186441,  -13.661017
      60,   35.666667,  -13.533333
      61,   36.131148,  -13.377049
      62,   36.580645,  -13.258065
      63,   37.015873,  -13.111111
      64,   37.437500,  -12.937500
      65,   37.907692,  -12.800000
      66,   38.363636,  -12.666667
      67,   38.805970,  -12.537313
      68,   39.235294,  -12.382353
      69,   39.652174,  -12.260870
      70,   40.057143,  -12.142857
      71,   40.450704,  -12.028169
      72,   40.833333,  -11.944444
      73,   41.205479,  -11.863014
      74,   41.621622,  -11.756757
      75,   42.026667,  -11.653333
      76,   42.421053,  -11.552632
      77,   42.857143,  -11.480519
      78,   43.282051,  -11.384615
      79,   43.696203,  -11.265823
      80,   44.150000,  -11.125000
      81,   44.592593,  -10.987654
      82,   45.024390,  -10.878049
      83,   45.445783,  -10.746988
      84,   45.857143,  -10.595238
      85,   46.305882,  -10.470588
      86,   46.744186,  -10.348837
      87,   47.172414,  -10.229885
      88,   47.590909,  -10.113636
      89,   48.000000,  -10.022472
      90,   48.400000,   -9.933333
      91,   48.835165,   -9.824176
      92,   49.260870,   -9.717391
      93,   49.677419,   -9.591398
      94,   50.085106,   -9.489362
      95,   50.526316,   -9.368421
      96,   50.958333,   -9.270833
      97,   51.422680,   -9.154639
      98,   51.877551,   -9.020408
      99,   52.323232,   -8.909091
     100,   52.760000,   -8.820000
     101,   53.188119,   -8.752475
     102,   53.607843,   -8.666667
     103,   54.058252,   -8.601942
     104,   54.538462,   -8.519231
     105,   55.009524,   -8.419048
     106,   55.471698,   -8.320755
     107,   55.925234,   -8.224299
     108,   56.370370,   -8.148148
     109,   56.807339,   -8.073394
     110,   57.236364,   -7.981818
     111,   57.657658,   -7.909910
     112,   58.071429,   -7.839286
     113,   58.477876,   -7.787611
     114,   58.877193,   -7.736842
     115,   59.269565,   -7.686957
     116,   59.655172,   -7.620690
     117,   60.034188,   -7.538462
     118,   60.406780,   -7.474576
     119,   60.773109,   -7.411765
     120,   61.133333,   -7.350000
     121,   61.487603,   -7.289256
     122,   61.868852,   -7.213115
     123,   62.243902,   -7.138211
     124,   62.645161,   -7.048387
     125,   63.040000,   -6.976000
     126,   63.428571,   -6.904762
     127,   63.811024,   -6.834646
     128,   64.187500,   -6.781250
     129,   64.558140,   -6.744186
     130,   64.953846,   -6.723077
     131,   65.343511,   -6.702290
     132,   65.727273,   -6.681818
     133,   66.135338,   -6.676692
     134,   66.597015,   -6.656716
     135,   67.111111,   -6.622222
     136,   67.617647,   -6.573529
     137,   68.145985,   -6.540146
     138,   68.666667,   -6.507246
     139,   69.208633,   -6.489209
     140,   69.742857,   -6.457143
     141,   70.269504,   -6.439716
