 paso,E_prom_acum,M_prom_acum
       1,  -24.000000,  -38.000000
       2,  -22.000000,  -37.000000
       3,  -21.333333,  -36.666667
       4,  -21.000000,  -36.000000
       5,  -20.000000,  -36.000000
       6,  -19.333333,  -36.333333
       7,  -18.857143,  -36.857143
       8,  -18.500000,  -37.000000
       9,  -18.222222,  -37.111111
      10,  -17.600000,  -37.000000
      11,  -16.727273,  -36.727273
      12,  -16.000000,  -36.500000
      13,  -15.384615,  -36.153846
      14,  -14.857143,  -36.000000
      15,  -14.400000,  -35.866667
      16,  -14.000000,  -35.750000
      17,  -13.411765,  -35.529412
      18,  -12.888889,  -35.444444
      19,  -12.421053,  -35.473684
      20,  -12.000000,  -35.400000
      21,  -11.619048,  -35.333333
      22,  -11.272727,  -35.272727
      23,  -10.956522,  -35.130435
      24,  -10.666667,  -35.000000
      25,  -10.240000,  -34.800000
      26,   -9.846154,  -34.615385
      27,   -9.333333,  -34.518519
      28,   -8.857143,  -34.428571
      29,   -8.413793,  -34.275862
      30,   -7.866667,  -34.066667
      31,   -7.354839,  -33.806452
      32,   -6.875000,  -33.500000
      33,   -6.424242,  -33.212121
      34,   -5.764706,  -32.882353
      35,   -5.142857,  -32.514286
      36,   -4.555556,  -32.222222
      37,   -4.000000,  -31.891892
      38,   -3.473684,  -31.578947
      39,   -2.974359,  -31.282051
      40,   -2.500000,  -31.050000
      41,   -2.048780,  -30.878049
      42,   -1.523810,  -30.761905
      43,   -1.023256,  -30.651163
      44,   -0.545455,  -30.545455
      45,   -0.088889,  -30.400000
      46,    0.434783,  -30.217391
      47,    0.936170,  -30.085106
      48,    1.416667,  -30.000000
      49,    1.877551,  -29.877551
      50,    2.320000,  -29.720000
      51,    2.745098,  -29.607843
      52,    3.230769,  -29.538462
      53,    3.698113,  -29.471698
      54,    4.148148,  -29.407407
      55,    4.581818,  -29.381818
      56,    5.000000,  -29.321429
      57,    5.403509,  -29.263158
      58,    5.793103,  -29.206897
      59,    6.169492,  -29.152542
      60,    6.533333,  -29.066667
      61,    6.885246,  -28.983607
      62,    7.225806,  -28.870968
      63,    7.619048,  -28.730159
      64,    8.062500,  -28.625000
      65,    8.553846,  -28.492308
      66,    9.030303,  -28.393939
      67,    9.492537,  -28.298507
      68,    9.941176,  -28.176471
      69,   10.376812,  -28.028986
      70,   10.800000,  -27.914286
      71,   11.211268,  -27.774648
      72,   11.611111,  -27.611111
      73,   12.000000,  -27.452055
      74,   12.432432,  -27.270270
      75,   12.853333,  -27.066667
      76,   13.263158,  -26.842105
      77,   13.662338,  -26.623377
      78,   14.051282,  -26.384615
      79,   14.430380,  -26.126582
      80,   14.800000,  -25.875000
      81,   15.160494,  -25.654321
      82,   15.512195,  -25.414634
      83,   15.903614,  -25.204819
      84,   16.285714,  -25.000000
      85,   16.705882,  -24.823529
      86,   17.116279,  -24.651163
      87,   17.517241,  -24.482759
      88,   17.954545,  -24.340909
      89,   18.382022,  -24.202247
      90,   18.800000,  -24.066667
      91,   19.252747,  -23.912088
      92,   19.695652,  -23.739130
      93,   20.172043,  -23.591398
      94,   20.680851,  -23.468085
      95,   21.178947,  -23.326316
      96,   21.666667,  -23.166667
      97,   22.144330,  -22.989691
      98,   22.612245,  -22.816327
      99,   23.070707,  -22.646465
     100,   23.560000,  -22.460000
     101,   24.039604,  -22.277228
     102,   24.509804,  -22.078431
     103,   24.970874,  -21.883495
     104,   25.423077,  -21.692308
     105,   25.866667,  -21.504762
     106,   26.301887,  -21.339623
     107,   26.766355,  -21.158879
     108,   27.222222,  -20.962963
     109,   27.669725,  -20.752294
     110,   28.109091,  -20.563636
     111,   28.540541,  -20.378378
     112,   28.964286,  -20.178571
     113,   29.380531,  -19.964602
     114,   29.789474,  -19.754386
     115,   30.226087,  -19.565217
     116,   30.724138,  -19.362069
     117,   31.282051,  -19.145299
     118,   31.830508,  -18.949153
     119,   32.403361,  -18.739496
     120,   32.966667,  -18.533333
     121,   33.520661,  -18.330579
     122,   34.131148,  -18.114754
     123,   34.731707,  -17.886179
     124,   35.322581,  -17.661290
     125,   35.904000,  -17.424000
     126,   36.476190,  -17.190476
     127,   37.039370,  -16.944882
     128,   37.593750,  -16.703125
     129,   38.170543,  -16.449612
     130,   38.769231,  -16.184615
     131,   39.419847,  -15.908397
     132,   40.060606,  -15.636364
     133,   40.691729,  -15.368421
     134,   41.313433,  -15.089552
     135,   41.925926,  -14.814815
     136,   42.529412,  -14.529412
     137,   43.124088,  -14.248175
     138,   43.710145,  -13.985507
     139,   44.287770,  -13.741007
     140,   44.857143,  -13.485714
     141,   45.418440,  -13.234043
     142,   45.971831,  -12.985915
     143,   46.517483,  -12.741259
     144,   47.055556,  -12.513889
     145,   47.586207,  -12.275862
     146,   48.109589,  -12.041096
     147,   48.625850,  -11.823129
     148,   49.135135,  -11.608108
     149,   49.637584,  -11.395973
     150,   50.160000,  -11.173333
     151,   50.675497,  -10.953642
     152,   51.184211,  -10.750000
     153,   51.686275,  -10.562092
     154,   52.233766,  -10.389610
     155,   52.748387,  -10.232258
     156,   53.282051,  -10.089744
     157,   53.808917,   -9.949045
     158,   54.329114,   -9.810127
     159,   54.842767,   -9.672956
     160,   55.350000,   -9.550000
     161,   55.900621,   -9.416149
     162,   56.444444,   -9.296296
     163,   56.981595,   -9.177914
     164,   57.512195,   -9.060976
     165,   58.084848,   -8.957576
     166,   58.650602,   -8.855422
     167,   59.209581,   -8.742515
     168,   59.761905,   -8.642857
     169,   60.307692,   -8.556213
     170,   60.847059,   -8.482353
     171,   61.380117,   -8.409357
     172,   61.906977,   -8.337209
     173,   62.404624,   -8.277457
     174,   62.896552,   -8.218391
     175,   63.382857,   -8.160000
     176,   63.886364,   -8.113636
     177,   64.384181,   -8.056497
     178,   64.876404,   -8.011236
     179,   65.363128,   -7.966480
     180,   65.844444,   -7.911111
     181,   66.320442,   -7.867403
     182,   66.791209,   -7.813187
     183,   67.256831,   -7.759563
     184,   67.695652,   -7.695652
     185,   68.108108,   -7.643243
     186,   68.516129,   -7.580645
     187,   68.919786,   -7.529412
     188,   69.319149,   -7.478723
     189,   69.714286,   -7.417989
     190,   70.126316,   -7.347368
     191,   70.554974,   -7.287958
     192,   71.000000,   -7.239583
     193,   71.440415,   -7.191710
     194,   71.876289,   -7.154639
     195,   72.307692,   -7.128205
     196,   72.734694,   -7.112245
     197,   73.157360,   -7.096447
     198,   73.575758,   -7.070707
     199,   73.989950,   -7.045226
     200,   74.400000,   -7.020000
     201,   74.805970,   -7.004975
     202,   75.207921,   -6.990099
     203,   75.625616,   -6.965517
     204,   76.039216,   -6.950980
     205,   76.448780,   -6.936585
     206,   76.873786,   -6.932039
     207,   77.294686,   -6.917874
     208,   77.711538,   -6.903846
     209,   78.143541,   -6.880383
     210,   78.590476,   -6.847619
     211,   79.052133,   -6.824645
     212,   79.509434,   -6.792453
     213,   79.962441,   -6.751174
     214,   80.429907,   -6.719626
     215,   80.893023,   -6.688372
     216,   81.351852,   -6.666667
     217,   81.806452,   -6.645161
     218,   82.256881,   -6.623853
     219,   82.703196,   -6.602740
     220,   83.163636,   -6.590909
     221,   83.656109,   -6.570136
     222,   84.162162,   -6.558559
     223,   84.681614,   -6.556054
     224,   85.196429,   -6.553571
     225,   85.706667,   -6.551111
     226,   86.212389,   -6.548673
     227,   86.713656,   -6.546256
     228,   87.210526,   -6.543860
     229,   87.703057,   -6.532751
     230,   88.191304,   -6.521739
     231,   88.675325,   -6.519481
     232,   89.155172,   -6.525862
     233,   89.648069,   -6.523605
     234,   90.136752,   -6.521368
     235,   90.638298,   -6.510638
     236,   91.135593,   -6.500000
     237,   91.628692,   -6.489451
     238,   92.117647,   -6.478992
     239,   92.602510,   -6.460251
     240,   93.083333,   -6.450000
     241,   93.560166,   -6.439834
     242,   94.033058,   -6.438017
     243,   94.502058,   -6.436214
     244,   94.967213,   -6.434426
     245,   95.412245,   -6.440816
     246,   95.853659,   -6.447154
     247,   96.291498,   -6.453441
     248,   96.725806,   -6.459677
     249,   97.172691,   -6.457831
     250,   97.616000,   -6.464000
     251,   98.055777,   -6.470120
     252,   98.492063,   -6.476190
     253,   98.924901,   -6.474308
     254,   99.354331,   -6.480315
     255,   99.780392,   -6.486275
     256,  100.203125,   -6.484375
     257,  100.622568,   -6.482490
     258,  101.038760,   -6.472868
     259,  101.451737,   -6.463320
     260,  101.861538,   -6.453846
     261,  102.268199,   -6.436782
     262,  102.671756,   -6.427481
     263,  103.087452,   -6.425856
     264,  103.530303,   -6.431818
     265,  103.969811,   -6.437736
     266,  104.406015,   -6.436090
     267,  104.853933,   -6.441948
     268,  105.298507,   -6.440299
     269,  105.739777,   -6.446097
     270,  106.207407,   -6.444444
     271,  106.686347,   -6.450185
     272,  107.176471,   -6.448529
     273,  107.663004,   -6.446886
     274,  108.145985,   -6.445255
     275,  108.625455,   -6.450909
     276,  109.115942,   -6.463768
     277,  109.602888,   -6.469314
     278,  110.086331,   -6.474820
     279,  110.566308,   -6.473118
     280,  111.042857,   -6.471429
     281,  111.530249,   -6.476868
     282,  112.042553,   -6.489362
     283,  112.551237,   -6.494700
     284,  113.056338,   -6.500000
     285,  113.557895,   -6.505263
     286,  114.055944,   -6.517483
     287,  114.550523,   -6.529617
     288,  115.055556,   -6.534722
     289,  115.557093,   -6.532872
     290,  116.055172,   -6.537931
     291,  116.549828,   -6.549828
     292,  117.041096,   -6.568493
     293,  117.529010,   -6.587031
     294,  118.013605,   -6.598639
     295,  118.494915,   -6.616949
     296,  118.972973,   -6.641892
     297,  119.447811,   -6.659933
     298,  119.919463,   -6.671141
     299,  120.387960,   -6.688963
     300,  120.853333,   -6.713333
     301,  121.315615,   -6.737542
     302,  121.774834,   -6.761589
     303,  122.231023,   -6.785479
     304,  122.697368,   -6.815789
     305,  123.160656,   -6.845902
     306,  123.633987,   -6.882353
     307,  124.104235,   -6.918567
     308,  124.571429,   -6.948052
     309,  125.048544,   -6.983819
     310,  125.522581,   -7.019355
     311,  125.993569,   -7.054662
     312,  126.461538,   -7.096154
     313,  126.926518,   -7.137380
     314,  127.388535,   -7.178344
     315,  127.847619,   -7.212698
     316,  128.303797,   -7.246835
     317,  128.757098,   -7.287066
     318,  129.207547,   -7.327044
     319,  129.655172,   -7.373041
     320,  130.125000,   -7.425000
     321,  130.591900,   -7.482866
     322,  131.055901,   -7.540373
     323,  131.517028,   -7.597523
     324,  131.975309,   -7.660494
     325,  132.430769,   -7.716923
     326,  132.883436,   -7.779141
     327,  133.333333,   -7.847095
     328,  133.780488,   -7.914634
     329,  134.224924,   -7.981763
     330,  134.678788,   -8.042424
     331,  135.129909,   -8.108761
     332,  135.578313,   -8.180723
     333,  136.024024,   -8.252252
     334,  136.467066,   -8.329341
     335,  136.907463,   -8.411940
     336,  137.345238,   -8.494048
     337,  137.780415,   -8.581602
     338,  138.213018,   -8.668639
     339,  138.643068,   -8.749263
     340,  139.070588,   -8.829412
     341,  139.495601,   -8.909091
     342,  139.918129,   -8.988304
     343,  140.338192,   -9.067055
     344,  140.755814,   -9.145349
     345,  141.171014,   -9.217391
     346,  141.583815,   -9.289017
     347,  141.994236,   -9.365994
     348,  142.413793,   -9.448276
     349,  142.830946,   -9.530086
     350,  143.245714,   -9.617143
     351,  143.658120,   -9.703704
     352,  144.068182,   -9.784091
     353,  144.475921,   -9.864023
     354,  144.881356,   -9.943503
     355,  145.284507,  -10.028169
     356,  145.685393,  -10.112360
     357,  146.106443,  -10.201681
     358,  146.525140,  -10.296089
     359,  146.941504,  -10.389972
     360,  147.355556,  -10.483333
     361,  147.767313,  -10.570637
     362,  148.187845,  -10.651934
     363,  148.606061,  -10.732782
     364,  149.032967,  -10.807692
     365,  149.457534,  -10.876712
     366,  149.879781,  -10.939891
     367,  150.299728,  -11.002725
     368,  150.717391,  -11.065217
     369,  151.132791,  -11.127371
     370,  151.545946,  -11.189189
     371,  151.956873,  -11.256065
     372,  152.365591,  -11.322581
     373,  152.772118,  -11.394102
     374,  153.176471,  -11.465241
     375,  153.578667,  -11.541333
     376,  153.989362,  -11.622340
     377,  154.397878,  -11.702918
     378,  154.804233,  -11.788360
     379,  155.208443,  -11.873351
     380,  155.631579,  -11.952632
     381,  156.052493,  -12.031496
     382,  156.471204,  -12.109948
     383,  156.887728,  -12.187990
     384,  157.302083,  -12.265625
     385,  157.714286,  -12.342857
     386,  158.124352,  -12.424870
     387,  158.532300,  -12.506460
     388,  158.938144,  -12.587629
     389,  159.341902,  -12.663239
     390,  159.743590,  -12.738462
     391,  160.143223,  -12.813299
     392,  160.540816,  -12.887755
     393,  160.936387,  -12.961832
     394,  161.329949,  -13.035533
     395,  161.731646,  -13.103797
     396,  162.131313,  -13.166667
     397,  162.528967,  -13.229219
     398,  162.924623,  -13.291457
     399,  163.318296,  -13.358396
     400,  163.710000,  -13.425000
     401,  164.109726,  -13.496259
     402,  164.507463,  -13.567164
     403,  164.903226,  -13.637717
     404,  165.306931,  -13.712871
     405,  165.708642,  -13.787654
     406,  166.108374,  -13.862069
     407,  166.506143,  -13.941032
     408,  166.901961,  -14.014706
     409,  167.295844,  -14.088020
     410,  167.687805,  -14.160976
     411,  168.087591,  -14.228710
     412,  168.485437,  -14.291262
     413,  168.891041,  -14.348668
     414,  169.294686,  -14.405797
     415,  169.696386,  -14.467470
     416,  170.096154,  -14.528846
     417,  170.494005,  -14.589928
     418,  170.889952,  -14.650718
     419,  171.284010,  -14.715990
     420,  171.676190,  -14.780952
     421,  172.066508,  -14.840855
     422,  172.454976,  -14.905213
     423,  172.841608,  -14.964539
     424,  173.226415,  -15.023585
     425,  173.609412,  -15.082353
     426,  173.990610,  -15.140845
     427,  174.370023,  -15.194379
     428,  174.766355,  -15.252336
     429,  175.179487,  -15.305361
     430,  175.590698,  -15.362791
     431,  176.009281,  -15.424594
     432,  176.425926,  -15.481481
     433,  176.849885,  -15.533487
