 paso,E_prom_acum,M_prom_acum
       1,  -36.000000,   -8.000000
       2,  -36.000000,   -9.000000
       3,  -34.666667,  -10.000000
       4,  -33.000000,  -10.000000
       5,  -32.000000,  -10.000000
       6,  -31.333333,   -9.666667
       7,  -29.714286,   -9.142857
       8,  -28.000000,   -8.500000
       9,  -27.111111,   -8.222222
      10,  -26.800000,   -8.200000
      11,  -26.545455,   -8.181818
      12,  -26.000000,   -8.000000
      13,  -25.846154,   -7.692308
      14,  -25.714286,   -7.428571
      15,  -25.600000,   -7.333333
      16,  -25.500000,   -7.250000
      17,  -25.411765,   -7.058824
      18,  -25.333333,   -6.888889
      19,  -24.842105,   -6.631579
      20,  -24.200000,   -6.500000
      21,  -23.428571,   -6.476190
      22,  -22.727273,   -6.363636
      23,  -21.913043,   -6.173913
      24,  -21.000000,   -6.083333
      25,  -20.000000,   -5.920000
      26,  -19.076923,   -5.846154
      27,  -18.222222,   -5.777778
      28,  -17.285714,   -5.785714
      29,  -16.413793,   -5.724138
      30,  -15.600000,   -5.733333
      31,  -14.967742,   -5.677419
      32,  -14.250000,   -5.562500
      33,  -13.575758,   -5.454545
      34,  -12.941176,   -5.411765
      35,  -12.342857,   -5.371429
      36,  -11.777778,   -5.333333
      37,  -11.243243,   -5.351351
      38,  -10.736842,   -5.368421
      39,  -10.256410,   -5.384615
      40,   -9.800000,   -5.350000
      41,   -9.268293,   -5.365854
      42,   -8.761905,   -5.380952
      43,   -8.279070,   -5.441860
      44,   -7.818182,   -5.454545
      45,   -7.377778,   -5.511111
      46,   -6.869565,   -5.608696
      47,   -6.382979,   -5.702128
      48,   -5.916667,   -5.791667
      49,   -5.469388,   -5.877551
      50,   -5.040000,   -5.960000
      51,   -4.705882,   -6.078431
      52,   -4.384615,   -6.230769
      53,   -4.000000,   -6.339623
      54,   -3.629630,   -6.407407
      55,   -3.272727,   -6.436364
      56,   -2.928571,   -6.428571
      57,   -2.456140,   -6.456140
      58,   -2.000000,   -6.448276
      59,   -1.559322,   -6.440678
      60,   -1.133333,   -6.400000
      61,   -0.655738,   -6.393443
      62,   -0.193548,   -6.387097
      63,    0.253968,   -6.412698
      64,    0.687500,   -6.437500
      65,    1.169231,   -6.492308
      66,    1.696970,   -6.575758
      67,    2.268657,   -6.626866
      68,    2.882353,   -6.705882
      69,    3.478261,   -6.753623
      70,    4.057143,   -6.800000
      71,    4.619718,   -6.845070
      72,    5.166667,   -6.861111
      73,    5.698630,   -6.904110
      74,    6.216216,   -6.972973
      75,    6.720000,   -7.040000
      76,    7.210526,   -7.131579
      77,    7.688312,   -7.220779
      78,    8.153846,   -7.307692
      79,    8.607595,   -7.392405
      80,    9.150000,   -7.500000
      81,    9.679012,   -7.604938
      82,   10.243902,   -7.731707
      83,   10.891566,   -7.879518
      84,   11.523810,   -8.047619
      85,   12.141176,   -8.211765
      86,   12.744186,   -8.372093
      87,   13.425287,   -8.505747
      88,   14.090909,   -8.636364
      89,   14.786517,   -8.741573
      90,   15.555556,   -8.866667
      91,   16.307692,   -9.010989
      92,   17.086957,   -9.130435
      93,   17.892473,   -9.225806
      94,   18.680851,   -9.319149
      95,   19.452632,   -9.389474
      96,   20.208333,   -9.458333
      97,   20.948454,   -9.505155
      98,   21.755102,   -9.530612
      99,   22.545455,   -9.555556
     100,   23.320000,   -9.580000
     101,   24.079208,   -9.603960
     102,   24.901961,   -9.607843
     103,   25.747573,   -9.592233
     104,   26.576923,   -9.576923
     105,   27.428571,   -9.542857
     106,   28.264151,   -9.509434
     107,   29.121495,   -9.495327
     108,   30.037037,   -9.500000
     109,   30.935780,   -9.504587
     110,   31.818182,   -9.490909
     111,   32.684685,   -9.477477
     112,   33.607143,   -9.446429
     113,   34.513274,   -9.415929
     114,   35.403509,   -9.385965
     115,   36.278261,   -9.356522
     116,   37.137931,   -9.344828
     117,   37.982906,   -9.350427
     118,   38.813559,   -9.355932
     119,   39.630252,   -9.361345
     120,   40.433333,   -9.350000
     121,   41.223140,   -9.322314
     122,   42.000000,   -9.295082
     123,   42.764228,   -9.268293
     124,   43.548387,   -9.225806
     125,   44.320000,   -9.184000
     126,   45.111111,   -9.126984
     127,   45.889764,   -9.070866
     128,   46.656250,   -9.015625
     129,   47.441860,   -8.976744
     130,   48.276923,   -8.923077
     131,   49.099237,   -8.885496
     132,   49.939394,   -8.833333
     133,   50.766917,   -8.781955
     134,   51.582090,   -8.731343
     135,   52.385185,   -8.696296
     136,   53.176471,   -8.661765
     137,   54.014599,   -8.613139
     138,   54.840580,   -8.550725
     139,   55.654676,   -8.489209
     140,   56.428571,   -8.442857
     141,   57.219858,   -8.382979
     142,   58.000000,   -8.309859
     143,   58.769231,   -8.237762
     144,   59.527778,   -8.180556
     145,   60.275862,   -8.124138
     146,   61.013699,   -8.082192
     147,   61.741497,   -8.027211
     148,   62.459459,   -7.959459
     149,   63.167785,   -7.892617
     150,   63.866667,   -7.840000
     151,   64.556291,   -7.788079
     152,   65.236842,   -7.723684
     153,   65.908497,   -7.660131
     154,   66.597403,   -7.584416
     155,   67.303226,   -7.522581
     156,   68.000000,   -7.448718
     157,   68.687898,   -7.375796
     158,   69.367089,   -7.303797
     159,   70.012579,   -7.245283
     160,   70.675000,   -7.200000
     161,   71.329193,   -7.155280
     162,   71.975309,   -7.098765
     163,   72.613497,   -7.042945
     164,   73.268293,   -6.975610
     165,   73.915152,   -6.909091
     166,   74.554217,   -6.843373
     167,   75.209581,   -6.766467
     168,   75.833333,   -6.702381
     169,   76.473373,   -6.627219
     170,   77.129412,   -6.564706
     171,   77.801170,   -6.514620
     172,   78.465116,   -6.465116
     173,   79.121387,   -6.416185
     174,   79.793103,   -6.379310
     175,   80.502857,   -6.331429
     176,   81.227273,   -6.272727
     177,   81.943503,   -6.214689
     178,   82.651685,   -6.157303
     179,   83.351955,   -6.089385
     180,   84.022222,   -6.011111
     181,   84.707182,   -5.944751
     182,   85.362637,   -5.868132
     183,   86.010929,   -5.803279
     184,   86.652174,   -5.739130
     185,   87.308108,   -5.664865
     186,   87.956989,   -5.602151
     187,   88.598930,   -5.540107
     188,   89.234043,   -5.468085
     189,   89.862434,   -5.407407
     190,   90.484211,   -5.336842
     191,   91.099476,   -5.277487
     192,   91.708333,   -5.208333
     193,   92.310881,   -5.150259
     194,   92.907216,   -5.103093
     195,   93.497436,   -5.056410
     196,   94.081633,   -5.000000
     197,   94.680203,   -4.954315
     198,   95.272727,   -4.898990
     199,   95.879397,   -4.834171
     200,   96.480000,   -4.760000
     201,   97.054726,   -4.676617
     202,   97.623762,   -4.603960
     203,   98.187192,   -4.532020
     204,   98.764706,   -4.450980
     205,   99.336585,   -4.360976
     206,   99.902913,   -4.262136
     207,  100.463768,   -4.164251
