 paso,E_prom_acum,M_prom_acum
       1,   12.000000,   -8.000000
       2,   12.000000,   -9.000000
       3,   12.000000,  -10.000000
       4,   12.000000,  -10.500000
       5,   12.000000,  -11.200000
       6,   12.666667,  -11.333333
       7,   14.285714,  -11.142857
       8,   15.500000,  -10.750000
       9,   16.444444,  -10.444444
      10,   17.600000,  -10.400000
      11,   19.272727,  -10.545455
      12,   20.666667,  -10.500000
      13,   21.846154,  -10.615385
      14,   22.857143,  -10.714286
      15,   23.733333,  -10.933333
      16,   25.000000,  -11.250000
      17,   26.117647,  -11.647059
      18,   27.111111,  -12.000000
      19,   28.210526,  -12.421053
      20,   29.000000,  -12.900000
      21,   29.714286,  -13.428571
      22,   30.363636,  -13.909091
      23,   30.956522,  -14.347826
      24,   31.666667,  -14.833333
      25,   32.320000,  -15.200000
      26,   32.769231,  -15.615385
      27,   33.037037,  -16.074074
      28,   33.285714,  -16.428571
      29,   33.517241,  -16.827586
      30,   33.600000,  -17.133333
      31,   33.677419,  -17.419355
      32,   33.875000,  -17.625000
      33,   33.939394,  -17.878788
      34,   34.117647,  -18.058824
      35,   34.285714,  -18.285714
      36,   34.555556,  -18.555556
      37,   34.918919,  -18.756757
      38,   35.157895,  -18.894737
      39,   35.487179,  -18.974359
      40,   35.800000,  -19.000000
      41,   36.000000,  -19.073171
      42,   36.190476,  -19.095238
      43,   36.372093,  -19.116279
      44,   36.545455,  -19.181818
      45,   36.711111,  -19.244444
      46,   37.043478,  -19.347826
      47,   37.361702,  -19.489362
      48,   37.833333,  -19.666667
      49,   38.367347,  -19.877551
      50,   38.880000,  -20.080000
      51,   39.450980,  -20.235294
      52,   40.153846,  -20.423077
      53,   40.830189,  -20.603774
      54,   41.481481,  -20.777778
      55,   42.109091,  -20.909091
      56,   42.714286,  -21.071429
      57,   43.368421,  -21.263158
      58,   44.068966,  -21.413793
      59,   44.677966,  -21.525424
      60,   45.266667,  -21.600000
      61,   45.836066,  -21.672131
      62,   46.387097,  -21.709677
      63,   46.984127,  -21.714286
      64,   47.500000,  -21.687500
      65,   47.938462,  -21.630769
      66,   48.424242,  -21.606061
      67,   48.835821,  -21.552239
      68,   49.235294,  -21.529412
      69,   49.681159,  -21.536232
      70,   50.114286,  -21.542857
      71,   50.535211,  -21.521127
      72,   50.944444,  -21.472222
      73,   51.342466,  -21.397260
      74,   51.729730,  -21.324324
      75,   52.053333,  -21.226667
      76,   52.368421,  -21.105263
      77,   52.727273,  -20.961039
      78,   53.179487,  -20.794872
      79,   53.569620,  -20.658228
      80,   53.950000,  -20.500000
      81,   54.419753,  -20.370370
      82,   54.878049,  -20.219512
      83,   55.373494,  -20.096386
      84,   55.904762,  -20.000000
      85,   56.423529,  -19.882353
      86,   56.930233,  -19.744186
      87,   57.333333,  -19.632184
      88,   57.772727,  -19.500000
      89,   58.112360,  -19.393258
      90,   58.400000,  -19.266667
      91,   58.769231,  -19.164835
      92,   59.130435,  -19.065217
      93,   59.526882,  -18.946237
      94,   59.957447,  -18.851064
      95,   60.336842,  -18.778947
      96,   60.791667,  -18.729167
      97,   61.237113,  -18.701031
      98,   61.714286,  -18.693878
      99,   62.181818,  -18.666667
     100,   62.640000,  -18.640000
     101,   63.089109,  -18.594059
     102,   63.529412,  -18.549020
     103,   63.922330,  -18.485437
     104,   64.269231,  -18.403846
     105,   64.571429,  -18.342857
     106,   64.867925,  -18.264151
     107,   65.158879,  -18.168224
     108,   65.444444,  -18.074074
     109,   65.798165,  -18.000000
     110,   66.072727,  -17.909091
     111,   66.342342,  -17.837838
     112,   66.607143,  -17.767857
     113,   66.796460,  -17.681416
     114,   66.982456,  -17.614035
     115,   67.165217,  -17.565217
     116,   67.310345,  -17.500000
     117,   67.418803,  -17.452991
     118,   67.525424,  -17.423729
     119,   67.663866,  -17.378151
     120,   67.800000,  -17.333333
     121,   67.900826,  -17.272727
     122,   68.000000,  -17.213115
     123,   68.097561,  -17.170732
     124,   68.193548,  -17.112903
     125,   68.288000,  -17.040000
     126,   68.349206,  -16.952381
     127,   68.409449,  -16.850394
     128,   68.500000,  -16.765625
     129,   68.620155,  -16.697674
     130,   68.769231,  -16.615385
     131,   68.946565,  -16.549618
     132,   69.121212,  -16.469697
     133,   69.293233,  -16.406015
     134,   69.462687,  -16.328358
     135,   69.629630,  -16.237037
     136,   69.794118,  -16.147059
     137,   69.956204,  -16.058394
     138,   70.115942,  -15.956522
     139,   70.302158,  -15.841727
     140,   70.485714,  -15.728571
     141,   70.666667,  -15.631206
     142,   70.845070,  -15.535211
     143,   71.076923,  -15.454545
     144,   71.305556,  -15.388889
     145,   71.558621,  -15.310345
     146,   71.808219,  -15.219178
     147,   72.054422,  -15.129252
     148,   72.297297,  -15.054054
     149,   72.536913,  -14.979866
     150,   72.800000,  -14.893333
     151,   73.059603,  -14.821192
     152,   73.315789,  -14.736842
     153,   73.568627,  -14.640523
     154,   73.818182,  -14.532468
     155,   74.038710,  -14.438710
     156,   74.256410,  -14.346154
     157,   74.471338,  -14.254777
     158,   74.658228,  -14.177215
     159,   74.893082,  -14.088050
     160,   75.125000,  -13.987500
     161,   75.354037,  -13.900621
     162,   75.580247,  -13.827160
     163,   75.779141,  -13.766871
     164,   75.951220,  -13.719512
     165,   76.121212,  -13.684848
     166,   76.265060,  -13.638554
     167,   76.407186,  -13.592814
     168,   76.547619,  -13.559524
     169,   76.733728,  -13.514793
     170,   76.894118,  -13.482353
     171,   77.052632,  -13.438596
     172,   77.209302,  -13.383721
     173,   77.364162,  -13.329480
     174,   77.517241,  -13.264368
     175,   77.691429,  -13.188571
     176,   77.840909,  -13.125000
     177,   77.988701,  -13.073446
     178,   78.157303,  -13.011236
     179,   78.346369,  -12.938547
     180,   78.533333,  -12.866667
     181,   78.740331,  -12.806630
     182,   78.945055,  -12.736264
     183,   79.147541,  -12.666667
     184,   79.347826,  -12.608696
     185,   79.524324,  -12.562162
     186,   79.741935,  -12.526882
     187,   79.935829,  -12.502674
     188,   80.106383,  -12.468085
     189,   80.275132,  -12.433862
     190,   80.442105,  -12.389474
     191,   80.607330,  -12.335079
     192,   80.770833,  -12.291667
     193,   80.932642,  -12.259067
     194,   81.092784,  -12.216495
     195,   81.271795,  -12.164103
     196,   81.469388,  -12.102041
     197,   81.624365,  -12.050761
     198,   81.818182,  -12.010101
     199,   82.010050,  -11.969849
     200,   82.200000,  -11.920000
     201,   82.368159,  -11.880597
     202,   82.534653,  -11.841584
     203,   82.699507,  -11.802956
     204,   82.843137,  -11.774510
     205,   82.985366,  -11.736585
     206,   83.126214,  -11.699029
     207,   83.265700,  -11.671498
     208,   83.403846,  -11.653846
     209,   83.578947,  -11.645933
     210,   83.752381,  -11.638095
     211,   83.924171,  -11.639810
     212,   84.094340,  -11.650943
     213,   84.244131,  -11.652582
     214,   84.411215,  -11.663551
     215,   84.539535,  -11.665116
     216,   84.666667,  -11.657407
     217,   84.811060,  -11.658986
     218,   84.954128,  -11.651376
     219,   85.132420,  -11.634703
     220,   85.309091,  -11.618182
