 paso,E_prom_acum,M_prom_acum
       1,  -20.000000,  -38.000000
       2,  -20.000000,  -39.000000
       3,  -20.000000,  -38.666667
       4,  -20.000000,  -38.500000
       5,  -20.000000,  -38.800000
       6,  -18.666667,  -38.666667
       7,  -17.714286,  -38.285714
       8,  -17.000000,  -38.000000
       9,  -16.000000,  -37.555556
      10,  -15.200000,  -37.400000
      11,  -14.909091,  -37.454545
      12,  -14.666667,  -37.666667
      13,  -14.461538,  -38.000000
      14,  -14.285714,  -38.285714
      15,  -14.133333,  -38.533333
      16,  -14.500000,  -38.625000
      17,  -14.352941,  -38.823529
      18,  -13.777778,  -39.111111
      19,  -13.052632,  -39.473684
      20,  -12.400000,  -39.700000
      21,  -11.809524,  -39.809524
      22,  -11.272727,  -40.000000
      23,  -10.782609,  -40.086957
      24,  -10.333333,  -40.250000
      25,   -9.920000,  -40.320000
      26,   -9.538462,  -40.461538
      27,   -9.185185,  -40.592593
      28,   -8.714286,  -40.785714
      29,   -8.275862,  -40.896552
      30,   -7.600000,  -41.066667
      31,   -6.967742,  -41.225806
      32,   -6.375000,  -41.375000
      33,   -5.696970,  -41.454545
      34,   -5.058824,  -41.529412
      35,   -4.685714,  -41.657143
      36,   -4.333333,  -41.722222
      37,   -3.891892,  -41.837838
      38,   -3.473684,  -41.894737
      39,   -2.974359,  -41.897436
      40,   -2.300000,  -41.950000
      41,   -1.658537,  -42.000000
      42,   -1.047619,  -42.095238
      43,   -0.372093,  -42.139535
      44,    0.272727,  -42.136364
      45,    0.888889,  -42.177778
      46,    1.478261,  -42.217391
      47,    2.127660,  -42.212766
      48,    2.833333,  -42.250000
      49,    3.591837,  -42.326531
      50,    4.400000,  -42.440000
      51,    5.176471,  -42.549020
      52,    5.923077,  -42.615385
      53,    6.641509,  -42.716981
      54,    7.259259,  -42.851852
      55,    7.854545,  -42.981818
      56,    8.500000,  -43.142857
      57,    9.122807,  -43.333333
      58,    9.862069,  -43.551724
      59,   10.644068,  -43.796610
      60,   11.400000,  -44.066667
      61,   12.065574,  -44.360656
      62,   12.709677,  -44.677419
      63,   13.333333,  -44.952381
      64,   13.875000,  -45.187500
      65,   14.338462,  -45.384615
      66,   14.787879,  -45.606061
      67,   15.343284,  -45.791045
      68,   15.882353,  -45.941176
      69,   16.405797,  -46.057971
      70,   16.971429,  -46.200000
      71,   17.464789,  -46.366197
      72,   17.888889,  -46.555556
      73,   18.356164,  -46.767123
      74,   18.810811,  -46.972973
      75,   19.253333,  -47.173333
      76,   19.684211,  -47.342105
      77,   20.103896,  -47.506494
      78,   20.512821,  -47.666667
      79,   20.911392,  -47.822785
      80,   21.400000,  -47.950000
      81,   21.925926,  -48.098765
      82,   22.439024,  -48.243902
      83,   22.891566,  -48.361446
      84,   23.333333,  -48.476190
      85,   23.811765,  -48.564706
      86,   24.279070,  -48.674419
      87,   24.735632,  -48.758621
      88,   25.227273,  -48.818182
      89,   25.752809,  -48.853933
      90,   26.311111,  -48.911111
      91,   26.901099,  -48.945055
      92,   27.521739,  -48.956522
      93,   28.086022,  -48.946237
      94,   28.638298,  -48.936170
      95,   29.136842,  -48.947368
      96,   29.625000,  -48.979167
      97,   30.103093,  -48.989691
      98,   30.612245,  -48.979592
      99,   31.111111,  -48.969697
     100,   31.600000,  -48.940000
     101,   32.079208,  -48.910891
     102,   32.549020,  -48.882353
     103,   33.009709,  -48.834951
     104,   33.461538,  -48.807692
     105,   33.904762,  -48.800000
     106,   34.301887,  -48.811321
     107,   34.691589,  -48.822430
     108,   35.037037,  -48.814815
     109,   35.376147,  -48.807339
     110,   35.672727,  -48.818182
     111,   36.000000,  -48.810811
     112,   36.321429,  -48.803571
     113,   36.637168,  -48.796460
     114,   36.947368,  -48.789474
     115,   37.217391,  -48.765217
     116,   37.482759,  -48.741379
     117,   37.743590,  -48.700855
     118,   38.000000,  -48.677966
     119,   38.252101,  -48.638655
     120,   38.500000,  -48.583333
     121,   38.743802,  -48.528926
     122,   39.016393,  -48.459016
     123,   39.284553,  -48.373984
     124,   39.580645,  -48.274194
     125,   39.872000,  -48.160000
     126,   40.158730,  -48.063492
     127,   40.440945,  -47.984252
     128,   40.750000,  -47.890625
     129,   41.054264,  -47.798450
     130,   41.323077,  -47.692308
     131,   41.526718,  -47.572519
     132,   41.727273,  -47.439394
     133,   41.924812,  -47.293233
     134,   42.149254,  -47.164179
     135,   42.400000,  -47.051852
     136,   42.647059,  -46.926471
     137,   42.919708,  -46.788321
     138,   43.188406,  -46.666667
     139,   43.424460,  -46.532374
     140,   43.685714,  -46.385714
     141,   43.943262,  -46.241135
     142,   44.225352,  -46.084507
     143,   44.475524,  -45.944056
     144,   44.694444,  -45.819444
     145,   44.910345,  -45.696552
     146,   45.150685,  -45.561644
     147,   45.360544,  -45.442177
     148,   45.567568,  -45.324324
     149,   45.825503,  -45.221477
     150,   46.080000,  -45.133333
     151,   46.304636,  -45.059603
     152,   46.552632,  -44.973684
     153,   46.823529,  -44.875817
     154,   47.116883,  -44.766234
     155,   47.380645,  -44.670968
     156,   47.666667,  -44.589744
     157,   47.974522,  -44.496815
     158,   48.303797,  -44.417722
     159,   48.654088,  -44.327044
     160,   49.000000,  -44.225000
     161,   49.341615,  -44.111801
     162,   49.679012,  -44.012346
     163,   50.012270,  -43.926380
     164,   50.365854,  -43.829268
     165,   50.715152,  -43.733333
     166,   51.060241,  -43.626506
     167,   51.449102,  -43.508982
     168,   51.833333,  -43.380952
     169,   52.213018,  -43.266272
     170,   52.611765,  -43.141176
     171,   53.005848,  -43.017544
     172,   53.395349,  -42.883721
     173,   53.780347,  -42.739884
     174,   54.183908,  -42.586207
     175,   54.628571,  -42.445714
     176,   55.068182,  -42.295455
     177,   55.480226,  -42.135593
     178,   55.865169,  -41.966292
     179,   56.268156,  -41.787709
     180,   56.666667,  -41.622222
     181,   57.060773,  -41.458564
     182,   57.450549,  -41.296703
     183,   57.836066,  -41.147541
     184,   58.195652,  -40.989130
     185,   58.572973,  -40.821622
     186,   58.924731,  -40.666667
     187,   59.294118,  -40.524064
     188,   59.680851,  -40.393617
     189,   60.084656,  -40.275132
     190,   60.463158,  -40.168421
     191,   60.837696,  -40.062827
     192,   61.208333,  -39.968750
     193,   61.575130,  -39.875648
     194,   61.938144,  -39.793814
     195,   62.317949,  -39.723077
     196,   62.693878,  -39.642857
     197,   63.065990,  -39.563452
     198,   63.414141,  -39.494949
     199,   63.738693,  -39.437186
     200,   64.080000,  -39.390000
     201,   64.417910,  -39.343284
     202,   64.752475,  -39.306931
     203,   65.083744,  -39.270936
     204,   65.431373,  -39.245098
     205,   65.775610,  -39.229268
     206,   66.135922,  -39.223301
     207,   66.512077,  -39.207729
     208,   66.884615,  -39.201923
     209,   67.253589,  -39.186603
     210,   67.619048,  -39.171429
     211,   68.018957,  -39.165877
     212,   68.415094,  -39.160377
     213,   68.788732,  -39.164319
     214,   69.158879,  -39.158879
     215,   69.525581,  -39.153488
     216,   69.888889,  -39.138889
     217,   70.230415,  -39.115207
     218,   70.568807,  -39.091743
     219,   70.922374,  -39.077626
     220,   71.272727,  -39.063636
     221,   71.619910,  -39.040724
     222,   71.945946,  -39.027027
     223,   72.251121,  -39.004484
     224,   72.553571,  -38.973214
     225,   72.853333,  -38.951111
     226,   73.150442,  -38.920354
     227,   73.480176,  -38.881057
     228,   73.807018,  -38.842105
     229,   74.131004,  -38.794760
     230,   74.452174,  -38.739130
     231,   74.770563,  -38.683983
     232,   75.086207,  -38.620690
     233,   75.416309,  -38.549356
     234,   75.760684,  -38.487179
     235,   76.102128,  -38.425532
     236,   76.457627,  -38.372881
     237,   76.810127,  -38.312236
     238,   77.176471,  -38.260504
     239,   77.539749,  -38.209205
     240,   77.933333,  -38.166667
     241,   78.323651,  -38.132780
     242,   78.710744,  -38.090909
     243,   79.094650,  -38.057613
     244,   79.442623,  -38.016393
     245,   79.787755,  -37.975510
     246,   80.130081,  -37.934959
     247,   80.485830,  -37.886640
     248,   80.838710,  -37.838710
     249,   81.188755,  -37.791165
     250,   81.536000,  -37.744000
     251,   81.864542,  -37.689243
     252,   82.190476,  -37.626984
     253,   82.513834,  -37.573123
     254,   82.818898,  -37.527559
     255,   83.121569,  -37.482353
     256,   83.421875,  -37.445312
     257,   83.719844,  -37.408560
     258,   84.015504,  -37.379845
     259,   84.308880,  -37.351351
     260,   84.615385,  -37.330769
     261,   84.919540,  -37.318008
     262,   85.221374,  -37.305344
     263,   85.520913,  -37.285171
     264,   85.818182,  -37.257576
     265,   86.113208,  -37.230189
     266,   86.406015,  -37.203008
     267,   86.696629,  -37.168539
     268,   86.985075,  -37.134328
     269,   87.271375,  -37.100372
     270,   87.555556,  -37.074074
     271,   87.852399,  -37.055351
     272,   88.147059,  -37.036765
     273,   88.439560,  -37.018315
     274,   88.715328,  -36.992701
     275,   88.974545,  -36.960000
     276,   89.231884,  -36.920290
     277,   89.472924,  -36.888087
     278,   89.726619,  -36.863309
     279,   89.978495,  -36.838710
     280,   90.228571,  -36.807143
     281,   90.505338,  -36.768683
     282,   90.780142,  -36.730496
     283,   91.053004,  -36.699647
     284,   91.323944,  -36.661972
     285,   91.592982,  -36.631579
     286,   91.832168,  -36.608392
     287,   92.069686,  -36.592334
     288,   92.305556,  -36.583333
     289,   92.539792,  -36.574394
     290,   92.786207,  -36.572414
     291,   93.030928,  -36.570447
     292,   93.273973,  -36.568493
     293,   93.529010,  -36.573379
     294,   93.782313,  -36.585034
     295,   94.047458,  -36.603390
     296,   94.310811,  -36.628378
     297,   94.558923,  -36.646465
     298,   94.791946,  -36.671141
     299,   95.023411,  -36.695652
     300,   95.253333,  -36.713333
     301,   95.481728,  -36.730897
     302,   95.708609,  -36.741722
     303,   95.933993,  -36.745875
     304,   96.131579,  -36.743421
     305,   96.327869,  -36.740984
     306,   96.522876,  -36.738562
     307,   96.729642,  -36.742671
     308,   96.935065,  -36.740260
     309,   97.139159,  -36.737864
     310,   97.341935,  -36.741935
     311,   97.543408,  -36.739550
     312,   97.743590,  -36.737179
     313,   97.929712,  -36.728435
     314,   98.127389,  -36.713376
     315,   98.323810,  -36.704762
     316,   98.531646,  -36.702532
     317,   98.750789,  -36.694006
     318,   98.981132,  -36.679245
     319,   99.210031,  -36.664577
     320,   99.437500,  -36.656250
     321,   99.651090,  -36.641745
     322,   99.863354,  -36.633540
