 paso,E_prom_acum,M_prom_acum
       1,  -32.000000,   14.000000
       2,  -32.000000,   15.000000
       3,  -30.666667,   14.666667
       4,  -28.000000,   15.000000
       5,  -26.400000,   15.200000
       6,  -25.333333,   15.666667
       7,  -23.428571,   16.285714
       8,  -21.500000,   17.000000
       9,  -19.555556,   17.333333
      10,  -18.000000,   17.400000
      11,  -17.090909,   17.272727
      12,  -16.333333,   17.000000
      13,  -16.000000,   16.615385
      14,  -15.714286,   16.428571
      15,  -15.466667,   16.266667
      16,  -15.000000,   16.250000
      17,  -14.588235,   16.235294
      18,  -13.777778,   16.333333
      19,  -13.052632,   16.421053
      20,  -12.400000,   16.400000
      21,  -11.809524,   16.476190
      22,  -11.090909,   16.636364
      23,  -10.434783,   16.782609
      24,   -9.833333,   16.833333
      25,   -9.280000,   16.960000
      26,   -8.769231,   17.000000
      27,   -8.296296,   17.037037
      28,   -7.714286,   17.000000
      29,   -7.172414,   16.965517
      30,   -6.533333,   17.000000
      31,   -5.935484,   17.096774
      32,   -5.125000,   17.125000
      33,   -4.242424,   17.212121
      34,   -3.294118,   17.352941
      35,   -2.400000,   17.428571
      36,   -1.444444,   17.555556
      37,   -0.324324,   17.729730
      38,    0.736842,   17.947368
      39,    1.948718,   18.102564
      40,    3.100000,   18.200000
      41,    4.390244,   18.341463
      42,    5.619048,   18.523810
      43,    6.883721,   18.651163
      44,    8.181818,   18.818182
      45,    9.422222,   18.933333
      46,   10.608696,   19.086957
      47,   11.914894,   19.276596
      48,   13.166667,   19.416667
      49,   14.367347,   19.551020
      50,   15.680000,   19.640000
      51,   17.098039,   19.764706
      52,   18.307692,   19.846154
      53,   19.471698,   19.962264
      54,   20.666667,   20.037037
      55,   21.818182,   20.109091
      56,   23.000000,   20.142857
      57,   24.280702,   20.140351
      58,   25.517241,   20.172414
      59,   26.711864,   20.203390
      60,   27.866667,   20.200000
      61,   28.983607,   20.163934
      62,   30.064516,   20.129032
      63,   31.111111,   20.063492
      64,   32.125000,   20.031250
      65,   33.046154,   19.969231
      66,   33.939394,   19.909091
      67,   34.865672,   19.880597
      68,   35.764706,   19.823529
      69,   36.637681,   19.739130
      70,   37.485714,   19.628571
      71,   38.309859,   19.521127
      72,   39.111111,   19.416667
      73,   39.945205,   19.342466
      74,   40.756757,   19.243243
      75,   41.546667,   19.173333
      76,   42.315789,   19.131579
      77,   43.064935,   19.090909
      78,   43.794872,   19.051282
      79,   44.506329,   19.012658
      80,   45.200000,   18.950000
      81,   45.827160,   18.864198
      82,   46.390244,   18.804878
      83,   47.036145,   18.722892
      84,   47.714286,   18.619048
      85,   48.376471,   18.494118
      86,   48.976744,   18.348837
      87,   49.563218,   18.229885
      88,   50.181818,   18.090909
      89,   50.831461,   17.977528
      90,   51.422222,   17.888889
      91,   52.000000,   17.802198
      92,   52.565217,   17.717391
      93,   53.118280,   17.655914
      94,   53.659574,   17.595745
      95,   54.189474,   17.557895
      96,   54.750000,   17.541667
      97,   55.298969,   17.505155
      98,   55.877551,   17.489796
      99,   56.444444,   17.474747
     100,   57.000000,   17.440000
     101,   57.544554,   17.405941
     102,   58.078431,   17.392157
     103,   58.601942,   17.398058
     104,   59.115385,   17.403846
     105,   59.619048,   17.390476
     106,   60.113208,   17.377358
     107,   60.560748,   17.383178
     108,   61.000000,   17.407407
     109,   61.431193,   17.412844
     110,   61.818182,   17.400000
     111,   62.198198,   17.369369
     112,   62.607143,   17.321429
     113,   63.008850,   17.256637
     114,   63.403509,   17.192982
     115,   63.791304,   17.113043
     116,   64.206897,   17.051724
     117,   64.615385,   16.991453
     118,   65.016949,   16.915254
     119,   65.445378,   16.823529
     120,   65.866667,   16.750000
     121,   66.280992,   16.661157
     122,   66.688525,   16.557377
     123,   67.121951,   16.439024
     124,   67.580645,   16.306452
     125,   68.032000,   16.176000
     126,   68.444444,   16.063492
     127,   68.881890,   15.937008
     128,   69.312500,   15.828125
     129,   69.736434,   15.736434
     130,   70.215385,   15.630769
     131,   70.656489,   15.541985
     132,   71.090909,   15.439394
     133,   71.518797,   15.353383
     134,   71.970149,   15.283582
     135,   72.414815,   15.214815
     136,   72.852941,   15.147059
     137,   73.313869,   15.065693
     138,   73.768116,   15.000000
     139,   74.215827,   14.920863
     140,   74.657143,   14.842857
     141,   75.092199,   14.751773
     142,   75.577465,   14.676056
     143,   76.083916,   14.587413
     144,   76.583333,   14.513889
     145,   77.103448,   14.455172
     146,   77.616438,   14.397260
     147,   78.122449,   14.340136
     148,   78.621622,   14.270270
     149,   79.114094,   14.201342
     150,   79.600000,   14.133333
     151,   80.132450,   14.052980
     152,   80.657895,   13.973684
     153,   81.176471,   13.895425
     154,   81.688312,   13.831169
     155,   82.193548,   13.767742
     156,   82.692308,   13.705128
     157,   83.210191,   13.630573
     158,   83.746835,   13.544304
     159,   84.276730,   13.471698
     160,   84.800000,   13.400000
     161,   85.316770,   13.329193
     162,   85.802469,   13.246914
     163,   86.282209,   13.165644
     164,   86.780488,   13.073171
     165,   87.296970,   12.969697
     166,   87.807229,   12.879518
     167,   88.311377,   12.802395
     168,   88.809524,   12.726190
     169,   89.301775,   12.662722
     170,   89.788235,   12.611765
     171,   90.269006,   12.573099
     172,   90.744186,   12.523256
     173,   91.190751,   12.485549
     174,   91.632184,   12.436782
     175,   92.068571,   12.377143
     176,   92.500000,   12.318182
