 paso,E_prom_acum,M_prom_acum
       1,  -48.000000,  -64.000000
       2,  -48.000000,  -64.000000
       3,  -46.666667,  -64.666667
       4,  -47.000000,  -65.500000
       5,  -47.200000,  -66.000000
       6,  -47.333333,  -66.666667
       7,  -46.857143,  -66.857143
       8,  -46.500000,  -67.000000
       9,  -46.666667,  -66.888889
      10,  -46.800000,  -67.000000
      11,  -46.545455,  -67.272727
      12,  -46.000000,  -67.333333
      13,  -45.846154,  -67.538462
      14,  -45.714286,  -67.571429
      15,  -45.600000,  -67.733333
      16,  -45.500000,  -67.750000
      17,  -45.411765,  -67.764706
      18,  -45.333333,  -67.666667
      19,  -45.263158,  -67.578947
      20,  -45.200000,  -67.500000
      21,  -44.952381,  -67.523810
      22,  -44.727273,  -67.454545
      23,  -44.521739,  -67.304348
      24,  -44.333333,  -67.083333
      25,  -44.320000,  -66.800000
      26,  -44.307692,  -66.538462
      27,  -44.296296,  -66.370370
      28,  -44.285714,  -66.142857
      29,  -44.275862,  -65.862069
      30,  -44.266667,  -65.600000
      31,  -44.258065,  -65.290323
      32,  -44.250000,  -64.937500
      33,  -44.000000,  -64.666667
      34,  -43.764706,  -64.352941
      35,  -43.542857,  -64.000000
      36,  -43.333333,  -63.611111
      37,  -43.135135,  -63.189189
      38,  -43.157895,  -62.736842
      39,  -43.179487,  -62.256410
      40,  -43.200000,  -61.750000
      41,  -43.024390,  -61.219512
      42,  -42.857143,  -60.714286
      43,  -42.604651,  -60.279070
      44,  -42.363636,  -59.909091
      45,  -42.133333,  -59.555556
      46,  -41.826087,  -59.260870
      47,  -41.531915,  -58.936170
      48,  -41.250000,  -58.583333
      49,  -40.979592,  -58.244898
      50,  -40.560000,  -57.880000
      51,  -40.156863,  -57.529412
      52,  -39.692308,  -57.153846
      53,  -39.245283,  -56.830189
      54,  -38.814815,  -56.518519
      55,  -38.400000,  -56.218182
      56,  -38.000000,  -55.928571
      57,  -37.614035,  -55.649123
      58,  -37.241379,  -55.379310
      59,  -36.881356,  -55.152542
      60,  -36.533333,  -54.966667
      61,  -36.131148,  -54.754098
      62,  -35.677419,  -54.580645
      63,  -35.238095,  -54.412698
      64,  -34.812500,  -54.250000
      65,  -34.400000,  -54.123077
      66,  -33.939394,  -53.969697
      67,  -33.492537,  -53.791045
      68,  -33.058824,  -53.647059
      69,  -32.637681,  -53.536232
      70,  -32.114286,  -53.457143
      71,  -31.605634,  -53.408451
      72,  -31.055556,  -53.388889
      73,  -30.465753,  -53.342466
      74,  -29.891892,  -53.297297
      75,  -29.280000,  -53.226667
      76,  -28.684211,  -53.131579
      77,  -28.103896,  -53.012987
      78,  -27.538462,  -52.897436
      79,  -26.987342,  -52.784810
      80,  -26.450000,  -52.700000
      81,  -25.925926,  -52.641975
      82,  -25.365854,  -52.609756
      83,  -24.819277,  -52.554217
      84,  -24.285714,  -52.523810
      85,  -23.764706,  -52.470588
      86,  -23.255814,  -52.395349
      87,  -22.804598,  -52.344828
      88,  -22.272727,  -52.318182
      89,  -21.752809,  -52.292135
      90,  -21.244444,  -52.288889
      91,  -20.747253,  -52.307692
      92,  -20.260870,  -52.326087
      93,  -19.698925,  -52.322581
      94,  -19.148936,  -52.319149
      95,  -18.610526,  -52.315789
      96,  -18.041667,  -52.291667
      97,  -17.484536,  -52.247423
      98,  -16.897959,  -52.224490
      99,  -16.282828,  -52.181818
     100,  -15.680000,  -52.120000
     101,  -15.089109,  -52.079208
     102,  -14.509804,  -52.039216
     103,  -13.941748,  -52.000000
     104,  -13.346154,  -51.942308
     105,  -12.761905,  -51.866667
     106,  -12.150943,  -51.811321
     107,  -11.551402,  -51.738318
     108,  -10.962963,  -51.666667
     109,  -10.385321,  -51.596330
     110,   -9.781818,  -51.509091
     111,   -9.189189,  -51.441441
     112,   -8.607143,  -51.392857
     113,   -8.070796,  -51.327434
     114,   -7.543860,  -51.245614
     115,   -6.991304,  -51.147826
     116,   -6.448276,  -51.034483
     117,   -5.880342,  -50.940171
     118,   -5.322034,  -50.864407
     119,   -4.773109,  -50.789916
     120,   -4.233333,  -50.716667
     121,   -3.669421,  -50.661157
     122,   -3.081967,  -50.590164
     123,   -2.504065,  -50.520325
     124,   -1.903226,  -50.435484
     125,   -1.280000,  -50.336000
     126,   -0.634921,  -50.222222
     127,    0.000000,  -50.125984
     128,    0.625000,  -50.015625
     129,    1.302326,  -49.891473
     130,    1.969231,  -49.769231
     131,    2.625954,  -49.648855
     132,    3.272727,  -49.515152
     133,    3.909774,  -49.383459
     134,    4.537313,  -49.238806
     135,    5.155556,  -49.081481
     136,    5.794118,  -48.911765
     137,    6.452555,  -48.729927
     138,    7.101449,  -48.550725
     139,    7.741007,  -48.359712
     140,    8.342857,  -48.157143
     141,    8.964539,  -47.971631
     142,    9.633803,  -47.774648
     143,   10.293706,  -47.566434
     144,   10.916667,  -47.375000
     145,   11.503448,  -47.172414
     146,   12.082192,  -46.958904
     147,   12.653061,  -46.761905
     148,   13.216216,  -46.567568
     149,   13.798658,  -46.389262
     150,   14.373333,  -46.200000
     151,   14.966887,  -46.026490
     152,   15.552632,  -45.855263
     153,   16.130719,  -45.699346
     154,   16.701299,  -45.532468
     155,   17.264516,  -45.354839
     156,   17.820513,  -45.179487
     157,   18.369427,  -45.006369
     158,   18.886076,  -44.848101
     159,   19.396226,  -44.704403
     160,   19.875000,  -44.550000
     161,   20.322981,  -44.385093
     162,   20.814815,  -44.209877
     163,   21.300613,  -44.036810
     164,   21.780488,  -43.878049
     165,   22.303030,  -43.709091
     166,   22.843373,  -43.530120
     167,   23.401198,  -43.341317
     168,   23.976190,  -43.166667
     169,   24.544379,  -42.994083
     170,   25.082353,  -42.835294
     171,   25.637427,  -42.690058
     172,   26.162791,  -42.558140
     173,   26.658960,  -42.416185
     174,   27.149425,  -42.275862
     175,   27.634286,  -42.148571
     176,   28.113636,  -42.022727
