 paso,E_prom_acum,M_prom_acum
       1,   68.000000,   14.000000
       2,   68.000000,   15.000000
       3,   68.000000,   15.333333
       4,   69.000000,   15.000000
       5,   69.600000,   15.200000
       6,   70.000000,   15.333333
       7,   69.714286,   15.714286
       8,   69.000000,   16.250000
       9,   68.888889,   16.444444
      10,   68.800000,   16.600000
      11,   68.727273,   16.727273
      12,   68.666667,   16.833333
      13,   68.615385,   16.923077
      14,   68.857143,   17.142857
      15,   68.533333,   17.466667
      16,   68.500000,   17.625000
      17,   68.705882,   17.647059
      18,   68.666667,   17.777778
      19,   68.631579,   17.894737
      20,   68.600000,   18.100000
      21,   68.571429,   18.285714
      22,   68.545455,   18.545455
      23,   68.521739,   18.695652
      24,   68.333333,   18.750000
      25,   68.480000,   18.720000
      26,   68.615385,   18.692308
      27,   68.740741,   18.592593
      28,   68.857143,   18.500000
      29,   68.827586,   18.344828
      30,   68.800000,   18.200000
      31,   68.645161,   18.129032
      32,   68.375000,   18.125000
      33,   68.363636,   18.181818
      34,   68.352941,   18.294118
      35,   68.342857,   18.457143
      36,   68.333333,   18.611111
      37,   68.432432,   18.702703
      38,   68.526316,   18.736842
      39,   68.615385,   18.717949
      40,   68.700000,   18.650000
      41,   68.780488,   18.536585
      42,   68.952381,   18.476190
      43,   69.209302,   18.465116
      44,   69.545455,   18.500000
      45,   69.955556,   18.488889
      46,   70.347826,   18.478261
      47,   70.723404,   18.468085
      48,   71.000000,   18.416667
      49,   71.346939,   18.326531
      50,   71.600000,   18.200000
      51,   71.843137,   18.039216
      52,   72.230769,   17.923077
      53,   72.603774,   17.773585
      54,   72.962963,   17.592593
      55,   73.309091,   17.454545
      56,   73.785714,   17.285714
      57,   74.245614,   17.122807
      58,   74.689655,   17.000000
      59,   75.118644,   16.881356
      60,   75.600000,   16.733333
      61,   76.131148,   16.622951
      62,   76.645161,   16.516129
      63,   77.206349,   16.444444
      64,   77.687500,   16.343750
      65,   78.215385,   16.215385
      66,   78.727273,   16.121212
      67,   79.283582,   16.000000
      68,   79.823529,   15.882353
      69,   80.347826,   15.768116
      70,   80.857143,   15.657143
      71,   81.352113,   15.549296
      72,   81.833333,   15.444444
      73,   82.301370,   15.342466
      74,   82.810811,   15.216216
      75,   83.306667,   15.120000
      76,   83.789474,   15.000000
      77,   84.311688,   14.857143
      78,   84.820513,   14.692308
      79,   85.417722,   14.506329
      80,   86.000000,   14.350000
      81,   86.567901,   14.197531
      82,   87.121951,   14.073171
      83,   87.614458,   13.975904
      84,   88.047619,   13.857143
      85,   88.517647,   13.764706
      86,   88.976744,   13.651163
      87,   89.379310,   13.563218
      88,   89.772727,   13.477273
      89,   90.157303,   13.370787
      90,   90.533333,   13.288889
      91,   90.901099,   13.186813
      92,   91.217391,   13.065217
      93,   91.569892,   12.967742
      94,   91.914894,   12.893617
      95,   92.252632,   12.842105
      96,   92.625000,   12.812500
      97,   92.989691,   12.804124
      98,   93.346939,   12.775510
      99,   93.656566,   12.727273
     100,   93.960000,   12.660000
     101,   94.257426,   12.594059
     102,   94.549020,   12.529412
     103,   94.912621,   12.446602
     104,   95.269231,   12.346154
     105,   95.619048,   12.247619
     106,   96.000000,   12.132075
     107,   96.373832,   12.000000
     108,   96.777778,   11.888889
     109,   97.137615,   11.761468
     110,   97.563636,   11.654545
     111,   97.981982,   11.531532
     112,   98.392857,   11.428571
     113,   98.831858,   11.309735
     114,   99.263158,   11.192982
     115,   99.652174,   11.095652
     116,  100.034483,   10.982759
     117,  100.410256,   10.854701
     118,  100.779661,   10.711864
     119,  101.142857,   10.571429
     120,  101.500000,   10.433333
     121,  101.884298,   10.280992
     122,  102.262295,   10.147541
     123,  102.634146,   10.016260
     124,  103.000000,    9.903226
     125,  103.360000,    9.792000
     126,  103.714286,    9.682540
     127,  104.062992,    9.559055
     128,  104.437500,    9.453125
     129,  104.806202,    9.348837
     130,  105.169231,    9.246154
     131,  105.557252,    9.129771
     132,  105.969697,    9.000000
     133,  106.375940,    8.887218
     134,  106.746269,    8.761194
     135,  107.140741,    8.622222
     136,  107.529412,    8.485294
     137,  107.912409,    8.364964
     138,  108.289855,    8.246377
     139,  108.661871,    8.129496
     140,  109.057143,    8.000000
     141,  109.418440,    7.886525
     142,  109.830986,    7.760563
     143,  110.237762,    7.636364
     144,  110.638889,    7.513889
     145,  111.034483,    7.406897
     146,  111.424658,    7.301370
     147,  111.809524,    7.183673
     148,  112.216216,    7.081081
     149,  112.617450,    6.966443
     150,  113.013333,    6.853333
     151,  113.403974,    6.741722
     152,  113.815789,    6.644737
     153,  114.222222,    6.562092
     154,  114.623377,    6.467532
     155,  115.019355,    6.374194
     156,  115.410256,    6.294872
     157,  115.796178,    6.216561
     158,  116.177215,    6.151899
     159,  116.578616,    6.100629
     160,  117.000000,    6.037500
     161,  117.416149,    5.987578
