 paso,E_prom_acum,M_prom_acum
       1,   52.000000,   20.000000
       2,   52.000000,   20.000000
       3,   53.333333,   19.333333
       4,   52.000000,   18.500000
       5,   50.400000,   18.400000
       6,   49.333333,   18.666667
       7,   48.571429,   18.857143
       8,   48.000000,   19.000000
       9,   47.555556,   19.333333
      10,   46.800000,   19.400000
      11,   45.818182,   19.636364
      12,   45.000000,   20.000000
      13,   44.307692,   20.461538
      14,   44.000000,   20.714286
      15,   43.733333,   20.800000
      16,   43.500000,   20.750000
      17,   43.058824,   20.823529
      18,   42.666667,   21.000000
      19,   42.526316,   21.263158
      20,   42.600000,   21.400000
      21,   42.857143,   21.619048
      22,   43.272727,   21.909091
      23,   43.652174,   22.173913
      24,   43.833333,   22.500000
      25,   44.000000,   22.880000
      26,   44.000000,   23.153846
      27,   44.000000,   23.481481
      28,   44.000000,   23.785714
      29,   43.862069,   24.137931
      30,   43.866667,   24.533333
      31,   43.870968,   24.838710
      32,   43.875000,   25.125000
      33,   44.000000,   25.333333
      34,   44.117647,   25.470588
      35,   44.114286,   25.657143
      36,   43.888889,   25.777778
      37,   43.567568,   25.945946
      38,   43.157895,   26.052632
      39,   42.564103,   26.205128
      40,   42.000000,   26.350000
      41,   41.463415,   26.439024
      42,   40.952381,   26.523810
      43,   40.558140,   26.651163
      44,   40.181818,   26.818182
      45,   39.911111,   26.933333
      46,   39.652174,   27.043478
      47,   39.489362,   27.191489
      48,   39.333333,   27.291667
      49,   39.102041,   27.346939
      50,   38.880000,   27.360000
      51,   38.666667,   27.333333
      52,   38.384615,   27.346154
      53,   38.113208,   27.320755
      54,   37.777778,   27.259259
      55,   37.381818,   27.236364
      56,   37.000000,   27.250000
      57,   36.561404,   27.298246
      58,   36.206897,   27.310345
      59,   35.864407,   27.322034
      60,   35.533333,   27.333333
      61,   35.147541,   27.377049
      62,   34.774194,   27.387097
      63,   34.412698,   27.396825
      64,   34.062500,   27.375000
      65,   33.723077,   27.384615
      66,   33.393939,   27.363636
      67,   33.014925,   27.373134
      68,   32.647059,   27.411765
      69,   32.289855,   27.449275
      70,   31.942857,   27.457143
      71,   31.605634,   27.492958
      72,   31.222222,   27.500000
      73,   30.849315,   27.479452
      74,   30.432432,   27.432432
      75,   30.026667,   27.386667
      76,   29.631579,   27.342105
      77,   29.298701,   27.272727
      78,   28.974359,   27.179487
      79,   28.658228,   27.113924
      80,   28.300000,   27.025000
      81,   27.901235,   26.913580
      82,   27.463415,   26.780488
      83,   26.987952,   26.626506
      84,   26.476190,   26.452381
      85,   25.929412,   26.305882
      86,   25.441860,   26.186047
      87,   24.965517,   26.068966
      88,   24.454545,   25.931818
      89,   24.000000,   25.820225
      90,   23.555556,   25.733333
      91,   23.076923,   25.626374
      92,   22.608696,   25.543478
      93,   22.150538,   25.440860
      94,   21.702128,   25.340426
      95,   21.305263,   25.221053
      96,   20.916667,   25.083333
      97,   20.536082,   24.948454
      98,   20.163265,   24.816327
      99,   19.797980,   24.666667
     100,   19.440000,   24.540000
     101,   19.089109,   24.415842
     102,   18.745098,   24.274510
     103,   18.407767,   24.155340
     104,   18.038462,   24.057692
     105,   17.676190,   23.980952
     106,   17.320755,   23.924528
     107,   16.971963,   23.850467
     108,   16.629630,   23.796296
     109,   16.256881,   23.724771
     110,   15.890909,   23.672727
     111,   15.531532,   23.603604
     112,   15.178571,   23.535714
     113,   14.796460,   23.486726
     114,   14.456140,   23.456140
     115,   14.156522,   23.408696
     116,   13.862069,   23.362069
     117,   13.572650,   23.333333
     118,   13.288136,   23.288136
     119,   13.008403,   23.243697
     120,   12.733333,   23.216667
     121,   12.429752,   23.206612
     122,   12.098361,   23.180328
     123,   11.739837,   23.138211
     124,   11.387097,   23.112903
     125,   11.008000,   23.104000
     126,   10.603175,   23.111111
     127,   10.204724,   23.133858
     128,    9.812500,   23.156250
     129,    9.395349,   23.162791
     130,    8.953846,   23.184615
     131,    8.519084,   23.206107
     132,    8.060606,   23.212121
     133,    7.609023,   23.218045
     134,    7.164179,   23.223881
     135,    6.725926,   23.244444
     136,    6.294118,   23.250000
     137,    5.868613,   23.270073
     138,    5.420290,   23.275362
     139,    5.007194,   23.294964
     140,    4.542857,   23.328571
     141,    4.085106,   23.361702
     142,    3.605634,   23.380282
     143,    3.132867,   23.384615
     144,    2.666667,   23.388889
     145,    2.206897,   23.406897
     146,    1.726027,   23.438356
     147,    1.197279,   23.482993
     148,    0.675676,   23.540541
     149,    0.161074,   23.597315
     150,   -0.346667,   23.640000
     151,   -0.821192,   23.668874
     152,   -1.315789,   23.684211
     153,   -1.830065,   23.712418
     154,   -2.337662,   23.727273
     155,   -2.890323,   23.754839
     156,   -3.410256,   23.769231
     157,   -3.923567,   23.783439
     158,   -4.455696,   23.810127
     159,   -4.981132,   23.823899
     160,   -5.500000,   23.850000
     161,   -5.987578,   23.888199
     162,   -6.469136,   23.913580
     163,   -6.944785,   23.950920
     164,   -7.439024,   23.975610
     165,   -7.927273,   23.987879
     166,   -8.409639,   24.012048
     167,   -8.862275,   24.023952
     168,   -9.333333,   24.023810
     169,   -9.798817,   24.011834
     170,  -10.258824,   23.988235
     171,  -10.713450,   23.964912
     172,  -11.186047,   23.930233
     173,  -11.676301,   23.907514
     174,  -12.160920,   23.873563
     175,  -12.662857,   23.828571
     176,  -13.159091,   23.772727
     177,  -13.672316,   23.706215
     178,  -14.202247,   23.629213
     179,  -14.748603,   23.564246
     180,  -15.288889,   23.500000
     181,  -15.845304,   23.447514
     182,  -16.373626,   23.406593
     183,  -16.896175,   23.377049
