 paso,E_prom_acum,M_prom_acum
       1,   36.000000,    4.000000
       2,   36.000000,    4.000000
       3,   37.333333,    3.333333
       4,   38.000000,    3.000000
       5,   40.000000,    3.200000
       6,   41.333333,    3.333333
       7,   42.857143,    3.714286
       8,   44.000000,    4.000000
       9,   44.888889,    4.000000
      10,   46.000000,    3.800000
      11,   46.909091,    3.636364
      12,   47.666667,    3.500000
      13,   48.307692,    3.384615
      14,   48.857143,    3.285714
      15,   49.600000,    3.066667
      16,   50.250000,    2.750000
      17,   50.823529,    2.588235
      18,   51.333333,    2.333333
      19,   52.210526,    2.000000
      20,   53.000000,    1.800000
      21,   53.714286,    1.523810
      22,   54.363636,    1.363636
      23,   55.304348,    1.130435
      24,   56.166667,    0.916667
      25,   56.960000,    0.640000
      26,   57.692308,    0.307692
      27,   58.370370,    0.074074
      28,   59.000000,   -0.142857
      29,   59.586207,   -0.344828
      30,   60.133333,   -0.466667
      31,   60.645161,   -0.580645
      32,   61.250000,   -0.625000
      33,   61.818182,   -0.727273
      34,   62.470588,   -0.882353
      35,   63.085714,   -1.028571
      36,   63.777778,   -1.222222
      37,   64.432432,   -1.351351
      38,   65.052632,   -1.421053
      39,   65.641026,   -1.487179
      40,   66.200000,   -1.500000
      41,   66.731707,   -1.512195
      42,   67.238095,   -1.571429
      43,   67.720930,   -1.627907
      44,   68.181818,   -1.636364
      45,   68.622222,   -1.644444
      46,   69.043478,   -1.652174
      47,   69.446809,   -1.702128
      48,   69.916667,   -1.791667
      49,   70.367347,   -1.836735
      50,   70.800000,   -1.920000
      51,   71.215686,   -2.000000
      52,   71.615385,   -2.076923
      53,   72.075472,   -2.113208
      54,   72.518519,   -2.111111
      55,   72.945455,   -2.109091
      56,   73.500000,   -2.071429
      57,   74.035088,   -2.035088
      58,   74.551724,   -2.000000
      59,   75.118644,   -1.932203
      60,   75.666667,   -1.866667
      61,   76.196721,   -1.803279
      62,   76.709677,   -1.709677
      63,   77.206349,   -1.587302
      64,   77.687500,   -1.468750
      65,   78.215385,   -1.323077
      66,   78.727273,   -1.181818
      67,   79.283582,   -1.014925
      68,   79.823529,   -0.823529
      69,   80.463768,   -0.666667
      70,   81.085714,   -0.514286
      71,   81.690141,   -0.338028
      72,   82.277778,   -0.166667
      73,   82.849315,    0.027397
      74,   83.405405,    0.216216
      75,   84.000000,    0.426667
      76,   84.578947,    0.605263
      77,   85.142857,    0.753247
      78,   85.692308,    0.897436
      79,   86.227848,    1.037975
      80,   86.750000,    1.175000
      81,   87.259259,    1.283951
      82,   87.804878,    1.365854
      83,   88.433735,    1.421687
      84,   89.047619,    1.500000
      85,   89.647059,    1.576471
      86,   90.232558,    1.674419
      87,   90.804598,    1.770115
      88,   91.363636,    1.863636
      89,   91.910112,    1.955056
      90,   92.488889,    2.066667
      91,   93.098901,    2.197802
      92,   93.695652,    2.326087
      93,   94.279570,    2.451613
      94,   94.851064,    2.595745
      95,   95.410526,    2.736842
      96,   95.958333,    2.875000
      97,   96.494845,    3.010309
      98,   97.020408,    3.142857
      99,   97.535354,    3.292929
     100,   98.080000,    3.460000
     101,   98.613861,    3.623762
     102,   99.137255,    3.784314
     103,   99.650485,    3.922330
     104,  100.153846,    4.038462
     105,  100.647619,    4.152381
     106,  101.169811,    4.283019
     107,  101.719626,    4.392523
     108,  102.259259,    4.481481
     109,  102.788991,    4.568807
     110,  103.309091,    4.654545
     111,  103.819820,    4.756757
     112,  104.321429,    4.875000
     113,  104.814159,    4.973451
     114,  105.298246,    5.070175
     115,  105.773913,    5.147826
     116,  106.241379,    5.241379
     117,  106.700855,    5.333333
     118,  107.220339,    5.406780
     119,  107.731092,    5.478992
     120,  108.233333,    5.550000
     121,  108.727273,    5.619835
     122,  109.213115,    5.688525
     123,  109.691057,    5.739837
     124,  110.161290,    5.774194
     125,  110.624000,    5.808000
     126,  111.111111,    5.825397
     127,  111.590551,    5.842520
     128,  112.062500,    5.843750
     129,  112.527132,    5.829457
     130,  112.984615,    5.815385
     131,  113.435115,    5.786260
     132,  113.878788,    5.757576
     133,  114.375940,    5.744361
     134,  114.865672,    5.746269
     135,  115.348148,    5.748148
     136,  115.823529,    5.735294
     137,  116.291971,    5.722628
     138,  116.782609,    5.695652
     139,  117.266187,    5.683453
     140,  117.771429,    5.657143
     141,  118.269504,    5.617021
     142,  118.760563,    5.577465
     143,  119.272727,    5.552448
     144,  119.805556,    5.541667
     145,  120.331034,    5.531034
     146,  120.849315,    5.520548
     147,  121.360544,    5.510204
     148,  121.918919,    5.513514
     149,  122.469799,    5.516779
     150,  123.013333,    5.520000
     151,  123.576159,    5.509934
     152,  124.131579,    5.500000
     153,  124.679739,    5.490196
     154,  125.220779,    5.480519
     155,  125.754839,    5.458065
     156,  126.282051,    5.435897
     157,  126.828025,    5.401274
     158,  127.367089,    5.367089
     159,  127.899371,    5.333333
     160,  128.425000,    5.300000
     161,  128.993789,    5.254658
     162,  129.555556,    5.197531
     163,  130.110429,    5.141104
     164,  130.658537,    5.073171
     165,  131.200000,    5.006061
     166,  131.759036,    4.951807
     167,  132.311377,    4.910180
     168,  132.857143,    4.857143
     169,  133.396450,    4.804734
     170,  133.929412,    4.741176
     171,  134.456140,    4.678363
     172,  135.000000,    4.627907
     173,  135.537572,    4.566474
     174,  136.068966,    4.517241
     175,  136.594286,    4.468571
     176,  137.136364,    4.431818
     177,  137.672316,    4.406780
     178,  138.202247,    4.382022
     179,  138.748603,    4.368715
     180,  139.311111,    4.344444
     181,  139.867403,    4.320442
     182,  140.417582,    4.296703
     183,  140.961749,    4.273224
     184,  141.500000,    4.260870
     185,  142.054054,    4.259459
     186,  142.602151,    4.268817
     187,  143.144385,    4.267380
     188,  143.723404,    4.255319
