 paso,E_prom_acum,M_prom_acum
       1,   -8.000000,   24.000000
       2,  -10.000000,   23.000000
       3,  -10.666667,   22.000000
       4,  -12.000000,   21.000000
       5,  -12.800000,   20.000000
       6,  -14.000000,   19.666667
       7,  -15.428571,   19.714286
       8,  -16.500000,   19.750000
       9,  -17.333333,   20.000000
      10,  -18.000000,   20.200000
      11,  -18.545455,   20.545455
      12,  -19.000000,   20.833333
      13,  -19.384615,   21.076923
      14,  -19.714286,   21.285714
      15,  -20.000000,   21.466667
      16,  -20.250000,   21.500000
      17,  -20.941176,   21.647059
      18,  -21.777778,   21.666667
      19,  -22.526316,   21.684211
      20,  -23.200000,   21.700000
      21,  -24.000000,   21.619048
      22,  -24.727273,   21.454545
      23,  -25.391304,   21.391304
      24,  -26.000000,   21.333333
      25,  -26.720000,   21.360000
      26,  -27.384615,   21.384615
      27,  -28.148148,   21.481481
      28,  -28.857143,   21.642857
      29,  -29.517241,   21.724138
      30,  -30.266667,   21.866667
      31,  -30.967742,   22.000000
      32,  -31.625000,   22.125000
      33,  -32.242424,   22.242424
      34,  -33.058824,   22.411765
      35,  -33.828571,   22.571429
      36,  -34.555556,   22.722222
      37,  -35.243243,   22.864865
      38,  -35.894737,   23.000000
      39,  -36.512821,   23.076923
      40,  -37.200000,   23.200000
      41,  -37.853659,   23.317073
      42,  -38.476190,   23.380952
      43,  -39.162791,   23.488372
      44,  -39.818182,   23.636364
      45,  -40.444444,   23.822222
      46,  -41.043478,   23.956522
      47,  -41.617021,   24.127660
      48,  -42.250000,   24.250000
      49,  -42.857143,   24.367347
      50,  -43.440000,   24.440000
      51,  -44.000000,   24.549020
      52,  -44.538462,   24.692308
      53,  -45.056604,   24.830189
      54,  -45.703704,   25.000000
      55,  -46.327273,   25.163636
      56,  -47.000000,   25.285714
      57,  -47.649123,   25.403509
      58,  -48.275862,   25.482759
      59,  -48.949153,   25.593220
      60,  -49.733333,   25.666667
      61,  -50.491803,   25.770492
      62,  -51.225806,   25.870968
      63,  -52.000000,   25.936508
      64,  -52.812500,   26.031250
      65,  -53.600000,   26.153846
      66,  -54.363636,   26.303030
      67,  -55.223881,   26.417910
      68,  -56.058824,   26.529412
      69,  -56.869565,   26.637681
      70,  -57.657143,   26.742857
      71,  -58.422535,   26.816901
      72,  -59.277778,   26.916667
      73,  -60.109589,   27.013699
      74,  -60.972973,   27.135135
      75,  -61.813333,   27.280000
      76,  -62.684211,   27.394737
      77,  -63.532468,   27.506494
      78,  -64.358974,   27.615385
      79,  -65.215190,   27.696203
      80,  -66.050000,   27.800000
      81,  -66.864198,   27.901235
      82,  -67.707317,   27.975610
      83,  -68.530120,   28.072289
      84,  -69.333333,   28.142857
      85,  -70.117647,   28.235294
      86,  -70.930233,   28.348837
      87,  -71.770115,   28.436782
      88,  -72.636364,   28.500000
      89,  -73.483146,   28.539326
      90,  -74.311111,   28.577778
      91,  -75.120879,   28.593407
      92,  -75.913043,   28.608696
      93,  -76.731183,   28.645161
      94,  -77.531915,   28.680851
      95,  -78.315789,   28.715789
      96,  -79.083333,   28.770833
      97,  -79.835052,   28.824742
      98,  -80.571429,   28.897959
      99,  -81.333333,   28.989899
     100,  -82.080000,   29.100000
     101,  -82.811881,   29.207921
     102,  -83.568627,   29.294118
     103,  -84.349515,   29.359223
     104,  -85.115385,   29.423077
     105,  -85.904762,   29.504762
     106,  -86.716981,   29.566038
     107,  -87.551402,   29.644860
     108,  -88.370370,   29.722222
     109,  -89.174312,   29.779817
     110,  -89.963636,   29.836364
     111,  -90.774775,   29.909910
     112,  -91.571429,   30.000000
     113,  -92.353982,   30.106195
     114,  -93.122807,   30.210526
