 paso,E_prom_acum,M_prom_acum
       1,    8.000000,    4.000000
       2,   10.000000,    5.000000
       3,   12.000000,    4.666667
       4,   13.000000,    4.000000
       5,   14.400000,    3.200000
       6,   14.666667,    3.000000
       7,   14.857143,    2.571429
       8,   15.000000,    2.250000
       9,   15.555556,    2.222222
      10,   16.000000,    2.200000
      11,   16.363636,    2.000000
      12,   17.000000,    2.000000
      13,   17.538462,    1.846154
      14,   17.714286,    1.857143
      15,   18.133333,    1.733333
      16,   18.250000,    1.750000
      17,   18.352941,    1.764706
      18,   18.444444,    1.888889
      19,   18.526316,    1.894737
      20,   18.400000,    2.000000
      21,   18.285714,    2.000000
      22,   18.181818,    1.909091
      23,   18.434783,    1.913043
      24,   18.666667,    1.833333
      25,   18.880000,    1.840000
      26,   19.230769,    1.923077
      27,   19.703704,    1.925926
      28,   20.142857,    1.928571
      29,   20.689655,    2.000000
      30,   21.200000,    2.133333
      31,   21.677419,    2.322581
      32,   22.125000,    2.562500
      33,   22.424242,    2.727273
      34,   22.470588,    2.941176
      35,   22.514286,    3.200000
      36,   22.555556,    3.500000
      37,   22.594595,    3.783784
      38,   22.631579,    4.105263
      39,   22.666667,    4.461538
      40,   22.700000,    4.850000
      41,   22.829268,    5.268293
      42,   22.952381,    5.619048
      43,   22.976744,    6.000000
      44,   23.000000,    6.363636
      45,   23.022222,    6.711111
      46,   23.043478,    7.043478
      47,   23.063830,    7.319149
      48,   23.250000,    7.625000
      49,   23.428571,    7.877551
      50,   23.680000,    8.160000
      51,   23.921569,    8.392157
      52,   24.153846,    8.576923
      53,   24.377358,    8.716981
      54,   24.666667,    8.888889
      55,   24.945455,    9.054545
      56,   25.285714,    9.250000
      57,   25.684211,    9.403509
      58,   26.068966,    9.586207
      59,   26.372881,    9.728814
      60,   26.666667,    9.833333
      61,   26.950820,    9.967213
      62,   27.290323,   10.129032
      63,   27.555556,   10.253968
      64,   27.812500,   10.375000
      65,   28.061538,   10.461538
      66,   28.303030,   10.545455
      67,   28.537313,   10.597015
      68,   28.764706,   10.676471
      69,   28.985507,   10.724638
      70,   29.200000,   10.800000
      71,   29.464789,   10.901408
      72,   29.777778,   10.972222
      73,   30.136986,   11.013699
      74,   30.486486,   11.027027
      75,   30.826667,   11.040000
      76,   31.105263,   11.026316
      77,   31.324675,   11.038961
      78,   31.538462,   11.076923
      79,   31.797468,   11.088608
      80,   32.050000,   11.125000
      81,   32.296296,   11.160494
      82,   32.536585,   11.170732
      83,   32.819277,   11.156627
      84,   33.095238,   11.119048
      85,   33.317647,   11.058824
      86,   33.627907,   10.976744
      87,   33.931034,   10.873563
      88,   34.227273,   10.750000
      89,   34.516854,   10.629213
      90,   34.800000,   10.533333
      91,   35.120879,   10.461538
      92,   35.434783,   10.391304
      93,   35.784946,   10.344086
      94,   36.127660,   10.319149
      95,   36.463158,   10.315789
      96,   36.791667,   10.333333
      97,   37.113402,   10.371134
      98,   37.428571,   10.408163
      99,   37.737374,   10.464646
     100,   38.080000,   10.540000
     101,   38.415842,   10.613861
     102,   38.745098,   10.686275
     103,   39.106796,   10.737864
     104,   39.500000,   10.807692
     105,   39.847619,   10.857143
     106,   40.188679,   10.905660
     107,   40.523364,   10.934579
     108,   40.814815,   10.981481
     109,   41.100917,   11.009174
     110,   41.381818,   11.018182
     111,   41.621622,   11.009009
     112,   41.857143,   11.017857
     113,   42.123894,   11.044248
     114,   42.385965,   11.052632
     115,   42.643478,   11.043478
     116,   42.896552,   11.051724
     117,   43.179487,   11.042735
     118,   43.457627,   11.050847
     119,   43.697479,   11.075630
     120,   43.966667,   11.116667
     121,   44.231405,   11.173554
     122,   44.524590,   11.213115
     123,   44.878049,   11.268293
     124,   45.225806,   11.322581
     125,   45.568000,   11.376000
     126,   45.904762,   11.444444
     127,   46.267717,   11.496063
     128,   46.656250,   11.531250
     129,   47.038760,   11.565891
     130,   47.415385,   11.615385
     131,   47.786260,   11.648855
     132,   48.151515,   11.696970
     133,   48.541353,   11.729323
     134,   48.925373,   11.776119
     135,   49.303704,   11.822222
     136,   49.735294,   11.882353
     137,   50.189781,   11.956204
     138,   50.637681,   12.043478
     139,   51.079137,   12.129496
     140,   51.514286,   12.228571
     141,   51.943262,   12.340426
     142,   52.366197,   12.436620
     143,   52.783217,   12.531469
     144,   53.194444,   12.638889
     145,   53.600000,   12.744828
     146,   53.972603,   12.863014
     147,   54.340136,   12.993197
     148,   54.702703,   13.121622
     149,   55.060403,   13.234899
     150,   55.413333,   13.346667
     151,   55.761589,   13.443709
     152,   56.131579,   13.526316
     153,   56.496732,   13.607843
     154,   56.883117,   13.701299
     155,   57.238710,   13.780645
     156,   57.641026,   13.846154
     157,   58.038217,   13.923567
     158,   58.455696,   14.012658
     159,   58.867925,   14.100629
     160,   59.275000,   14.175000
     161,   59.677019,   14.236025
     162,   60.074074,   14.283951
     163,   60.466258,   14.331288
     164,   60.853659,   14.390244
     165,   61.260606,   14.436364
     166,   61.662651,   14.481928
     167,   62.059880,   14.526946
     168,   62.452381,   14.571429
     169,   62.840237,   14.627219
     170,   63.223529,   14.682353
     171,   63.602339,   14.725146
     172,   63.953488,   14.755814
     173,   64.300578,   14.797688
     174,   64.666667,   14.850575
     175,   65.028571,   14.902857
     176,   65.386364,   14.954545
     177,   65.762712,   14.994350
     178,   66.134831,   15.033708
     179,   66.480447,   15.083799
     180,   66.822222,   15.133333
     181,   67.160221,   15.182320
     182,   67.494505,   15.241758
     183,   67.825137,   15.300546
     184,   68.152174,   15.369565
     185,   68.454054,   15.427027
     186,   68.752688,   15.473118
     187,   69.048128,   15.508021
     188,   69.340426,   15.542553
     189,   69.608466,   15.587302
     190,   69.873684,   15.621053
     191,   70.136126,   15.643979
     192,   70.416667,   15.677083
     193,   70.694301,   15.720207
     194,   70.969072,   15.752577
     195,   71.241026,   15.784615
     196,   71.510204,   15.816327
     197,   71.776650,   15.847716
     198,   72.040404,   15.868687
     199,   72.301508,   15.889447
     200,   72.560000,   15.900000
     201,   72.815920,   15.900498
     202,   73.069307,   15.900990
     203,   73.320197,   15.911330
     204,   73.568627,   15.931373
     205,   73.795122,   15.960976
     206,   74.038835,   16.000000
     207,   74.280193,   16.028986
     208,   74.519231,   16.067308
     209,   74.755981,   16.105263
     210,   74.971429,   16.152381
     211,   75.203791,   16.189573
     212,   75.433962,   16.226415
     213,   75.661972,   16.262911
     214,   75.906542,   16.308411
     215,   76.167442,   16.344186
     216,   76.425926,   16.379630
     217,   76.700461,   16.423963
     218,   76.972477,   16.477064
     219,   77.223744,   16.520548
     220,   77.472727,   16.554545
     221,   77.719457,   16.597285
     222,   77.963964,   16.648649
     223,   78.206278,   16.699552
     224,   78.446429,   16.750000
     225,   78.684444,   16.791111
     226,   78.938053,   16.823009
     227,   79.189427,   16.863436
     228,   79.438596,   16.894737
     229,   79.685590,   16.917031
     230,   79.913043,   16.930435
     231,   80.138528,   16.952381
     232,   80.362069,   16.965517
     233,   80.583691,   16.969957
     234,   80.803419,   16.965812
     235,   81.021277,   16.970213
     236,   81.237288,   16.974576
     237,   81.451477,   16.970464
     238,   81.697479,   16.974790
     239,   81.958159,   16.970711
     240,   82.233333,   16.975000
     241,   82.506224,   16.970954
     242,   82.776860,   16.966942
     243,   83.061728,   16.954733
     244,   83.344262,   16.942623
     245,   83.624490,   16.938776
     246,   83.902439,   16.943089
     247,   84.178138,   16.947368
