 paso,E_prom_acum,M_prom_acum
       1,    8.000000,   10.000000
       2,    8.000000,   11.000000
       3,    6.666667,   10.666667
       4,    7.000000,   10.000000
       5,    7.200000,    9.600000
       6,    7.333333,    9.333333
       7,    7.428571,    8.857143
       8,    8.500000,    8.750000
       9,    9.333333,    8.444444
      10,   10.000000,    8.200000
      11,   10.909091,    7.818182
      12,   12.000000,    7.666667
      13,   12.923077,    7.384615
      14,   13.714286,    7.000000
      15,   14.400000,    6.800000
      16,   15.250000,    6.750000
      17,   16.235294,    6.588235
      18,   17.333333,    6.555556
      19,   18.315789,    6.421053
      20,   19.200000,    6.300000
      21,   20.000000,    6.095238
      22,   20.909091,    5.818182
      23,   21.913043,    5.478261
      24,   23.000000,    5.250000
      25,   24.160000,    4.960000
      26,   25.384615,    4.615385
      27,   26.518519,    4.370370
      28,   27.714286,    4.071429
      29,   28.827586,    3.862069
      30,   30.000000,    3.733333
      31,   31.096774,    3.612903
      32,   32.250000,    3.437500
      33,   33.333333,    3.272727
      34,   34.470588,    3.176471
      35,   35.542857,    3.142857
      36,   36.666667,    3.055556
      37,   37.729730,    3.027027
      38,   38.736842,    3.052632
      39,   39.692308,    3.025641
      40,   40.600000,    3.000000
      41,   41.463415,    2.926829
      42,   42.380952,    2.904762
      43,   43.255814,    2.883721
      44,   44.181818,    2.909091
      45,   45.066667,    2.933333
      46,   46.000000,    3.000000
      47,   46.893617,    3.106383
      48,   47.666667,    3.166667
      49,   48.408163,    3.265306
      50,   49.120000,    3.320000
      51,   49.882353,    3.411765
      52,   50.692308,    3.538462
      53,   51.396226,    3.698113
      54,   52.074074,    3.814815
      55,   52.800000,    3.963636
      56,   53.500000,    4.107143
      57,   54.175439,    4.280702
      58,   54.827586,    4.448276
      59,   55.457627,    4.644068
      60,   56.066667,    4.833333
      61,   56.721311,    4.983607
      62,   57.290323,    5.161290
      63,   57.841270,    5.333333
      64,   58.437500,    5.468750
      65,   59.015385,    5.630769
      66,   59.575758,    5.818182
      67,   60.119403,    6.000000
      68,   60.705882,    6.147059
      69,   61.217391,    6.318841
      70,   61.771429,    6.457143
      71,   62.309859,    6.591549
      72,   62.833333,    6.722222
      73,   63.287671,    6.821918
      74,   63.729730,    6.945946
      75,   64.213333,    7.093333
      76,   64.684211,    7.236842
      77,   65.194805,    7.402597
      78,   65.692308,    7.538462
      79,   66.177215,    7.645570
      80,   66.700000,    7.775000
      81,   67.209877,    7.925926
      82,   67.707317,    8.048780
      83,   68.192771,    8.168675
      84,   68.666667,    8.261905
      85,   69.176471,    8.329412
      86,   69.674419,    8.372093
      87,   70.160920,    8.413793
      88,   70.636364,    8.431818
      89,   71.101124,    8.449438
      90,   71.600000,    8.444444
      91,   72.087912,    8.461538
      92,   72.565217,    8.478261
      93,   73.032258,    8.516129
      94,   73.531915,    8.574468
      95,   74.063158,    8.652632
      96,   74.583333,    8.729167
      97,   75.092784,    8.804124
      98,   75.551020,    8.897959
      99,   76.000000,    8.989899
     100,   76.480000,    9.060000
     101,   76.950495,    9.128713
     102,   77.411765,    9.176471
     103,   77.902913,    9.203883
     104,   78.384615,    9.211538
     105,   78.857143,    9.238095
     106,   79.320755,    9.264151
     107,   79.775701,    9.271028
     108,   80.185185,    9.259259
     109,   80.623853,    9.266055
     110,   81.054545,    9.272727
     111,   81.477477,    9.279279
     112,   81.892857,    9.285714
     113,   82.371681,    9.274336
     114,   82.771930,    9.245614
     115,   83.200000,    9.200000
     116,   83.689655,    9.172414
     117,   84.170940,    9.162393
     118,   84.644068,    9.152542
     119,   85.142857,    9.159664
     120,   85.633333,    9.150000
     121,   86.115702,    9.123967
     122,   86.590164,    9.114754
     123,   87.089431,    9.121951
     124,   87.580645,    9.129032
     125,   88.064000,    9.136000
     126,   88.539683,    9.142857
     127,   89.007874,    9.165354
     128,   89.468750,    9.171875
     129,   89.922481,    9.178295
     130,   90.369231,    9.200000
     131,   90.839695,    9.206107
     132,   91.303030,    9.212121
     133,   91.759398,    9.218045
     134,   92.208955,    9.238806
     135,   92.622222,    9.274074
     136,   93.058824,    9.323529
     137,   93.489051,    9.372263
     138,   93.942029,    9.405797
     139,   94.388489,    9.438849
     140,   94.857143,    9.485714
     141,   95.347518,    9.546099
     142,   95.859155,    9.591549
     143,   96.419580,    9.622378
     144,   97.000000,    9.638889
     145,   97.600000,    9.668966
     146,   98.191781,    9.684932
     147,   98.802721,    9.687075
     148,   99.405405,    9.675676
     149,  100.000000,    9.664430
     150,  100.560000,    9.640000
     151,  101.112583,    9.615894
     152,  101.684211,    9.578947
     153,  102.300654,    9.529412
     154,  102.935065,    9.467532
     155,  103.561290,    9.419355
     156,  104.179487,    9.371795
     157,  104.840764,    9.337580
     158,  105.493671,    9.303797
     159,  106.138365,    9.270440
     160,  106.775000,    9.237500
     161,  107.403727,    9.217391
     162,  108.024691,    9.209877
     163,  108.662577,    9.214724
     164,  109.317073,    9.207317
     165,  109.963636,    9.200000
     166,  110.602410,    9.192771
     167,  111.233533,    9.185629
     168,  111.833333,    9.166667
     169,  112.426036,    9.147929
     170,  113.011765,    9.129412
     171,  113.614035,    9.122807
     172,  114.209302,    9.127907
     173,  114.797688,    9.121387
     174,  115.402299,    9.126437
     175,  116.000000,    9.131429
     176,  116.613636,    9.147727
     177,  117.242938,    9.152542
     178,  117.865169,    9.157303
     179,  118.480447,    9.150838
     180,  119.088889,    9.155556
     181,  119.690608,    9.149171
     182,  120.285714,    9.153846
     183,  120.918033,    9.169399
     184,  121.543478,    9.173913
     185,  122.183784,    9.189189
     186,  122.838710,    9.215054
     187,  123.486631,    9.240642
     188,  124.127660,    9.265957
