 paso,E_prom_acum,M_prom_acum
       1,   -8.000000,   20.000000
       2,   -4.000000,   19.000000
       3,   -1.333333,   19.333333
       4,    0.000000,   19.500000
       5,    0.000000,   19.200000
       6,    0.000000,   19.333333
       7,    0.000000,   19.714286
       8,    0.000000,   20.250000
       9,    0.444444,   20.444444
      10,    1.200000,   20.400000
      11,    1.818182,   20.545455
      12,    2.333333,   20.500000
      13,    2.769231,   20.615385
      14,    3.142857,   20.857143
      15,    3.466667,   20.933333
      16,    3.750000,   20.875000
      17,    4.470588,   20.705882
      18,    5.111111,   20.444444
      19,    5.684211,   20.210526
      20,    6.200000,   20.100000
      21,    6.857143,   20.095238
      22,    7.454545,   20.000000
      23,    8.347826,   20.000000
      24,    9.500000,   20.083333
      25,   10.560000,   20.240000
      26,   11.538462,   20.384615
      27,   12.592593,   20.444444
      28,   13.714286,   20.571429
      29,   14.758621,   20.689655
      30,   15.866667,   20.733333
      31,   17.161290,   20.838710
      32,   18.375000,   20.875000
      33,   19.515152,   20.909091
      34,   20.588235,   20.941176
      35,   21.600000,   20.971429
      36,   22.777778,   21.055556
      37,   23.891892,   21.135135
      38,   24.947368,   21.157895
      39,   26.051282,   21.230769
      40,   27.100000,   21.350000
      41,   28.097561,   21.414634
      42,   29.047619,   21.476190
      43,   29.953488,   21.581395
      44,   30.818182,   21.681818
      45,   31.644444,   21.822222
      46,   32.434783,   21.956522
      47,   33.191489,   22.085106
      48,   33.916667,   22.166667
      49,   34.530612,   22.204082
      50,   35.120000,   22.240000
      51,   35.764706,   22.313725
      52,   36.384615,   22.423077
      53,   37.056604,   22.566038
      54,   37.851852,   22.740741
      55,   38.690909,   22.945455
      56,   39.500000,   23.142857
      57,   40.280702,   23.298246
      58,   41.034483,   23.413793
      59,   41.762712,   23.491525
      60,   42.466667,   23.600000
      61,   43.213115,   23.737705
      62,   44.000000,   23.838710
      63,   44.761905,   23.936508
      64,   45.500000,   24.031250
      65,   46.215385,   24.153846
      66,   46.909091,   24.272727
      67,   47.582090,   24.388060
      68,   48.352941,   24.470588
      69,   49.159420,   24.579710
      70,   49.942857,   24.657143
      71,   50.704225,   24.704225
      72,   51.444444,   24.750000
      73,   52.219178,   24.767123
      74,   52.972973,   24.783784
      75,   53.706667,   24.800000
      76,   54.473684,   24.789474
      77,   55.324675,   24.753247
      78,   56.153846,   24.743590
      79,   56.962025,   24.708861
      80,   57.700000,   24.650000
      81,   58.419753,   24.567901
      82,   59.121951,   24.512195
      83,   59.807229,   24.457831
      84,   60.476190,   24.428571
      85,   61.129412,   24.400000
      86,   61.767442,   24.395349
      87,   62.482759,   24.367816
      88,   63.227273,   24.363636
      89,   63.955056,   24.359551
      90,   64.666667,   24.355556
      91,   65.406593,   24.329670
      92,   66.130435,   24.282609
      93,   66.838710,   24.236559
      94,   67.574468,   24.170213
      95,   68.294737,   24.126316
      96,   69.041667,   24.104167
      97,   69.731959,   24.103093
      98,   70.408163,   24.102041
      99,   71.070707,   24.080808
     100,   71.720000,   24.080000
     101,   72.396040,   24.099010
     102,   73.058824,   24.137255
     103,   73.708738,   24.194175
     104,   74.346154,   24.230769
     105,   75.009524,   24.247619
     106,   75.660377,   24.283019
     107,   76.299065,   24.336449
     108,   76.925926,   24.370370
     109,   77.541284,   24.403670
     110,   78.145455,   24.436364
     111,   78.738739,   24.486486
     112,   79.321429,   24.517857
     113,   79.893805,   24.566372
     114,   80.491228,   24.596491
     115,   81.078261,   24.626087
     116,   81.689655,   24.672414
     117,   82.290598,   24.735043
     118,   82.915254,   24.779661
     119,   83.529412,   24.823529
     120,   84.133333,   24.866667
     121,   84.760331,   24.925620
     122,   85.409836,   24.967213
     123,   86.048780,   24.991870
     124,   86.677419,   25.032258
     125,   87.296000,   25.088000
     126,   87.904762,   25.126984
     127,   88.535433,   25.149606
     128,   89.156250,   25.156250
     129,   89.767442,   25.147287
     130,   90.369231,   25.153846
     131,   90.992366,   25.175573
     132,   91.606061,   25.212121
     133,   92.210526,   25.248120
     134,   92.805970,   25.283582
     135,   93.392593,   25.318519
     136,   93.970588,   25.352941
     137,   94.540146,   25.372263
     138,   95.101449,   25.376812
     139,   95.654676,   25.381295
     140,   96.200000,   25.400000
     141,   96.737589,   25.418440
     142,   97.267606,   25.450704
     143,   97.790210,   25.496503
     144,   98.305556,   25.527778
     145,   98.813793,   25.558621
     146,   99.315068,   25.589041
     147,   99.809524,   25.619048
     148,  100.297297,   25.635135
     149,  100.778523,   25.651007
     150,  101.253333,   25.680000
     151,  101.721854,   25.708609
     152,  102.210526,   25.723684
     153,  102.692810,   25.725490
     154,  103.194805,   25.740260
     155,  103.690323,   25.754839
     156,  104.230769,   25.756410
     157,  104.764331,   25.757962
     158,  105.291139,   25.746835
     159,  105.811321,   25.735849
     160,  106.325000,   25.712500
     161,  106.857143,   25.677019
     162,  107.382716,   25.654321
     163,  107.901840,   25.619632
     164,  108.414634,   25.585366
     165,  108.945455,   25.563636
     166,  109.493976,   25.554217
     167,  110.035928,   25.532934
     168,  110.571429,   25.511905
     169,  111.147929,   25.502959
     170,  111.717647,   25.494118
     171,  112.280702,   25.485380
     172,  112.837209,   25.476744
     173,  113.387283,   25.479769
     174,  113.954023,   25.471264
     175,  114.514286,   25.462857
     176,  115.068182,   25.454545
     177,  115.615819,   25.446328
     178,  116.157303,   25.426966
     179,  116.692737,   25.407821
     180,  117.200000,   25.400000
     181,  117.701657,   25.392265
     182,  118.197802,   25.384615
     183,  118.688525,   25.366120
     184,  119.173913,   25.347826
     185,  119.675676,   25.318919
     186,  120.172043,   25.279570
     187,  120.684492,   25.229947
     188,  121.234043,   25.170213
     189,  121.777778,   25.121693
     190,  122.315789,   25.073684
     191,  122.848168,   25.026178
     192,  123.375000,   24.989583
     193,  123.917098,   24.963731
     194,  124.453608,   24.948454
     195,  124.984615,   24.933333
     196,  125.510204,   24.918367
     197,  126.030457,   24.903553
     198,  126.565657,   24.878788
     199,  127.095477,   24.864322
     200,  127.620000,   24.840000
     201,  128.159204,   24.825871
     202,  128.712871,   24.821782
     203,  129.241379,   24.807882
     204,  129.764706,   24.794118
     205,  130.302439,   24.770732
     206,  130.834951,   24.747573
     207,  131.362319,   24.734300
     208,  131.884615,   24.711538
     209,  132.401914,   24.679426
     210,  132.914286,   24.647619
     211,  133.421801,   24.616114
     212,  133.924528,   24.584906
     213,  134.422535,   24.553991
     214,  134.934579,   24.532710
     215,  135.460465,   24.520930
     216,  135.981481,   24.518519
     217,  136.497696,   24.516129
     218,  137.009174,   24.522936
     219,  137.515982,   24.529680
     220,  138.018182,   24.545455
     221,  138.515837,   24.561086
     222,  138.990991,   24.567568
     223,  139.461883,   24.582960
     224,  139.928571,   24.589286
     225,  140.391111,   24.595556
     226,  140.849558,   24.592920
     227,  141.303965,   24.599119
     228,  141.754386,   24.596491
     229,  142.200873,   24.593886
     230,  142.626087,   24.582609
     231,  143.047619,   24.562771
     232,  143.465517,   24.534483
     233,  143.914163,   24.497854
     234,  144.358974,   24.461538
     235,  144.800000,   24.425532
     236,  145.254237,   24.398305
     237,  145.704641,   24.371308
     238,  146.134454,   24.352941
     239,  146.560669,   24.326360
     240,  146.983333,   24.300000
     241,  147.402490,   24.282158
     242,  147.818182,   24.272727
